9,预付款项,69599683.84,143754200.84,159745728.07,176849588.39,152632553.05,197912066.48,197316227.42,218229585.12,144213027.69,181270963.91,199701847.25,145289950.28,90931522.93,108446482.93,140939354.16,89000428.81,69559035.84,104343413.19,97002604.60,90912735.25,86366345.00,156492271.20,238822187.91,347383051.27,162850989.09,678344652.03,689545848.51,853555645.65,732602311.71,821415933.61,731666259.26,682731120.67,573909382.63,681562276.98,351273111.95,323418513.07,501502392.37,365907609.07,389354453.19,404914355.05,225927642.00,410094437.54,717714079.56,913226165.08,824556728.60,978534136.53,945925866.85,637090217.34,380190808.16,240174863.30,227383399.29,99946212.37,73991962.17,47664453.70,45316478.12,14237413.78,40102074.45,89073967.88,118186919.55,17122561.52,880601.28,20121129.83,6177969.35,3997941.85,18436383.61,6784492.65,0.0
10,其他应收款(合计),41116174.88,20637005.31,15992112.62,2772464.26,21901194.25,21337812.36,22336260.43,5548246.98,5409299.85,0,0,0,8243174.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,13120000.00,13120000.00,13120000.00,0,16400000.00,16400000.00,16400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27996174.88,0,2872112.62,0,5501194.25,21337812.36,5936260.43,5548246.98,5409299.85,7272126.75,9884093.29,9287909.50,8243174.87,17431724.42,24710006.73,14390018.50,12940866.85,14237992.02,19640481.31,21906328.76,20808074.54,36053948.60,19292437.60,43397717.68,30104092.41,62180317.29,22513508.29,32941078.28,36179242.14,20350571.74,15597955.65,12076670.39,19845439.11,13141402.79,8435013.08,99087549.71,4477759.19,107471931.91,104536834.41,11575433.95,12084678.96,40168885.04,19422439.27,7681078.91,4877613.70,7077209.30,5740769.79,11054978.66,2674468.56,3768026.80,4436228.47,3815310.19,3136586.28,13372588.55,9042632.34,9952314.31,2719945.83,2144758.50,1389874.57,828128.48,1273163.49,548209.93,548011.68,533218.39,1127671.49,4312007.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1083386075.46,1100330783.99,1029460022.09,978105508.22,1319543432.29,861617346.44,1121763049.31,1262211591.12,1149557150.12,1431124546.64,1607924192.12,1756553182.82,1819141340.94,1447557477.03,1341732799.84,1145363777.88,1050516223.82,948923803.18,997856829.97,1055612623.02,1107497285.44,1281733014.61,1173032339.60,1399153662.73,1303882192.70,1257926508.27,1566913257.22,1539801591.79,1609859068.09,1696490007.52,1831342771.67,1896100830.32,1799177348.64,1534050826.10,1309578151.73,1611723953.19,1221332169.62,1226655533.35,1130060306.32,1107709676.40,789386173.32,652692454.24,524077452.80,415995942.46,381071733.03,746583989.35,475439100.16,273139991.11,303672959.99,282791137.25,289870331.92,239134684.45,150810467.66,134071479.78,126487310.58,128044305.70,131326969.56,140760428.30,154378072.19,57652098.85,0,54347414.60,40249997.41,42822554.34,38893725.62,16050506.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47776428.28,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,128391481.11,105486272.01,112905670.70,101122718.35,138833403.45,100456135.68,83814040.46,97877062.26,127480200.93,86504483.90,111013321.79,139584243.07,153083275.64,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,7077394.02,7200628.43,45841.88,0,0,0,0,0,0,0,0,0,0,0,32715.00,32715.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10968136257.66,12509270041.46,10977192864.81,11447778578.12,11076791403.57,9599192947.40,9487922267.71,9394704309.22,9076217966.97,10040649412.70,9252887707.02,9427593541.51,6783582512.23,7431848512.32,7758555677.59,7304646604.82,6888968313.63,7731241068.68,7739183476.41,7489462524.06,7535105165.73,7645236928.21,7459430362.15,7546250299.81,6937203882.78,8289433813.96,8577599219.96,9371078220.89,9250829160.07,10100454004.52,9430081666.26,9173151093.41,8871213697.72,10355272318.58,8170489247.75,8987940915.12,7021600108.45,6971697693.56,7097547032.79,6161807101.76,5158405545.95,5360292853.23,4902600577.50,5099136940.77,5233166466.49,4879899870.11,4044679109.95,3363262991.78,2535993709.77,2215700632.27,2103196020.52,1940608327.18,1590839937.60,1640510176.42,1172131012.98,1394742335.67,1393314948.25,1637352198.35,1631708789.85,1563019649.83,1534745511.94,1557326766.57,1507608955.26,462226982.77,386261426.31,305862752.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1090333744.67,1078022874.36,1101330205.91,1084468573.55,1061466914.43,1082411790.43,1061535489.93,1055996285.97,645900595.83,627273058.25,612872125.79,611948484.94,589047724.30,569498560.69,580253529.11,572177064.60,566653656.40,557347166.36,460852557.81,473585622.16,462273409.10,451359955.62,462175665.12,453064219.14,445508054.71,437094878.08,229775329.84,229378596.12,223334394.49,217413436.36,212940533.13,207866736.29,203358935.51,3887554.26,3887554.26,3887554.26,3887554.26,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,10714756.88,13348556.44,14302024.75,15255493.06,16208961.37,17162429.68,18115897.99,0,0,0,0,0,0,0,0.0
28,投资性房地产,15507974.56,15606493.96,15488687.26,15585713.47,15682739.68,15779765.89,15876792.10,15973818.31,16070844.52,16167870.73,16264896.94,16361923.15,16458949.36,16555975.57,16653001.78,16750027.99,16860909.26,16978718.06,17096526.86,17214335.66,17332144.46,17449953.26,12613499.52,12701479.14,12789458.76,12877438.38,12965418.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1336997415.77,1520772356.07,1441002025.08,1356389084.59,1309578178.33,1405463507.96,1321388916.63,1210328349.36,1218129849.73,0,0,0,1980685184.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1336997415.77,0,1441002025.08,0,1309578178.33,1405463507.96,1321388916.63,1210328349.36,1218129849.73,2128007729.10,2052008464.59,2014234774.93,1980685184.28,5408092634.98,5349774234.64,5271738082.92,5140914389.30,5032844184.77,4976639860.62,4802635079.56,4685557483.72,4371234157.50,4120999070.59,3925141456.35,3588711906.12,3303758696.27,2941807227.24,2656907097.25,2120841629.17,1693036072.19,1320925442.65,1139315804.37,1004341717.06,1534505270.34,1421215299.32,1106584222.51,585057188.89,1021680861.17,992283496.74,590996935.83,461000732.61,2833220808.42,2265305912.18,2028467773.62,1771217621.13,1146766392.30,718140759.96,465491945.86,198812586.70,323034017.47,421133577.18,1333475563.16,1199212004.80,1250745988.38,963898934.11,664692199.74,512552952.39,394679700.50,249584543.30,155208184.67,88846544.58,29565460.00,28012660.00,1310860.00,16887761.63,14898154.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117478.66,4117478.66,388162.38,3863781.88,1380064.16,7516834.34,58682824.45,47967024.87,97955102.21,150833476.83,37422253.89,56276.92,0,0,811448.62,811448.62,811448.62,811448.62,811448.62,811448.62,811448.62,811448.62,21751810.63,39367385.63,53245410.72,9263447.10,39922925.26,9094773.73,17424507.05,371567.02,3254885.01,3049029.33,96934011.51,161879398.20,462160444.62,417897873.31,256459584.47,128964844.06,178736573.39,126428043.38,36069799.50,1047826.20,70660548.28,58466897.00,20519840.00,0,104273.50,0.0
32,固定资产及清理(合计),10112417110.45,9907366384.05,10069827580.26,10267618106.59,10420135600.09,9990007142.51,10087269716.41,10245162918.20,10394661745.13,0,0,0,9849922520.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10112417110.45,0,10069827580.26,0,10420135600.09,9990007142.51,10087188048.90,10245162918.20,10394661745.13,9451034413.99,9561820646.07,9696520799.25,9849922520.01,6497371835.77,6604579421.63,6707257234.92,6851823381.72,6838678017.78,7598913606.97,7720119656.38,7924832057.85,7827544754.79,8012781644.93,8193299129.20,8395906363.45,7851478186.20,8017303099.19,8197939834.07,8391945484.61,8082635010.05,8226140370.41,8360640357.04,8697563463.59,7571763618.27,7697788885.29,7852884446.53,7875927492.61,7079827053.63,7051618587.31,7132881155.83,7253108019.89,4396694967.75,4430511367.09,4129226864.04,4204225595.44,4106454669.70,4120369780.92,4151013315.53,4168847476.20,3685694207.81,3547153740.35,2581610472.31,2674682993.35,1982333267.12,1906244788.15,1946520491.74,1982610532.99,1738317139.46,1724851694.26,1025941508.29,1027703311.62,926840106.32,888452082.37,922030629.75,838766072.16,789235405.48,0.0
34,固定资产清理,0,0,0,0,0,0,81667.51,0,0,0,0,0,0,31506.93,0,9186.38,0,0,0,0,0,25296.00,25296.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699387.19,0,0,0,0,0,0,0,3807815.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,812516238.18,817436306.07,823763946.39,829765512.46,801850435.90,808862884.30,814509234.47,820591522.20,826665150.11,768653273.26,773204569.85,778019750.83,782782763.30,770993382.18,774732890.70,777951758.56,780731028.04,784486963.80,1034825800.90,1042384186.94,1049987271.18,970481018.13,967411380.96,975820630.40,983992953.92,951627166.39,955631238.84,776563052.57,784614307.41,708256760.86,714782349.27,721192401.00,533730544.48,532368322.29,535024153.42,477978010.56,482929722.69,487663427.90,492393633.11,497124838.33,501856543.54,434325743.19,435802315.07,437701927.62,439357769.49,440195545.36,441848189.00,443500832.64,239251776.27,226052444.14,227535999.10,122934427.05,85861549.44,86771742.53,87681935.64,88592128.75,89502321.85,90412514.95,91322708.05,92232901.16,93143094.26,94053287.36,94963480.46,96783866.67,100424639.08,104065411.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10359538.23,10714756.88,10714756.88,10714756.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,112600239.80,75390810.66,75141115.34,71450656.17,85123232.79,67514763.49,71020736.79,66554792.87,61421369.33,87504695.94,81593433.24,95659320.69,69163118.86,97397589.54,88449793.38,81296969.47,77326379.00,115200387.12,110517692.36,108592981.43,130117088.39,144728600.61,137493013.63,150810840.12,140132161.76,126073250.61,123980173.92,137977689.72,113836199.98,97243660.56,91593374.63,109015789.66,104408015.60,101830926.77,92582562.54,75104314.71,72758089.01,73865684.16,72831604.74,53384752.79,46383489.34,48638249.44,48123939.56,41401910.49,64166791.13,30805164.12,74465928.17,75076841.64,88621451.37,59552965.25,72013241.38,82223908.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,23703898.01,53703898.01,53703898.01,53703898.01,53645837.01,55391232.69,245124348.38,251435929.56,251322755.56,279701170.30,272777490.25,272687052.58,256599684.53,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,13514436159.67,13478658661.41,13590616996.48,13689341083.07,13757842476.46,13435790625.50,13627084772.94,13676403154.70,13424531848.44,13368701749.80,13380901164.96,13495791644.60,13555019482.87,13376301023.89,13430802409.47,13443539863.07,13450669281.95,13361894976.12,14215205583.75,14179008879.02,14284576471.59,13793571436.52,13727722890.86,13722577356.74,13584917271.29,12751951978.61,12339789050.13,12107080910.17,11795765030.72,10846366732.14,10576797885.24,10548390626.59,10553762214.47,9755526678.78,9761669441.68,9527609535.42,9031731034.31,8678208013.71,8627997695.94,8289558669.63,8277519772.23,7744991117.66,7229470457.76,6700403424.72,6498590762.52,5774504234.97,5378086785.33,5162866980.95,4706264395.79,4308303276.56,4281600344.22,4227893139.44,4132350702.67,3795359999.09,3390025555.96,2971519897.76,2729839612.66,2419308357.98,2210302886.98,1309452393.62,1210740776.66,1121119401.96,1069895119.83,1040645196.42,956078472.87,908303245.46,0.0
46,资产总计,24482572417.33,25987928702.87,24567809861.29,25137119661.19,24834633880.03,23034983572.90,23115007040.65,23071107463.92,22500749815.41,23409351162.50,22633788871.98,22923385186.11,20338601995.10,20808149536.21,21189358087.06,20748186467.89,20339637595.58,21093136044.80,21954389060.16,21668471403.08,21819681637.32,21438808364.73,21187153253.01,21268827656.55,20522121154.07,21041385792.57,20917388270.09,21478159131.06,21046594190.79,20946820736.66,20006879551.50,19721541720.00,19424975912.19,20110798997.36,17932158689.43,18515550450.54,16053331142.76,15649905707.27,15725544728.73,14451365771.39,13435925318.18,13105283970.89,12132071035.26,11799540365.49,11731757229.01,10654404105.08,9422765895.28,8526129972.73,7242258105.56,6524003908.83,6384796364.74,6168501466.62,5723190640.27,5435870175.51,4562156568.94,4366262233.43,4123154560.91,4056660556.33,3842011676.83,2872472043.45,2745486288.60,2678446168.53,2577504075.09,1502872179.19,1342339899.18,1214165998.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2009012500.00,1856482500.00,2125281000.00,2040176000.00,2061668500.00,1390029500.00,1577418000.00,1661929182.44,2048066000.00,2278131871.00,2189155000.00,2265140000.00,1754721500.00,2030069100.00,1709973967.11,1738381400.00,1666689200.00,1715432350.00,1672479200.00,1642750900.00,1922530500.00,2633848750.00,2749851600.00,2491944950.00,2715920550.00,2651906000.00,2827197650.00,2871054550.00,3080212250.00,3027189700.00,2837488197.79,2549130177.79,2512720530.00,2582707000.00,2547397000.00,2104197000.00,1900827000.00,1581000000.00,1696000000.00,1476000000.00,1475827892.43,2101000000.00,1251000000.00,1231000000.00,1461000000.00,1611000000.00,1561000000.00,1361000000.00,916000000.00,791000000.00,1041000000.00,1192680000.00,1092680000.00,982680000.00,932680000.00,961000000.00,961000000.00,969000000.00,969000000.00,299000000.00,90000000.00,92000000.00,92000000.00,92000000.00,70000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3683996868.57,4263485961.79,4414357366.75,4203667668.51,3954088954.87,3362998752.77,4633969933.11,4632688685.50,3864673495.90,0,0,0,3204843405.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,485467096.53,686179703.13,702228087.67,0,469355321.95,0,788002015.81,906413511.71,836041843.87,875579026.29,718804765.03,882455859.47,584509412.02,293251044.50,388110463.13,380254560.82,411281581.52,347817437.85,420295389.86,429793634.10,488701292.66,458453833.81,412902400.97,501697150.63,398174136.31,546257396.39,615202780.20,681128469.18,731897765.45,588716870.59,504413897.05,510184354.22,391499319.57,424396788.88,404186520.53,318701606.10,274399631.90,192978987.80,173651326.75,374243742.60,343968679.18,202871927.03,342809012.44,279515825.99,172988238.33,164632728.19,118642513.76,122650000.00,211250000.00,239067719.68,155868180.38,164111700.93,38360000.00,125000000.00,144300000.00,71000000.00,30000000.00,0,0,0,0,0,0,5000000.00,0,0,0.0
52,应付账款,3198529772.04,3577306258.66,3712129279.08,0,3484733632.92,0,3845967917.30,3726275173.79,3028631652.03,3544009397.55,3273016999.81,3446144330.34,2620333993.80,3425486004.16,2626179461.67,2159896129.92,2215259287.58,2730000214.40,2771786881.48,2413580003.01,2558490988.33,2446423878.95,2417018618.36,3230699722.56,2776314899.58,2905781154.47,2983183749.02,3236831770.68,2610656463.33,3625923294.72,3289954885.22,3213075674.15,3020084088.88,3433681656.57,2484127508.54,2341389006.58,1913055667.61,1885953699.58,1720625569.15,2030927460.10,1536747446.36,1488169177.60,1660183976.82,1399184833.11,1882589741.87,1364851624.22,978884750.93,694745455.17,754130591.46,424670579.36,544113813.13,460678315.89,632210240.24,477195972.40,393486040.65,383402879.71,500511058.32,371126478.60,243626982.36,54093265.28,79795296.92,59562707.26,48138976.71,58063767.70,48321034.70,23286871.93,0.0
53,预收款项,308392273.39,288372470.75,222783772.90,249097461.20,453178663.38,371167746.80,293104360.98,262334454.55,284344738.70,277484124.87,215596862.90,188613968.29,225269028.23,268273046.77,131166539.46,356733772.13,100927023.43,137051794.78,146981473.14,144611035.90,141051062.56,228043276.46,97743462.49,230416612.43,183551160.45,334658355.23,149012200.03,171749850.09,218781863.21,221469603.41,161610203.81,173690787.84,191020996.49,203741739.98,159987508.87,177134286.51,168694651.61,201390246.59,171274888.97,149417265.71,147485732.64,173690727.32,155601793.67,184322843.84,78969892.35,75728053.85,158904610.37,204105324.71,92406893.03,78505070.20,72036480.04,87601131.73,50774394.14,48466542.87,55256147.41,36777721.27,27027835.85,47423593.00,32383366.53,24862944.42,19961643.97,23281552.98,32863242.43,41033547.87,6645346.39,21894637.89,0.0
