11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,6000.00,1316000.00,0,0,0,0,0,0,0,0,0,0,0,12198571.86,12198571.86,12198571.86,0,0,0,28868697.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331387.78,3309510.58,0,0,0,0,0,0,0,805655.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952109.24,4952109.24,0,0,3850000.00,3850000.00,0,639559.90,480000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,49938228.66,0,62571616.42,0,56405859.70,80055309.15,75995774.11,67318760.02,65580311.29,86983705.08,88876911.33,85068606.31,74571532.79,119319973.01,121431721.39,129430593.31,222915695.52,271755804.54,236278434.83,368694923.39,244333911.21,393748250.45,332409236.66,301801454.36,192198756.77,102313066.14,149801855.58,132116809.17,130229265.40,92042246.06,89205465.94,97721533.91,89515014.65,89978764.36,91634440.16,86838628.59,79365977.29,102139419.35,96086099.36,91623786.81,76271010.75,118648785.18,114052926.44,81132153.16,36358752.89,48560691.05,39692367.80,31124710.29,13243618.78,26735932.57,45085196.12,15943094.72,17394763.36,45615205.45,26572540.19,37112652.66,20817444.95,17601574.85,17100699.33,34202031.89,19729747.63,28352363.44,30811852.36,27371119.76,24920597.06,29486318.80,30953780.48,28634367.54,25985722.15,40379935.56,41063661.86,40168132.21,35518805.95,36470783.64,53926508.21,46372081.99,36597111.82,18220467.66,71431206.98,40589890.47,70728652.40,0,26443503.90,40812925.18,48416443.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14685742063.75,18406039658.51,15646920950.75,14704011389.17,13605285284.77,17635494839.58,16649796605.61,16074363384.26,13134965504.77,16385887658.25,15709708734.99,15253073406.56,12722609228.38,14975096789.93,14519318222.60,14003741284.09,13296297333.40,14387700281.79,14825835669.07,15485331580.63,13500165766.92,15243254979.96,15167558702.35,14959740656.90,13700670455.80,13392309307.98,13170469366.97,12877844848.23,12711858992.36,10394545049.78,10234886486.15,9811494017.13,9382870583.12,9764569106.82,9144149213.89,8493858630.78,7744140795.26,9547055511.07,8221009193.48,7599063095.35,6431765276.95,6885546806.40,6617611917.04,6105709324.67,5459468002.57,5894955653.50,5371814968.08,4961641246.62,1313780565.91,1342283926.37,1342786258.63,1355845298.30,1277266373.86,1468527885.32,1245061359.90,1151440292.57,1044083014.50,983516890.60,785626132.54,730564016.87,628201266.21,725587852.04,709399351.41,671509729.14,656265162.67,693841919.49,696598345.37,742109015.52,710628829.97,730285222.02,772757353.29,765943580.33,721597559.26,878437245.83,716300353.99,723656712.81,654673327.61,140673476.77,152275210.20,134881848.31,114946167.20,0,73604252.01,64132974.96,46169333.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10041382.00,10041382.00,6694254.55,6694254.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898320.07,1295793.92,652509.02,513427.03,949951.64,1412532.19,948308.67,535264.04,979482.12,1221696.76,1124378.13,1184815.85,1163763.93,1371282.51,1151864.92,1715113.79,791698.74,1222502.69,1242256.00,1296739.07,1310966.36,992640.65,605431.53,789130.76,646295.96,571796.72,426658.58,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76500053.95,107986409.58,127844392.15,84141593.79,79498591.26,64203232.66,95348816.34,101977006.98,72655675.82,144599377.16,135671367.55,141650976.59,138880011.52,104182149.35,120021056.79,85375370.10,55426208.23,101433728.81,112830249.17,105910821.65,84541825.62,75168503.46,68936461.50,92527544.92,66931243.59,125548733.41,124377647.44,98150885.36,82033031.34,1121547.02,1362102.15,0,1025652.62,0,0,0,987911.13,0,0,0,1020140.16,0,0,0,2519350.08,0,0,0,0,0,0,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,40473456020.18,42447981799.78,40383829298.83,38593108837.76,39239979521.82,40513667749.54,37486971440.58,35585089884.01,32804959086.90,37683560950.15,33180344795.53,34486363706.25,31141584971.73,32580993555.86,30606835013.97,29880429876.84,30220980417.93,31658316031.17,29561681760.00,28378020399.00,27379314195.53,28298972478.03,26379878587.27,25928319637.32,26029226051.04,27490489614.22,26044290868.66,23632202198.18,23810689883.11,18623530063.78,18197646468.44,18071741141.82,17898250254.22,17108734328.88,17006262357.77,17055504302.88,17408473144.56,15915253578.82,15103236547.87,15004827638.60,14808116335.03,13051124012.34,12283002935.36,12188875779.93,11975647980.35,13544798289.71,12627269974.52,12512703339.19,2352283835.30,2223216931.47,2054505449.00,2067682518.76,1994113696.50,2240161205.85,2059037694.14,1832013266.24,1532590449.53,1580528117.28,1515078720.00,1482994501.84,1490400315.91,1437994211.90,1455688168.07,1492869767.18,1317705778.03,1328738205.41,1374397534.44,1449477107.85,1414829821.48,1460910132.06,1539281420.04,1598828545.77,1684722369.34,1739019043.96,1926467266.32,1177164713.40,1061118678.12,487600083.08,442462724.67,414298543.49,531429277.62,580588593.27,222567020.77,228313287.50,193190918.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,294000216.65,291495454.27,288974977.35,311562328.21,325715775.53,355864557.15,344959614.25,327349402.69,330724608.53,322286593.93,322782947.73,341842933.65,383437382.09,335868128.03,487076055.53,155373585.69,155373585.69,160417834.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,130815625.94,182144894.77,167901211.55,188410425.43,201430614.64,191765182.97,191765182.97,216323407.60,216323407.60,237959202.33,237959202.33,237959202.33,237959202.33,52283898.79,52283898.79,52283898.79,52283898.79,48648448.79,48648448.79,48648448.79,48648448.79,71963236.00,71963236.00,71963236.00,71963236.00,61921854.00,63595418.00,66942545.45,66942545.45,73636800.00,73636800.00,73636800.00,73636800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2527667953.47,2510075087.12,2438104425.89,2160054415.40,571657423.45,587132099.95,586028125.71,563408582.15,559465592.33,162637660.57,134979548.69,128768485.58,132802840.73,128881758.49,127737697.52,125712932.42,124553028.71,112540463.38,114171324.86,30859651.06,28979830.07,27553189.76,186798854.05,185613932.97,184831913.98,154979799.78,170842775.07,167807553.39,170528581.46,169806630.24,159052349.44,162987033.54,160038765.49,157344754.49,151257058.05,149161536.10,147375436.41,144262229.13,142715491.46,152970001.04,150918137.01,149002643.86,148631422.10,146304622.30,143348993.71,142836519.31,140470232.51,137549779.12,137559790.46,227994038.76,140266360.48,168347608.87,165934822.08,168845384.10,164033694.84,159432023.18,156408855.87,153321184.70,157915716.60,155821070.76,152986793.67,157456311.51,155639415.54,155929248.75,159355766.17,158969269.59,158339122.44,157811262.68,156970852.27,161652662.63,161653349.01,158123311.75,156415909.14,156497345.30,36439448.79,37131552.28,37823655.77,38515759.26,29207862.75,29899966.24,30592069.73,21303438.38,5000000.00,0,0,0.0
28,投资性房地产,26419997.38,27007123.17,27337745.18,27724095.90,28082582.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600573.79,6689174.26,6777774.73,6866375.20,6954975.67,7043576.14,7132176.61,7220777.08,7309377.55,7397978.02,7486578.49,7575178.96,7663779.43,7752379.90,7811446.88,7900047.35,7988647.82,8077248.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),486520357.56,671297124.78,569454705.21,529503879.04,641539839.40,539715529.35,679854617.90,680250928.97,614541337.26,0,1065346408.20,0,1004158748.73,0,948914179.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,449865496.69,0,525613845.97,0,608430726.31,539715529.35,679854617.90,680250928.97,614541337.26,1061399792.57,1042613032.94,1014730185.56,980538190.63,1030402676.63,948914179.70,909393149.12,840750705.71,777327412.12,836356528.70,796428594.80,689924011.65,764647428.23,680588470.10,618796090.67,576658997.48,900702421.96,945593188.64,900138773.91,826800448.33,765950709.40,844029203.34,796704111.73,765184626.86,740245944.61,921682992.64,815789282.25,720052398.19,491639276.38,324417008.57,289307483.39,252610634.52,409439902.03,304433427.06,247991885.27,227178320.01,169088294.19,140149871.10,125880112.91,80677344.63,95927396.53,82860344.52,88532910.91,62591884.22,139070332.23,166832089.81,151555779.91,136351481.62,186417709.38,163814015.36,144004470.49,104850398.45,283572081.92,258583229.81,247256981.21,187355469.21,145729929.94,113183929.93,98094386.37,89634007.23,106963135.98,134417045.37,91241323.56,89265478.17,127876499.88,100545551.18,75459279.01,118264469.97,166981287.27,157534176.60,185920056.85,175146737.79,143568509.79,97276175.37,38927017.74,51070629.85,0.0
31,工程物资,36654860.87,0,43840859.24,0,33109113.09,0,0,0,0,23518058.53,22733375.26,22138955.33,23620558.10,0,0,0,0,0,0,0,0,0,0,0,0,2045120.21,2045120.21,2045120.21,2045120.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232879.03,0,151535.00,422503.65,422503.65,422503.65,507568.85,507568.85,496739.05,496739.05,1608511.12,1601793.82,2647507.79,1834954.55,1763013.75,1637771.45,1853455.63,2888896.51,2864773.47,4674660.78,3262337.19,1551014.60,7733919.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4225455902.70,3862150871.51,3895254504.62,3916196367.19,4891736317.87,4754447798.46,4608386510.81,4678327406.13,4776617527.60,0,5133980505.54,0,5314440755.03,0,4900068139.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4225451902.70,0,3895252342.73,0,4891650195.82,4754447798.46,4608300388.76,4678194198.17,4776531405.55,5151625198.57,5131980329.76,5218041787.22,5314430258.70,4862899364.41,4900041907.97,4977520645.43,5065294213.23,4977328090.72,4845724991.01,4943072735.89,5037950602.79,4554644301.43,4586857288.02,4548677438.66,4613406064.72,4010100271.64,3937256455.52,3952069228.91,3999004971.93,2079433603.76,1947609966.91,1944871699.04,1975048532.17,1875709759.39,1597191585.94,1608556764.99,1610480072.03,1497983865.54,1519730804.05,1544056647.06,1579863480.63,1304745505.55,1318106003.76,1335166427.79,1366687053.71,1374885537.92,1408041238.47,1451880909.01,983979063.54,949046045.10,965923040.14,951877054.45,969380725.43,872401824.96,852090392.38,872140871.49,889263791.30,834856825.16,852978917.00,849203537.45,872869276.23,663684986.28,676841676.43,672417627.97,684404926.35,672981767.66,683103649.33,672888680.43,684088206.63,662621452.45,641004875.96,643379849.95,650503794.84,600627585.52,620166310.86,644323327.33,611555833.34,290250346.30,302974894.75,277276730.22,117623579.39,121774826.27,137701170.71,116740379.52,60780768.09,0.0
34,固定资产清理,4000.00,0,2161.89,0,86122.05,0,86122.05,133207.96,86122.05,2018836.01,2000175.78,10496.33,10496.33,23979.94,26231.64,25084.50,0,9207063.11,9132663.12,747966.53,0,8209339.27,6577758.44,7084111.62,2421281.64,21559790.86,4280389.08,3943077.38,2668446.44,1941249.72,1706943.86,1192116.23,1114183.11,963841.16,958924.81,932931.30,687914.02,350588.57,651109.68,622791.89,914011.53,71869.91,106767.55,6021.39,0,1500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85880.51,29971.44,111271.44,112571.44,104871.44,112571.44,220788.96,217328.55,-60060.00,93800.00,-175400.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,297834442.47,273303047.87,276027784.37,281594644.40,430847387.37,376721410.02,378030164.40,385000453.89,392250417.80,555319192.54,547953920.32,553351939.88,560873043.56,559421624.67,564938607.33,564666231.64,566524258.00,523717897.78,499463790.00,506969843.15,510933229.81,527057005.39,512199871.35,495616611.04,498865516.77,424264157.45,423563376.62,429652182.77,433063606.40,260580623.93,258881547.46,261758689.65,264718296.82,266715323.64,269873729.17,273142727.74,275986517.77,188512087.32,191042754.29,193922045.57,200728904.69,203624880.20,190264553.76,191112146.50,193705557.98,192363338.61,35274604.74,36941892.80,13108662.70,9653401.18,9969359.42,10115665.32,10408812.98,10718338.96,11027864.94,11337390.92,11646916.90,11819709.55,11646328.78,10497223.26,10687049.03,11116763.94,11222605.69,11328447.44,11433428.49,11642122.15,11736196.02,11935269.89,12134343.76,9473490.25,9530090.93,9586691.61,9637910.46,9740348.16,8731785.86,7601668.79,7680971.84,7760274.89,5476112.94,4305943.00,4000000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,1310138170.16,956633337.48,892226502.11,828344564.75,805064162.77,357897220.41,325254517.96,252981043.54,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413000.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3177944.97,2320033.50,2473997.22,2468370.09,1375270.31,294627.00,355331.01,626371.71,709258.11,1330626.36,1627540.95,1761522.34,2235727.45,2714355.19,3213574.18,3689301.73,3803316.49,4270348.91,4683331.01,5158811.50,5573212.91,8453192.85,8910401.17,6443558.47,6869023.45,7294488.43,7743908.68,8193328.90,8642749.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32879.16,32879.16,52118.74,52118.74,61738.53,71358.32,149515.94,90597.90,100217.69,109837.48,119457.27,129077.06,138696.85,148316.64,157936.43,167556.22,177176.01,186795.80,196415.59,206035.38,215655.17,225274.96,489847.59,499467.38,701416.73,711036.52,917970.69,1124904.86,1383505.13,1594838.21,1754505.19,2267930.63,3282018.96,0,0,0,0,0,0.0
43,递延所得税资产,47282243.47,42170281.45,45456233.07,42444233.26,77105293.56,60528558.68,59856545.20,59722229.69,71893991.57,78531188.24,78002906.44,79382960.73,76871865.80,87469893.11,89022431.41,83546908.21,77466961.64,79375773.59,76754414.44,79199380.34,68725396.81,59604414.54,59705583.62,59340333.27,51779550.64,43723343.50,41767185.08,38626504.26,34773500.26,42179832.30,33580879.05,24462224.41,24462224.41,36680487.21,36532348.99,28247211.62,28247211.62,39869383.14,35143683.47,25213003.59,24110358.81,33152198.03,35359038.41,26671283.45,28272249.11,33981007.59,24140810.84,28719545.99,20250007.38,19365098.68,18913791.21,23601086.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
