,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,901708968.57,914629489.00,801720702.77,917535976.92,805161212.75,894173223.56,946740170.93,967261812.17,522795359.90,493115028.91,412667294.64,462739028.28,552041070.92,482469347.55,493009666.42,484083460.18,601586954.68,520267551.29,448623023.08,444672012.81,514029938.29,591702850.10,489311563.25,431940912.84,226334186.63,201176576.93,234187270.22,228916944.19,257534882.92,232841940.48,144404277.35,174403590.36,144218468.90,231199431.51,192584060.34,127695744.63,203010692.26,158211140.52,189680245.27,157599120.80,141024519.58,202355535.71,185825113.42,182729110.96,171281725.89,174292522.28,147076881.87,149330563.55,116483145.43,109394363.81,142285106.97,135555232.66,117561643.11,138564658.43,143858874.39,111866233.00,85867023.03,136590946.62,82767950.28,116070416.74,131210924.86,152651589.62,143691635.20,133656314.17,119860696.21,154527280.09,146611665.02,149765925.97,175847326.43,205201961.13,223808796.49,262415995.61,52336656.59,29851347.84,49276767.74,39778111.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,53000000.00,55140680.00,55140680.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,310393436.72,291074651.37,324378384.32,300723009.69,346927195.73,268308517.42,259199622.37,218104039.71,0,176548432.28,0,202439056.82,0,185126446.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,330000.00,0,0,0,0,0,0,1130000.00,1350000.00,1269121.00,1460900.00,500000.00,2710539.40,501548.28,885000.00,1860000.00,1900000.00,1957323.00,950000.00,571300.00,300000.00,450000.00,870000.00,1830000.00,2400000.00,994800.00,2450000.00,2000000.00,292586.74,919172.82,0,0,0,500000.00,0,0,0,0,0,200000.00,0,2400000.00,6721400.00,915000.00,1600000.00,0,0,675542.20,1425542.20,675542.20,975542.20,322841.60,100000.00,0,159254.80,0.0
7,应收账款,310393436.72,291074651.37,324378384.32,300723009.69,346927195.73,268308517.42,259199622.37,218104039.71,208781474.71,176548432.28,162529362.81,202439056.82,216490024.03,185126446.68,158717775.68,154186216.71,215929854.60,195181410.11,176925982.60,156760846.89,161536054.61,120198103.13,115471270.77,99482665.69,88324471.15,73768965.83,71690350.27,97264234.42,147123589.29,102112590.01,104465921.96,85969082.06,94300959.30,110081901.11,120184153.30,98528131.39,160047568.24,108821270.26,108617787.36,106504093.67,127309388.74,130186386.55,141741235.26,134950450.60,164155882.21,112365946.92,114922426.03,107768129.47,134721324.21,119161533.21,146626196.41,115093174.25,150720042.48,119726392.44,138590591.85,114054657.60,126417674.61,107409020.61,144977622.83,84816900.76,143360091.63,139166146.45,129288815.23,135932186.42,129598161.45,129226428.21,137154979.51,133029700.00,123118436.16,124967647.19,124204664.97,122075279.82,99027084.39,99163018.67,96445275.31,65483996.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,60099258.90,54860670.20,85036405.31,43727411.48,68787317.09,33830244.04,3115002.56,47388794.45,38469750.80,56131586.53,87144268.81,43635367.93,48141881.62,40353037.92,42449780.14,54048426.81,50126804.15,132789928.03,30845165.34,42552789.51,38586614.08,199983853.22,53267992.29,34125325.43,74050233.46,59647104.95,116441966.71,82802611.56,87170348.51,161213340.78,114628620.36,69950645.30,84276036.36,80056415.56,71965794.63,62900689.60,36058476.17,31681893.46,26480244.95,28856281.47,35679429.47,46718346.47,31513000.71,43960761.56,49900060.10,65786980.41,49026526.66,53383688.14,37361610.43,46101507.61,48771043.06,45198276.10,35798748.59,32297801.94,31704191.01,32302415.36,37356339.71,22818639.27,19013191.84,31262264.97,42285672.64,30107010.61,24883814.63,24130961.69,31361205.39,17599553.72,27682802.16,39810422.07,16615527.71,17809582.55,13396753.79,16425334.64,16252585.71,10325691.92,19103068.15,26829696.97,0.0
10,其他应收款(合计),47963785.63,42131061.28,41033926.74,37205308.95,66175468.19,45715433.39,6361488.64,53489362.86,0,19528693.41,0,52449682.02,0,23117591.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12227196.35,12227196.35,12227196.35,12227196.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,42131061.28,0,37205308.95,66175468.19,45715433.39,6361488.64,53489362.86,19847901.04,19528693.41,24480611.23,52449682.02,21530363.16,23117591.84,24655311.61,28332801.36,195714845.83,44575142.53,109439207.73,92270689.90,102900263.56,16988231.47,179702695.68,50842780.01,37036132.22,24048606.64,25203767.85,25559719.05,44990772.64,17127490.78,37942736.73,35193432.66,63298387.55,27399056.31,17471902.74,12736900.17,34072175.86,38714638.77,27263900.85,29263797.29,33372231.38,16934253.00,14320775.18,10691523.95,52072591.15,22652472.28,36347491.27,20689580.00,95377084.73,75911092.24,77713175.79,67411934.87,102048505.81,87344175.74,119903905.98,154484826.57,177160372.52,135876556.78,179917564.20,142898533.50,136098765.15,117243148.75,153682337.10,119187719.76,186111183.97,121327835.37,143562515.93,140092392.17,100745161.43,80995427.95,74350917.73,83858603.84,50609437.68,29938061.64,54158294.88,42653940.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,942342009.68,934217609.82,988177057.07,949315507.22,944710354.09,848511450.47,824355948.54,738491382.78,643789980.38,643185494.53,681873574.06,624588017.11,599194896.32,611676080.26,563723883.09,532952889.66,542911158.84,480538216.44,541732040.26,498652337.58,510834613.72,500859221.19,465943431.73,492722601.83,413818660.67,390405826.30,351090130.13,369228098.55,431126148.62,370539978.59,431039014.56,447751240.76,420346247.72,353395995.68,376315922.05,343262214.66,308264725.98,294533830.00,283456134.73,274587412.59,307296391.61,327241958.81,348526674.12,333950637.11,329943307.33,308605598.58,309869668.89,306333820.99,322323791.20,316577613.50,307595307.30,296183534.96,265360645.36,230755028.80,236205580.88,225966393.92,218392885.41,179627258.09,200446417.81,172206050.82,224330485.06,203452022.51,221128598.78,199053234.03,211481174.62,181477548.14,184859895.76,176565651.28,183828952.27,188801819.40,192215136.05,182211012.50,153401368.10,153883201.19,123277609.32,115697557.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365325.28,817195.39,570990.44,990882.08,1918385.95,1407834.81,2362227.17,1800141.74,1090836.75,4137259.58,2657499.41,1962579.95,1166194.56,3219162.73,846349.16,823333.45,1058502.31,3303007.77,3397293.63,2475261.30,1840577.03,621758.31,865417.05,415707.00,886017.86,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36174301.58,35973273.70,39070701.13,13246188.22,34694795.41,36498195.38,38049868.88,6035275.74,32977283.54,29344151.84,30704380.93,5733378.01,26962100.32,29779804.76,19116233.63,19607156.25,28021271.77,25337253.92,16920704.99,3924759.67,16921294.05,18891103.90,19649412.73,29448927.68,26075412.31,26305999.98,19622469.60,26156965.02,15765.37,54834.72,3786983.07,3233175.27,481220.84,481220.84,481220.84,433175.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2298681761.08,2272886755.37,2279417177.34,2261753402.48,2266456343.26,2127037064.26,2077822101.92,2030770667.71,1466661750.37,1417853387.50,1399399492.48,1391584530.17,1464360336.37,1372522309.01,1301672650.57,1273210950.97,1634290889.87,1398689502.32,1324486124.00,1238833436.36,1344848778.31,1448953363.01,1323346366.45,1138563213.48,865639096.44,775353080.63,818235954.78,829928572.79,969091507.35,885240175.36,837536675.03,817962066.41,807421320.67,805324560.41,779504602.18,646441855.72,743313638.51,633862773.01,637455636.16,597760705.82,645253260.78,723736480.54,722376798.69,707152484.18,769183566.68,686103520.47,658237794.72,639955782.15,708266956.00,667438697.11,723910002.35,662727283.82,678778861.92,614037814.97,675130272.44,662910289.01,676887195.67,612461446.74,654951935.91,565982844.88,688484434.27,666219961.42,762237831.95,712563520.37,751662854.78,683169714.35,724219079.55,711910765.47,668019901.25,732700049.09,741540736.44,779090835.25,417725110.27,353836626.73,342676722.40,291995274.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
