,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,396847801.42,269496721.83,267007491.64,276448119.26,349140192.97,240884567.48,245770754.60,274856054.24,190980224.35,231466576.51,260661698.37,256726680.20,270943607.98,304822772.35,333725136.93,410549920.27,355582650.15,312258285.94,338028075.57,343469581.50,374348992.03,396603250.50,401217994.70,408989310.86,385006715.89,353671126.48,369312914.24,373916394.20,359609966.80,378657912.22,382200051.12,100468007.24,76943137.11,66237390.85,31544920.39,16330532.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,87873555.23,93757042.86,94504484.53,88675513.89,92912688.86,97724888.25,77257364.11,75611383.35,73959276.28,73373241.72,0,69725332.90,0,76349297.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,576759.80,1100000.00,899760.72,754680.72,200000.00,200000.00,0,0,500000.00,0,500000.00,0,600000.00,600000.00,600000.00,100000.00,850000.00,1050281.10,600000.00,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,87296795.43,92657042.86,93604723.81,87920833.17,92712688.86,97524888.25,77257364.11,75611383.35,73459276.28,73373241.72,79424596.15,69725332.90,80897677.74,75749297.05,77488971.29,57044068.99,63345127.99,70740456.30,65210661.77,63299652.26,59695466.90,55628353.23,64873369.49,52301317.99,60180527.90,64409389.87,58717378.58,44699654.35,48194467.63,47169352.19,42789423.34,33534256.18,30000168.37,25225279.61,12775573.10,10916904.32,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25592810.05,17286344.70,11737365.16,10942617.68,5294127.46,7157786.58,35794180.71,3046924.64,18278016.38,8948206.67,3788174.12,2978327.66,9205430.20,9126064.24,9178705.66,10101489.88,8800953.45,9305516.02,6344093.29,6126362.25,68820984.26,37108846.29,38079468.26,38962253.39,37848103.05,37124271.79,39478335.71,36351254.65,35007400.14,3898413.65,4962082.93,4694477.36,4038719.95,413702.48,81785.00,192000.00,0.0
10,其他应收款(合计),37819883.43,36575721.02,36513443.53,34947461.52,30248188.52,29794195.82,7997634.07,5136933.48,8448692.66,9304113.92,0,8106905.81,0,15533237.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,783249.98,338243.74,402637.49,60498.60,0,240677.78,867285.41,338213.19,443113.98,404395.65,607856.66,1439240.56,1865023.30,2428057.86,1584444.51,1385241.68,1740965.83,772107.92,1558840.55,2293383.60,2657598.06,2407309.46,1397421.94,2925286.12,1138195.90,2697954.98,977237.98,5776991.66,4622400.00,3589225.00,0,0,0,0,0,0,0.0
12,应收股利,17150000.00,17150000.00,17150000.00,17150000.00,0,17150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19087477.28,0,17736962.92,30248188.52,12403518.04,7130348.66,4798720.29,8005578.68,8899718.27,11062954.43,6667665.25,17065878.71,13105179.38,18512272.98,6856585.36,9685172.01,9506466.82,17437947.37,9059045.36,17663470.60,17339363.06,16057599.39,9386585.49,6851970.15,6887762.74,4531061.90,2144515.53,2805920.21,2131858.57,2348220.33,3097844.45,2296746.84,1634083.12,703943.44,709732.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11271682.89,13415947.12,10145930.51,9754843.11,9738427.49,8244762.17,7136592.43,7076198.44,5858031.27,6210458.52,6516377.77,6766325.47,7286735.52,6875424.61,5651862.29,423253.83,716713.61,517568.37,104.00,104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
