9,预付款项,17758145.36,14828319.73,8599484.05,9767673.68,11238027.87,9434707.36,11059292.57,6895359.61,5549902.08,7135639.89,8186111.90,9667538.33,12437370.16,4949630.49,8712890.68,7961885.63,5592743.64,86428978.86,122993151.66,126484413.30,139813338.31,107737263.33,111334793.86,98021935.41,89118708.97,150614394.08,116621125.32,118658459.60,81246205.32,213998844.13,153084243.79,85085416.94,184764839.52,714826511.82,457162104.82,407128119.19,281486052.47,427314474.88,365041188.45,405633026.42,395044241.52,237616052.64,160724719.56,119977582.29,109835548.92,131323502.35,121825675.35,207443631.93,174354438.44,200900621.17,175936148.27,179232853.50,151851769.42,164402540.92,143808745.74,141785977.48,117162094.66,132879925.38,117658099.87,117191227.68,80305054.02,101609718.62,84381507.43,47300725.67,34707172.15,43325685.21,38217980.18,110004047.50,45277152.66,30617016.56,24074241.11,24048957.63,17252209.73,17052883.50,23816595.24,20605381.54,16031690.78,34362268.09,29472246.34,0.0
10,其他应收款(合计),5839731.71,8140787.05,6810055.49,5040564.66,28608773.50,31446146.77,29251662.05,30565978.16,36406530.18,0,36539465.16,0,40888209.69,0,13207406.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,17200390.00,31200390.00,40200390.00,1180318.93,1180318.93,1180318.93,1180318.93,1180318.93,1180318.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5839731.71,0,6810055.49,0,28608773.50,31446146.77,29251662.05,30565978.16,36406530.18,41428427.65,36539465.16,35808515.61,40888209.69,39055360.83,13207406.84,12723884.88,15079588.08,26434748.88,22588129.94,32004606.70,24377062.48,37805976.29,91772329.89,102864019.99,113155448.43,70273684.70,58938997.68,62736660.97,158989889.80,91050989.02,56968606.86,290863685.68,71070872.23,39321961.73,310504605.49,279959112.62,90498199.93,52252702.35,108786209.34,134168300.20,25715342.85,181006727.32,25866470.95,27918394.44,28705867.59,80355214.17,126948808.16,126645377.25,126680336.76,193817417.51,168819626.46,171813460.93,173831018.76,33792514.28,38906017.90,55569742.10,58081497.64,82276960.61,98041142.06,88817739.87,89136327.35,105852161.89,106797612.79,266473487.03,219848085.43,92589032.52,56514965.94,54210266.43,55362277.36,66966474.74,66611165.02,77192378.42,45705368.92,56179451.42,36923156.58,25814648.36,22880782.19,26709606.02,24696793.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285415157.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,399176629.87,400608711.21,444218242.75,455118346.91,461577049.94,500164299.08,530202012.70,556749859.09,581987046.04,585847618.04,625292567.36,668630545.43,674978896.39,716592345.38,763751192.54,842290389.59,882078801.68,894405352.12,868586719.80,827038844.24,786699745.20,796042171.12,850129402.23,893059629.67,879492562.40,815462448.97,819214455.00,828939374.89,748436218.26,1372382434.82,1371709717.90,1375243093.96,1507820581.92,875881665.27,853769063.22,847242778.02,819622346.84,887087246.52,784275646.35,390300484.70,274411977.63,261227884.62,220378213.61,227988192.36,282757537.04,305582612.75,371458522.27,286394300.06,286502628.39,0,277069695.10,271351388.36,259691221.23,263527833.09,259019304.17,255402705.50,243918756.61,355000489.68,336090374.77,321149353.24,310557330.34,377396130.29,384840319.72,304838038.57,302953519.92,309184944.59,299470036.32,213558549.92,181955960.78,217821189.75,203619739.27,166995158.28,159561388.41,130503823.82,105478928.39,78738719.42,58059488.37,66768631.54,42614713.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438834.00,1555084.98,269673.47,258547.59,258547.59,415920.45,569684.74,110030.56,182944.25,1489019.03,578673.41,120810.81,478532.13,0,0,0,0,0,0,0,0,70878.72,177196.74,309302.57,169154.84,485027.50,303942.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37416930.98,32528920.39,35212328.33,834517449.88,834392864.81,1026920630.86,1070885614.06,1325544699.24,1098464455.48,1161775495.57,990343367.17,20256745.85,20048250.25,25721501.92,31873152.04,38426645.29,70699960.63,0,0,0,0,0,0,0,302000000.00,302000000.00,422000000.00,352000000.00,0,0,0,0,0,227297.74,0,0,0,0,0,0,0,0,0,0,0,32327.20,79969.48,81823.81,129518.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667746.92,3166719.54,1883825.97,0,0.0
21,流动资产合计,3538292715.50,3884472475.73,4072482124.04,3970937493.73,3912558764.36,3831220300.38,3548250612.24,3510793363.52,3538823134.88,3542120237.20,3239140224.29,3096170451.83,3109478604.38,3110467416.76,2846487308.25,2862404451.47,2975530198.49,3358050516.44,4073814049.71,4687938939.96,4669698819.37,2912290270.71,3057295830.95,3063990148.73,2931542918.21,3070740507.52,3024856968.65,2787063561.49,2296531577.75,2426283740.18,2550986192.43,2542442551.10,2364849632.76,2412838079.67,2665307461.34,2524213164.04,2089463732.48,1676805597.79,1722323377.57,1186420914.91,882831003.69,817728603.95,709646231.12,570143895.37,564491643.33,631034572.08,725569608.14,771386986.79,746075677.71,815817016.94,755150879.16,710842200.22,755854284.64,576625464.52,550747233.44,627925489.29,595232501.53,719941660.19,725146963.54,712709256.40,706380201.93,770602992.83,789942982.22,816942406.24,785066167.76,702806495.20,620380475.32,560733356.78,572159156.75,479770015.54,458196032.74,434417032.79,425326842.39,412068686.04,410286019.76,174563335.16,149547111.06,182535042.52,158444035.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,948388563.43,844590394.81,877441248.00,964654638.56,929451672.05,968125093.78,913521100.57,1014361374.31,1050914505.20,607865184.37,645085595.47,666725401.21,736173356.60,524193887.11,924872011.42,1398826778.24,1323416579.91,1313551454.65,1235546178.85,1268885819.68,1487300591.92,1234083467.76,1032069804.48,1157078259.48,1199081100.36,950064258.00,1238083738.32,674045596.10,446030171.90,663244865.48,0,0,0,0,0,0,0,0,0,0,0,500000.00,6781869.16,9057603.33,14162138.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,52000.00,52000.00,52000.00,52000.00,52000.00,52000.00,52000.00,52000.00,52000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6701718.00,6701718.00,6701718.00,6701718.00,6701718.00,6701718.00,6701718.00,10502818.00,25056979.85,24662760.35,26281835.07,49004671.95,49004671.95,48697171.95,48697171.95,43096997.23,43096997.23,40096997.23,40096997.23,40096997.23,40096997.23,38596997.23,35596997.23,35596997.23,35596997.23,35596997.23,35596997.23,35596997.23,37698997.83,42990363.18,51486000.37,53128491.14,75193195.46,76018394.80,122514508.00,124029308.95,133328809.90,134643610.85,140952953.64,141854042.71,117193546.82,117495580.25,37908752.84,98608837.49,79815290.57,79812246.16,96916067.34,117189648.27,121284983.21,121264131.64,53173423.86,53149148.38,53173994.39,53170913.17,52974704.35,30241795.25,0.0
28,投资性房地产,244921767.64,1719048.83,1738163.69,1786411.48,1807053.10,1827694.72,1848336.34,1868977.96,1889619.58,9873680.40,9971400.45,10069120.50,1972462.68,1993519.23,2014575.78,2035632.33,2056688.88,2077745.43,2098801.98,2119858.53,2140915.08,2161971.63,2183028.18,2204084.73,2225141.28,2246197.83,2267254.38,2288310.93,2309367.48,2330424.03,21738199.78,21923576.41,22108953.04,22294329.67,22479706.30,22665082.93,22850459.56,23305894.19,23493462.86,23681031.53,23868600.20,24056168.87,24243737.54,24431306.21,24437494.85,25232864.24,25887098.27,26082377.76,26398805.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),454600701.36,718285525.43,684290546.51,662649127.90,645926946.16,719564680.70,727753631.50,710103022.10,654280421.18,0,638447716.65,0,926770214.62,0,919915445.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,454600701.36,0,0,0,0,719564680.70,727753631.50,710103022.10,654280421.18,639236068.51,638447716.65,946781620.23,926770214.62,920272515.57,919915445.83,933315828.62,912260533.91,1031427872.99,951064683.75,860376807.19,710872092.21,545104828.89,410951301.83,339793507.31,272123767.68,153900601.43,330556169.47,329760364.32,316489464.10,317154072.05,283447654.83,283587314.61,243199881.83,211316380.81,154369365.49,112269889.97,76568676.63,63591453.40,41001760.32,120750745.41,111830537.46,45471725.61,33308851.85,6202947.60,1082500.00,185928655.26,174838554.64,140018041.04,127430387.14,152157097.00,149765719.81,146241001.68,141958932.95,139913436.67,137938907.39,120983535.50,107033736.20,85242327.54,69342697.67,62151825.29,60940133.68,60451105.53,57588954.49,60455788.48,58097245.91,8220953.54,46767076.25,46329641.61,45668275.65,40760026.24,39638329.29,37181608.14,33957977.85,21009364.43,5178334.28,8447929.62,9157881.57,43117535.25,42210231.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1299299768.39,1271524896.06,1288999604.76,1293849754.41,1291413491.19,1202276787.47,1187477815.53,1190136889.51,1161273691.99,0,1156645419.49,0,870230906.30,0,943379111.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1299299768.39,0,1288999604.76,0,1291413491.19,1202276787.47,1187477815.53,1190136889.51,1161273691.99,1151841807.13,1156645419.49,857267538.39,870230906.30,914607968.49,943379111.89,941350478.77,947027076.20,740538971.31,766264978.20,783700359.69,795853483.52,809850070.36,819064806.67,811229402.96,818092366.33,824292042.03,623007713.04,626447716.10,635505929.59,614814172.10,606987628.05,607928906.14,602199909.93,564496567.93,564050178.43,559955007.13,564480799.90,486334191.82,442730758.88,363248038.87,364882751.70,320582030.14,316663466.73,313014848.22,318562345.21,91589731.58,86924882.37,90015108.56,92685731.96,121712805.52,121776918.48,122022036.27,120158450.60,748105601.75,755558292.33,767488546.94,774785469.87,793049143.45,800907950.38,809475235.44,812338319.15,818511312.92,824975549.03,131761358.96,131929674.56,117123581.80,75019222.47,75935617.23,75713333.76,88476787.13,90011907.36,91137496.21,92760329.22,93367524.66,94059739.85,96937640.26,101595412.88,55375089.75,55876411.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835.00,0,37693.20,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,352052727.89,350813475.40,353437014.65,355182480.90,357606174.15,396778309.72,398288933.19,401225347.23,404161761.27,406237024.79,409096977.96,411964936.83,414832895.70,417608621.57,435474703.18,438857872.62,431551819.14,434888727.63,438224525.11,441409269.67,444385866.17,447417745.06,458253385.72,461510573.69,464829147.30,339598741.70,342308863.12,326513878.64,167150491.25,170328464.14,171500089.78,172170953.94,159153883.97,152835418.91,154438642.46,95444391.03,155651317.86,156992323.87,58786453.37,61005365.12,59674603.48,60013082.45,60350465.81,60687467.56,61025088.92,61362710.28,61700331.64,62037953.00,62375574.36,235972.52,238069.35,240166.18,242263.01,57941073.54,58249285.35,58557735.16,58866184.97,59174634.78,59483084.79,59786774.60,60094986.41,60403198.22,60710790.42,258996.53,261474.97,9956612.48,10206024.74,10455437.00,10704849.26,11850199.02,12114298.78,12378856.44,12642498.30,13170697.82,13699516.95,14227716.47,14757031.27,15810456.20,32859419.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14905391.83,14905391.83,39524019.28,39524019.28,36119539.98,30322727.45,30346261.59,25667000.00,18667000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10460956.93,10460956.93,12155556.93,15530556.93,15530556.93,15530556.93,15530556.93,12155556.93,12155556.93,12155556.93,5020628.70,5020628.70,0,0,144351.91,144351.91,144351.91,144351.91,144351.91,144351.91,144351.91,144351.91,957476.91,957476.91,957476.91,957476.91,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4863070.33,4765476.12,5393793.33,6022110.54,6650427.75,6734924.68,7349415.94,7963907.20,8578398.46,9192889.72,9807380.98,10421872.24,11036363.50,11650854.76,12265346.02,12944003.93,13585995.20,13946052.81,14604105.48,15262158.15,15920210.82,16578263.49,16949727.68,17528488.38,18141854.58,18755220.78,19368586.98,19932000.05,20536000.04,21140000.03,21744000.02,22348000.01,22952000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154007.10,163814.12,185656.00,196576.94,245721.17,245721.17,251181.64,262102.58,325155.78,0,0,0,0,1785912.29,533520.84,290447.26,158933.59,250709.71,199617.45,210748.98,0,0,0.0
43,递延所得税资产,26412394.15,31471264.19,31717032.72,32959349.86,27132975.58,113747594.72,97370541.49,85822250.95,68568304.70,84919521.21,46589175.54,58786106.70,56984899.35,15923739.25,15919955.56,18079330.96,23116685.55,19024618.63,39417066.78,47821151.49,48404875.60,34254324.30,34427705.96,44559614.64,44630864.64,17478611.10,17341961.86,12326532.77,16047623.24,7857913.09,8592913.09,8855371.07,8810413.09,9377546.92,9377546.92,9595046.92,9595046.92,5212781.70,5212781.70,5507246.89,5507246.89,7627693.04,7627693.04,8777829.93,8963821.72,14358356.24,14358356.24,14358356.24,14358356.24,17345360.51,17345360.51,17243069.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,26281228.17,28262899.61,28736724.77,37824625.19,48259006.37,45617570.20,42736021.12,53630941.73,96564615.62,46687914.79,43824652.47,45917597.79,47240943.26,44714555.00,69117329.75,74114370.54,78333818.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199972.13,437543.14,582824.61,582824.61,582824.61,582824.61,1192498.85,1192498.85,1192498.85,1192498.85,0,0,0,0,0,0,0,0,0,564248.53,408730.90,429534.39,564381.58,489392.98,0.0
45,非流动资产合计,4296819219.05,3837615001.86,3426491290.77,3556857494.06,3327184637.73,3331137957.02,3340265943.11,3415405975.24,3324768484.85,3316114000.33,3227903824.11,3355570166.99,3379983190.61,2934636958.24,3043172063.48,3097883875.91,3154566930.95,2778253432.84,3152076729.65,3565046939.89,3356524580.24,3184449215.31,2989531691.82,2964568766.32,3126201008.66,2602077229.33,2378642700.03,2481048780.29,2363821694.06,2090535373.35,2362741393.78,1816061050.04,1529262326.02,1649991296.70,953864463.46,849078441.84,877987824.73,785091293.84,615279691.27,633152293.79,621723605.70,538171716.62,522615231.48,490130936.73,483790975.38,445715576.42,432555089.55,396633437.16,385807991.38,327848232.78,325523065.38,323445271.11,305350009.74,997446112.33,1004874976.21,1022474985.19,1017193328.98,1060769445.48,1054561680.52,1065563125.84,1068848451.64,1081808790.33,1086619556.67,311165371.28,309290577.12,173535056.44,230601160.95,212535986.41,211898704.83,238003079.73,260740095.99,262519299.84,260915384.27,180917637.56,166901697.70,173849995.08,179838103.03,168203967.17,161677251.21,0.0
46,资产总计,7835111934.55,7722087477.59,7498973414.81,7527794987.79,7239743402.09,7162358257.40,6888516555.35,6926199338.76,6863591619.73,6858234237.53,6467044048.40,6451740618.82,6489461794.99,6045104375.00,5889659371.73,5960288327.38,6130097129.44,6136303949.28,7225890779.36,8252985879.85,8026223399.61,6096739486.02,6046827522.77,6028558915.05,6057743926.87,5672817736.85,5403499668.68,5268112341.78,4660353271.81,4516819113.53,4913727586.21,4358503601.14,3894111958.78,4062829376.37,3619171924.80,3373291605.88,2967451557.21,2461896891.63,2337603068.84,1819573208.70,1504554609.39,1355900320.57,1232261462.60,1060274832.10,1048282618.71,1076750148.50,1158124697.69,1168020423.95,1131883669.09,1143665249.72,1080673944.54,1034287471.33,1061204294.38,1574071576.85,1555622209.65,1650400474.48,1612425830.51,1780711105.67,1779708644.06,1778272382.24,1775228653.57,1852411783.16,1876562538.89,1128107777.52,1094356744.88,876341551.64,850981636.27,773269343.19,784057861.58,717773095.27,718936128.73,696936332.63,686242226.66,592986323.60,577187717.46,348413330.24,329385214.09,350739009.69,320121286.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
