9,预付款项,517122502.00,528651582.00,555267711.00,552118976.00,525776817.00,532809478.00,524411101.00,504289240.00,571000996.00,626727057.00,638289645.00,622033826.00,458581043.00,383809399.00,338746822.00,274817349.00,223021001.00,263986781.76,236361893.00,311208810.89,287996403.00,371054747.62,405421917.00,394541042.93,323501707.00,208339319.15,227550774.00,147817346.82,136498367.29,114486536.66,188776201.00,218469318.36,178339500.84,244752442.31,336793071.00,354046093.95,306113642.31,228412328.16,201280500.00,208460415.25,181909432.00,150387974.57,124909895.00,126615229.57,145682603.00,270838319.08,290314226.00,192721782.01,55169003.00,86134115.13,71630184.00,72485522.80,107981029.00,65081951.87,80038311.00,56157814.73,79252376.00,114166523.46,105431816.00,113192649.75,93635602.00,48828852.61,96769802.00,140688899.42,92474181.00,70494466.04,92265556.00,133955966.13,107110156.00,84114420.75,91566000.00,116519434.06,77548907.00,61714669.92,68196196.00,155725126.80,228975496.47,282081106.66,230202175.96,368785902.35,93332292.19,0,110759970.40,0,79496176.04,0,91878376.31,0,64228356.11,0.0
10,其他应收款(合计),115983137.00,77955916.00,119106104.00,147421761.00,122510505.00,193626343.00,142399049.00,235054065.00,210175332.00,0,184609438.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,45760875.00,0,0,57624509.00,92878292.00,79216501.00,117201719.00,80466054.00,97236993.00,71804192.00,99245636.00,60383910.00,93219907.00,92636169.00,99354216.68,73270306.00,81072588.89,107835529.00,79133688.89,49519708.00,50133890.28,93094077.00,70743759.73,45599404.00,18452977.78,69783535.55,62314842.79,36663310.00,14323346.29,8745013.89,25667041.67,45823458.00,36269680.56,24638125.00,23423826.95,17792924.00,10454800.00,7336547.00,5894938.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,7978656.00,0,0,0,0,0,0,15656967.00,0,11424319.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473087.00,0,0,0,4293756.00,0,6944484.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3213835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,193626343.00,84774540.00,142175773.00,130958831.00,102161894.00,104143384.00,96800500.00,86148319.00,104662059.00,77863084.00,69673877.00,58135138.00,76450276.30,89466212.00,62257574.58,52668079.00,67997139.90,79093289.00,55507287.49,35521537.00,57582241.36,34827111.00,25549178.48,21771060.87,109698910.52,22895061.00,25655849.07,15432221.60,16479273.42,13220328.00,9834739.53,11647962.76,16482176.17,12177245.00,11643488.02,8110918.00,10365663.80,10404002.00,12340416.79,11213715.00,10205370.69,9381069.00,14279355.57,16965952.00,17189072.52,13146290.00,14121650.10,12573629.00,20424771.95,15075389.00,18558617.16,17188684.00,24267760.29,16175271.00,18198606.00,20646403.00,24590402.66,23401096.00,32359733.53,26487128.00,42359222.75,31469184.00,49926740.22,39134020.00,103002708.48,82488000.00,92863901.96,107738086.00,148197812.52,115802280.00,274500151.39,255339354.83,622439187.28,613868916.21,522705335.49,483944456.00,0,389906272.31,0,479434328.45,0,211593399.71,0,291166977.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1946869092.00,2096766004.00,2173276346.00,2108236813.00,2522354097.00,2748979401.00,2348117397.00,2345642501.00,2339304319.00,2299946672.00,1960648546.00,2169721918.00,1934091997.00,2031433487.00,1729279688.00,1656172602.00,1730929964.00,1796885110.58,1582471408.00,1679813821.01,1658706835.00,1499470267.62,1576061128.00,1596029178.25,1745927222.00,1498550998.85,1408449578.00,1161477836.63,1194810613.63,1218165791.59,1269159034.00,1261216841.87,1140253069.78,1212702150.90,1235399311.00,1185158131.19,1436493510.33,1008723935.16,939209303.00,956858099.57,1059798200.00,875660019.07,850494824.00,870983473.01,1057872696.00,1308632668.08,1076420723.00,956641277.22,866076352.00,775065479.82,750176140.00,661524353.92,595717450.00,747312711.25,683685725.00,624329906.12,625866412.00,698859245.80,666874798.00,589568057.23,558144054.00,590081879.00,573878256.00,524310122.84,602533253.00,539845796.98,605050052.00,506938995.52,436838803.00,364797053.57,455619000.00,330416094.86,417711749.00,533272385.26,646082882.00,594276864.57,674496770.60,653634826.11,597079049.62,540019590.35,623665785.07,0,514757479.09,0,621200295.89,0,823640191.04,0,583397932.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,93413372.00,93413372.00,87636583.00,87636583.00,87636583.00,87636583.00,87636583.00,86811372.00,87636583.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,9937200.00,69614740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073693.00,3505002.34,6643482.00,8461633.80,13785340.00,3851147.92,6431000.00,12174640.22,10116969.00,390023.64,5527373.00,2758495.43,815463.18,598548.63,2113385.40,19080113.91,34260358.20,0,44683729.59,0,79083280.25,0,56084654.82,0,12652872.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-468.04,-468.00,0,0,3166.01,0,0,0,-366716.16,-705582.11,0,-649355.72,0,-978694.50,0,-1132871.83,0,0,0.0
20,其他流动资产,973426066.00,978605053.00,803723981.00,920156919.00,735084524.00,828817869.00,763940498.00,758130711.00,813303182.00,739964740.00,481781423.00,287638972.00,338252803.00,314413688.00,217650830.00,230438882.00,253930911.00,347337733.39,262537992.00,16211065.64,52883874.00,91439759.99,175917172.00,42659617.76,189832884.00,53863374.53,80739946.00,188695304.89,366263647.73,38710878.86,7743176.00,8133236.01,16684861.62,0,0,0,0,0,0,11035709.04,10495359.00,0,0,3655163.80,31474919.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15074434759.00,13962490698.00,14839366861.00,13624866692.00,14824743567.00,13211509149.00,15060996865.00,14628932210.00,18126373806.00,15582618484.00,16121689256.00,16286489033.00,16322761041.00,13906833673.00,13542490807.00,12759092422.00,13460454126.00,11377213223.59,12515947759.00,12471347524.76,12635146740.00,10555677381.27,11373167482.00,10812587115.53,10285663172.00,8913633046.80,9095321147.00,8280240430.59,8404742465.12,7486005182.07,8425352723.00,8772426336.07,7986831034.03,7735563511.47,8321490982.00,8306806558.48,8075029406.18,6834676101.33,6887030391.00,5971338908.50,5335513438.00,4533547540.55,4277961029.00,3742461201.10,3152642512.00,3675479437.79,3938484644.00,3710373149.22,3614832868.00,3524788829.14,3633373705.00,3316586613.13,3221771295.00,3206461307.56,3131550881.00,3010430738.40,2948750309.00,2890655862.87,2944142792.00,2628105090.69,2396629375.00,2187069613.53,2131522535.00,2188255094.77,1900529165.00,2140968216.48,2035433182.00,1981763989.62,1550865357.00,1873296646.40,1661913000.00,1481923480.98,1409920839.00,1657592895.11,1662088530.00,1621400969.85,1746983435.00,2284506727.70,2126410214.07,2151207015.85,1964515358.12,2043738011.06,1951274079.16,2124303883.39,2263439108.95,1969112320.07,2375585923.26,1894269477.59,1476734453.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,400000.00,400000.00,400000.00,830130.00,830130.00,1030130.00,1230130.00,1230128.00,1470128.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40934557.00,39837481.00,40445302.00,40051696.00,40111677.00,41135149.00,40484868.00,38556890.00,37873993.00,45271420.00,43339884.00,41587656.00,39892942.00,35546596.00,40273786.00,37419873.00,40992986.00,37032464.13,34254609.00,30161340.15,26947641.00,38241207.17,34912201.00,38851486.04,34681630.00,31285789.21,28229766.00,25536350.84,22318761.44,23713955.48,21263176.00,19427880.27,17850779.36,15776020.70,21156538.00,19216385.31,17928392.45,15895868.28,14416086.00,18752023.02,17292232.00,15657552.90,13759280.00,17467039.92,16135587.00,22537853.70,21257909.00,19703834.15,17763628.00,16400714.87,19274701.00,17393353.18,16120156.00,15239224.03,23708632.00,22226011.61,21245264.00,20279626.12,18838171.00,20800899.91,20068372.00,22664763.25,21435747.00,19889286.06,18890959.00,14415365.62,15091311.00,15091311.10,15091311.00,12676110.99,9124000.00,9123597.99,9123598.00,8040949.64,12883269.00,10473251.83,12856505.18,13558312.64,13558312.64,16044357.08,17764485.08,48094880.13,61228261.89,58055617.28,58677948.49,53350988.36,17895068.00,18095068.00,1000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1498124778.00,1574197079.00,1680479081.00,1367149496.00,1262344940.00,1106586083.00,936981849.00,686167270.00,677575671.00,0,1064870765.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,1106586083.00,936981849.00,686167270.00,677575671.00,1013039335.00,1064870765.00,986732524.00,1100167616.00,1307181432.00,1436120511.00,1678183473.00,1636781898.00,1812435844.84,1500102859.00,1479119373.28,1282162286.00,1144037397.33,1153623157.00,981818931.79,861009064.00,1004920750.52,975665144.00,1858804199.42,1837205163.01,1702615492.00,1525513605.00,1203368901.14,991725605.30,763975191.06,635213360.00,470233016.07,371547915.30,451091369.19,324411426.00,502486480.04,504506800.00,489890417.19,318133883.00,282523173.94,294211860.00,551084369.86,523396556.00,518549621.77,660651564.00,520694418.80,615847812.00,501849849.90,437389147.00,425412679.42,344336669.00,268843548.06,175159773.00,94873491.77,55483724.00,150049749.96,169960409.00,182765334.92,175700826.00,162332478.53,177359833.00,166839214.64,151075621.00,126687226.82,125053767.00,128931452.17,116341000.00,135109591.19,121219610.00,247440338.66,260433605.00,382530266.24,334300044.03,495725387.06,549753288.84,870113061.83,845962403.29,843867834.85,1964654737.09,1865221660.14,1785665178.77,1576432077.57,1250137677.76,1085550833.16,910664854.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5714489577.00,5564328882.00,5437702398.00,5538412129.00,5678946583.00,5575130753.00,5723010509.00,5899850001.00,6036511862.00,0,5522206549.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5714483873.00,0,5437388462.00,0,5678634516.00,5575130753.00,5723010509.00,5899850001.00,6036511862.00,5582587027.00,5522206549.00,5638195349.00,5588362749.00,5123228912.00,4954108423.00,4598764825.00,4686763683.00,4353528072.63,4436449887.00,4402034593.04,4454245545.00,4289517435.63,4198905652.00,4233467568.29,4288128288.00,4073453371.34,4005205527.00,2675770774.59,2302070662.94,2187208007.17,2226749838.00,2224913836.30,2279964247.48,2163498378.31,2182079827.00,2219749848.96,2258975833.96,2122663646.18,2180755954.00,1959747108.03,1986615520.00,1981418550.59,2035643105.00,2082878583.61,2068568086.00,1730816527.84,1748805699.00,1729149070.92,1547259191.00,1388029162.75,1262843915.00,1271052916.30,1318299551.00,1145712713.16,1198897364.00,1239184476.05,1279420846.00,1279329720.62,1306267286.00,1255248660.81,1300757188.00,1294699290.56,1328966879.00,1376348990.25,1448127947.00,1457775516.23,1500967816.00,1497621979.51,1544729865.00,1549615747.93,1596378000.00,1614260017.54,1660150905.00,1619062577.61,1693615134.00,1612112509.07,1687048259.75,1588678013.86,1638640305.01,1380792361.95,1390263066.57,1441068659.40,510233857.44,354289350.76,274865144.51,231227469.16,195250855.05,189252900.38,140832628.41,0.0
34,固定资产清理,5704.00,0,313936.00,0,312067.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84495.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401777.07,0,0,0,0,0,0,0,0,178261.74,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,36039891.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,948755845.00,818162158.00,801078594.00,816848409.00,838295015.00,782710983.00,777110593.00,791187222.00,808036832.00,760744514.00,765926241.00,764029687.00,742094115.00,746051186.00,675196123.00,677180782.00,683850588.00,628144354.57,630042584.00,616553640.92,619339548.00,615865202.93,616160124.00,620029810.96,623838364.00,556001569.89,559250344.00,562741474.27,282502170.20,283542257.43,286045435.00,288408842.60,293300967.23,295121535.21,299681381.00,304426126.87,309170872.84,308921316.76,312535172.00,312419560.34,316284766.00,320512680.35,321477554.00,323056464.14,326687029.00,326022679.17,344108984.00,179958143.74,175945907.00,173983304.14,175609830.00,178177995.57,180746162.00,173203464.99,145696347.00,146657067.16,147617787.00,148576386.04,149253918.00,147682792.67,148612664.00,149542536.65,150472408.00,151402280.63,152705485.00,153637477.43,154569470.00,155501463.23,156459456.00,156117304.88,157823000.00,159528763.94,161234493.00,164662186.61,168089879.75,173122981.07,176550674.21,180265905.55,118720527.22,119503839.53,122819233.53,0,19209839.00,0,24714961.76,26455654.52,28245709.52,0,31776729.62,0.0
40,开发支出,125142080.00,77234154.00,77344598.00,9788340.00,5529226.00,31918683.00,20398245.00,11941149.00,3195587.00,0,3325423.00,14112667.00,45011563.00,10226029.00,60053064.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,3462208.22,3462208.00,3462208.22,3462208.00,89028412.22,89028412.00,89028412.22,89028412.00,89028412.22,89028412.00,89028412.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.02,233333.00,266666.68,300000.00,333333.34,366667.00,0,0,102364990.56,54378111.00,58100623.79,63355256.00,68238643.53,75853453.00,82898493.93,91526357.00,97819716.73,99418282.00,107401443.29,96606468.00,103516293.87,115465244.00,131179089.99,104716854.00,125667245.57,142288172.00,161401324.45,189701411.00,209573034.35,240991000.00,272919585.17,304586099.00,388854688.05,459338539.00,458793686.01,509062571.11,283788874.58,332911183.93,0,0,0,0,0,0,0,0,0,0,0.0
