,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,188728984.49,268800770.87,1299694598.16,147344729.60,211845733.48,259916751.11,166395447.35,133875254.27,77461139.38,88218474.43,82391229.54,67193720.21,0.0
3,交易性金融资产,0,909870266.66,0,0,0,0,38128.03,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,75999048.01,114180515.40,123298806.11,89286462.00,106157411.71,104539963.43,89429017.71,0,0,0,0,0,0.0
6,应收票据,0,33688593.38,35550498.90,16412164.99,0,20892731.77,20421157.00,19311158.68,24350315.86,17273357.95,21993151.47,17539886.43,0.0
7,应收账款,75999048.01,80491922.02,87748307.21,72874297.01,0,83647231.66,69007860.71,57837481.56,55706280.61,74459570.50,52207459.08,56221184.66,0.0
8,应收款项融资,175773704.07,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15885178.16,20110223.86,13879278.17,11463246.64,9522849.71,8987065.69,9643791.63,6637969.74,8341873.60,15204032.25,35933114.67,81192897.95,0.0
10,其他应收款(合计),1968751.06,1482492.22,1061921.01,4952022.19,4384514.36,996343.01,4595184.75,0,0,0,0,0,0.0
11,应收利息,0,139583.34,87696.27,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1968751.06,0,974224.74,4952022.19,0,996343.01,4595184.75,4545294.20,4321443.41,3009988.37,2265774.79,2828911.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,204200057.28,180257239.11,187278097.73,172600064.09,175272298.22,154928206.97,153027572.96,113739954.42,99239285.72,130212953.88,167067122.87,135230866.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1016376474.22,54892310.06,59327355.14,46635486.61,18248245.23,4737126.23,243178.30,18130.62,18130.61,555296.21,560041.39,816016.33,0.0
21,流动资产合计,1678932197.29,1549593818.18,1684540056.32,472282011.13,525431052.71,534105456.44,423372320.73,335965243.49,269438469.19,328933673.59,362417893.81,361023482.93,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29921029.68,35693976.05,193924672.54,356923207.69,200473473.91,33874534.77,143619351.89,0,0,0,0,0,0.0
30,在建工程,29921029.68,0,193924672.54,349701607.90,200473473.91,17097199.03,143619351.89,143843901.31,143279910.51,118021720.31,168487903.42,97601971.30,0.0
31,工程物资,0,0,0,7221599.79,0,16777335.74,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),652864018.35,654746215.31,499755148.04,277397176.61,280988443.81,298841294.60,199066925.00,0,0,0,0,0,0.0
33,固定资产净额,652864018.35,0,499755148.04,277397176.61,280988443.81,298841294.60,199066925.00,261024875.27,263244688.06,254463077.51,168960846.70,130062484.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,80233591.27,75030318.87,75465538.98,76286200.44,77146665.07,49058713.63,50070470.03,51437490.41,51884585.50,52964525.43,54086154.80,50438107.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,266618.08,298612.24,336172.10,0,0,0,0,0,0,410000.00,1025000.00,1640000.00,0.0
43,递延所得税资产,47675187.40,44844327.15,45308082.65,45320030.38,43194806.98,37225768.27,26137207.99,11353909.96,11629138.24,8259675.84,3287206.43,1464893.20,0.0
44,其他非流动资产,12329766.56,28226482.10,24491468.28,40139126.75,66625576.18,61520708.53,7411105.77,0,0,0,0,0,0.0
45,非流动资产合计,823290211.34,838839931.72,839281082.59,796065741.87,668428965.95,480521019.80,426305060.68,467660176.95,470038322.31,434118999.09,395847111.35,281207457.31,0.0
46,资产总计,2502222408.63,2388433749.90,2523821138.91,1268347753.00,1193860018.66,1014626476.24,849677381.41,803625420.44,739476791.50,763052672.68,758265005.16,642230940.24,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,3000000.00,130000000.00,155000000.00,159000000.00,157000000.00,135000000.00,125050000.00,142234144.00,138895880.00,160754931.60,115000000.00,0.0
49,交易性金融负债,0,0,0,0,6134660.00,0,0,9665.66,21311.60,0,18066.80,125383.20,0.0
50,应付票据及应付账款,298171542.26,191569554.90,204032909.88,160078995.12,163132998.89,71966274.05,88455671.66,0,0,0,0,0,0.0
51,应付票据,95908619.40,90790000.00,83170000.00,65880000.00,0,20573437.88,39200000.00,24400000.00,24000000.00,72060000.00,84320000.00,52670000.00,0.0
52,应付账款,202262922.86,100779554.90,120862909.88,94198995.12,0,51392836.17,49255671.66,42888161.83,42478037.02,33802378.50,25553902.89,21032798.18,0.0
53,预收款项,11015632.79,6845909.85,4053500.05,7151024.59,7286686.18,5568265.82,8948564.03,9463701.35,5833156.39,5330378.47,2216431.75,7301866.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8167581.52,4658730.26,6257124.25,10856887.53,5037462.62,4307363.74,4398662.59,4089331.07,3743317.59,2252702.59,1570080.61,3488006.37,0.0
56,应交税费,7855781.89,12867066.45,14131946.01,24160753.56,34226113.00,34359144.15,16234369.59,18241065.87,13555186.77,5444475.08,3370483.30,6539992.65,0.0
57,其他应付款(合计),3984116.74,12864141.68,42576995.21,8208436.51,31686752.76,92959026.48,4091394.40,0,0,0,0,0,0.0
58,应付利息,0,3218.99,85789.92,121927.80,0,112912.75,154021.32,174130.97,262863.60,532490.04,582006.52,1053253.39,0.0
59,应付股利,0,0,0,0,0,0,0,10221466.20,0,0,0,0,0.0
60,其他应付款,3984116.74,0,42491205.29,8086508.71,0,92846113.73,3937373.08,5465256.19,6701740.94,6668920.27,1501149.00,1159644.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,329194655.20,231805403.14,401052475.40,365456097.31,406504673.45,366160074.24,257128662.27,240002779.14,238829757.91,314987224.95,279887052.47,208370944.39,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,540000.00,2540000.00,2440000.00,440000.00,120000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3048952.50,199457.70,208346.75,226124.84,243902.93,472214.41,457215.42,418607.67,523782.29,470849.56,277794.01,246000.00,0.0
77,长期递延收益,14293085.13,14826954.53,15210822.75,15494690.00,15594690.00,2340000.00,2540000.00,1244285.71,0,666676.00,1666672.00,2666668.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17342037.63,15026412.23,15419169.50,15720814.84,15838592.93,2812214.41,2997215.42,2202893.38,3063782.29,3577525.56,52384466.01,53032668.00,0.0
80,负债合计,346536692.83,246831815.37,416471644.90,381176912.15,422343266.38,368972288.65,260125877.69,242205672.52,241893540.20,318564750.51,332271518.48,261403612.39,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),91040000.00,91040000.00,91040000.00,68280000.00,68280000.00,68280000.00,81480000.00,81480000.00,81480000.00,81480000.00,81480000.00,81480000.00,0.0
83,资本公积,1258946988.61,1258946988.61,1258946988.61,149476988.61,149476988.61,149476988.61,265197192.57,265197192.57,265197192.57,265197192.57,265197192.57,265197192.57,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-15041.56,-22065.77,-12864.08,-10370.38,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46523263.84,46523263.84,46523263.84,46523263.84,46523263.84,46523263.84,27943047.05,17529293.59,17529293.59,10998871.71,7926983.64,3410367.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,759190504.91,745113747.85,710852105.64,622900958.78,507236499.83,381373935.14,214931264.10,197213261.76,133376765.14,86811857.89,71389310.47,30739767.52,0.0
