9,预付款项,20199534.48,8951611.23,8940303.73,6502933.96,24475491.12,22363626.17,7280373.33,3309305.44,4955116.30,8503562.73,3065265.30,2122153.66,25185346.87,8431707.22,9320429.45,6036865.18,4315167.42,3931070.10,4382493.23,4009560.18,5877993.78,2899814.70,2479035.73,2369874.93,9495140.79,16232858.80,18756015.16,7860901.96,5495548.40,4135233.11,1401997.74,979459.26,1905057.71,1006871.75,570403.20,882590.84,849613.56,424272.00,0.0
10,其他应收款(合计),7960471.44,7770527.24,10140853.65,4399176.67,4603029.65,3344877.32,4215376.73,3627252.54,0,5532785.42,0,5950138.42,0,4368128.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,53278.66,20477.80,149610.74,0,61000.00,698697.20,766552.48,671400.00,780812.98,1758192.05,2848098.71,1638600.00,809850.00,439279.98,60435.76,0,0,159707.19,237186.62,0,331411.67,366023.89,1469295.68,446905.56,2202246.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7717248.58,0,4249565.93,4603029.65,3283877.32,3516679.53,2860700.06,4313858.83,4751972.44,3426158.94,3102039.71,3738286.64,3558278.76,6033766.20,28509378.95,3245420.75,2306881.40,1805723.21,1213392.62,1896671.95,2236336.53,1753002.48,2306093.89,33694329.93,34465294.76,1592430.24,1096838.27,1174514.84,694771.72,896668.62,916327.58,760485.20,1516798.99,4214343.08,1670545.34,1093664.65,242748.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,129968081.87,120998316.25,105779376.48,107661943.16,119526320.82,93294725.07,97447059.60,91023034.87,91165278.93,93645481.71,97020419.08,109270995.61,84838520.26,85902813.04,84348334.37,81349558.65,79788846.84,76234451.32,81483374.00,68327721.58,71465138.73,66452862.52,66978204.26,46441112.26,63216817.60,16444141.72,16911778.86,16230121.62,23665431.45,16669314.00,20567248.45,21399839.87,20665524.58,17131469.46,15889726.27,15315345.41,10601709.05,14417107.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3126860.38,3226860.38,3226860.38,3301860.38,4007750.00,4837910.00,1158499.07,1458499.07,447252.00,1092578.14,1341750.00,41903793.02,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5513452.56,6046593.48,1358951.64,1669303.64,0,0,0,600534.71,0,0,5600.00,5804474.03,55912.31,55912.31,56084.93,56084.93,86390.65,86390.65,86390.65,96541.67,172.62,172.62,172.62,680125.15,0,4175.23,4175.23,4175.23,0,44198.07,44198.07,44198.07,0,0,0,0,0,0,0.0
21,流动资产合计,908552498.06,806785225.36,771813191.89,812155384.11,890077869.51,829746756.80,823588658.88,860836960.91,808990585.70,785691538.57,828892893.52,827554530.57,763180683.02,680740860.36,809817269.12,510659225.76,483241451.24,436556870.93,475042323.16,519143199.11,477636876.07,545542005.31,478748721.80,544046316.17,562654657.44,330768214.78,337770948.35,340104174.68,340711818.68,340947541.36,335079318.45,328617059.05,319916597.04,320242050.29,85620008.49,110352493.53,81419126.59,73771936.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,41353074.97,13353074.97,13353074.97,13353074.97,3353074.97,3353074.97,3353074.97,3353074.97,3353074.97,3420773.21,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0.00,0,1200000.00,28700000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,5000000.00,5000000.00,7703693.02,8903693.02,8903693.02,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23359616.77,24869503.09,234120999.80,235705542.29,236458206.22,235255752.54,232578231.39,209389406.83,203179182.53,205642694.56,193437509.07,195375576.88,194950925.14,196316569.96,188236455.69,168938697.14,150321434.17,150697046.29,99828742.34,99831571.95,100650000.00,650000.00,650000.00,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),42475646.12,39226748.00,51029889.89,50589144.44,13562605.76,7011081.75,7184402.28,6921828.87,0,23221992.26,0,17385295.75,0,26365925.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,39226748.00,0,50589144.44,13562605.76,7011081.75,7184402.28,6921828.87,33167791.95,23221992.26,17680919.68,17385295.75,24342502.52,26365925.02,23075781.19,21155341.47,60037033.33,54847660.23,52077085.85,49548377.08,46694811.69,45465803.72,133191870.65,118864813.01,99233289.13,64916814.76,50383456.18,46743497.96,33781493.55,28186433.28,26183596.01,25627988.68,16075814.80,9851424.80,370424.00,72100.00,0,1953028.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),212274432.64,213843400.07,197595337.39,199925159.57,191825678.92,193979548.78,193605481.90,200510238.03,0,184116974.04,0,192418667.69,0,182425017.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,213843400.07,0,199925159.57,191825678.92,193979548.78,193605481.90,200510238.03,183682834.67,184116974.04,188387604.72,192418667.69,182427699.87,182425017.88,179291807.47,182229361.27,144941139.67,147753522.54,149813486.37,151391966.66,153222661.10,156155607.44,52809675.08,51579476.46,46417038.48,33679011.60,34260472.00,35146208.49,35741262.76,36983817.60,36885521.79,37888912.79,38699740.26,39393949.10,40602818.88,40456740.28,41862732.61,33951597.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,31921.80,0,0,0,28894.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68237103.05,68673626.42,69117291.03,69180687.95,69604265.54,69511498.46,69912390.77,70313283.08,72577146.84,72995352.51,73413558.18,73831763.85,74244756.34,74665196.23,75085071.61,75506075.98,76521892.51,76976681.05,77431469.59,77130570.58,77442995.39,77830622.31,78242749.24,78654876.19,80507686.21,9850853.83,9914856.73,9980027.72,9898019.23,9955013.59,10012007.95,10069002.31,10125996.67,10182991.03,10239985.39,10296979.75,10524957.19,10752934.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21516.46,1111836.46,2130546.46,2842026.46,3285546.46,3858426.46,4117146.46,4117146.46,2150008.96,1124494.56,933651.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,74278847.88,74278847.88,74278847.88,74278847.88,74296188.80,74296188.80,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,133878847.88,138331817.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12839167.38,13631237.46,14257481.49,15225039.85,14135959.45,15014502.01,13460755.16,12121119.56,4101804.02,4132669.91,4474195.90,4778081.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18592346.86,18607111.89,20012396.42,20227071.98,18459186.10,18459186.10,9521787.24,9521787.24,8618170.58,8618170.58,8618170.58,8618170.58,7097505.84,7097505.84,7097505.84,7142379.28,6554700.01,6554700.01,6554700.01,6554700.01,5203348.16,5203348.16,5203348.16,5203348.16,4317033.66,1203097.37,1003127.25,1063044.38,426281.31,423413.23,345399.14,293607.52,320233.09,291763.29,221979.20,221979.20,247940.57,57504.62,0.0
44,其他非流动资产,150000.00,1859164.60,8851407.00,14464801.00,250000.00,250000.00,250000.00,1977674.37,350000.00,350000.00,2975000.00,2909000.00,450000.00,450000.00,450000.00,450000.00,550000.00,550000.00,550000.00,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1031633651.17,1029416129.88,728616725.87,720949369.93,631945165.76,627130833.41,678744971.59,652987260.83,650644468.26,645213469.73,635122574.00,642548478.69,670841905.55,681199062.81,667115469.68,649300703.02,572826564.03,572370294.46,522264878.50,521728060.62,520378210.68,424242655.97,436793637.47,407948508.16,370956873.51,110774272.12,96495563.16,92932778.55,79847056.85,75548677.70,73426524.89,73879511.30,65221784.82,59720128.22,51435207.47,51047799.23,52635630.37,46715065.05,0.0
46,资产总计,1940186149.23,1836201355.24,1500429917.76,1533104754.04,1522023035.27,1456877590.21,1502333630.47,1513824221.74,1459635053.96,1430905008.30,1464015467.52,1470103009.26,1434022588.57,1361939923.17,1476932738.80,1159959928.78,1056068015.27,1008927165.39,997307201.66,1040871259.73,998015086.75,969784661.28,915542359.27,951994824.33,933611530.95,441542486.90,434266511.51,433036953.23,420558875.53,416496219.06,408505843.34,402496570.35,385138381.86,379962178.51,137055215.96,161400292.76,134054756.96,120487001.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,83990000.00,73970000.00,63970000.00,44970000.00,19990000.00,10000000.00,10000000.00,19500000.00,24500000.00,25000000.00,63490000.00,63490000.00,49490000.00,30000000.00,129980000.00,110000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0.00,0,0,0,10000000.00,5000000.00,10000000.00,15000000.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,189963764.67,152263706.50,146978544.69,168189978.76,184946516.85,146416386.33,127361020.40,143643166.38,0,84008365.29,0,102665791.74,0,72120311.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,101147404.80,69992404.41,0,96850989.16,0,74259319.72,69429152.00,80880177.00,52634224.00,17175472.00,25738282.00,43801134.00,39112339.62,24479774.33,30638470.22,44281805.89,39793830.18,22377861.30,18587691.50,48463638.90,51141993.14,14891213.36,12713040.12,47802728.80,53685302.34,1833313.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,88816359.87,82271302.09,0,71338989.60,0,72157066.61,57931868.40,62762989.38,60344111.32,66832893.29,44809658.42,58864657.74,56715543.02,47640537.61,49792783.68,49606849.65,44490956.46,39825083.54,47158991.00,62192100.57,46664304.92,70621068.57,35521263.04,44542175.89,43140058.16,18318054.73,14602445.91,15516952.60,14018270.81,12231451.22,10685026.30,18072248.59,16631164.48,15902057.27,11927095.00,19385803.26,15248731.30,8667235.56,0.0
53,预收款项,10437445.33,14079554.47,8699962.39,11971007.75,14738683.95,14223836.81,11727947.48,9331421.77,10579907.25,12878735.52,15281458.44,13684767.63,8059654.96,8022775.75,10116573.57,7418786.95,1771101.55,2016795.55,4193697.11,8437127.32,2536011.60,1884094.00,7276299.82,6440297.16,6311029.45,2426236.66,776501.00,1530124.00,3227857.80,1188407.95,3103614.40,2218184.27,5764880.53,2305621.18,2129735.22,2222140.46,1774744.80,3317676.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5299638.08,3184854.33,4754917.52,7512155.70,4664044.62,3657910.80,3615599.48,5076705.75,2679773.37,3159319.70,2431234.95,6205802.50,4896351.15,5736359.50,6798367.00,6694023.00,937790.34,549222.34,4888348.52,6326588.98,898699.00,1388991.69,938991.69,3106899.36,1933879.86,1835821.51,1612406.00,2137050.40,2825078.40,1737050.40,1674627.29,2186297.40,586582.40,925741.20,1060992.52,1738295.23,2186938.80,3916505.26,0.0
56,应交税费,48925662.78,48377793.70,2028179.80,11796004.95,6399080.13,6980038.21,13272705.15,16263423.86,8857008.18,7014756.27,7126345.86,4985524.56,9987462.74,5455729.70,6636970.69,5991922.24,9077766.57,10199418.00,6758651.61,9222397.81,8458082.78,7564923.52,6208938.53,9640690.60,7273313.01,3548489.85,2406592.82,5150313.70,2726596.46,4309452.32,2713122.98,3091756.85,3045080.64,3739458.81,1231419.20,3217915.50,2318909.47,248325.22,0.0
57,其他应付款(合计),5889811.25,5808988.78,5430783.81,5738778.06,4745428.89,5003447.50,4563531.48,4778017.03,0,13101451.83,0,5156736.77,0,9569876.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,67922.31,82989.37,59210.34,0,12812.50,14236.11,24812.50,320645.50,329270.50,383815.88,380190.88,173537.26,35887.50,43194.45,43194.45,26125.02,28000.00,31111.11,31111.11,28000.00,31111.11,31111.11,23333.33,31111.11,0,0,0,0,0.00,0,0,0,14733.33,7722.22,15097.22,22125.00,31482.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,8665600.00,0,0,0,0,0,0,0,0,0,0,0,20484000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5741066.47,0,5679567.72,4745428.89,4990635.00,4549295.37,4753204.53,4158723.25,4106581.33,14724880.14,4776545.89,19744884.23,9533988.67,13332609.36,13945575.83,11544614.43,12674539.31,11430578.05,10926911.06,3615503.50,3074597.15,4451791.21,4683926.38,3306116.50,5927687.95,930035.12,1104803.15,146580.00,6638000.00,129597.18,115121.23,311518.23,5229499.78,121560.39,118560.39,90109.21,354773.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,344506322.11,297684897.78,231862388.21,250177925.22,235483754.44,186281619.65,170540803.99,198592734.79,164074392.87,145162628.61,173985675.69,196188623.20,188179772.98,130905053.06,247338968.97,237982158.01,137642184.55,107670920.04,113049068.90,165599875.75,133342594.94,139939999.40,87141435.52,136240051.52,135680810.43,33889604.44,20327980.85,25439243.85,22944383.47,26104361.89,18305988.15,25683608.34,26339226.28,38117111.57,21478524.55,36697812.06,36641558.58,37535998.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,2290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2408981.08,2408981.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5869410.24,6131728.14,6727816.55,6990134.45,7733638.83,8216997.91,11461873.16,11284689.35,14086779.02,13976899.22,15947319.50,18231984.06,12757276.16,13477210.85,14197145.54,14917080.25,17922931.47,17983559.25,18104814.81,18104814.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882786.35,19954122.57,20163662.25,20287681.31,24720255.42,29999595.49,30180020.22,31770121.81,36353495.85,39276722.12,26457411.13,20868629.88,14684700.00,6388400.00,6388400.00,6388400.00,0,0,0.0
79,非流动负债合计,8278391.32,8540709.22,6727816.55,6990134.45,7733638.83,8216997.91,11461873.16,11284689.35,14086779.02,13976899.22,15947319.50,18231984.06,15047276.16,13477210.85,14197145.54,14917080.25,17922931.47,17983559.25,18104814.81,18104814.81,19882786.35,19954122.57,20163662.25,20287681.31,24720255.42,29999595.49,30180020.22,31770121.81,36353495.85,39276722.12,26457411.13,20868629.88,14684700.00,6388400.00,6388400.00,6388400.00,0,0,0.0
80,负债合计,352784713.43,306225607.00,238590204.76,257168059.67,243217393.27,194498617.56,182002677.15,209877424.14,178161171.89,159139527.83,189932995.19,214420607.26,203227049.14,144382263.91,261536114.51,252899238.26,155565116.02,125654479.29,131153883.71,183704690.56,153225381.29,159894121.97,107305097.77,156527732.83,160401065.85,63889199.93,50508001.07,57209365.66,59297879.32,65381084.01,44763399.28,46552238.22,41023926.28,44505511.57,27866924.55,43086212.06,36641558.58,37535998.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,193765944.00,194741144.00,194741144.00,184019200.00,184019200.00,183859200.00,114912000.00,114912000.00,114912000.00,113800000.00,113800000.00,113800000.00,113800000.00,85180000.00,85180000.00,85180000.00,85180000.00,85180000.00,85180000.00,85180000.00,85180000.00,85180000.00,63680000.00,63680000.00,63680000.00,62483204.44,0.0
83,资本公积,794299805.28,794298511.86,802069376.17,802069376.17,799364771.38,799364771.38,799364771.38,799364771.38,792422171.38,792422171.38,792422171.38,792422171.38,792548867.88,800983435.88,800983435.88,519601613.04,516918301.04,514561501.04,584358151.04,583508701.04,583024714.05,566787733.05,566596033.05,566404333.05,567065891.38,205525344.95,205169203.28,204888228.28,204848328.28,204446828.28,204346428.28,204045328.28,204045328.28,204045328.28,11020134.49,11020134.49,10893437.99,1939135.39,0.0
84,减：库存股,0,39998706.58,39998706.58,15545710.80,0,0,0,0,0,0,0,0,0,9458528.00,9458528.00,9458528.00,8112040.00,8112040.00,8112040.00,8112040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,17017329.24,17506446.94,16198954.38,15101319.66,14576846.67,14005170.34,13341042.22,12719134.97,12116294.84,11517000.64,10939454.86,10336890.47,10484502.15,10520108.86,11074766.31,10832390.02,9996103.32,8991513.44,7439534.44,6235680.92,5887207.72,5559933.01,5484075.79,4630103.98,3959906.42,3407960.40,2839159.28,2254898.46,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28627285.48,28627285.48,28627285.48,28627285.48,27866770.96,27866770.96,27866770.96,27866770.96,21009852.28,21009852.28,21009852.28,21009852.28,19574248.89,19574248.89,19574248.89,19574248.89,19060912.73,19060912.73,19060912.73,19060912.73,16822476.83,16822476.83,16822476.83,16822476.83,13616756.98,13616756.98,13616756.98,13616756.98,9644434.06,9644434.06,9644434.06,9644434.06,5762999.89,5762999.89,5762999.89,5762999.89,2130162.29,3410215.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,540781140.14,528089768.02,257535759.00,251223571.61,242781178.84,226566171.36,286457092.98,270517624.70,262272532.70,239663911.80,242371752.71,224341588.47,213659543.70,200235369.76,197287861.55,181114848.53,177154183.27,163160152.99,146479291.92,139301847.73,121456384.23,103953069.66,102529652.83,93810177.64,74767910.32,69923224.64,76953390.90,69887703.85,61588233.87,51843872.71,64571581.72,57074569.79,49126127.41,40468338.77,28725157.03,37850946.32,19578819.61,13882551.68,0.0
90,归属于母公司股东权益合计,1574491504.14,1522289249.72,1258198612.45,1275241786.12,1278355511.85,1261568828.04,1320795621.54,1304234246.01,1281586795.20,1258378880.10,1260509175.23,1241876446.60,1230033106.62,1216595779.39,1214202928.63,905683772.48,899036660.36,881521240.20,864137850.13,854907102.42,842102782.83,806923212.55,805232238.50,795467091.50,773210465.10,377653286.97,383758510.44,375827587.57,361260996.21,351115135.05,363742444.06,355944332.13,344114455.58,335456666.94,109188291.41,118314080.70,96282419.89,81715107.15,0.0
91,少数股东权益,12909931.66,7686498.52,3641100.55,694908.25,450130.15,810144.61,-464668.22,-287448.41,-112913.13,13386600.37,13573297.10,13805955.40,762432.81,961879.87,1193695.66,1376918.04,1466238.89,1751445.90,2015467.82,2259466.75,2686922.63,2967326.76,3005023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1130778.49,1235895.84,0.0
92,所有者权益(或股东权益)合计,1587401435.80,1529975748.24,1261839713.00,1275936694.37,1278805642.00,1262378972.65,1320330953.32,1303946797.60,1281473882.07,1271765480.47,1274082472.33,1255682402.00,1230795539.43,1217557659.26,1215396624.29,907060690.52,900502899.25,883272686.10,866153317.95,857166569.17,844789705.46,809890539.31,808237261.50,795467091.50,773210465.10,377653286.97,383758510.44,375827587.57,361260996.21,351115135.05,363742444.06,355944332.13,344114455.58,335456666.94,109188291.41,118314080.70,97413198.38,82951002.99,0.0
