15,存货,154559240.66,174055128.94,164743517.97,144017998.77,150480687.43,152394107.28,140862990.87,93569500.20,90924645.88,81144959.22,87997972.14,89909642.43,74250964.75,78720386.07,83480898.52,91117253.86,90805049.85,100479981.77,93977649.27,83474496.27,64803635.69,60071893.52,54744449.79,51923160.93,46422995.38,51586931.70,42571342.22,40250677.18,39627108.42,40824618.40,37649877.90,39467489.88,30342496.31,32255571.67,32716244.18,23149306.94,13516737.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8725195.09,191595888.93,190327801.23,109944703.00,174156937.45,182870400.85,205355937.22,204925516.80,201976343.12,200000000.00,328000000.00,0,0,0,0,4763508.20,4484225.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1504214668.67,1446950029.95,1406578811.54,1422154955.60,1369504758.58,1384232357.95,1453255003.33,1212064869.58,1193236152.85,1398021948.31,1401296216.35,1431641566.18,1427296317.79,591664076.69,604033484.62,591258820.75,614458664.99,675576475.56,539026568.71,515262635.62,513579569.58,491273055.53,479904284.66,465366500.81,464713824.39,438384411.45,444793116.87,466269294.60,464322482.35,453137703.86,446227435.60,201295774.73,201066423.86,186965998.85,154414199.62,101021535.54,65335214.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,40057719.23,40770219.23,40770219.23,35257719.23,31257719.23,26457719.23,26457719.23,26457719.23,26457719.23,26457719.23,26457719.23,26457719.23,907719.23,907719.23,907719.23,0,907719.23,907719.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,63082060.57,5874630.10,6195739.32,6761901.25,7467148.55,7647863.70,8375111.88,144123072.33,143906538.43,0,0,0,0,0,0,0,0,0,0,907719.23,0,0,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,907719.23,4585652.77,0,0.0
28,投资性房地产,7716099.80,7743132.76,7886189.24,8047668.33,8172306.13,1976533.24,2037947.18,2099361.11,2385241.35,4878081.50,2283602.89,473427.88,481500.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10510133.81,179979005.53,160994740.83,139573385.05,116294680.61,107268934.92,81719826.94,69442920.83,9035830.56,0,6839020.53,0,802564.66,0,2200804.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,10510133.81,0,160994740.83,0,116294680.61,107268934.92,81719826.94,69442920.83,9035830.56,7439798.29,6839020.53,1305819.27,802564.66,12795886.81,2200804.98,1882248.17,1053632.48,27982910.78,22069847.22,23759914.47,14904132.22,73489134.28,71726932.18,70664881.02,68140228.87,57954614.71,55850851.04,39772266.74,17870667.36,1686283.00,16758937.02,16359778.02,16340872.02,16229753.35,15749413.35,0,7210642.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),484827503.86,260943121.09,267034106.21,270749704.60,281240038.74,273242990.57,241274094.37,239153566.60,246885050.36,0,240594492.13,0,248464007.46,0,240896174.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,484827503.86,0,267034106.21,0,281240038.74,273242990.57,241274094.37,239153566.60,246885050.36,237397854.29,240594492.13,244415571.93,248464007.46,232963267.24,240896174.61,241193347.32,244683777.05,184992164.28,185456151.23,178771957.58,181236436.48,85094898.11,85728401.96,80108490.97,81196367.37,80599108.44,80984217.92,82485512.73,83368421.75,83596348.73,61686452.88,62751331.83,64037371.62,65811933.21,62130657.14,60683066.41,31437120.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81641873.66,83955503.50,84884383.46,87436930.06,88422570.58,90060771.99,90855847.78,81678736.15,82629834.32,83635709.51,84642259.70,86258402.05,86872797.16,85993488.32,47226892.00,37725019.26,37985053.19,37791776.25,38029961.20,36762555.91,36707288.29,36569145.83,36803822.30,36807230.51,37030716.59,37254202.67,37477688.75,37701174.83,37924660.91,38148146.99,38330458.07,38533415.82,38753966.91,40044922.76,40379232.92,16243353.80,16469529.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,328226998.45,328226998.45,328226998.45,328226998.45,328226998.45,328270889.64,328270889.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1138771.24,1337746.22,1569978.26,1814937.56,1932624.13,5293230.07,3589020.97,2014991.88,803882.12,560765.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11056298.43,8928003.02,8673231.72,7876110.28,8132676.90,8027929.95,5613507.63,4639000.59,4328527.30,3324588.66,3330937.81,3862080.91,3694157.18,3107399.45,3348150.44,2868048.86,2678518.71,3457909.88,2211032.09,2098776.32,1588242.12,1793547.02,1466327.68,1222401.62,1222401.62,1246943.69,993772.28,952298.03,952298.03,1491567.22,1343158.88,1113503.43,1113503.43,1107848.58,618879.56,376675.83,306139.34,0.0
44,其他非流动资产,20196045.86,15575864.50,18187829.08,9958661.56,10323827.75,10886129.00,22146227.42,10476947.10,52351909.20,17507306.45,8830223.60,5216230.26,1576184.00,5378483.50,4284495.30,4376585.63,3206702.66,18499959.76,24106543.26,25896921.44,26678432.14,30677481.02,9543745.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1045903504.91,928071724.40,919160915.80,915504016.37,890270591.07,873445492.31,824652693.04,588886315.82,573584532.87,381201823.70,372978255.89,367989251.53,368348930.53,366696244.55,324414236.56,314502968.47,290515403.32,273632440.18,272781254.23,268197844.95,262022250.48,228531925.49,206176948.48,189710723.35,188497433.68,177962588.74,176214249.22,161818971.56,141023767.28,125830065.17,119026726.08,119665748.33,121153433.21,124102177.13,119785902.20,81888748.81,55423431.56,0.0
46,资产总计,2550118173.58,2375021754.35,2325739727.34,2337658971.97,2259775349.65,2257677850.26,2277907696.37,1800951185.40,1766820685.72,1779223772.01,1774274472.24,1799630817.71,1795645248.32,958360321.24,928447721.18,905761789.22,904974068.31,949208915.74,811807822.94,783460480.57,775601820.06,719804981.02,686081233.14,655077224.16,653211258.07,616347000.19,621007366.09,628088266.16,605346249.63,578967769.03,565254161.68,320961523.06,322219857.07,311068175.98,274200101.82,182910284.35,120758646.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,138500000.00,101500000.00,86500000.00,129250000.00,128000000.00,115000000.00,125000000.00,55000000.00,40000000.00,45000000.00,75000000.00,90000000.00,110000000.00,105000000.00,80000000.00,60000000.00,50000000.00,145000000.00,45000000.00,45000000.00,45000000.00,50000000.00,45000000.00,45000000.00,35000000.00,20000000.00,30000000.00,20000000.00,5000000.00,5000000.00,5000000.00,35000000.00,35000000.00,49662287.20,25000000.00,26259934.09,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,187089748.85,133817083.29,116257008.92,93082090.74,101088849.17,123090048.21,98070246.53,64264787.66,63181193.84,0,53049217.18,0,53125748.59,0,77609694.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,187089748.85,133817083.29,116257008.92,0,101088849.17,0,98070246.53,64264787.66,63181193.84,73550078.17,53049217.18,59771305.11,53125748.59,68549243.30,77609694.24,74263902.22,103449829.18,78675183.16,80211426.97,75273739.68,79953825.74,54155591.86,54521892.33,30911651.34,45518413.46,40842164.77,44713595.08,40078513.34,40344754.66,23590509.25,17790265.11,17281163.04,22845299.75,20626750.76,41164693.28,29521041.73,15882464.40,0.0
53,预收款项,2092487.18,1800857.61,1770401.29,1426889.34,1028251.29,3371911.16,17857629.44,18657168.27,2015097.87,3202723.02,782567.66,2663229.72,888060.09,1120384.77,3651214.42,4361870.12,6248347.94,8595872.68,2560298.29,1233856.48,9063315.67,785654.70,445932.65,327560.42,479983.90,1014171.46,1139742.46,683925.56,671976.39,953141.66,673645.16,897911.23,1150022.57,1231896.45,633589.48,966986.70,1665443.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41767456.46,10376878.79,10455340.02,4202323.23,21301708.62,8008909.39,6808255.75,443751.43,9625069.00,4575072.26,5155279.23,1228074.47,11068680.02,5426306.56,4987752.72,154434.24,14198597.67,9845060.22,7743906.00,2906153.65,8845847.94,7264634.39,5761842.06,2005573.48,3065694.90,3143949.32,1941661.95,2016560.82,1860041.35,1951691.98,1949757.91,1915606.52,1860041.35,1944355.18,1913891.35,1860041.35,1860041.35,0.0
56,应交税费,37941671.73,21504110.73,18461350.68,28557973.32,29897231.12,16197438.98,17471252.30,3546322.50,2134317.51,6709986.75,5477668.81,8636971.18,6149743.34,8531903.48,10350228.94,13354083.25,5190888.64,5458237.35,3904335.90,3689201.75,7704562.90,8472368.06,4094988.84,3856074.96,3734800.30,2274247.55,3012022.48,3562022.79,2553634.55,2104247.06,3307416.21,3525610.98,6381377.27,7823327.47,4164000.77,6636246.02,752660.81,0.0
57,其他应付款(合计),3070381.45,11915628.18,15230797.35,12849877.82,50546213.41,80008709.92,122429129.86,9994555.66,10550680.06,0,1104002.27,0,1564267.60,0,1231321.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,23280.82,0,0,0,68068.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3047100.63,0,15230797.35,0,50478144.80,80008709.92,122429129.86,9994555.66,10550680.06,1057528.08,1104002.27,1037674.61,1564267.60,933447.35,1231321.11,747506.59,2206524.24,2041118.00,2266202.75,1105270.71,981909.47,1240582.70,691254.98,209712.07,861640.44,507678.94,722968.27,347595.27,1111377.27,1899037.41,202930.27,190922.76,90568.27,235691.19,54900.19,98734.18,491753.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,8000000.00,8000000.00,10000000.00,10000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,157159.09,259090.90,388636.36,518181.82,0,0,124999.97,249999.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,410461745.67,288914558.60,256674898.26,279369154.45,341862253.61,351677017.66,393636513.88,151906585.52,127506358.28,134252547.37,140827826.05,163725891.45,183314681.46,189561285.46,177830211.43,153006796.39,181544187.65,249615471.41,141686169.91,129208222.27,151549461.72,121918831.71,110515910.86,82310572.27,88660533.00,67782212.04,81529990.24,66688617.78,51541784.22,35498627.36,28924014.66,58811214.53,67327309.21,81524308.52,72931075.07,65342984.07,41652364.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,1860041.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),180090.63,321879.45,355467.19,59634.87,110479.10,208167.31,252868.12,257727.10,170031.81,0,590513.82,0,770422.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,208167.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,180090.63,0,355467.19,0,110479.10,0,252868.12,257727.10,170031.81,301551.81,590513.82,768922.70,770422.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571372.61,3719623.44,3719623.44,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,692877.42,772832.41,852787.39,932742.38,1012697.36,1102812.95,1222383.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.97,0.0
77,长期递延收益,3214754.88,881312.12,881312.12,1000000.00,1098000.00,1098000.00,98000.00,181333.22,264666.56,249999.92,333333.28,416666.62,499999.96,583333.30,666666.64,749999.98,833333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291666.65,1000000.00,0,0,0,66666.73,166666.72,266666.71,366666.70,466666.69,566666.68,666666.67,0,0,0,0,0,169930.05,343636.36,1329440.56,0.0
79,非流动负债合计,5947764.28,3836065.33,3949608.05,3852418.60,4081217.81,12269021.61,11433292.86,2299101.67,2294739.72,2411593.08,2783888.45,3045630.67,3130464.01,2443374.65,2526707.99,2610041.33,2693374.67,3151708.00,2860041.35,1860041.35,1860041.35,0.00,66666.73,166666.72,266666.71,366666.70,466666.69,566666.68,666666.67,0.00,0.00,0.00,0.00,0.00,5741302.66,4063259.80,5049940.97,0.0
80,负债合计,416409509.95,292750623.93,260624506.31,283221573.05,345943471.42,363946039.27,405069806.74,154205687.19,129801098.00,136664140.45,143611714.50,166771522.12,186445145.47,192004660.11,180356919.42,155616837.72,184237562.32,252767179.41,144546211.26,131068263.62,153409503.07,121918831.71,110582577.59,82477238.99,88927199.71,68148878.74,81996656.93,67255284.46,52208450.89,35498627.36,28924014.66,58811214.53,67327309.21,81524308.52,78672377.73,69406243.87,46702305.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),252492921.00,252492921.00,252492921.00,252492921.00,241129288.00,241129288.00,241129288.00,230797101.00,230797101.00,230797101.00,230797101.00,230797101.00,230797101.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,5410000.00,5410000.00,0.0
83,资本公积,1310056747.75,1324035322.43,1324038456.30,1324133511.64,1221034781.64,1221034781.64,1221034781.64,1026169382.50,1026169382.50,1026169382.50,1026169382.50,1026169382.50,1026169382.50,229527995.90,229527995.90,229527995.90,229527995.90,229527995.90,229527995.90,229527995.90,229527995.90,229527995.90,229527995.90,329527995.90,329527995.90,327617995.90,327617995.90,327617995.90,327617995.90,327617995.90,327617995.90,86847312.14,86847312.14,86847312.14,86847312.14,627707.81,627707.81,0.0
84,减：库存股,0,16032466.80,1855346.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1768390.48,1660128.12,1577542.00,1490973.41,1384541.26,331413.49,167121.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62152834.15,52354263.94,52354263.94,52354263.94,52354263.94,45921030.29,45921030.29,45921030.29,45921030.29,41665832.97,41665832.97,41665832.97,41665832.97,34126970.10,34126970.10,34126970.10,34126970.10,23345953.35,23345953.35,23345953.35,23345953.35,16336681.31,16336681.31,16336681.31,16336681.31,12653181.57,12653181.57,12653181.57,12653181.57,9466020.36,9466020.36,9466020.36,9466020.36,3490660.85,3490660.85,2705000.00,2705000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,508393859.98,468399683.13,436896658.35,423890976.86,397672646.39,384819575.88,364104667.81,343394506.51,333473487.25,342943403.06,332030441.27,334226979.12,310567786.38,302700695.13,284435835.76,286489985.50,257081539.99,243567787.08,214387662.43,199518267.70,169318367.74,152021472.10,129633978.34,126735307.96,118419381.15,107926943.98,98739531.69,120561804.23,112866621.27,106385125.41,99246130.76,90836976.03,83579215.36,64205894.47,30189751.10,104661332.67,65213633.44,0.0
90,归属于母公司股东权益合计,2134864753.36,2082909851.82,2065504494.79,2054362646.85,1913575521.23,1893236089.30,1872356889.58,1646282020.30,1636361001.04,1641575719.53,1630662757.74,1632859295.59,1609200102.85,766355661.13,748090801.76,750144951.50,720736505.99,696441736.33,667261611.68,652392216.95,622192316.99,597886149.31,575498655.55,572599985.17,564284058.36,548198121.45,539010709.16,560832981.70,553137798.74,543469141.67,536330147.02,262150308.53,254892547.86,229543867.46,195527724.09,113404040.48,73956341.25,0.0
91,少数股东权益,-1156089.73,-638721.40,-389273.76,74752.07,256357.00,495721.69,481000.05,463477.91,658586.68,983912.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0.0
92,所有者权益(或股东权益)合计,2133708663.63,2082271130.42,2065115221.03,2054437398.92,1913831878.23,1893731810.99,1872837889.63,1646745498.21,1637019587.72,1642559631.56,1630662757.74,1632859295.59,1609200102.85,766355661.13,748090801.76,750144951.50,720736505.99,696441736.33,667261611.68,652392216.95,622192316.99,597886149.31,575498655.55,572599985.17,564284058.36,548198121.45,539010709.16,560832981.70,553137798.74,543469141.67,536330147.02,262150308.53,254892547.86,229543867.46,195527724.09,113504040.48,74056341.25,0.0
93,负债和所有者权益(或股东权益)总计,2550118173.58,2375021754.35,2325739727.34,2337658971.97,2259775349.65,2257677850.26,2277907696.37,1800951185.40,1766820685.72,1779223772.01,1774274472.24,1799630817.71,1795645248.32,958360321.24,928447721.18,905761789.22,904974068.31,949208915.74,811807822.94,783460480.57,775601820.06,719804981.02,686081233.14,655077224.16,653211258.07,616347000.19,621007366.09,628088266.16,605346249.63,578967769.03,565254161.68,320961523.06,322219857.07,311068175.98,274200101.82,182910284.35,120758646.30,0.0
