,报表日期,20191231,20190930,20190630,20181231,20171231,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,917036603.60,263754488.41,340922385.26,154760258.15,154979162.18,149666900.44,86708100.00,86294500.00,82449500.00,101128300.00,140492200.00,0.0
3,交易性金融资产,601695851.67,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,381428820.13,425805000.86,423847657.57,433387941.41,432770538.11,325397950.03,0,0,0,0,0,0.0
6,应收票据,0,48036443.61,74980190.29,59904226.01,65545579.00,26008908.46,49005200.00,10822000.00,34682300.00,2128400.00,9150000.00,0.0
7,应收账款,381428820.13,377768557.25,348867467.28,373483715.40,367224959.11,299389041.57,277956800.00,270197200.00,204955800.00,178958000.00,159811100.00,0.0
8,应收款项融资,30880132.82,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26703626.85,31912701.88,35799430.02,53681688.15,19970271.51,19040259.77,15478700.00,27705700.00,17482400.00,15793900.00,31903000.00,0.0
10,其他应收款(合计),10357337.66,11579188.72,20515108.06,9485679.84,13638992.45,7491865.70,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10357337.66,0,20515108.06,9485679.84,13638992.45,7491865.70,11232300.00,7198900.00,6635800.00,7640400.00,10663300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,300888139.44,300522010.83,225398582.59,190761882.82,111388014.19,151377545.97,142433900.00,108108900.00,74534000.00,104069100.00,115922400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,22000.00,7200.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
