,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,216352248.93,261795931.14,149150568.61,164598554.37,189815612.74,96649296.80,40784855.48,170133056.55,142061831.89,85787528.72,137317327.89,161154007.67,181855202.87,172158246.62,145115200.06,102385948.76,0.0
3,交易性金融资产,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,167045758.37,95336873.48,108369807.93,104067074.05,164887501.29,110637619.12,112112975.87,86417391.40,100000611.59,0,72704886.05,47154209.78,45941016.31,50241490.46,0,0,0.0
6,应收票据,100000.00,100000.00,500000.00,900000.00,920000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,166945758.37,95236873.48,107869807.93,103167074.05,163967501.29,110637619.12,112112975.87,86417391.40,100000611.59,56969028.06,72704886.05,47154209.78,45941016.31,50241490.46,33760886.21,18783877.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9415759.06,17530551.14,23069976.72,15157439.03,8227281.74,22585820.82,19117604.71,10399701.81,5250150.75,19278640.28,8658879.89,7518881.40,9881844.98,5802983.41,9282645.01,6381886.86,0.0
10,其他应收款(合计),3585474.81,4079951.50,4865537.98,6359209.11,3571102.01,3618782.71,3573810.34,3742144.20,3949147.42,0,4065241.68,5970149.46,6285209.49,19267993.08,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3585474.81,0,4865537.98,0,3571102.01,3618782.71,3573810.34,3742144.20,3949147.42,2592245.42,4065241.68,5970149.46,6285209.49,19267993.08,17058126.10,2726273.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,158452938.64,163039030.43,167860925.83,144848428.62,149569426.93,138250722.95,135220833.05,104076305.18,113717117.40,137473162.41,135169782.75,98228776.71,80334561.07,110859623.88,93653613.05,67338137.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,1559793.94,1772553.41,2007101.29,2247166.38,675847.70,552928.99,398003.96,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5520608.08,6559880.36,5371881.54,21867486.11,7200608.59,42062622.54,3893714.48,33723131.47,21446409.42,90799801.58,1547044.28,1645779.14,3591995.26,131218.12,1597909.27,0,0.0
21,流动资产合计,560372787.89,558342218.05,458688698.61,456898191.29,523271533.30,413804864.94,314703793.93,408491730.61,386425268.47,394460200.41,361235715.95,323678905.45,330136996.36,359137403.27,301021308.69,198014128.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,710757.53,820764.04,734474.21,798831.73,811648.00,847471.91,888427.23,928538.14,906593.90,787211.84,877367.13,954861.78,1143223.93,1198839.33,1500000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),106406524.24,96337585.79,79266053.23,73022511.33,74957921.73,69519790.49,64313229.22,47331051.30,49173040.01,0,53937120.77,69180082.20,71232908.74,79140947.95,0,0,0.0
30,在建工程,106406524.24,0,79266053.23,0,74957921.73,69519790.49,64313229.22,47331051.30,49173040.01,54713654.10,53937120.77,69180082.20,71232908.74,79140947.95,89495321.03,90093192.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554259.84,2719773.26,0.0
32,固定资产及清理(合计),453990595.00,438735092.69,437398613.42,445531305.38,451035536.28,440878820.06,447987299.56,457045276.43,465785253.17,0,469092476.09,469273073.54,503144395.87,525904601.86,0,0,0.0
33,固定资产净额,453990595.00,0,437398613.42,0,451035536.28,440878820.06,447987299.56,457045276.43,465785253.17,457245608.91,469092476.09,469273073.54,503144395.87,525904601.86,447075525.38,314799841.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,486243.29,484099.33,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83663668.35,84900587.92,86134971.89,87017062.92,88322646.11,83154731.65,84149806.40,85319975.49,86208971.32,81403172.46,80061780.87,81511377.34,81136262.45,57557461.97,56554517.76,52526276.65,0.0
40,开发支出,0,0,0,0,0,6348580.59,6348580.59,6123794.27,6348580.59,11556434.45,11556434.45,11556434.45,15024776.01,15024776.01,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3900120.99,5022925.91,3019590.41,3144088.37,3278012.75,3411937.13,3545861.51,4075965.96,3948327.52,3440233.48,3529104.88,3948327.52,4832001.23,5034751.02,5223079.68,1513760.76,0.0
43,递延所得税资产,7689335.68,12707090.80,14063238.32,5460888.81,6250423.51,5568026.42,5905692.72,7285172.32,7298434.76,10020503.04,6724932.13,6273587.77,5884369.27,4711747.80,4256011.05,299314.33,0.0
44,其他非流动资产,7861960.74,11490571.99,8152094.60,10275037.99,7554538.54,15058141.35,19934613.95,17794594.62,9847727.67,14904494.40,10453422.73,9132561.67,10246455.63,13634187.44,12845630.19,21156842.59,0.0
45,非流动资产合计,664222962.53,650014619.14,628769036.08,625249726.53,632210726.92,624787499.60,633073511.18,625904368.53,629516928.94,634071312.68,636232639.05,651830306.27,693130636.42,702691412.71,617504344.93,483109001.29,0.0
46,资产总计,1224595750.42,1208356837.19,1087457734.69,1082147917.82,1155482260.22,1038592364.54,947777305.11,1034396099.14,1015942197.41,1028531513.09,997468355.00,975509211.72,1023267632.78,1061828815.98,918525653.62,681123129.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,
