,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,800246483.00,929562747.00,698707515.00,691771474.00,510667718.00,479653458.00,528075798.00,54678265.00,487676511.00,42067848.00,109764771.00,1903084.00,72970454.00,8736748.00,9064793.00,7249658.00,24007105.00,16252583.98,53582178.26,28533782.19,27033423.33,42025190.71,61183496.35,0.0
3,交易性金融资产,0,0,0,0,0,1001050.00,168500.00,2792118.00,6520216.00,11505254.00,2278667.00,47403260.00,25000000.00,22500000.00,0,30000000.00,22000000.00,26092552.40,1092552.40,1074045.40,1074045.40,1066898.04,984032.16,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5360188.00,4787154.00,3083772.00,3534204.00,2919293.00,3853626.00,3394220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,5360188.00,4787154.00,3083772.00,0,2919293.00,3853626.00,3394220.00,4500163.00,5500088.00,737103.00,436916.00,492276.00,252.00,43272.00,2053126.00,211822.00,167193.00,620223.29,856126.62,608325.67,785823.07,621381.78,4001366.49,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8599440.00,10777835.00,4827127.00,6792950.00,4808008.00,7702907.00,6227198.00,5802818.00,6676810.00,4785975.00,18560813.00,7177445.00,19468718.00,1269824.00,1921044.00,1655061.00,2225393.00,2405402.78,1922297.11,1957775.52,3202674.00,806959.46,694742.10,0.0
10,其他应收款(合计),9606730.00,20930464.00,1034497.00,0,5040341.00,5685028.00,10449345.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,7792.00,1.00,499.00,812.00,184.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20930464.00,1034497.00,2083353.00,5032549.00,5685027.00,10448846.00,6496055.00,2983918.00,14518874.00,4933323.00,1870806.00,19116468.00,10961319.00,1778975.00,5140040.00,5830646.00,11508702.47,5117604.27,14492282.52,12040085.55,16769700.93,29864044.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,444829.00,463850.00,514662.00,428573.00,499463.00,529077.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38819260.00,33042999.00,31014449.00,18835428.00,33470583.00,147758044.00,21717227.00,624532473.00,7431700.00,180566050.00,2830098.00,0,25313462.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,863076930.00,999565049.00,739182022.00,723445982.00,557405406.00,646183190.00,570032288.00,698802704.00,516789427.00,254181104.00,138804588.00,58846871.00,136869354.00,43511163.00,14817938.00,44256581.00,54230337.00,56879464.92,62570758.66,46666211.30,44136051.35,61290130.92,96727681.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,688211.00,4377076.00,4011283.00,3930000.00,9132783.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,5271748.00,6066748.00,6843135.00,6846578.00,6131755.00,7102210.00,10134897.12,10338524.25,12800999.51,13180877.16,42161378.58,21421182.07,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15378089.00,25601412.00,26448625.24,27277135.66,28069707.17,28898217.56,10771182.32,0,0.0
