,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,257549714.98,132076211.63,110469583.33,523457987.51,895228992.07,914623537.68,1567389885.43,887111016.82,860271114.23,774180029.06,765718413.62,1005931859.65,1212628340.42,184694.03,17384996.69,22792345.68,184334733.53,216668180.74,250058989.67,344375318.76,320013200.88,496324094.16,493942723.62,572944364.03,463547007.03,492155778.83,359702815.62,212862850.41,158801731.80,84091813.65,11309705.93,22796347.61,129950814.05,139286892.01,122098900.79,257615073.36,133143709.74,99071302.35,235189387.43,239420541.02,174767293.17,174567947.79,146479525.74,145095025.49,94890702.54,73913961.63,29176405.01,28726246.36,11204307.62,31191003.39,31277634.09,26713226.14,12736730.35,19489780.93,7277809.40,17654759.02,30924476.09,59783297.06,3821637.60,34471224.11,43330276.49,16057307.53,85311678.60,26161911.64,94961653.82,92339547.19,91964164.59,138366412.18,126881656.78,142226780.24,36492741.44,34425139.07,61550418.82,79709301.65,80493475.84,55234736.31,145359978.12,216073433.03,287274772.65,30492416.80,9573219.36,16048502.00,2025441.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1299687194.50,1444218202.97,1545006272.19,1585586351.44,1321598083.61,1054340456.26,948624676.28,908549552.08,0,560835167.19,0,481411359.76,0,142402571.07,146303491.39,147374672.08,144294586.70,192535925.38,205430612.06,187943434.53,282112246.32,300590418.95,335834694.39,400504692.64,539124506.46,382626021.69,371299929.29,342807751.14,138684989.69,194580847.46,298383774.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4080094.26,4373315.47,4531565.48,11703716.34,659329.84,37890441.67,51842763.33,50390616.22,58028040.09,60446432.88,49487759.84,59426908.77,21895867.51,0,2090000.00,1771882.22,141000.00,31150000.00,12770000.00,50000.00,5540000.00,41395477.27,75371350.00,90176581.75,36300000.00,9379616.19,40356496.19,41647637.84,11061000.00,14165000.00,104501032.38,30669130.00,37427780.00,11340000.00,32834532.00,38001125.00,9590000.00,40634804.90,18623968.04,6427320.00,24161082.70,52071822.90,30861750.00,40630672.62,13941122.49,30565000.00,38286325.00,9000000.00,4030000.00,5000000.00,1406575.00,1000000.00,1341580.00,10000.00,2729450.00,442309.00,0,1000000.00,54433307.05,5350000.00,49254800.00,800000.00,7110500.00,14000000.00,48260000.00,25560000.00,2834630.00,8370000.00,5250000.00,661150.80,7740300.00,800000.00,9511000.00,8653270.93,2000000.00,6424300.00,2596600.00,0,0,13908365.15,1250000.00,0,0,0.0
7,应收账款,1295607100.24,1439844887.50,1540474706.71,1573882635.10,1320938753.77,1016450014.59,896781912.95,858158935.86,658577951.76,500388734.31,493952545.66,421984450.99,322781917.76,142402571.07,144213491.39,145602789.86,144153586.70,161385925.38,192660612.06,187893434.53,276572246.32,259194941.68,260463344.39,310328110.89,502824506.46,373246405.50,330943433.10,301160113.30,127623989.69,180415847.46,193882742.44,85895273.52,110992823.21,218456719.73,158110303.37,155318847.26,185542123.83,287120467.94,235999559.64,183857618.61,231337562.62,265639167.01,307554806.92,266103594.13,266105719.40,246437656.53,208890205.63,222094986.43,251062580.21,208815121.01,255125002.60,207781206.59,230189102.42,268614090.31,582257912.57,536457792.50,535208826.05,521063558.65,507885443.28,456389816.66,456819826.94,411969189.48,431380423.08,408680163.82,180721932.41,307600714.71,275482385.64,288622606.46,158390929.86,168975842.45,231018029.47,222775842.77,461606669.82,460670346.93,381053911.86,324516957.01,309169702.86,233241979.31,195799529.11,174360153.44,183575653.23,109932422.00,108815362.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
