9,预付款项,44050664.27,55110045.69,114667153.85,74859577.23,54320414.80,80814707.91,145164324.54,41051576.49,83143920.30,41782722.08,102699608.80,33865354.77,46743619.21,57813638.28,111656620.67,30630163.52,34633411.16,37925210.04,130061316.49,32058429.01,49169427.10,67316489.36,116077379.99,62274200.30,49417411.31,113584784.06,205771883.64,121757661.64,189773379.15,226703577.46,636101443.01,417199894.88,543401895.96,437901687.40,574217522.26,267153931.48,353076416.49,233459611.19,337829536.71,210426160.32,146972142.46,26101325.70,96022951.54,45530013.80,77577083.18,138075720.70,202011437.63,90735701.58,110087764.84,97635876.18,139962332.71,73149225.38,82428080.47,36493701.00,53485248.48,48867834.19,47959274.67,57792332.59,41555367.82,58895037.91,50797542.23,24822399.95,13064943.01,26106203.67,42620559.42,8411582.85,0.0
10,其他应收款(合计),21750533.47,65500101.75,65668185.54,57772727.95,37205239.33,86024895.31,29553589.39,21513951.62,17382582.04,0,163035897.40,0,118713672.23,0,80353889.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125738.45,1938331.64,1391827.41,781998.44,222065.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,21750533.47,0,65668185.54,0,37205239.33,86024895.31,29553589.39,21513951.62,17382582.04,16467275.12,163035897.40,122254158.89,118713672.23,79220086.54,80353889.12,86845387.22,89454540.38,151161810.89,131349784.29,108865171.54,101626371.63,90429415.69,80622852.55,60209381.47,57466280.20,53149455.63,50336721.01,46412088.98,34926642.70,23275479.92,12233414.86,13446861.19,13447151.16,14859752.38,13909749.71,17540794.19,13708928.68,17716497.08,22039337.25,22396030.57,22291792.94,30215072.55,34122061.30,42573768.27,35884181.02,41851794.59,26606324.74,10631342.64,10171126.80,5434518.38,4933119.12,4105987.19,2751037.45,2009789.72,1875663.57,1870252.73,1510119.85,1637480.76,1384000.94,1207188.58,1337178.56,1450595.22,324472.15,838635.49,9000.00,156484.00,0.0
14,买入返售金融资产,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1032477081.69,1125897777.96,803055727.69,835604503.53,964940522.80,1187435679.91,820420489.14,758101829.86,861841986.05,1081396493.57,734564011.01,777412375.38,899422999.01,984863059.59,703052258.19,746324385.34,843142737.00,915321361.82,647404207.26,696770724.22,742675418.59,827688785.77,502848867.37,544722730.89,657315655.55,666574695.55,461145141.01,465482427.29,565626555.75,736295865.47,491827569.83,544936161.30,642476652.77,705310369.08,411262702.77,324734458.19,395292648.17,413171816.23,245573174.10,271319844.36,301698984.79,410313103.41,321243186.10,425166532.73,403767854.92,367581889.89,106930424.75,297109243.33,303585010.42,336626915.60,178632107.47,186504179.30,156394860.05,161579058.07,75597579.56,66650395.78,62558260.78,72752451.68,47491898.69,50142107.60,53450047.92,58777031.07,35268990.02,44449787.46,63661252.24,69303981.57,0.0
16,划分为持有待售的资产,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,208041288.89,0,0,0.00,0.00,0.00,0.00,0,36471780.82,54213320.12,48242381.22,45906626.01,10474875.48,10045410.85,14318520.42,77679944.07,85141885.68,75349940.62,72601776.48,20173626.45,28792177.29,1331394939.16,1035475056.62,1434846603.78,1187736973.43,1054301852.47,1139355238.43,4321130.01,5629323.57,3888068.75,4318300.34,102552044.15,106625295.56,1257283.48,1777464.70,1519966.30,1575587.77,10095554.29,18188988.59,27012935.43,36668018.19,1479327.03,170021.45,4598464.01,3765605.64,3583796.04,3401582.10,1046071.01,1315904.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17120542.65,20835173.70,5330795.46,4638525.56,2459849.95,5408017.68,833074.17,967886.39,283652.83,3380137.39,314122.05,455823.50,139993.61,476375.81,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,111968184.48,123268755.60,118276923.95,129401474.69,2825351495.45,2486771293.53,2829071874.14,3323187085.85,3065121431.83,3132782602.65,2302572390.14,2291396752.59,2357709276.22,1501045263.08,2099119910.47,1932036416.89,1917637208.61,1336962343.47,1649627061.94,1598085281.96,1727871324.47,112402508.75,61323147.22,48852931.15,93880212.66,36735655.34,11199939.76,11808349.25,30739558.41,33240522.01,46766750.79,74120211.40,91317651.52,31417475.58,702042.63,189816.57,0,1035737.61,970377.84,1139843.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5244429619.38,6423174830.95,5623758413.45,5814597587.86,5826483267.54,5639361757.87,5336678936.44,5827440051.08,5903438512.66,5374048299.93,5422758062.72,5546688966.19,5578868196.30,5063799844.71,4544429644.58,5225033817.41,5499269480.70,5840086423.56,5275218843.65,5101800443.34,5224465152.79,5250616152.61,4519655808.82,5272320792.26,5280508728.28,5657643713.77,5137183780.77,4337449446.80,4032270794.28,4132837992.25,3664335711.96,2136450034.40,2161867440.88,1966977631.21,1517480088.40,1493855970.16,1375403018.68,1440848639.58,1224585973.72,1568773456.09,1384995344.61,1569949786.33,1413326904.98,1434286112.86,1247592356.93,1137935340.58,1086481670.08,1158730250.03,1178800456.06,570839682.67,550215929.76,400679384.62,379271457.99,334965623.36,307262357.94,299742417.04,263894146.69,241106713.72,240397920.12,250252101.07,244078218.10,271867585.74,90737962.26,97641199.97,132970324.81,112238257.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,450365804.76,456734967.53,455247601.74,453558422.41,454957393.87,499511644.81,500226524.68,500876126.31,535894020.30,492963575.59,185589307.30,144805000.00,61475000.00,1575000.00,1575000.00,53684307.05,52719648.20,51693168.14,50362185.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,100000000.00,170885662.74,253073827.12,362852128.50,376492328.77,313492958.91,210000000.00,189000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,538863657.07,524136618.74,566367475.35,576761391.00,579763938.63,586865649.90,587464736.02,442702371.49,443123766.47,445575561.84,365660345.87,311001175.59,300935671.83,374722861.11,324165569.27,234887293.93,229375308.76,192438835.98,194986341.93,113449023.79,2500353.64,2589334.79,2888601.53,1691329.88,1691329.88,2767099.27,2948727.85,3029905.33,3071678.78,3202088.68,1614405.58,1665383.00,1713562.62,1750000.00,0,0,0,2123497.52,2229275.04,2412120.51,2474936.43,2495003.20,2475374.98,2553538.14,2315164.63,2096056.42,1895808.57,1960503.40,2185015.27,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,620510643.00,637551998.32,633469776.23,646423498.94,692122380.80,681039923.19,694222499.85,707405076.51,720410371.67,733590641.68,746770912.30,772571484.15,739343064.59,748689078.92,761285630.77,742280749.95,754390205.64,817359144.49,830178241.66,842124397.44,854488457.84,809042464.71,821948693.92,833976795.86,843603922.14,855681036.03,831393083.95,851995149.36,847427304.34,831275889.42,613117572.09,601373413.27,538705361.06,647007881.43,617884221.98,570777955.49,467976293.73,355347953.55,347650997.33,331702778.44,336180975.14,315199970.86,260223996.85,245413719.85,242360326.39,173426603.31,115623719.84,68955196.68,66964618.10,61696514.63,37857877.78,19734378.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4518643.98,3708393.24,2290962.05,2247272.73,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4518643.98,0,2290962.05,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,38062913.82,35738145.82,31787017.20,47967978.40,41247997.21,34127138.72,31005986.65,27975986.65,20620312.65,14780312.65,27639.00,0,21597468.64,21497468.64,26052359.17,21062359.17,13175392.87,12715914.02,10293447.57,9118141.23,7937751.23,4822751.23,535014.68,387624.00,287624.00,197624.00,225929.00,155179.00,28305.00,2644542.60,7566384.00,22436116.00,11731923.90,8915697.60,25098423.00,7342853.80,6120896.80,5160045.60,22698999.62,19390928.57,14750385.45,3521838.00,7799964.26,11299351.30,10221751.30,11569469.34,10380302.40,0.0
31,工程物资,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580500.00,0,0.0
32,固定资产及清理(合计),323154362.65,320046868.92,340678314.08,346940655.09,318450965.94,347378146.94,351663547.34,356985090.25,362062217.38,0,366402736.50,0,410014870.51,0,426832001.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,323154362.65,0,340678314.08,0,318450965.94,347378146.94,351663547.34,356985090.25,362062217.38,362429435.93,366402736.50,356177572.34,410014870.51,419645534.39,426832001.96,468034400.26,470648092.68,428872251.53,433515930.84,401274071.55,405088955.16,329540158.52,310328267.54,317161575.02,324565667.43,281569289.84,323162283.15,286143114.62,296549061.39,236916308.33,242320731.72,233244338.61,234972580.59,91494935.16,89493715.24,88355793.94,90863480.30,91178764.36,90645084.14,85397610.70,87354980.74,109673238.68,113152665.49,114994661.79,122160112.61,135975947.77,132777152.55,133556126.30,141754874.89,143991048.15,162726213.05,168857342.53,185062292.01,144308731.47,133089361.69,122425500.90,118792619.74,92449727.84,92275894.53,90968494.57,91301388.61,85602243.42,78764179.84,80104622.45,32806832.38,29210794.63,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,364999486.62,360351112.49,334206255.24,333860695.86,337107894.46,329171214.89,330203048.03,331089757.98,332353309.09,39200203.63,38423094.99,40079077.43,41851394.15,43740577.49,46215957.21,45261234.83,47704051.21,77405692.71,77018365.19,78815468.96,81942369.83,56132564.64,53284759.95,55674706.69,58072439.73,51561346.77,53251379.78,51257541.06,52845609.67,52794954.60,19519460.02,20096197.53,19162906.76,20171686.23,18164498.14,18784468.53,19615977.39,20447486.26,21030272.90,21614978.12,21786719.67,21395390.96,20736029.46,19500428.61,19320357.69,19606415.52,19666344.60,10849975.68,10909904.76,10969833.84,11029762.92,11089692.00,11149621.08,11209550.16,11269479.24,11329408.32,11389337.40,4734165.06,4760213.10,4786261.14,4812309.18,4838357.22,4864405.26,4916501.34,5020693.50,0,0.0
40,开发支出,5312254.21,11461926.35,9856099.53,8275504.51,6708628.53,10168794.18,8570570.26,7166375.40,5675560.58,8787848.05,9302727.66,7972087.22,6840586.48,5788521.65,5971050.18,8093566.64,6696944.90,5273913.45,7085170.83,6441849.41,4581291.98,6062296.84,8197494.52,6095635.70,4139739.50,9383862.80,7253161.65,6467916.09,3516840.27,1927328.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,25047998.88,25047998.88,25047998.88,25047998.88,25047998.88,25047998.88,25047998.88,25047998.88,21721906.77,21721906.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,201436111.35,176095494.07,167659093.91,170286605.78,173459658.14,153161232.18,155856292.15,154544345.99,158100359.08,123434103.11,124386479.78,122306560.75,123899385.00,111191469.68,107500003.16,105735666.11,110840249.84,106189294.71,107155987.00,111264361.34,109413747.63,116013696.50,138073031.32,165642131.51,177325406.58,142794790.71,139665927.93,135784103.69,137038556.02,96208802.68,56447819.84,37632608.05,34912070.93,26274732.30,22633403.88,13719271.31,15065001.80,14618236.14,15712541.52,15531529.16,14579495.14,57679317.26,65111365.83,103077486.49,114067542.24,91251025.61,68791575.82,59034231.11,45628764.88,34949191.11,12468097.14,11434939.66,11973468.60,12181250.55,11515126.77,4995593.09,5374427.71,658268.64,1110506.61,924931.04,1060625.24,0,800000.00,700000.00,0,0,0.0
43,递延所得税资产,240355352.38,240621932.24,226001202.44,229607413.57,206991978.62,205314143.33,200578539.86,212359018.03,201486695.16,205849077.40,185093311.71,184416644.53,179648143.88,195188197.12,191662546.20,198943885.27,211092983.64,148152556.37,127379954.49,131585337.67,138424686.21,135321584.66,126413362.96,134488575.02,123697044.17,157036454.51,130672105.39,131453585.06,126335962.15,143625081.11,140306918.30,149004315.74,155040085.63,124809552.57,88938215.08,102963634.57,91391612.20,66767327.66,45047070.18,47962920.17,42884255.99,18256852.20,14596024.15,10807791.35,17870293.19,12419128.03,4884725.68,6628172.75,6529244.34,420609.53,400928.73,632017.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1278974178.41,5506670.15,4984924.21,4581.03,804470.20,1477102.72,813054.15,645232.15,1379093.05,4581.07,2004581.08,2714353.22,2368980.00,0,0,0,6315702.00,6315702.00,6315702.00,6315702.00,6610261.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3986970066.39,2750068823.39,2792846911.62,2843592805.90,2765775720.08,2771311174.86,2784619889.40,2666455690.21,2679548766.35,2418383097.52,2338270714.57,2298115081.54,2340796116.74,2391929815.95,2049222066.05,1948041796.99,1898538538.67,1783582391.24,1785210693.94,1783017433.03,1691507917.67,1538182286.00,1559464375.92,1555978746.89,1567222688.15,1556847865.46,1541370655.23,1601799626.74,1506613324.15,1391026090.77,1098374906.43,1089661723.72,1031052035.11,1059283053.63,1050783983.00,1060850343.83,1060480407.94,937269041.83,844926341.25,722559688.33,699084114.34,525234787.84,476683080.76,496635250.23,518291420.75,435001105.66,343794506.06,281012510.92,276616964.84,263093581.26,250418995.62,223480294.20,217101079.29,192797955.18,163216821.50,144871399.11,140716430.45,120541161.16,117537542.81,111430072.20,100696161.03,98240564.90,95727936.40,95942875.09,51977495.22,39591097.03,0.0
46,资产总计,9231399685.77,9173243654.34,8416605325.07,8658190393.76,8592258987.62,8410672932.73,8121298825.84,8493895741.29,8582987279.01,7792431397.45,7761028777.29,7844804047.73,7919664313.04,7455729660.66,6593651710.63,7173075614.40,7397808019.37,7623668814.80,7060429537.59,6884817876.37,6915973070.46,6788798438.61,6079120184.74,6828299539.15,6847731416.43,7214491579.23,6678554436.00,5939249073.54,5538884118.43,5523864083.02,4762710618.39,3226111758.12,3192919475.99,3026260684.84,2568264071.40,2554706313.99,2435883426.62,2378117681.41,2069512314.97,2291333144.42,2084079458.95,2095184574.17,1890009985.74,1930921363.09,1765883777.68,1572936446.24,1430276176.14,1439742760.95,1455417420.90,833933263.93,800634925.38,624159678.82,596372537.28,527763578.54,470479179.44,444613816.15,404610577.14,361647874.88,357935462.93,361682173.27,344774379.13,370108150.64,186465898.66,193584075.06,184947820.03,151829354.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1028578156.27,1249342500.00,890000000.00,629500000.00,554500000.00,500000000.00,650000000.00,800000000.00,800000000.00,300000000.00,807571000.00,807571000.00,807571000.00,557571000.00,100000000.00,489194564.00,489194564.00,1089194564.00,989194564.00,600000000.00,654890000.00,604890000.00,505240000.00,554750000.00,578650000.00,539500000.00,539500000.00,0,0,0,135000000.00,185000000.00,256000000.00,225500000.00,200000000.00,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,70000000.00,86000000.00,46000000.00,46000000.00,16000000.00,0,0,0,0,0,0,0,20000000.00,0,15000000.00,47500000.00,26000000.00,0.0
49,交易性金融负债,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1156768003.95,1061877415.76,695491217.42,1085444547.95,1267355523.62,1265251804.43,852778762.65,1056969862.84,1105316315.99,0,673549825.31,0,927488633.06,0,556491588.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,569265101.20,429749566.66,361587369.48,0,710667415.81,0,416617747.19,563087255.19,628222059.80,487618258.19,389022700.58,483683746.63,506523238.73,381760203.34,283980583.02,390441741.68,478535869.19,326261648.39,288538755.84,318012967.20,453540571.71,354770142.26,206820250.00,292500950.62,357137300.62,270010000.00,231638600.00,374138600.00,405780000.00,190360000.00,59907000.00,99617000.00,145560000.00,128450000.00,118690000.00,106450000.00,135547000.00,66830000.00,59420000.00,68633000.00,68805200.00,234088000.00,185276800.00,114352000.00,119184200.00,89403011.20,65555000.00,40000000.00,38350000.00,2630000.00,43780350.00,0,0,2000000.00,0,0,0,0,0,1300000.00,0,2300000.00,2300000.00,1500000.00,2000000.00,800000.00,0.0
52,应付账款,587502902.75,632127849.10,333903847.94,0,556688107.81,0,436161015.46,493882607.65,477094256.19,643821372.18,284527124.73,410646201.03,420965394.33,540726969.60,272511005.52,337157074.77,352509224.75,481669236.19,256185308.49,340183610.43,348425484.31,490625733.85,189773696.14,266370557.62,294569012.74,540712247.25,273044814.87,340323908.15,318839398.96,514013578.53,250121022.36,312404021.24,272570796.93,352915375.35,190887145.53,261216860.60,218858460.43,354862860.56,209243631.59,254173545.55,192815062.85,181946632.57,112607179.59,199605598.16,162416900.67,160978739.55,88318289.41,78136356.41,56459385.84,48514003.21,23356445.56,13281211.26,12854911.97,17845413.79,15604708.15,12774916.31,9397870.00,6459179.54,3530396.87,3839844.85,5497298.37,2985713.92,1639929.08,2559378.90,6114931.67,18808283.43,0.0
