,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,508368810.49,338880788.23,673913734.25,722209561.33,447665778.39,496721824.25,634511349.70,731298098.36,448652560.27,379552638.87,436447101.73,337858269.42,273281417.67,305055617.38,187108537.43,202545304.92,0.0
3,交易性金融资产,103290.00,94410.00,85950.00,85449.00,79200.00,80205.00,81168.00,81900.00,83250.00,81930.00,79200.00,66855.00,70500.00,72123.00,71330.00,100109.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2651706191.25,2342736435.48,2092501516.46,2061137544.94,1917003356.54,1827782471.00,1510760439.31,1665003982.50,0,1434581418.80,1263762258.28,1289326641.58,0,1042325917.80,0,0,0.0
6,应收票据,3049500.00,851882.48,1651882.48,1000000.00,0,0,0,0,0,0,0,4890000.00,0,2000000.00,0,0,0.0
7,应收账款,2648656691.25,2341884553.00,2090849633.98,2060137544.94,1917003356.54,1827782471.00,1510760439.31,1665003982.50,1624283929.73,1434581418.80,1263762258.28,1284436641.58,1081650555.22,1040325917.80,832063114.06,499434068.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21980886.23,26130225.90,25767922.85,46599662.86,33036322.27,36179578.35,22660340.85,7121329.18,13792577.57,12059028.68,4905332.95,7693980.81,10274557.61,5588315.96,16427246.85,4733608.00,0.0
10,其他应收款(合计),499907835.75,524621474.58,499492442.10,274771549.24,304388671.45,310673335.41,293868444.72,101989415.20,0,116523379.74,275275076.96,389229991.80,0,403605075.01,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,524621474.58,0,274771549.24,304388671.45,310673335.41,293868444.72,101989415.20,122832209.56,116523379.74,275275076.96,389229991.80,282864771.19,403605075.01,450519302.75,447622061.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,243352794.90,201430475.99,192689008.26,136765893.24,184524621.67,176790531.89,191458091.99,157035162.47,124322191.33,109930944.87,64249773.26,90593932.23,111620104.68,68370936.62,42928464.69,26712061.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,88617239.81,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41058938.63,52115916.28,62494351.64,55640654.30,92399746.29,108631806.95,95278371.23,247367532.52,331418828.43,10837890.48,5146209.94,7415261.00,0,8920495.66,0,0,0.0
21,流动资产合计,3966478747.25,3486009726.46,3546944925.56,3297210314.91,2979097696.61,2956859752.85,2748618205.80,2909897420.23,2665385546.89,2063567231.44,2049864953.12,2122184931.84,1848379146.18,1833938481.43,1529117995.78,1181147212.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,58597461.64,55961995.00,51887045.00,50951795.00,50219250.00,49197729.02,48630905.94,47982605.94,58008054.93,58014537.00,10524431.00,10513105.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28768973.23,29366027.92,16237284.62,17266493.78,8023718.08,8023718.08,8874436.04,8874436.04,9677512.54,10277389.25,10851041.85,13357946.68,2854767.90,3286058.39,0,0,0.0
28,投资性房地产,14863674.21,15088370.01,15313065.81,15537761.61,8561344.95,8737801.67,8886571.21,9088814.79,9291058.38,9493301.96,9897789.13,2059874.56,2288433.40,2516992.24,0,0,0.0
29,在建工程(合计),0,0,0,0,112855652.36,97667769.29,91110584.69,79844618.51,0,45296090.47,39329176.02,33623752.44,0,5644954.11,0,0,0.0
30,在建工程,0,0,0,0,112855652.36,97667769.29,91110584.69,79844618.51,53339582.86,45296090.47,39329176.02,33623752.44,15551623.10,5644954.11,0,177852991.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),432053833.36,433625819.62,434448498.77,440978402.47,307037256.06,294909840.22,296329151.62,298330563.73,0,291884724.07,295693777.87,305208037.93,0,394361080.74,0,0,0.0
33,固定资产净额,0,433625819.62,0,440978402.47,307037256.06,294909840.22,296329151.62,298330563.73,292572986.32,291884724.07,295693777.87,305208037.93,313475283.06,394361080.74,419131975.17,35355621.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34693019.41,33936675.28,30661649.42,32275758.93,29916895.09,25869528.82,26090695.53,26691209.29,25547097.73,26251836.25,25204094.30,23267781.73,23837713.30,37826084.01,37297674.55,37342968.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,45224845.68,45224845.68,39916505.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7359746.03,7531814.22,7192991.51,7462306.52,2512699.94,2210260.66,2159389.25,1666633.27,1477191.95,1413306.25,1663161.60,1024212.63,633287.34,854111.34,1174924.34,0,0.0
43,递延所得税资产,107444522.45,101088123.32,95291026.49,103159441.35,92677062.76,87721287.85,80734577.06,78834984.21,69182781.98,62754312.33,56806454.29,38363873.04,27851045.54,25573682.27,15770784.65,11024048.35,0.0
44,其他非流动资产,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,732276204.67,726533924.65,698939594.39,675677626.30,617946624.24,577427251.59,565537200.40,553550509.84,510285940.78,496001866.52,487428101.00,474913533.94,444506690.64,480587394.10,483888463.71,261575629.29,0.0
46,资产总计,4698754951.92,4212543651.11,4245884519.95,3972887941.21,3597044320.85,3534287004.44,3314155406.20,3463447930.07,3175671487.67,2559569097.96,2537293054.12,2597098465.78,2292885836.82,2314525875.53,2013006459.49,1442722841.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,575000000.00,480000000.00,480000000.00,130000000.00,120000000.00,120000000.00,20000000.00,0,0,454198547.41,465868000.00,554132000.00,450000000.00,320000000.00,240000000.00,210000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,749856986.48,562455639.28,497808192.85,630487171.52,547404593.64,569787863.64,523714691.08,632636918.50,0,465772469.15,497408154.63,522029991.25,0,382798706.67,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,749856986.48,562455639.28,0,630487171.52,0,569787863.64,523714691.08,632636918.50,518770180.56,465772469.15,497408154.63,522029991.25,310154300.26,382798706.67,313067709.71,145956467.51,0.0
53,预收款项,144461396.02,115306444.86,130954694.59,128465298.18,190129062.44,188355316.00,178278790.20,148600405.07,154091659.67,136444133.16,72019841.12,72901124.22,71559873.38,74408003.81,80407856.33,70112012.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,543492132.50,535503504.19,521723204.95,646836570.29,548833621.90,493847179.94,434244223.83,604594179.11,506434402.52,460382156.14,564561216.20,500780693.76,448794212.70,488824173.05,442878003.88,361515102.13,0.0
56,应交税费,123864957.88,63394535.39,115193954.91,102687135.91,54622363.53,73938719.14,79685345.70,61199392.11,63010641.09,57658809.62,55481526.72,67320173.25,40590957.83,103692508.72,69454965.52,23053541.03,0.0
57,其他应付款(合计),102426296.11,102592986.01,94374984.33,93401709.91,45163937.68,43014896.69,49123750.06,43496531.11,0,41704728.40,53485305.21,187964264.26,0,142457004.49,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,27934080.00,0,0,0,0.0
60,其他应付款,0,102592986.01,0,93401709.91,45163937.68,43014896.69,49123750.06,43496531.11,39967187.09,41704728.40,53485305.21,187964264.26,164832049.85,142457004.49,150919283.56,176339563.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,140000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2239101768.99,1859253109.73,1840055031.63,1731877885.81,1506153579.19,1488943975.41,1285046800.87,1490527425.90,1282274070.93,1616160843.88,1708824043.88,1905128246.74,1703865474.02,1652180396.74,1296727819.00,986976687.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,250000000.00,150000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),18016774.11,27676774.11,37336774.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,27676774.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10406050.90,11008064.17,11610077.44,12212090.71,12814103.98,13416117.25,14018130.52,14617974.80,15213481.10,15808987.40,17000000.00,5000000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,28422825.01,38684838.28,48946851.55,12212090.71,12814103.98,13416117.25,14018130.52,14617974.80,15213481.10,15808987.40,17000000.00,5000000.00,0.00,60000000.00,250000000.00,150000000.00,0.0
80,负债合计,2267524594.00,1897937948.01,1889001883.18,1744089976.52,1518967683.17,1502360092.66,1299064931.39,1505145400.70,1297487552.03,1631969831.28,1725824043.88,1910128246.74,1703865474.02,1712180396.74,1546727819.00,1136976687.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),182890627.00,182890627.00,126131467.00,126131467.00,124151467.00,124151467.00,124151467.00,124151467.00,124151467.00,93113600.00,93113600.00,93113600.00,93113600.00,93113600.00,93113600.00,93113600.00,0.0
