,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,221557098.39,73919034.87,85513145.53,239485742.72,364024386.52,283857666.83,128661632.62,225212390.88,347164439.84,597209094.28,698701600.07,544608685.79,949840746.09,958200100.00,442663758.10,131341100.00,132979500.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1495658593.25,1556971097.77,1493742654.09,1319751567.27,1146820659.00,1280253334.61,1373291399.97,1147274346.43,950925997.78,0,0,417424074.31,126246664.06,0,120511950.14,0,0,0.0
6,应收票据,19000000.00,49350000.00,32139200.00,57740000.00,32559800.00,92099385.45,89405280.30,75700000.00,49400000.00,42500000.00,21489710.86,18400000.00,18400000.00,28194300.00,10400000.00,0,2900000.00,0.0
7,应收账款,1476658593.25,1507621097.77,1461603454.09,1262011567.27,1114260859.00,1188153949.16,1283886119.67,1071574346.43,901525997.78,836660658.39,675750064.92,399024074.31,107846664.06,145892600.00,110111950.14,129003300.00,65118300.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,299765.57,189031286.50,183799300.81,3324308.14,220250.18,1958939.06,98746.54,6345970.72,1285023.75,1960223.42,2874449.03,2409799.45,2304864.97,4554800.00,7348601.50,2809500.00,4038400.00,0.0
10,其他应收款(合计),20075049.62,19204738.80,5619736.55,4935332.93,4405632.22,2956917.82,768118.97,1401844.24,982634.96,0,0,20926409.33,22275586.90,0,6586599.91,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20075049.62,0,5619736.55,0,4405632.22,2956917.82,768118.97,1401844.24,982634.96,1447824.09,1385627.36,20926409.33,22275586.90,2274300.00,6586599.91,245706600.00,136379300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,226233.18,194644.52,201234.81,213320.27,213320.27,168496.00,197687.88,139910.10,138976.75,143173.32,143173.32,139703.24,214327.17,6169700.00,256424.78,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
