,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,560999007.03,620762908.56,737079879.36,1522142761.23,1523264184.93,4962313279.01,7289595530.29,6444087613.51,7790731595.34,5482822397.30,6356858769.52,7173364416.05,6546820521.13,6136738840.66,6034926454.25,5683977472.67,5702030980.08,4717883420.79,4644291860.28,4557485351.56,3681716762.31,3843569516.07,3578604337.05,3577203981.66,3673030737.28,2737143097.56,3439382742.67,2879217145.85,3877697554.35,4043396563.15,4953024792.99,4336904950.53,3995168797.76,3923374102.13,4135140905.82,3925675641.81,3749729980.26,3942771667.74,1669907245.59,1819412107.34,1958793893.59,1954249916.36,1888358165.46,1128538507.02,986285093.32,976323759.54,983045747.57,998216512.57,1475187375.76,1211955957.31,948475896.59,891974200.74,660085863.60,604781885.55,540815175.71,582728880.76,468378066.97,523318977.76,516680390.67,535543941.35,362573636.65,446978485.98,475780307.42,554829455.00,568765593.38,569239755.98,502042836.83,542119251.71,499801273.80,573595762.32,382373272.52,507396777.75,510594607.97,226295920.56,156239851.60,426711520.35,179443145.34,216990292.88,142716016.36,14375163.76,18259102.36,8140739.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,2569910.25,2558091.98,2547065.41,2536983.64,2526885.16,2426124.39,2548713.59,7496667.39,2822769.13,22375889.20,22255356.27,12000000.00,11840000.00,21000000.00,30392914.27,50305517.15,70305517.15,40294704.67,15437636.18,315078.84,315078.84,307621.35,307621.35,371500.00,823397.61,891029.20,891029.20,20762870.00,729320.00,851696.92,851696.92,2006778.19,1745671.36,1962873.21,2054547.21,2309624.95,1786337.24,3762913.68,668321.39,1732415.79,781114.74,542000.00,3122000.00,2087300.00,5387309.49,1730000.00,2817421.01,3110121.01,1110121.01,1110121.01,1110121.01,1110121.01,5110121.01,3110121.01,1110121.01,1110121.01,1110121.01,1068600.00,2268600.00,1710121.01,0,0,0,0,0,60694817.74,6063225.00,73313225.00,77083225.00,153313225.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1808080059.05,1777407494.07,1846528764.66,1321063636.42,1473027530.88,1023650577.14,693148206.73,734835726.60,0,914161286.53,0,823265123.67,0,846817886.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5847340.50,2339100.00,3500000.00,17079851.55,11235408.87,19609075.17,25887326.90,10041480.26,74840723.07,22227532.67,18421556.73,34860322.34,19743573.95,30640675.27,54438883.45,6752314.97,2446685.00,45101388.60,42503656.60,13883884.02,62909954.95,55941759.47,55001117.86,9041569.25,5841842.22,7129307.91,6606271.91,10717274.93,9225739.83,99089544.33,31604442.40,28264913.06,89302055.62,20022816.34,9492304.41,10940760.50,7201809.90,4032531.00,409508.98,12534953.00,2928290.13,1904108.12,33213620.83,41590911.90,77865442.10,36017834.01,45670916.22,17900816.02,23223233.27,25227020.00,25592304.57,22185680.00,22687680.00,21677680.00,25888680.00,29698280.00,1212000.00,2500000.00,0,350000.00,0,120029.00,402037.80,5948469.21,871006.30,382444.24,3065541.78,4329715.20,2483899.27,4150000.00,70000.00,30000.00,0,3614220.00,150000.00,1827000.00,1174875.00,800000.00,0,0,0,0,0.0
7,应收账款,1802232718.55,1775068394.07,1843028764.66,1303983784.87,1461792122.01,1004041501.97,667260879.83,724794246.34,828858536.33,891933753.86,805775085.16,788404801.33,825070655.86,816177211.06,891857705.28,885689755.67,1016401830.11,1047737451.18,871483599.21,923519927.08,976599634.90,959466486.79,1022425124.27,875597657.56,988064987.12,970090506.51,737474430.29,688496317.75,751295517.23,1086734260.58,630587886.24,448493725.83,568391342.82,504782095.15,581799484.36,366160138.62,755657815.75,425898797.16,399671204.62,250095626.86,354857086.50,287827188.57,369196779.76,282433290.01,327349004.70,294399660.42,293799591.82,328968375.20,317820122.95,263398407.93,259641854.99,303613351.28,421428484.51,661608674.39,642268192.92,670121334.75,714446619.37,642218337.78,634245035.71,664401705.40,638046704.59,762322340.52,772445289.78,829671655.18,797375948.31,788983286.12,903575118.39,956098838.31,804995188.48,773232782.53,806074632.82,762565620.51,638277343.81,692398885.92,523172833.70,302391071.78,171149010.53,139831342.37,103223358.54,53554072.34,46676585.80,41507522.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4621856427.84,4664686930.97,4657565999.59,4669673233.88,4367642790.89,4399073219.95,2792114188.44,2852934536.13,2911788959.66,2810406687.34,2763565757.81,2831918898.88,2797102511.30,2743261825.01,2666676093.69,2824594196.78,2592526333.36,2763330543.68,2855443142.42,2875339905.36,2749628325.45,2579993469.63,2659235993.53,2594422797.81,2676181959.17,2734159840.76,2553398423.89,2627443026.93,2004938832.24,1901280999.25,1729747409.17,1643192766.55,1918061766.67,1800351137.70,1658657068.32,1382802849.06,1457289940.57,1492160097.19,1251999729.06,1329644310.66,1068267134.80,936790227.01,708768343.76,485227221.56,347719870.74,428731103.42,410901326.26,452676378.77,269233911.12,281529645.03,196419952.50,259719148.06,183870206.83,288542306.38,244227943.54,241960185.82,294640629.66,290182094.19,262086994.79,254958411.50,214570082.96,202290731.81,206415917.28,142010023.83,196769458.32,102895576.64,130289883.53,105804221.01,172087826.71,126881609.48,111284959.28,116985530.50,133883815.14,67199600.72,70558794.69,56498215.61,51684098.74,66038819.26,56247853.62,17205442.67,10407654.98,10971490.56,0.0
10,其他应收款(合计),1757837917.04,1748229276.05,1675250583.54,1599812614.25,1719779236.19,1415247098.60,1317280374.37,1222870011.36,0,1219739028.52,0,493364558.73,0,622330833.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279000.00,279000.00,279000.00,372270.00,372270.00,372270.00,86970.00,86970.00,86970.00,86970.00,86970.00,86970.00,476845.00,476845.00,1573007.41,326152.17,1183773.74,180072.17,262739.00,1127210.00,0,0,0,0,0.0
12,应收股利,0,107901487.60,36950743.80,36950743.80,0,18000000.00,0,0,8000000.00,68735924.50,6000000.00,6000000.00,10500000.00,68701574.50,7500000.00,10000000.00,9989916.26,14489916.26,2250000.00,11250000.00,11250000.00,22142806.20,5412784.00,5442000.00,3750000.00,25142806.20,3000000.00,3000000.00,2999218.43,22142806.20,210000.00,210000.00,210000.00,22142806.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7216914.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834917.50,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1640327788.45,0,1562861870.45,1719779236.19,1397247098.60,1317280374.37,1222870011.36,1151112237.86,1151003104.02,1144204753.19,487364558.73,496261176.43,553629259.03,510782441.44,477986132.80,473892663.99,461981824.22,488934720.39,464058391.08,492533657.25,489905344.93,425459803.12,473061792.41,422651930.57,425605760.03,498647713.13,444423641.15,496373669.89,476906218.86,372092765.89,300751103.90,451625878.85,429276189.70,340374825.17,336591354.46,483487594.28,480991901.94,410061671.67,420942232.71,521939557.76,369645329.75,360148258.22,285573903.12,258954752.71,237862245.61,298087414.79,371223876.10,378921972.45,439392850.56,516904981.11,408100941.30,363381509.67,277899128.19,317049804.26,307632999.72,461162261.28,403178196.59,353557332.23,372156373.66,265086982.62,340392174.27,338712189.08,316527015.61,329924038.60,283336798.65,189334776.27,144472669.47,211610792.85,103190339.64,159200767.31,107113685.32,193545995.49,36602771.87,132545091.42,38757158.75,61390337.51,41548933.65,22328077.67,8293273.90,19473813.87,10415297.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
