,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,858984679.65,86939439.04,211349742.76,155267205.82,275050487.89,220466784.21,260717169.62,207334621.52,366272994.62,252153053.83,334311222.38,120268520.65,221304809.17,153786478.48,117504004.96,238013636.44,407997747.27,945968532.54,287628375.82,330497272.43,429814236.05,297567694.95,720422905.50,206388020.92,147612984.57,260330154.78,177044861.17,217753698.52,234158185.04,174136148.46,35000710.20,56783946.34,20569430.27,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1531774428.20,1485441488.06,1525920400.20,1266739321.02,1438078966.71,1391783246.21,1138213903.38,1008491040.94,0,1046856478.60,0,974278202.80,0,881344881.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,237202746.43,317719590.67,223103951.22,373436737.36,174974056.82,162478445.76,76424979.00,176388333.62,8871589.62,19479602.50,58723294.92,24923353.04,36438737.25,27467593.51,49265932.02,46167164.47,19246178.61,21467932.17,6226249.77,1400000.00,2750000.00,3591790.77,7301790.77,8138790.77,7787000.00,14754000.00,16534000.00,9566680.00,5623195.50,2410537.50,9623993.72,59422705.35,31298762.45,0.0
7,应收账款,1294571681.77,1167721897.39,1302816448.98,893302583.66,1263104909.89,1229304800.45,1061788924.38,832102707.32,1111591550.66,1027376876.10,891137882.48,949354849.76,1053712523.77,853877288.47,766326232.47,894959998.61,852349864.81,882997334.31,758816458.69,735149228.02,802994887.87,743620726.01,545367875.84,395344995.19,585752705.86,436629355.64,508904424.51,465813139.29,465083141.68,499519262.89,299519378.15,294410052.49,191031080.67,0.0
8,应收款项融资,40000000.00,59482722.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,150892218.04,304939062.05,275361023.36,175268999.37,259410368.25,482322600.16,566586106.48,409107534.47,535438994.07,285735452.27,308058614.72,315356426.45,265586654.74,328569634.16,276095655.38,148447126.20,202237938.95,191117487.48,184609837.74,164095666.78,217922201.18,194816297.73,223009326.92,174156392.09,242626998.13,224784490.15,251595295.63,197035879.42,410798298.08,292922526.72,284392276.10,134271021.30,152430367.84,0.0
10,其他应收款(合计),14629020.80,15430967.29,8865897.90,8678434.77,11580777.09,11778523.37,31485386.92,11502018.83,0,20622619.25,0,14987805.27,0,41192666.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,379811.52,0.00,0.00,0,0,0,0,0,68982.00,0,0,0,0,0,0,0,199945.21,0,0,0,0,0,0,0,0,0,0,0,0,0,33550.00,0,0,0.0
12,应收股利,5780040.25,5780040.25,0.00,0,0,0,0,0,2690000.00,4041852.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9650927.04,0,8678434.77,11580777.09,11778523.37,31485386.92,11502018.83,40687401.05,16580766.28,41432477.91,14987805.27,35377973.10,41192666.89,62986675.47,11500203.88,17618782.04,12524348.18,13739569.06,12801394.81,14339313.80,9662858.22,10120476.80,11862110.93,16589477.66,9643182.28,19695975.47,10709064.78,34571353.55,35687275.46,36234416.52,15755364.82,4060037.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,682543324.13,709302707.38,643528254.95,729549104.26,664055773.38,691470056.82,777987268.30,744389330.25,689216559.85,824414120.68,825554953.07,806589255.69,730277859.34,755558701.37,644501117.88,649555106.06,660896923.72,699995597.36,791211932.06,736629033.44,702389240.15,665234503.86,723377892.79,776001175.12,704941517.01,682930649.55,632849889.05,678749866.38,650120089.68,632173013.32,606311962.90,413712989.65,409608744.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52839690.15,67197185.29,55930035.52,98540329.58,73541160.93,96327751.23,93768231.71,107756760.75,131552779.35,213390286.64,183142802.56,312264692.91,186711828.64,381132346.43,212980672.22,205341380.23,253726548.95,63089754.20,73475067.29,78920397.13,58878605.35,47659014.04,55486571.48,82132195.58,70804204.85,104674042.87,99496149.96,128188221.28,205314.33,100324134.47,263780250.29,153476160.92,96810249.04,0.0
