,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3014705566.94,3139684666.55,3040708512.83,3094878850.45,3251790455.63,2947737125.92,2642405038.30,2468714516.59,2927845577.26,2447081989.16,2330124052.08,2609667122.57,2297816388.52,2045494527.92,1825421788.04,1525835122.76,1866567915.47,1982380631.46,2175005018.09,2421445584.98,2274785946.63,1029479676.31,1173143614.08,1152527890.05,1207434545.41,1019058126.30,763977276.49,701222171.00,676911796.93,376000841.43,266948552.07,211147600.89,287636349.41,662194130.95,593784934.55,690550843.30,724982777.25,682770859.63,208601595.19,1520158153.20,253451411.17,167331205.71,388724731.80,259346695.99,262692312.27,334665951.27,120949908.21,78455901.01,67231911.99,110828953.90,99008275.62,86737206.89,74817171.27,79374574.44,106230430.83,106678863.60,168323865.63,228252573.19,234641884.09,138767880.17,135988304.31,136069453.91,265302709.57,94557251.19,126410282.34,106592935.49,112361229.90,100951676.09,31732596.29,106671785.55,155166244.72,3330755.67,1503205.96,13652066.00,28053735.99,7507536.20,8266940.78,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,480617269.15,645268744.68,722438993.88,919100786.23,633064458.61,690325917.93,793095277.13,762432266.98,712458598.79,0,1015629777.80,0,1166696882.38,0,1103621720.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,330757150.59,332035830.24,524933588.49,343160656.30,325265957.03,306434242.02,442170565.63,310126825.96,355393828.57,418139561.87,483645228.31,544155926.59,537395848.24,413251795.12,524445223.69,409552403.25,576785686.20,812546842.25,795365863.48,588149367.69,732750863.79,515103057.09,308825190.14,393865663.46,331819681.02,200129798.42,250729901.09,268903929.90,210828023.54,77575583.85,70016290.42,271926766.75,263810190.70,230690388.40,312794408.83,251952363.10,12309000.00,53314890.95,43475218.83,125318378.15,87837963.37,126524138.82,70121086.92,2482535.04,6636676.28,71736798.47,6050000.00,2500000.00,0,12641047.00,33850000.00,29466172.99,4642000.00,12851882.86,24896099.67,77720485.21,58450726.54,13584423.43,65756959.26,34098693.50,19850455.00,23348990.76,12832479.85,49940566.67,11776230.00,33288365.64,35648155.45,26256042.40,24427116.84,11958682.94,0,0,0,0,0,0,0,0.0
7,应收账款,149860118.56,313232914.44,197505405.39,575940129.93,307798501.58,383891675.91,350924711.50,452305441.02,357064770.22,510376401.92,531984549.49,688657375.05,629301034.14,686060612.62,579176496.64,555835458.27,314940229.60,359504460.92,300377593.71,448858748.60,278962864.07,300379052.69,396460294.48,314869083.37,335955025.85,419727518.39,425755561.24,473992637.74,410796545.60,476390587.65,761909215.20,592033580.47,314013601.35,320561573.86,329422882.78,412065698.44,163076876.94,322693673.49,304376233.70,168065755.74,186490928.84,272233505.23,461070846.04,449813297.89,294279666.15,314563520.01,281560123.52,229001621.09,206279445.75,309103514.86,278236882.53,296504509.96,226274259.99,207073974.28,182794868.19,175107476.46,173136902.33,151473013.16,107478580.96,109796270.31,96613457.59,91350346.74,107667463.14,100743193.22,71939452.11,64871361.31,74749796.20,89921279.78,66724689.67,91357746.46,66269300.17,68539141.78,33267294.62,17451927.85,5278659.98,2844098.54,5357453.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1774336.32,2781264.16,2112917.96,2692203.50,1424493.36,5841072.16,7768265.57,14068843.71,5301316.41,11648316.88,15864934.70,7402968.83,3492886.63,4838994.19,6907534.98,4103074.99,4577928.79,3539604.31,6971634.11,10698025.53,5993963.48,10543505.11,10130515.08,3751732.01,1802496.30,60360138.31,18346855.06,1989936.12,2155273.66,36704584.33,45612835.61,51353729.75,35583281.17,30592328.39,13642986.41,8553649.21,2231564.38,121011036.70,78462853.30,33059330.62,31763251.87,38731451.31,14784222.80,35199190.38,27702245.77,30074043.80,26055690.29,6663636.65,3814317.65,45723594.89,43285177.18,35037411.51,20549493.00,3144272.82,1469206.16,34565948.97,34147009.88,81639911.36,76904746.20,43929211.20,32992553.02,32602031.50,49565391.50,45641500.00,45454500.00,42802500.00,10896000.00,0,390000.00,2100002.94,490000.00,443448.00,0,20000.00,0,670000.00,0,0.0
10,其他应收款(合计),314574.78,522942.76,870936.94,425712.32,806972.70,856793.62,2852191.10,6008431.79,5306390.48,0,6741234.62,0,5791689.32,0,10027466.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6514230.47,13028460.94,3503807.82,3503807.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
