,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,375283353.74,395569389.11,521780355.43,249730437.86,278805619.12,244373176.57,207311136.69,277715993.12,298537489.96,308134369.77,352678392.12,465591494.57,221060283.05,159640128.05,125171514.66,105408375.52,79986952.68,113432742.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,998464610.49,972756761.10,883192541.97,542831353.44,546220870.55,544117479.62,493664636.83,452612472.35,0,485183072.92,0,422381438.08,0,370882216.52,381812058.42,319386783.56,0,0,0.0
6,应收票据,135230974.20,138821953.28,88163574.55,124705894.66,72746615.68,117894826.32,55065015.82,58605422.68,27538147.04,58775602.06,46368611.71,69396601.01,57226600.96,52204439.07,67109832.62,53733230.07,48557509.67,19683007.43,0.0
7,应收账款,863233636.29,833934807.82,795028967.42,418125458.78,473474254.87,426222653.30,438599621.01,394007049.67,447815967.22,426407470.86,396050852.87,352984837.07,358621288.32,318677777.45,314702225.80,265653553.49,186110611.54,161412701.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31300031.42,31391877.55,8314763.66,1379687.79,45222122.81,2378365.29,53168926.43,25259718.23,23673145.49,2631466.58,29631620.33,1805932.52,2351018.92,242661.01,1827219.95,347533.26,713188.60,4160276.42,0.0
10,其他应收款(合计),38919720.13,34197986.05,30360326.36,15245017.54,21502137.42,18458154.30,18593324.36,10513310.65,0,7283445.89,0,4767223.73,0,5485439.69,4836253.77,3864937.85,0,0,0.0
11,应收利息,0,1839802.05,1905623.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10705343.03,0,0.0
13,其他应收款,0,32358184.00,0,15245017.54,21502137.42,18458154.30,18593324.36,10513310.65,10314479.15,7283445.89,6369952.17,4767223.73,6019331.33,5485439.69,4836253.77,3864937.85,4014746.34,3897076.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,362233972.33,336215704.10,300403429.46,271733845.58,228298605.64,230446712.82,214707402.56,208717491.78,220856034.41,208805112.27,252039866.01,143352160.17,134739232.41,187031763.68,221320783.84,158091518.65,124002274.35,136163858.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51669427.54,35500852.35,26760167.41,37409936.95,2885150.12,71303121.24,61540078.40,73174924.89,867577.21,1154298.02,1222527.42,100268.02,498931.62,0,4031185.71,0,0,769464.92,0.0
21,流动资产合计,1857871115.65,1805632570.26,1770811584.29,1118330279.16,1122934505.66,1111077009.84,1048985505.27,1047993911.02,1029602840.48,1013191765.45,1084361822.63,1037998517.09,780516686.61,723282208.95,738999016.35,587099148.84,454090626.21,439519128.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65655156.63,65949563.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1888477.20,0,4295000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,1293444.68,1354266.77,1435362.89,1516459.01,1597566.83,1678733.15,0.0
29,在建工程(合计),1119714586.91,834903841.64,632084032.80,412797537.10,317504474.38,259909002.50,179382953.32,113051132.89,0,60734692.25,0,49572066.10,0,0,0,0,0,0,0.0
