,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1449604370.66,1987446190.78,1853158183.34,1497444916.57,1546662681.66,1351878078.49,1525563909.58,1686836578.73,1692399327.39,2073713117.57,1474366798.66,1281191352.65,1466930076.84,1430287509.31,1793842138.18,1439572123.81,2038865591.50,1902979606.31,1710456166.49,1736956659.11,1627534456.43,1667450489.33,697485998.99,1104429186.57,524779125.04,1144158261.29,1192846943.91,984789917.51,1359021146.20,1315767037.32,1512963804.22,2121616445.46,1698064203.30,2197736573.61,1150032536.42,1219679248.47,763077350.31,959774556.86,1027699713.40,1450764545.47,2260041434.02,846460119.29,1166261201.97,798205529.26,735559961.96,1359642275.69,1025450850.47,897981609.90,549378666.02,410887103.52,371129530.17,632627326.90,733870175.15,552561514.03,953663143.09,485923989.96,403832578.50,493677123.43,551851706.83,376378231.09,301898332.74,285173165.62,227796969.37,297128149.38,170372348.87,144260166.88,240291204.53,226220345.73,600955932.83,797098974.57,777933013.84,807140729.57,685442157.54,1042963517.96,41323329.46,46723542.65,44416017.78,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241304.24,1057208.72,949135.68,622023.12,558001.04,580822.88,579100.72,520226.72,21099023.00,479150.72,419806.16,489387.28,550621.68,588480.40,968882.88,1106926.48,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132329.04,1031995.70,0,0,80000181.70,0,189511455.00,0,0,0,0,0,0,0,361133.40,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412601.00,462820.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2259098157.66,2116709948.32,2150293137.52,1843143517.04,1927507228.66,1988378761.50,2235040750.07,1988888333.20,0,2339930101.86,2903870355.25,2571485278.74,0,2713198735.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1182423730.77,1037373995.39,1147748626.70,971886792.70,1146923721.22,1035211514.19,1083412257.67,1055767100.41,928335409.17,1045276197.48,1567932962.05,1188716872.49,992372382.82,937791501.05,561992400.12,535007979.52,502861668.22,720876331.18,722370794.76,729959577.28,470628571.85,586934821.15,526256646.51,592280634.81,1055399831.00,929893605.72,794666066.87,751963779.02,678996353.47,707725387.04,628026257.47,680748301.14,763339678.52,528909919.76,552093564.49,506959483.22,313890196.68,288016084.17,342980817.76,256219936.56,205055192.58,84461760.75,138270359.75,68333336.76,38996775.39,78769500.78,112058171.54,224793569.25,183231066.74,99025312.39,75299743.28,176931561.36,114943930.37,64968913.03,65659524.85,68412669.60,52059107.12,34984981.83,40387474.80,53752754.64,50444794.87,55630036.14,50115858.75,43402042.36,30555512.18,21257379.83,19152042.24,20413697.55,28406499.10,30737829.11,16275161.82,14380563.56,10009885.00,4737802.59,3170000.00,4484000.00,0,0.0
7,应收账款,1076674426.89,1079335952.93,1002544510.82,871256724.34,780583507.44,953167247.31,1151628492.40,933121232.79,995231014.07,1294653904.38,1335937393.20,1382768406.25,1536374714.00,1775407234.12,1578459697.64,1400066334.73,1402073077.59,1587978276.19,1673222235.89,1528602820.48,1869066619.80,1713678025.08,1372592528.01,1239685751.01,1604674383.33,1594509953.15,1218163316.71,1140054545.32,1779243397.15,1727659719.04,1234412113.42,890949868.89,1195210332.30,1337033502.57,1354418736.52,1172370603.31,1596322845.10,1482941439.52,1262290547.78,1045385867.30,1164824333.72,1166425023.28,946433407.38,850098767.74,865079713.03,730021844.37,870269528.20,737799899.63,824107368.51,898174883.27,820375801.50,411693604.26,627902948.12,589084390.48,576418176.02,334602477.79,334969501.23,346101174.72,325140119.86,265929324.64,316384785.13,349114764.65,349216661.10,319303583.40,263276261.20,218120762.80,179204893.47,161525215.36,161664008.01,173816030.27,176347655.45,139318717.86,121002106.74,132277629.55,119317949.55,117268931.72,110612139.61,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
