,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,217263452.00,226375382.14,263416857.66,581836386.77,146514650.53,288891970.60,55985238.28,634453807.69,230034506.26,187139356.21,764487380.29,49420619.47,29678881.04,82216580.20,7486844.99,88215655.90,15204385.47,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,444192515.51,477524679.10,422122403.14,313329195.49,293952984.04,314634307.50,345267381.77,361560751.88,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,170675000.00,204626124.41,90168202.54,84866945.00,67485416.08,139775321.32,67849515.11,142852581.42,51670140.31,205176717.18,124266230.21,83118275.00,109927145.22,95974963.96,18770000.00,121562820.00,25885282.96,0.0
7,应收账款,273517515.51,272898554.69,331954200.60,228462250.49,226467567.96,174858986.18,277417866.66,218708170.46,193291982.40,185749380.58,184537736.32,128152954.69,151476255.34,113275394.78,149789996.37,85705696.95,110766501.41,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,121401863.98,88293944.37,124288526.15,122494787.37,177262800.44,103166584.46,154669785.17,153589519.27,162968352.08,49629352.83,89244120.22,77092063.89,28824912.33,19246820.55,46876868.62,94804840.85,73646629.19,0.0
10,其他应收款(合计),4591185.00,6003744.48,5478134.79,5343814.68,5228101.46,5032757.85,5044941.43,3119338.91,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6003744.48,0,5343814.68,5228101.46,5032757.85,5044941.43,3119338.91,3492181.31,1553359.08,1579473.12,1302447.31,1548317.05,1577264.79,3725978.69,4474412.03,2202243.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,304727792.61,291197256.70,279200388.00,255581073.78,292048114.81,256313728.18,332392456.75,268176294.66,266987715.24,205537491.82,240762965.74,232839299.70,122722008.31,107633383.26,165720933.61,166070752.25,151835962.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773503.89,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,419537896.49,458122523.07,424614441.83,102026477.59,556387932.47,413584283.18,617500788.59,85480010.35,473668196.37,476710930.83,5470651.48,16932690.81,4891471.99,13973571.63,19949015.04,10631368.02,13275514.73,0.0
