20,其他流动资产,1720468.83,4986052.39,32043176.95,28394284.29,3332399.35,43609681.16,42911338.71,66425259.37,60629637.53,60457483.49,72845332.36,124765421.06,81409867.64,9902146.98,9015480.12,8040843.03,19343473.28,6079709.33,4240475.23,3167689.17,0,0.0
21,流动资产合计,2739840220.70,2082094918.77,1100342765.74,959183488.07,1000500885.23,893480169.97,857948249.58,819373009.33,891085773.01,808025075.61,769621263.15,862034844.41,970396586.18,691478606.90,662195089.11,618905350.91,472783787.92,487905129.58,433107047.51,360124426.22,320703398.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661920.00,13726800.00,16135200.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,42467550.10,119156891.29,76297511.14,75600846.28,75264414.20,76468213.49,71790322.65,71384636.46,21698520.99,21153530.46,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3493007.87,3629337.22,3765666.58,3901995.93,4038325.29,4174654.65,4271121.62,4427382.17,4583642.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),858075.84,0,0,0,0,0,0,0,0,0,115384.62,0,371794.88,0,0,0,0,0,0,0,0,0.0
30,在建工程,858075.84,0,0,0,0,0,0,0,0,0,115384.62,371794.88,371794.88,0,0,0,0,0,58932259.64,21030149.71,1679918.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),131235544.46,123260066.02,125003072.87,123986655.22,124721516.33,125479159.84,115797774.08,117875741.00,119691142.64,0,109169889.35,0,96451799.78,0,92323732.50,0,0,0,0,0,0,0.0
33,固定资产净额,131235544.46,0,125003072.87,0,124721516.33,125479159.84,115797774.08,117875741.00,119691142.64,125739975.26,109169889.35,95462872.17,96451799.78,97314510.20,92323732.50,89050860.55,91415068.75,93957204.20,30267618.58,17578873.75,16526511.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20905098.87,21365143.94,21748168.06,18512996.11,18752827.12,17106620.39,17269618.07,16552861.20,15224715.46,15349939.72,15475163.98,15600388.24,15725612.50,14997674.40,15081616.62,15249501.06,15417385.50,15585269.94,15921038.82,16256807.70,16592576.58,0.0
40,开发支出,1366358.21,4307647.42,2694437.95,3516090.51,3516090.51,2625653.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3657892.87,4218834.79,4535784.40,4724933.24,4926156.51,5273176.69,4893653.91,3993022.94,3452709.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24964484.37,22550580.25,24975256.51,22455558.47,19265880.20,17918921.14,17918921.14,13381964.29,10941722.40,9291392.20,9291392.20,8404498.51,8390730.98,7363103.72,7363103.71,6332303.35,5444377.10,4836669.27,3950544.30,2063370.82,1424933.83,0.0
44,其他非流动资产,14254621.47,0,0,0,0,0,0,0,50040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,278382634.06,298488500.93,259019897.51,252699075.76,250485210.16,249046399.30,231941411.47,227615608.06,225632453.60,171534837.64,134051830.15,119839553.80,120939938.14,119675288.32,114768452.83,110632664.96,112276831.35,114379143.41,110733381.34,70656001.98,52359140.63,0.0
46,资产总计,3018222854.76,2380583419.70,1359362663.25,1211882563.83,1250986095.39,1142526569.27,1089889661.05,1046988617.39,1116718226.61,979559913.25,903673093.30,981874398.21,1091336524.32,811153895.22,776963541.94,729538015.87,585060619.27,602284272.99,543840428.85,430780428.20,373062539.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,158040000.00,105000000.00,94900000.00,74900000.00,131000000.00,130000000.00,89000000.00,89000000.00,39000000.00,0,30000000.00,30000000.00,115900000.00,115900000.00,43100000.00,112891750.29,69900000.00,70000000.00,55000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,454514788.18,652828457.51,248782985.28,226569235.09,268499031.68,147894008.09,154721128.87,142302767.03,177326690.20,0,117546598.65,0,200232099.13,0,166507941.77,0,0,0,0,0,0,0.0
51,应付票据,2937000.00,12276912.00,29846472.00,0,31836900.80,0,8900000.00,17967600.00,22000000.00,0,10900000.00,0,45623384.05,41354215.85,16398631.80,27800000.00,6500000.00,29588000.00,19195172.99,18090337.44,3300000.00,0.0
52,应付账款,451577788.18,640551545.51,218936513.28,0,236662130.88,0,145821128.87,124335167.03,155326690.20,121439559.69,106646598.65,108058524.62,154608715.08,124312250.60,150109309.97,160877836.41,91165900.24,107255353.72,91965606.34,62325791.57,59515474.77,0.0
53,预收款项,503285108.98,502030930.71,163094355.80,46728601.47,35213254.64,33387839.10,27379749.54,24241769.81,24558856.52,28559234.37,25779303.81,65237664.98,65430048.72,43930200.45,36141768.73,44657401.23,19574968.58,30118098.95,7032841.04,4357632.70,32623250.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,129011640.76,18385637.99,17403797.35,17198386.94,16463812.65,15868436.29,15328260.20,15737787.02,20944405.67,17279486.83,22645857.49,22823912.63,26381786.74,18070500.37,17064448.39,18506677.46,7281379.45,9428183.86,7241793.90,3415455.04,2999856.41,0.0
56,应交税费,212989048.69,46108892.67,2511627.44,6512980.63,24724187.05,3844466.57,3839273.59,2736418.95,15164637.26,6641844.60,4473387.05,3146515.98,17040588.85,6469307.15,3387278.50,31696433.28,1691701.44,16125921.64,21507849.87,15282382.23,15349468.30,0.0
57,其他应付款(合计),66480795.44,58085540.09,23427809.80,25841171.48,20821525.11,16165617.13,27720159.48,26106591.82,28281414.85,0,4232663.58,0,3476086.44,0,1987402.14,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,33316.20,44535.13,44535.13,32382.00,32382.00,0,111720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,66447479.24,0,23383274.67,0,20789143.11,16165617.13,27608439.48,26106591.82,28281414.85,7831755.69,4232663.58,3379035.27,3476086.44,4132817.92,1987402.14,1682221.97,2429291.95,2390653.62,2093903.28,2645425.91,2665043.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,45344222.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,950000.00,950000.00,950000.00,950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1366281382.05,1481773681.37,561170575.67,418700375.61,441571811.13,348160367.18,358988571.68,300125334.63,355276004.50,220751881.18,174677810.58,232645653.48,342560609.88,354169292.34,340988839.53,328320570.35,241534991.95,264806211.79,219037167.42,161117024.89,146453093.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,45713816.00,44214973.60,45953419.05,46292768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230487.30,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240399.11,1939020.00,2300280.00,0.0
77,长期递延收益,2726983.17,1593526.88,1593526.88,2061973.60,2061973.60,5981303.13,3481303.13,3964330.07,3964330.07,4453533.41,4453533.41,4881363.28,4881363.28,5241855.39,5241855.39,5449170.40,5592270.88,5650391.38,5700000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2726983.17,1593526.88,47307342.88,46276947.20,48015392.65,52274071.13,3481303.13,3964330.07,3964330.07,4453533.41,4453533.41,4881363.28,4881363.28,5241855.39,5241855.39,5449170.40,5592270.88,5650391.38,5940399.11,1939020.00,2530767.30,0.0
80,负债合计,1369008365.22,1483367208.25,608477918.55,464977322.81,489587203.78,400434438.31,362469874.81,304089664.70,359240334.57,225205414.59,179131343.99,237527016.76,347441973.16,359411147.73,346230694.92,333769740.75,247127262.83,270456603.17,224977566.53,163056044.89,148983861.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),109937600.00,109937600.00,107634800.00,107634800.00,107634800.00,107634800.00,108296000.00,108296000.00,108296000.00,108296000.00,106700000.00,106700000.00,106700000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,412846810.62,403634500.40,361975701.65,361400747.65,360595032.49,364510030.65,371863663.15,370100659.65,368364738.65,367527422.65,344144544.65,344144544.65,344144544.65,92065902.23,92065902.23,92065902.23,92065902.23,92065902.23,92065902.23,103053682.23,105100822.23,0.0
84,减：库存股,51194653.80,51195588.00,13709178.00,13709178.00,13709178.00,13741560.00,23461200.00,23461200.00,23461200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362261.63,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,121040266.97,35105918.93,35105918.93,35105918.93,35105918.93,34729688.32,34729688.32,34729688.32,34729688.32,31185973.35,31185973.35,31185973.35,31185973.35,23282854.91,23282854.91,23282854.91,16607750.45,16607750.45,14774254.13,8727619.34,4176634.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1052471778.56,395705213.02,255561996.95,252195809.33,268247404.34,245983450.95,233920790.74,253233804.72,269548665.07,247345102.66,242511231.31,262316863.45,261864033.16,256393990.35,235384089.88,200419517.98,149259703.76,143154017.14,130660444.33,75943081.74,34801221.02,0.0
90,归属于母公司股东权益合计,1645101802.35,893187644.35,746569239.53,742628097.91,757873977.76,739116409.92,725348942.21,742898952.69,757477892.04,754354498.66,724541749.31,744347381.45,743894551.16,451742747.49,430732847.02,395768275.12,337933356.44,331827669.82,318862862.32,267724383.31,224078677.82,0.0
91,少数股东权益,4112687.19,4028567.10,4315505.17,4277143.11,3524913.85,2975721.04,2070844.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1649214489.54,897216211.45,750884744.70,746905241.02,761398891.61,742092130.96,727419786.24,742898952.69,757477892.04,754354498.66,724541749.31,744347381.45,743894551.16,451742747.49,430732847.02,395768275.12,337933356.44,331827669.82,318862862.32,267724383.31,224078677.82,0.0
93,负债和所有者权益(或股东权益)总计,3018222854.76,2380583419.70,1359362663.25,1211882563.83,1250986095.39,1142526569.27,1089889661.05,1046988617.39,1116718226.61,979559913.25,903673093.30,981874398.21,1091336524.32,811153895.22,776963541.94,729538015.87,585060619.27,602284272.99,543840428.85,430780428.20,373062539.11,0.0
