10,其他应收款(合计),6140011.70,11115093.27,10148168.12,8943469.62,8550174.71,8951424.99,8446611.80,36855245.48,39349139.04,0,9171554.78,0,9294984.16,0,10776303.73,0,0,13154476.65,9948711.20,8399705.35,0,9147123.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2523583.35,1698743.06,463040.29,290037.48,591577.69,71283.33,533855.53,95044.43,12133.33,105155.56,26288.89,0,0,43224.99,145832.06,8729.53,675747.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6140011.70,0,8449425.06,8943469.62,8260137.23,8951424.99,8375328.47,36321389.95,39254094.61,12001680.95,9066399.22,9289636.63,9294984.16,10309006.75,10733078.74,11557901.70,10691509.19,12478729.32,9948711.20,8399705.35,7817122.56,9147123.59,11586919.24,7526282.64,7349224.81,10780790.40,10858688.35,7074788.57,6893298.37,6699179.95,6501211.03,7300173.68,4556983.23,5142224.85,38975187.76,4053452.59,4516207.37,6299090.44,5771573.20,6562835.27,4832360.67,6723425.15,6245880.07,7018333.32,7556932.16,11754607.25,10388757.36,34190938.95,47731004.25,21622002.08,15287056.48,21046164.89,13186184.42,87311952.57,80604199.21,81766134.09,106739705.29,87466670.35,87253667.86,85694731.43,51799468.63,9141553.16,6184517.89,3521157.85,2070985.50,1695062.91,660649.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,180664259.66,140110873.68,191040621.12,172810027.54,127811333.02,147691221.84,120516205.09,105653621.88,99603949.79,139189650.79,153317254.64,132040073.22,122820590.38,125929143.49,129808479.13,115359142.04,102961783.63,105645189.82,58416333.52,61679963.41,58765589.29,63906465.63,58022256.80,57468901.32,50080647.93,60317205.39,63216631.31,76485881.84,79489340.28,55575419.39,49302165.14,54542397.70,55279751.50,54942973.57,65097036.93,73231868.47,63717422.83,54417480.26,48254227.25,43985568.35,40661178.05,39038405.76,38075418.88,37540865.03,37966823.99,131605293.98,134484117.35,124795278.63,123287592.71,116336249.89,95899100.78,109623831.98,97805622.38,95919888.16,82520526.72,74891690.44,61018404.45,63711268.71,53276010.85,53330618.93,54924944.60,44606298.40,45268659.69,21537451.68,23067769.13,7923038.27,8409134.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440049.97,1198886.40,3329628.48,1874869.59,3142890.86,2882972.20,2048342.29,547614.97,840000.00,996000.00,180000.00,110579.17,45028.40,132301.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1883570.07,174446.39,1029224.10,84435.33,4233398.13,2052503.51,942704.82,82065.15,142809.11,39095.32,1119148.25,1029566.85,204088.58,7844773.32,10685443.72,3414857.03,1650834.12,0,0,0,0,0,141447.37,3195824.63,0,0,0,74027.85,0,0,0,0,0,0,0,0,0,443739.00,672181.87,0,0,0,0,340523.96,0,2000000.00,0,56688.71,0,1646206.67,1568281.91,1052287.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,796825673.89,760713963.54,799956160.57,778134823.89,676140491.94,667145738.70,626510631.66,648768705.93,666914661.98,581008671.71,546999747.37,564009412.39,605036342.60,584473045.43,560572669.88,534224144.61,587558846.63,623327502.83,249579629.22,235856248.85,250825767.10,242069165.25,246492251.41,220213538.63,264501629.13,242928493.25,228172271.92,204240451.76,218153441.52,184648319.78,171325094.93,183350938.76,179230606.76,180337987.61,192366488.86,212133173.36,186977233.30,200946804.11,169115022.11,180734367.64,155203098.05,142048516.76,103886527.11,143106007.09,121783447.21,246905089.92,234103430.42,259185131.71,274159173.09,269967961.75,268193455.90,267533298.23,299716318.87,409601732.06,333300228.12,335825891.53,330212293.24,349763741.42,331664208.20,322055611.56,303092864.26,219220291.87,188041816.41,247633641.35,80830617.44,59834989.04,36641557.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,32530041.53,32243984.13,31907838.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35761052.45,35761052.45,35412009.76,0,15522398.29,16522398.29,14843451.11,14843451.11,15574983.27,15574983.27,15574983.27,15574983.27,43010000.00,26510000.00,11510000.00,11510000.00,510000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,7024000.60,6344394.62,3943433.42,2812906.18,0,1377358.45,0,1377358.45,0,0,0,0,0,72000.00,72000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,7024000.60,6344394.62,3943433.42,2812906.18,1479495.16,1377358.45,1377358.45,1377358.45,0,0,0,0,244419.50,72000.00,72000.00,0,0,0,0,0,8501236.36,6160245.23,4753932.31,2737430.06,203341.53,61892.89,77796.15,77796.15,68846.15,68846.15,16966730.24,16914730.24,16554891.57,16472813.71,18890738.36,19060140.07,31667843.70,31774343.70,31774343.70,31774343.70,36325256.06,35422512.06,35062066.25,35062778.28,44707068.05,44338889.22,43748632.58,101823206.60,43590236.19,55794258.99,55309094.40,53345645.49,61928797.23,63336664.19,58346833.13,51333229.17,152613350.95,191892852.90,72810062.46,56985493.72,38462145.07,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),78662455.02,80984649.78,82528834.87,84307544.84,111499596.13,113981416.37,115492138.72,90522339.11,92444238.19,0,175381469.88,0,226984222.54,0,235751889.79,0,0,0,178127841.27,184672403.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,78662455.02,0,82528834.87,0,111499596.13,113981416.37,115447221.84,90477422.23,92399321.31,129113130.78,132606788.39,179416245.63,226984222.54,233836320.50,235751889.79,242886299.48,250907867.06,254907160.40,178127841.27,184672403.88,191013326.21,198690206.75,203575160.60,210883357.38,218058139.10,212739983.22,219665955.86,226111694.97,233401671.10,241917577.27,248327203.18,255220759.39,262746649.78,274891770.03,282445854.88,294638134.20,302411204.41,306664291.37,313026720.46,317246930.38,323398071.72,324914750.50,332294667.12,340343241.55,347888460.27,370846452.12,378934624.96,382902116.09,390538537.22,365446896.83,372244144.03,370456212.60,376093731.24,377176464.01,383744092.08,390131311.46,393458171.06,376405400.50,380987782.52,387346170.49,390521758.26,153984996.19,124640546.10,100756345.42,97200389.61,75637362.13,77014291.92,0.0
34,固定资产清理,0,0,0,0,0,0,44916.88,44916.88,44916.88,42789781.49,42774681.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238634.69,3238634.69,3238634.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17848775.24,13407915.19,12328411.45,12916221.67,21279371.78,21721842.94,22415418.70,15160691.71,15755325.94,23906634.20,24302446.16,24720174.46,25169657.09,27009134.24,19644012.63,19790593.53,19937174.43,20083755.33,12977572.41,13076623.56,13175674.71,13274725.86,13373777.01,13472828.16,13571879.31,13670930.46,13769981.61,13873331.79,13974332.94,14082192.35,14180861.84,14201735.18,14299244.02,14401287.57,14507876.52,48141981.56,48437742.02,48733502.48,49472177.61,49738727.20,50033051.05,50327374.90,51926101.79,52249876.44,52552346.36,35581436.93,35717433.36,35918199.00,36094831.38,36300129.14,36505426.88,36780250.40,36916022.36,15446590.89,15544054.17,15641517.45,15738980.73,15836444.01,15837907.29,15930570.57,16023233.85,14137769.92,14217549.91,14297329.90,14377109.89,14696229.85,2187416.50,0.0
40,开发支出,0,4416407.27,5675199.67,5271742.00,4433904.06,3355908.22,2640777.78,1219998.65,1116713.67,4766303.66,4127422.98,3520682.98,2760860.48,6041449.79,10387780.66,7159241.01,5499749.00,4060055.40,0,0,0,0,0,0,0,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7469281.87,7563174.84,7769460.12,7498159.21,7458253.81,0,0,0,0,111009.84,106209.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20759155.95,21555532.51,14597462.50,18350230.14,17585986.38,8954728.32,8954728.32,16635615.36,16597185.71,21611387.99,21611387.99,25489628.40,27463377.99,13106591.98,9953242.15,9873748.90,9963660.50,16493599.56,7329386.76,6988613.26,7092870.61,6745530.61,6167130.13,6004944.07,5340659.46,5301633.25,5301633.25,5301633.25,5301633.25,3017118.62,3017118.62,3017118.62,3017118.62,19805994.88,19805994.88,19805994.88,19805994.88,21590544.38,21590544.38,21590544.38,21590544.38,46464746.69,46464746.69,46328442.33,46328442.33,1429390.01,1429390.01,1429390.01,1429390.01,1365594.22,1365594.22,1530582.63,1786171.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,71039.14,0,0,628539.14,498085.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,124810707.22,127927679.59,122899368.61,128972437.00,162755197.70,155037896.45,188377499.67,159726062.38,160634208.37,223777743.12,226906295.30,234524089.92,283755476.55,279993496.51,275736925.23,279709882.92,286308450.99,295788990.19,198506800.44,204809640.70,211281871.53,218710463.22,223116067.74,230361129.61,236970677.87,241413783.29,246097815.95,250040592.32,255415067.35,259220229.77,265587076.53,272517409.34,280140808.57,309167898.63,316828572.43,379552840.88,387569671.55,393543229.80,400562256.16,407466940.32,414081807.22,453374715.79,465698493.99,473934538.71,481782227.35,444182535.12,451503960.39,455311771.35,463125536.89,483580740.69,490215106.80,487927687.97,516619131.78,451735689.38,471604803.53,475925374.42,477386248.39,469745625.01,475737337.27,477198557.46,473453204.55,363746117.06,357260948.91,199373737.78,180072993.22,129305737.05,79201708.42,0.0
46,资产总计,921636381.11,888641643.13,922855529.18,907107260.89,838895689.64,822183635.15,814888131.33,808494768.31,827548870.35,804786414.83,773906042.67,798533502.31,888791819.15,864466541.94,836309595.11,813934027.53,873867297.62,919116493.02,448086429.66,440665889.55,462107638.63,460779628.47,469608319.15,450574668.24,501472307.00,484342276.54,474270087.87,454281044.08,473568508.87,443868549.55,436912171.46,455868348.10,459371415.33,489505886.24,509195061.29,591686014.24,574546904.85,594490033.91,569677278.27,588201307.96,569284905.27,595423232.55,569585021.10,617040545.80,603565674.56,691087625.04,685607390.81,714496903.06,737284709.98,753548702.44,758408562.70,755460986.20,816335450.65,861337421.44,804905031.65,811751265.95,807598541.63,819509366.43,807401545.47,799254169.02,776546068.81,582966408.93,545302765.32,447007379.13,260903610.66,189140726.09,115843265.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,145250000.00,140252100.00,140252100.00,193252100.00,190252100.00,54000000.00,60000000.00,70000000.00,80000000.00,140000000.00,135000000.00,135000000.00,145000000.00,135000000.00,125000000.00,145000000.00,125000000.00,115000000.00,105000000.00,105000000.00,55000000.00,40000000.00,45000000.00,65000000.00,65000000.00,45000000.00,126000000.00,226000000.00,165000000.00,225000000.00,270871797.00,270871797.00,249700000.00,230696969.07,209302756.51,181192587.44,158400000.00,157800000.00,165667230.26,166667230.26,176700000.00,179500000.00,192600000.00,220100000.00,223800000.00,249300000.00,249000000.00,255000000.00,240000000.00,210000000.00,210000000.00,200000000.00,140000000.00,90000000.00,85000000.00,40000000.00,17500000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,203115710.55,172857698.57,181968603.49,184036111.24,150137676.99,139216646.67,151305998.85,151861046.33,169318184.53,0,120341715.84,0,164975616.31,0,147701383.62,0,0,107467929.78,28514098.01,24971909.71,0,29546210.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,42769738.99,23150427.21,29803155.90,0,33044073.85,0,17860066.27,35834989.27,48177619.32,36082361.82,16289576.00,11305339.00,8503480.00,5467320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,30000000.00,50000000.00,39427999.39,22200161.20,24257061.81,22056900.00,20000000.00,20000000.00,32000000.00,32000000.00,30000000.00,32590000.00,30095920.00,25000000.00,3000000.00,3000000.00,0,0,0,0,10000000.00,1942045.00,9169000.00,15036160.00,12851097.90,14819831.75,26432031.75,20367151.02,26301379.89,7754000.00,0.0
52,应付账款,160345971.56,149707271.36,152165447.59,0,117093603.14,0,133445932.58,116026057.06,121140565.21,108732115.18,104052139.84,137034814.79,156472136.31,147492956.92,147701383.62,143725774.91,174123460.76,107467929.78,28514098.01,24971909.71,48939951.41,29546210.77,28865197.37,27513994.45,31363243.74,30581692.42,28109045.73,25295108.73,34461388.44,32253687.96,26984172.25,27813841.14,23804318.53,22309246.97,26224777.97,28876981.37,26368020.78,23412809.37,21724736.36,25521504.07,24397778.82,26681380.00,26568209.47,29210344.80,28313169.96,34144299.43,35820914.47,35997273.79,24746152.58,31701549.28,24067609.41,32042225.93,45849936.66,43574413.40,38615944.75,33303838.87,25433714.80,20672520.66,27111084.30,25488681.43,16693382.78,13769334.33,10659959.23,2045230.72,8629025.77,10444604.00,2309722.15,0.0
53,预收款项,85330854.25,113458676.08,147274140.10,109128503.12,92109239.46,112067170.47,97956334.25,92903824.50,76130144.83,118744403.98,160313412.35,155595175.21,98074851.11,113691094.70,129390582.60,104102298.97,98161484.90,129121249.91,22456978.73,20528222.39,16608105.33,14184137.47,28069659.44,13850807.06,16205283.35,20854779.11,20532058.55,13657460.34,12124028.59,24849710.09,21776609.54,30830040.04,26822412.12,21255576.32,22218850.88,15938722.51,12126448.28,23984217.20,19801841.03,24826466.77,22882941.86,16928564.57,18420395.50,13275731.04,19112700.31,37038089.10,21682355.64,32164121.62,19865573.42,5872409.00,12018049.97,7426735.80,4684113.50,22048451.22,6981319.57,10870876.83,7770314.74,6194135.84,2877517.42,3890240.27,930744.54,1016974.84,3718228.92,1895681.15,3712327.41,1764783.19,706567.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5242282.43,3290601.82,3259030.49,4077360.04,4029219.34,2338650.71,2044560.17,2055205.72,4342484.99,3803768.63,4341820.74,4722940.62,6569001.52,3646825.12,4221769.31,3816679.23,4777426.19,4188891.40,3500996.38,2530493.43,2598511.81,2543172.25,1978003.31,2120599.99,1744901.35,1589822.69,1716016.74,1572890.61,1615821.13,1660924.10,2046224.19,1730298.64,1613298.78,985252.87,813296.26,576215.75,1877314.11,1667557.91,1587847.23,3703378.53,5215171.82,2147534.09,1879789.59,1563812.76,1616442.10,1397883.20,1182989.20,592003.82,699827.12,601715.46,292253.75,216918.05,384034.31,-224177.64,45116.49,-84237.68,257236.46,87964.86,307685.75,200514.36,22037.22,244118.67,245615.78,125714.85,132882.76,75539.73,0,0.0
56,应交税费,18299208.93,17198241.79,1488253.70,21666964.44,11967208.43,6654185.33,2952282.47,25490224.53,38589362.68,14483290.60,5548738.42,6881450.26,19725022.25,6921734.77,4517970.63,834783.62,17007672.86,4260801.31,2783135.17,2328260.85,2627888.71,1331814.24,186266.45,1818894.12,1850209.75,-1006825.92,-4286409.37,-8526222.09,-7517365.20,1081851.00,1019589.49,1889134.08,2128569.88,3046363.66,3420939.34,4345088.83,5588717.13,6729713.14,5864502.76,5833417.51,4411503.04,5825427.01,6564095.01,6909561.38,6022535.78,3743751.93,539217.35,2368502.24,3033058.57,2162326.01,1558299.25,3316483.09,5182994.07,5608640.08,4257863.20,3534119.89,6136250.20,5439893.27,8778551.18,4930879.50,3252976.35,4660818.05,2692024.14,1129942.09,1696372.86,1382292.04,2054611.03,0.0
