,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,848873663.79,811249892.17,708564236.17,606375809.79,623678910.19,559933372.75,544445256.45,601734753.97,487393798.10,1058467865.16,251073015.59,222894723.65,201781211.65,110071688.90,108669399.22,68924571.30,61644414.35,0.0
3,交易性金融资产,477650.00,755251.35,12274560.06,228378.38,856350.00,864562.31,4430269.79,2675734.60,485753.45,1631019.88,1166881.48,225648.50,8200.00,4760787.66,503224.94,4544124.21,843404.69,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1048955648.30,1037525051.21,928974786.95,934690480.95,980741024.19,1003758428.45,976123728.56,889730214.97,840951730.33,723897187.92,758598436.07,622412386.74,496119874.42,0,495155071.85,0,0,0.0
6,应收票据,442946211.96,305689571.21,217781962.86,334322988.26,332739104.26,354402420.51,397216101.48,428633865.00,304962638.26,265339743.07,250456595.22,175120705.31,99904553.65,171866242.97,136895837.20,98025381.72,92369690.24,0.0
7,应收账款,606009436.34,731835480.00,711192824.09,600367492.69,648001919.93,649356007.94,578907627.08,461096349.97,535989092.07,458557444.85,508141840.85,447291681.43,396215320.77,348005402.08,358259234.65,324593821.72,212593569.73,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16700888.20,16646050.60,24904623.04,13953104.10,17677646.13,21361522.96,20098175.75,15563078.59,30674793.25,20132356.93,35586646.81,17245156.06,14243125.45,17685303.06,31950771.97,24242587.32,14207368.02,0.0
10,其他应收款(合计),3682394.38,3772729.07,3646473.99,2972445.90,2615897.14,221586.16,1972942.10,2222251.81,2279398.21,229533.45,893429.90,404837.52,131434.25,0,3893406.81,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,1967630.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3772729.07,0,2972445.90,2615897.14,221586.16,1972942.10,2222251.81,311768.21,229533.45,893429.90,404837.52,131434.25,679997.49,3893406.81,3080147.04,60687743.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,368397525.81,378609080.44,444943993.90,458729018.43,373730302.11,352249135.21,345712926.32,375051195.75,320409760.41,332299702.20,294932360.28,306596049.48,219609425.18,221864428.34,262618575.79,246864713.64,214106578.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,157805.23,266976.63,32749.96,34277.75,38194.50,27037.80,35636.78,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,402340529.02,418579858.75,522960468.49,611504264.14,657859199.78,687918161.19,732724300.91,717171212.94,884373071.99,355908505.38,35349059.89,14499157.09,2891421.46,42697284.94,70983453.65,8763249.77,14754023.30,0.0
21,流动资产合计,2689428299.50,2667137913.59,2646269142.60,2628453501.69,2657159329.54,2626306769.03,2625507599.88,2604148442.63,2566568305.74,2492566170.92,1377757635.26,1184544935.67,934817442.37,917665413.19,973812098.73,779065634.52,671242428.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35326311.76,29438509.22,69374894.28,66004810.96,50384267.15,38966113.22,33374412.60,26149132.41,0,12445847.91,22942390.25,19395705.10,14782095.24,0,8316697.70,0,0,0.0
30,在建工程,0,29438509.22,0,66004810.96,50384267.15,38966113.22,33374412.60,26149132.41,17855023.94,12445847.91,22942390.25,19395705.10,14782095.24,14116239.26,8316697.70,25127429.39,13094892.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),285917381.71,268175804.46,208585597.11,197083505.37,186930173.38,171347745.79,170943744.15,172629017.28,0,165389718.09,151693012.47,152545905.31,146701351.08,0,152785550.35,0,0,0.0
33,固定资产净额,0,268175804.46,0,197083505.37,186930173.38,171347745.79,170943744.15,172629017.28,169942025.00,165389718.09,151693012.47,152545905.31,146701351.08,156538205.01,152785550.35,129526816.66,123254764.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95146533.98,80466973.14,80861117.47,43541321.68,41562253.86,40480457.63,40451039.34,40701252.69,40169390.15,40041335.33,29214997.75,29184158.90,29765622.25,29955710.88,15490466.08,13691140.23,12470971.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,58770931.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4317510.28,2875223.84,2109463.43,2243555.67,1505660.38,0,0,0,0,0,0,0,691994.98,1096627.21,2539266.64,1554830.48,1730863.75,0.0
43,递延所得税资产,11190370.39,10853339.49,9759114.68,9369842.03,10603970.25,10105893.35,8053614.93,7846371.21,8627355.81,7327283.29,7483059.52,7066248.96,7709580.21,6772224.16,8025153.60,5813225.95,5218199.12,0.0
44,其他非流动资产,16074717.12,13280155.40,23434237.21,64419217.00,29044181.65,24924265.93,11180865.10,11493021.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,531743756.56,430090005.55,399124424.18,387662252.71,325030506.67,285824475.92,264003676.12,258818794.59,236593794.90,225204184.62,211333459.99,208192018.27,199650643.76,208479006.52,187157134.37,175713442.71,155769691.10,0.0
46,资产总计,3221172056.06,3097227919.14,3045393566.78,3016115754.40,2982189836.21,2912131244.95,2889511276.00,2862967237.22,2803162100.64,2717770355.54,1589091095.25,1392736953.94,1134468086.13,1126144419.71,1160969233.10,954779077.23,827012119.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,7000000.00,60119616.10,42733500.00,40589600.00,90637600.00,65000000.00,85000000.00,80000000.00,135000000.00,170000000.00,218000000.00,81127262.50,118934147.50,140908547.61,129204597.15,157560628.22,49484760.17,0.0
49,交易性金融负债,29341984.22,2276504.03,0,4287988.97,20004546.46,13050966.07,3639020.44,3225663.53,4507653.36,3143330.71,278996.88,0,5551371.30,469400.00,2223624.01,0,151942.69,0.0
50,应付票据及应付账款,732311511.52,742343160.54,721646830.94,706228993.64,689571564.57,709480910.94,668667019.95,711870959.45,630371996.49,570654960.08,582834443.44,529914663.20,432883699.83,0,392087899.27,0,0,0.0
51,应付票据,411121013.58,421065857.44,0,344231141.31,0,386633120.30,384050378.69,401042015.38,317761144.17,293564234.03,313861269.03,250734172.58,241395270.74,157376780.85,173368692.50,91455075.80,52728217.32,0.0
52,应付账款,321190497.94,321277303.10,0,361997852.33,0,322847790.64,284616641.26,310828944.07,312610852.32,277090726.05,268973174.41,279180490.62,191488429.09,239198189.38,218719206.77,222602816.66,182939309.36,0.0
53,预收款项,11345264.52,7519054.88,9328702.72,9364796.18,10059548.71,8028178.72,10559556.27,8788872.95,13034804.28,12077658.04,11237412.35,11459859.35,12626044.70,22551193.57,27706397.30,21606839.19,16848803.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40118968.86,34048692.57,29250657.84,45015405.24,32713776.21,31249155.36,26550338.51,42947273.38,32646600.83,29807925.39,25183556.28,40123499.24,31255774.75,24046895.56,34740089.22,31376557.30,32351541.16,0.0
56,应交税费,10179075.29,11576859.15,8891974.26,3721971.04,8113793.76,13684422.77,6889797.96,5053836.21,11923219.28,14619754.75,5679040.39,5742502.39,2638516.90,12651887.79,6938328.58,8728045.97,-3837081.95,0.0
57,其他应付款(合计),30048841.91,29645930.92,29829235.77,59298722.72,29206043.03,28816125.39,29546009.48,336005.69,456427.78,492354.30,86030071.75,337473.68,1313653.07,0,136299823.30,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,139604.20,141416.70,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,83877000.00,0,0,0,117409813.08,254237.17,74016938.14,0.0
60,其他应付款,0,29645930.92,0,59298722.72,29206043.03,28816125.39,29546009.48,336005.69,316823.58,350937.60,2153071.75,337473.68,1313653.07,10416685.80,18890010.22,20913096.34,5756960.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,27438701.95,24646455.41,25290047.44,25377790.19,15985960.42,14129178.30,19125693.72,20052025.25,16439575.61,15584414.57,21616532.65,21006513.17,12537510.39,17482034.57,8861459.30,9138579.87,5716395.67,0.0
66,流动负债合计,887784348.27,912176273.60,866970948.97,893885267.98,896292833.16,883438937.55,849977436.33,872274636.46,844380277.63,816380397.84,950860053.74,689711773.53,617740718.44,625101615.13,738062218.13,563635876.52,416157786.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),63000000.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2452901.73,120503.05,1037076.72,34256.76,128452.50,130818.76,236499.03,156723.87,16584.67,159095.68,175032.22,33847.28,1230.00,717932.20,71666.24,591180.15,87607.90,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,65452901.76,120503.05,1037076.72,34256.76,128452.50,130818.76,236499.03,156723.87,16584.67,159095.68,175032.22,33847.28,1230.00,717932.20,71666.24,591180.15,87607.90,0.0
80,负债合计,953237250.03,912296776.65,868008025.69,893919524.74,896421285.66,883569756.31,850213935.36,872431360.33,844396862.30,816539493.52,951035085.96,689745620.81,617741948.44,625819547.33,738133884.37,564227056.67,416245394.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),259226800.00,259226800.00,185162000.00,186645920.00,183456720.00,183456720.00,101920400.00,101080000.00,101080000.00,101080000.00,75810000.00,75810000.00,75810000.00,75810000.00,75768436.53,75768436.53,75768436.53,0.0
83,资本公积,1405744646.97,1399906055.81,1468794047.82,1484940033.37,1452186474.29,1449973089.05,1529296023.81,1499213217.65,1498368941.99,1498368941.99,324229181.99,324229181.99,324229181.99,324349182.00,141268976.80,141268976.80,148836379.26,0.0
84,减：库存股,29251620.00,29251620.00,30538820.00,58766276.00,28775296.00,28775296.00,29447616.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-24124424.90,-3103317.68,-3397312.54,-2923229.84,-2214490.15,-2511661.34,-3805946.72,-2700961.40,-1683283.46,-1638675.07,1544090.18,-1785048.44,-1780937.80,-1320470.76,-1327014.31,-1177719.10,-448308.99,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55308959.24,55308959.24,55308959.24,55308959.24,43419147.07,43419147.07,43419147.07,43419147.07,27995462.50,27995462.50,27995462.50,27995462.50,9638228.83,0,57259864.71,37394879.32,29735149.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,578575127.94,501897332.94,501554300.49,456700483.70,437761470.80,383262675.54,398102288.54,349694619.34,332262227.15,274710120.10,207693031.06,275894930.38,108866975.75,101432329.80,149865085.00,137297447.01,94073631.38,0.0
90,归属于母公司股东权益合计,2245479489.25,2183984210.31,2176883175.01,2121905890.47,2085834026.01,2028824674.32,2039484296.70,1990706022.66,1958023348.18,1900515849.52,637271765.73,702144526.43,516763448.77,500271041.04,422835348.73,390552020.56,347965287.54,0.0
91,少数股东权益,22455316.78,946932.18,502366.08,290339.19,-65475.46,-263185.68,-186956.06,-170145.77,741890.16,715012.50,784243.56,846806.70,-37311.08,53831.34,0,0,62801437.70,0.0
92,所有者权益(或股东权益)合计,2267934806.03,2184931142.49,2177385541.09,2122196229.66,2085768550.55,2028561488.64,2039297340.64,1990535876.89,1958765238.34,1901230862.02,638056009.29,702991333.13,516726137.69,500324872.38,422835348.73,390552020.56,410766725.24,0.0
93,负债和所有者权益(或股东权益)总计,3221172056.06,3097227919.14,3045393566.78,3016115754.40,2982189836.21,2912131244.95,2889511276.00,2862967237.22,2803162100.64,2717770355.54,1589091095.25,1392736953.94,1134468086.13,1126144419.71,1160969233.10,954779077.23,827012119.59,0.0
