,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,212895470.82,379496625.81,324886256.19,389651012.22,225262003.85,355175462.91,358391567.58,677014224.38,967184229.49,1007149798.94,840866454.82,744234729.32,778256446.74,1427794595.40,478149668.38,571048628.75,426659557.96,517051298.68,509199081.65,691799630.78,224946857.73,242625737.03,403793356.51,540241217.39,278821675.05,256289650.20,245162660.32,409779804.29,295167111.32,283914681.24,398910129.45,158019851.03,36094263.62,163239724.86,72474843.87,64993067.69,0.0
3,交易性金融资产,924326208.39,941100008.39,816480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,161590492.40,149524836.46,132314965.57,137643619.43,113763180.75,126739296.41,115714764.38,99776164.45,0,124712937.89,0,91683459.16,0,120261567.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,17048233.93,8676000.00,14856000.00,28821652.00,10778455.52,2140028.93,1101000.00,8137514.49,2536604.60,2526294.95,6739773.26,15819408.67,10469348.26,9120854.83,17262541.10,26647211.10,16559314.34,15056491.34,0,11847600.00,0,2500000.00,0,15921161.85,0,2892864.00,0,100000.00,1245120.00,0,5950000.00,6400000.00,0,0,0,0,0.0
7,应收账款,144542258.47,140848836.46,117458965.57,108821967.43,102984725.23,124599267.48,114613764.38,91638649.96,98590161.37,122186642.94,89024461.09,75864050.49,102898901.72,111140712.57,93158686.46,86037681.38,78924816.93,100152273.79,56248365.15,58856687.46,122476347.74,86486799.04,72619137.53,35943554.02,81587096.09,96842704.57,56428898.68,43543176.04,79179355.30,45975762.85,56843454.43,57536369.86,54648435.22,15909376.91,17037443.64,10093460.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18595766.08,45457044.52,25198448.91,19999663.24,15842296.79,9141586.64,25127045.01,6159904.41,29590785.31,22574979.98,22851947.37,20532649.50,31179137.11,5220012.39,17354343.10,16444464.94,20520305.06,28986916.75,33308391.94,9748571.90,68375879.14,97924427.84,117481714.57,53017869.51,66730524.53,85890890.50,82620166.31,32923116.44,59584794.74,88143509.06,52595429.04,7029838.82,9708879.46,24743578.45,11926305.50,3663919.17,0.0
10,其他应收款(合计),81338677.57,63451500.03,95797586.79,94884447.92,140489922.90,119343163.70,127434649.81,64796993.48,0,62049107.21,0,38610879.54,0,46898485.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,15240000.00,0,0,3863800.00,0,0,0,8457947.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,63451500.03,0,94884447.92,140489922.90,115479363.70,127434649.81,64796993.48,73578135.80,53591159.67,41874240.71,38610879.54,48598040.57,46898485.40,44394528.58,42445818.85,64488441.98,61973707.32,56837436.96,38738200.59,63590212.41,57011772.75,50888096.77,29740746.31,32605866.11,29299089.64,33840023.39,29818175.62,34245186.19,19851087.50,17428510.16,16722350.86,17283402.74,9766322.09,9658817.00,2787622.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,684504394.43,535850540.46,518974011.10,490477654.58,652158559.00,551929667.68,501841967.83,458110365.52,418354100.84,328772967.73,350352879.39,283664703.12,394852204.10,375247818.98,452389129.04,385491161.88,416961298.07,364999494.68,520240183.97,428768115.95,499506184.37,447028528.13,426548702.35,370897977.16,497108841.59,347487949.45,368085437.60,304557960.67,131377810.85,132388919.71,86716199.90,78238650.11,134294586.91,96056706.87,73486817.41,51975470.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
