,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,285295874.59,322711902.54,250495384.20,408614713.99,151419637.80,227522338.94,198251403.31,240660185.66,125504172.51,142333791.46,213865854.06,203549578.71,196066195.32,116431827.31,333253110.15,611706174.88,217557649.71,177672775.79,180610756.98,349843975.40,219112057.26,154094405.15,164193283.03,421173388.80,43804121.69,27479952.87,36115210.14,58860367.57,41537518.26,53684178.21,62961084.82,68397312.54,15003012.60,6889535.71,0.0
3,交易性金融资产,50369287.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,198569307.28,526178356.46,500445708.74,395345281.46,399830684.98,451849805.58,424328231.30,340241358.18,377902229.62,0,405825375.11,0,323181674.88,0,338260010.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,53398268.52,362715835.80,362031502.59,279919686.13,300385825.45,286786642.37,277508492.29,230901351.28,273283917.80,299068288.22,291878440.94,233269807.52,244727212.35,276411146.15,240736284.31,208032559.87,202694264.34,185611147.92,173723494.57,186237941.68,193336875.10,211978304.85,155205253.92,133266050.62,166183955.92,146565021.08,132088986.97,148124285.06,132061720.28,34781859.04,39821532.05,34389368.89,15476531.00,4746459.50,0.0
7,应收账款,145171038.76,163462520.66,138414206.15,115425595.33,99444859.53,165063163.21,146819739.01,109340006.90,104618311.82,102346342.68,113946934.17,80658880.67,78454462.53,108274811.39,97523726.29,93390505.88,80321703.21,105173788.05,108578383.89,98407199.23,94099832.10,98316296.69,116909230.34,100181560.76,77310364.91,78937710.40,63791253.20,68711283.29,55719900.69,58227573.16,57105739.10,35229326.20,33054366.35,27867587.72,0.0
8,应收款项融资,343059305.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4110290.45,2456173.82,2216775.60,1792847.75,3909853.96,2805352.35,2106618.62,1637500.43,827872.11,2061634.21,2128032.04,3174863.04,1007810.18,2370224.76,1272707.63,2667685.22,1268047.43,527952.71,1415559.93,822272.51,1268044.44,1065139.91,17550332.62,17640667.66,23735081.44,37227970.61,57947249.04,14554058.45,11282167.54,16490052.25,4945482.78,5960698.32,3043866.57,1339794.02,0.0
10,其他应收款(合计),10184009.70,43903179.61,34774061.57,38714990.95,11440951.06,35188591.37,33708022.61,17957105.90,12375740.26,0,12908308.78,0,8202903.56,0,9635923.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,890178.10,1148493.15,665917.82,2728068.51,0,4614655.31,7850698.63,6773041.12,6470424.68,5202397.27,4638698.68,4268562.04,5997332.59,1637083.34,870125.58,657575.01,3395550.01,1727699.99,97106.04,428721.28,2724073.32,1342182.22,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10184009.70,0,33625568.42,0,8712882.55,35188591.37,29093367.30,10106407.27,5602699.14,8454709.15,7705911.51,8100387.07,3934341.52,8010508.70,7998840.23,6708728.66,3304294.26,7124405.61,5335466.14,6498787.88,3823601.82,5451413.26,4839682.63,5911334.81,2359352.05,3462079.70,3274633.25,3626657.73,4564845.83,3628524.83,5987104.94,4092662.70,3053727.18,2566694.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,269038475.31,262422396.72,278661895.30,210648395.61,227888526.18,209938389.41,211013053.66,226226431.48,188696937.24,197133539.91,205984911.76,166382371.52,153636561.17,149414670.48,154139340.39,180879132.86,158611979.66,164838106.52,149522908.10,119650603.60,108028887.49,126756510.26,121032240.15,115735169.58,98607992.73,96202079.26,95742494.65,71807692.81,67662218.78,48240026.02,42797221.70,37454555.97,32307757.80,27575925.87,0.0
