9,预付款项,53886275.62,106650879.11,62929376.86,43586587.67,87706654.22,103840459.59,129465582.24,73165733.76,202024069.35,82098084.79,102285874.27,44984290.62,110020718.26,137584160.87,99442735.81,55165426.99,53936466.34,23248755.23,16068745.20,12001599.11,44754451.33,33857818.39,21779201.75,12208123.76,39394965.70,23079067.45,22047716.83,12826673.68,59545853.61,18351543.07,17125727.37,9132470.33,11365034.59,14788727.68,16790777.09,6421004.23,21607378.97,10770464.55,9671544.92,9853519.04,35178319.44,37926781.37,25636416.65,35783184.37,47439151.73,48207439.07,36041508.21,29007787.18,15181737.63,38602911.56,10621521.06,28682722.13,34415348.76,37303955.44,31803510.57,17475938.01,31316625.54,28367768.52,22295516.11,12342814.31,16030222.79,13653151.99,13020332.28,6594114.86,4066272.54,0.0
10,其他应收款(合计),73609139.00,75777577.81,87595772.18,56804896.63,80521284.74,65768596.31,111855814.74,60742062.27,0,0,90459132.53,51110389.00,0,0,89389194.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,75777577.81,0,56804896.63,80521284.74,65768596.31,111855814.74,60742062.27,96849692.25,82178080.43,90459132.53,51110389.00,147591773.99,122159801.54,89389194.09,60232746.77,106740993.77,60626190.21,50688867.65,55116790.85,59351745.41,49016623.09,50763199.59,36285536.13,47511229.55,36647461.24,33622601.21,20933252.35,25952269.01,17569096.55,11139860.23,8713536.69,9088455.13,4448927.66,8520692.48,6243364.76,9282721.80,8732834.45,8850308.93,10444623.47,8546196.02,8636430.33,8493689.95,8015755.16,10884234.30,11745914.42,10692743.47,16847079.23,7562824.75,8111817.01,11483883.31,9902037.93,10234608.65,8267098.16,6557110.94,9393600.64,24328599.38,9765295.41,14406355.20,8830849.22,5513541.02,2746747.21,3225627.51,2828453.11,10938704.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,425410496.37,378114157.73,452052580.81,333539715.48,345237195.03,334314160.78,340979726.22,269282948.54,295009773.05,292715309.15,307953478.90,293795255.90,291351172.80,266223547.37,293465942.35,301949267.29,289933715.69,251540288.64,292042809.59,282956029.70,277248282.24,276156233.22,269050076.59,249066901.25,258281864.69,217105976.86,210649818.26,177862895.04,207407715.34,195869576.08,170500506.89,163166573.21,212871424.70,174624165.87,179607431.52,148566536.31,128437911.12,140300860.13,165858821.38,129445947.65,123590031.50,165773343.20,143036156.90,255790767.12,165621587.63,156552569.59,170165674.91,150502250.87,164085595.30,179484352.55,211737565.99,214092837.23,239315559.40,228100717.86,277863613.87,269843686.90,286077484.12,265084472.70,291748598.73,268995536.22,231375143.60,175745085.38,177159383.01,122345582.02,120653491.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,54299164.25,51836966.00,43184365.39,41136243.71,60167431.18,154293487.70,153001127.85,151438007.01,2303996.50,2370996.50,2570996.50,1989346.50,1927856.62,1670856.62,1560856.62,1007716.62,2072411.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271212.82,624374.81,578348.86,166054.27,1003132.09,916746.44,1262244.80,264980.80,701116.32,409255.80,862225.08,134061.36,27915.00,377222.53,266264.00,277080.00,130032.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,243267595.81,209109216.19,161296107.16,174506053.72,142771369.03,141751240.75,177664255.58,122920964.69,212919417.70,160268830.62,103288979.16,101063593.64,43805584.65,33146086.13,17288777.19,29538952.23,20508142.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3967598346.31,4002496066.53,3357193836.49,3212484854.27,3198195725.66,3019551322.11,3008950429.86,2695559861.14,2891594042.47,2605273153.53,2348136353.69,2338639438.41,2310952418.19,2272206251.13,2050882038.22,2148034904.27,1905692777.28,797939051.78,799274661.90,798677105.20,884061736.05,903709512.63,852586767.84,834059235.14,859758707.63,883163393.82,743839954.56,765137187.50,735781356.16,712679104.92,582816619.30,613003238.06,603175976.93,578903157.88,552944536.89,580514402.56,517205530.43,529881441.62,495357223.75,513906252.41,560743683.19,621725187.42,490264982.69,502350421.02,444434961.27,450576699.73,406226331.86,469517299.43,476350900.33,509890826.53,418255565.64,434541531.44,535255239.08,526911680.35,519441370.75,533357136.25,663342502.03,628165413.05,625820490.76,704528237.78,599254986.14,686313749.20,305544532.08,298687312.30,252478762.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966318.39,279175.66,181456.37,469297.04,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11824394.92,11935460.77,10626097.05,11090530.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11572048.86,24879926.22,4039937.75,1837311.56,7849917.18,3056283.19,2790217.51,721619.01,0,0,26488120.98,20661974.57,0,0,26119175.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,24879926.22,0,1837311.56,7849917.18,3056283.19,2790217.51,721619.01,32129560.45,30668057.41,26488120.98,20661974.57,19648375.54,31521583.36,26119175.06,21314771.19,17881548.56,0,0,0,0,0,0,0,5829.74,5829.74,5829.74,0,0,0,0,0,0,0,0,0,0,0,0,0,743721.10,1928658.42,0,166954.32,11867624.92,14099358.10,11210591.58,12469083.47,17577486.93,16232187.15,14953403.69,14867903.69,16339589.68,15834383.90,22052548.04,14254402.43,23476868.54,21058203.67,15605658.30,17881735.20,28742224.03,29032029.47,33503013.18,43049209.37,39085044.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4530413777.54,4271231489.26,3778197711.58,3814081588.06,3472855289.58,3358419310.30,3055209275.62,3077935861.73,0,0,2371955331.60,2349645716.46,0,0,2085149055.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4268683217.15,0,3812014639.10,3472855289.58,3358266240.67,3055056205.99,3077782792.10,2668658219.66,2537482785.18,2370908160.36,2349159850.38,2151648956.37,2054288862.87,2084930022.84,2114196782.87,2128054050.70,154787673.37,161036091.42,165655761.51,171764426.68,173680830.04,179546760.79,185175585.44,190656663.46,196089263.51,202207229.34,208306265.92,207021222.14,212374699.55,216590070.07,222033521.46,214237517.36,218840542.51,223522359.81,228653300.70,210697707.37,216466492.67,221533918.42,227502520.80,218077106.31,223294192.96,228781295.64,234463001.46,231046853.73,234298903.32,229747664.05,235100167.73,235036809.29,234796366.18,238000921.43,242487675.44,233542197.42,246328141.34,240695747.99,254995521.87,250405231.87,247231223.90,244575172.03,248988051.17,232650297.70,222720608.68,221815453.08,176930433.84,147056632.13,0.0
34,固定资产清理,0,2548272.11,0,2066948.96,0,153069.63,153069.63,153069.63,485866.08,485866.08,1047171.24,485866.08,818586.70,192166.47,219032.58,153069.63,466449.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5500.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115192597.91,94577565.22,95391662.41,96333414.04,88839393.34,68191943.24,68193797.65,69162987.04,69751833.75,70519086.99,71286340.45,72055051.16,73090808.42,73327576.97,74094147.05,74860369.35,62538807.60,13639228.48,13768232.11,13897235.74,14467072.68,14682326.31,14683904.72,14890255.22,15096605.72,15302956.22,15488500.71,15693996.18,15066000.30,15213536.10,15385071.90,15550607.70,15861360.40,16054069.39,16018015.40,16249634.93,2088266.40,2243502.09,2398737.78,2567132.82,2690886.26,2862268.73,3035463.73,3205033.67,3545463.14,3743385.50,3941307.86,2975320.79,3324180.22,3324180.22,3498609.98,3673039.74,4187469.50,4374399.26,4939656.75,4439656.75,4967450.82,4967450.82,5188780.02,3070397.56,3248615.10,3430062.64,3356702.52,3904983.75,2635457.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,436450641.27,436450641.27,436450641.27,436450641.27,448039242.28,448039242.28,448039242.28,448039242.28,455784255.70,475056444.28,475056444.28,475056444.28,580169863.25,580169863.25,580169863.25,580169863.25,714497900.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32526076.30,33965881.79,34726017.61,31537744.00,29819586.99,28778637.90,25626663.33,24887604.12,21711532.26,17588045.46,11690169.45,12127073.38,10066232.58,9574844.15,9908886.15,11095429.28,9958957.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333881.49,278969.66,78293.35,111626.67,161667.70,211708.69,265509.68,300509.67,350550.70,408938.69,467132.67,500673.67,596582.00,638776.00,681470.00,698317.00,732164.00,765705.00,856746.00,873440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,188126117.95,182203425.59,152072907.00,152265898.12,125285597.64,115634678.27,94210260.34,105365622.12,76440714.69,72953973.40,69596124.06,74580233.95,71924493.78,72445623.37,80409754.31,80099082.88,77413033.94,51097049.04,47286319.28,47286319.28,32543913.78,32543913.78,29152775.93,29152775.93,29671632.98,29671632.98,22329774.79,22329774.79,21803674.55,21803674.55,16005729.85,16005729.85,16325820.38,16325820.38,14496413.53,14496413.53,17528490.47,17528490.47,15087689.57,15087689.57,16304416.49,13645058.17,12747387.48,12747387.48,5980823.48,5980823.48,6374566.96,6374566.96,5623735.81,5623735.81,5555651.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,222536375.41,193865256.43,171906915.26,173276211.57,145164104.37,125671936.44,84922467.43,97927919.82,183250652.06,185223406.80,182952925.46,181574631.80,98267747.53,98317747.53,98317747.53,98314068.87,2188350.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5548642030.16,5249109646.55,4683411889.93,4716873338.98,4317853131.38,4147792031.62,3778991924.16,3824040856.12,3508212634.65,3389977665.60,3209025456.28,3185701125.60,3005635064.17,2919838267.97,2954168628.77,2981169755.71,3013278274.90,219705407.26,222559939.85,227339316.53,218857013.14,220988670.13,223465041.44,229300216.59,235512331.90,241151282.45,240112934.58,246411636.89,243972496.99,249473510.20,248062471.82,253671459.01,246840179.63,251581001.94,254196682.09,259592575.83,230557731.94,236531793.92,239367455.45,245539452.86,238248280.86,242220716.97,245112879.52,251164650.60,253118947.27,258842846.40,252037200.45,257699055.95,262375976.25,260823774.36,262946932.48,261902058.87,254069256.60,266536924.50,267682452.78,273689581.05,278849551.23,273256878.39,265369610.35,269940183.93,264641136.83,255182700.79,258675168.78,223884626.96,188777133.89,0.0
46,资产总计,9516240376.47,9251605713.08,8040605726.42,7929358193.25,7516048857.04,7167343353.73,6787942354.02,6519600717.26,6399806677.12,5995250819.13,5557161809.97,5524340564.01,5316587482.36,5192044519.10,5005050666.99,5129204659.98,4918971052.18,1017644459.04,1021834601.75,1026016421.73,1102918749.19,1124698182.76,1076051809.28,1063359451.73,1095271039.53,1124314676.27,983952889.14,1011548824.39,979753853.15,962152615.12,830879091.12,866674697.07,850016156.56,830484159.82,807141218.98,840106978.39,747763262.37,766413235.54,734724679.20,759445705.27,798991964.05,863945904.39,735377862.21,753515071.62,697553908.54,709419546.13,658263532.31,727216355.38,738726876.58,770714600.89,681202498.12,696443590.31,789324495.68,793448604.85,787123823.53,807046717.30,942192053.26,901422291.44,891190101.11,974468421.71,863896122.97,941496449.99,564219700.86,522571939.26,441255896.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1202542373.08,1227630000.00,1057980000.00,971100000.00,686600000.00,565850000.00,542100000.00,348900000.00,356250000.00,336250000.00,251150000.00,255650000.00,179275000.00,174600000.00,160600000.00,169150000.00,214186922.39,25000000.00,36000000.00,36500000.00,37000000.00,57000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,54000000.00,54000000.00,56500000.00,56500000.00,55000000.00,55000000.00,55000000.00,61009094.62,61009094.62,160891999.46,160891999.46,147500000.00,147500000.00,47500000.00,97500000.00,235500000.00,237142426.69,222500000.00,249000000.00,290500000.00,296500000.00,198500000.00,215700000.00,242200000.00,249700000.00,266700000.00,279040000.00,316000000.00,316000000.00,323000000.00,343000000.00,257000000.00,278000000.00,213000000.00,102932840.00,75931920.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2052537955.26,2142976615.92,1906621640.24,1954460120.44,2021827818.25,1947735819.77,1798478007.25,1705539579.99,0,0,1643596780.92,1589549375.93,0,0,1237564746.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,833331338.09,831913525.19,0,621850418.20,0,622528298.40,493996778.80,403320367.00,491944924.50,469950894.50,479342587.00,470985964.00,293280947.50,220174021.80,186979169.62,123388927.32,76443836.00,20081536.00,11764000.00,7864000.00,31276486.00,31333546.00,0,0,0,2000000.00,0,0,0,2000000.00,2000000.00,0,3250000.00,3250000.00,12750000.00,35290000.00,33250000.00,7460000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1219206617.17,1311063090.73,0,1332609702.24,0,1325207521.37,1304481228.45,1302219212.99,1441054968.22,1392371612.96,1164254193.92,1118563411.93,1167579620.45,1123578836.50,1050585576.44,1062064217.73,1197078635.78,176889466.71,175428075.62,188828968.89,177586055.72,185167522.49,183662211.31,187010825.82,197529118.05,181447873.35,159363480.71,145546679.18,181210112.86,156375935.44,103612293.49,112623242.31,131811811.49,130453619.86,116339912.85,98418613.31,43289572.74,90247192.30,98275575.98,105405026.46,111820385.14,128666462.74,69803773.82,95113157.35,30403396.98,67523108.80,37745595.99,70607752.75,50169339.07,75337395.75,60300626.99,66891385.73,76560253.48,69833948.71,46676797.10,48043595.99,130491774.09,82683204.39,43940330.51,80421411.44,53640536.14,94906030.63,35409847.66,55236460.21,39442381.18,0.0
53,预收款项,24702713.47,31403220.01,26686783.70,18876079.79,43155086.31,40700179.02,46524499.20,21984936.07,55581725.82,27501335.48,19268859.95,12635908.92,24386645.17,15328489.76,14295022.18,10503803.97,11042962.36,7707821.39,14127267.88,10887165.28,9973919.32,19752832.32,17433914.68,4720686.09,19691396.53,56189021.98,12568539.02,8358681.99,29132112.06,23643562.63,40248803.50,30469213.30,9359249.46,15199311.91,12693141.86,23614443.49,9826885.07,10189527.18,6606880.14,5961202.41,18138047.46,59251606.24,103783581.69,110124663.27,101469399.45,62831702.96,43604656.23,19503787.11,13387619.75,13478891.34,30234791.42,25735266.86,43557530.70,39410773.41,39248650.12,18862187.14,33329352.91,31090608.08,24307062.03,29113586.55,23367507.24,22036595.71,33029077.80,37373537.71,15656455.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45550054.57,51395349.60,47264302.57,51465914.89,41966781.69,54924010.21,45209846.84,64223448.12,48771272.23,52042502.29,39998123.53,45731837.90,38972646.25,42231974.55,34192245.34,42519604.62,47025099.57,18924298.51,13606274.45,7809570.45,15118137.51,11853680.86,10433074.11,6675652.39,10618270.89,12910991.15,7490020.42,5533079.47,3463245.46,6041428.38,2768280.86,4624179.96,4233698.44,2014992.24,940124.30,4291312.45,1905560.37,4585487.45,2489881.71,1772114.71,4250683.93,3008160.54,5414705.41,4762679.50,4973152.57,3429346.44,5290716.35,4429677.67,5363502.25,4863748.69,4568884.46,936266.13,949810.01,626709.12,750804.60,78033.87,118145.00,319396.25,1031536.96,2011828.47,2319841.50,5604852.33,963454.35,988827.52,0,0.0
56,应交税费,127280504.77,89511435.27,49411032.14,39632474.49,52935993.17,37595512.62,74801375.49,55421292.95,44262302.44,36192372.61,30735624.34,36618906.22,24153288.33,16280155.93,17532211.38,31176308.00,20490887.16,2752720.43,-2142845.32,-4059572.12,-576714.25,2906619.28,5853590.45,2520217.81,-2951068.81,-4534501.80,-1159419.85,31470329.58,796228.11,6534151.74,-502290.09,15494540.76,6779196.22,4742321.56,304905.71,7036917.05,5635373.27,9021399.10,-1940600.91,2577352.70,7507038.98,-1860605.24,4197269.51,1879435.65,851897.12,1215175.82,-2303539.72,2391619.46,8753946.83,9587363.36,4714920.10,3513932.34,3417266.10,6881745.40,2065930.81,-474014.34,2428035.26,-2747166.94,-3359228.54,1007424.02,1973392.85,7413557.69,7144737.84,8929196.38,13829267.39,0.0
