9,预付款项,322926988.27,325168242.54,192984868.28,137412602.38,268418006.75,224641475.19,193462808.65,86575568.20,233991731.01,195746298.98,163600203.18,92849255.69,271572919.88,213159648.62,239707129.47,35708432.81,266928344.46,299532470.51,280781995.36,150861799.68,233178156.48,192257401.75,324328200.54,190142402.63,366892809.17,135813536.13,128891791.62,30127427.44,243497955.80,131049015.68,172829632.12,146626956.24,65882645.43,69850182.65,49835156.88,115848447.97,161489888.08,173987358.76,232426837.97,183338750.33,181342952.67,199260137.50,213076988.40,169628060.49,258527580.39,174232217.31,59556286.08,171336170.57,91307047.58,166057912.70,135522341.12,101990937.56,141140528.45,103965856.23,119037692.37,81018860.33,132398639.63,128767450.80,153339116.31,68723738.36,125665683.50,106847078.40,76912512.62,55972705.60,68933538.17,102590738.98,99212131.24,53132028.14,104642790.62,41766467.56,36039111.49,49608690.19,0,64276241.12,47048294.09,70431823.91,20476177.32,22994085.41,2618570.64,714994.33,3352785.61,3146938.00,0.0
10,其他应收款(合计),26971255.01,68730828.52,79278259.97,65844932.80,98605931.70,100404373.45,61468806.91,67761654.78,0,59963337.14,0,78424280.18,0,59402514.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,137389.37,333983.56,788835.02,4106727.90,41652191.78,36573698.63,8368493.15,11732650.72,7254545.81,7254545.81,7254545.81,12015200.16,0,0,0,0,0,0,5800000.00,5639890.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,196000.00,196000.00,196000.00,1736000.00,196000.00,0.00,0.00,0,0,0,0,1716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11274.00,0,0,960000.00,1263084.00,0,0,0,0,246567.36,246567.36,246567.36,14568852.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,68200844.96,0,60002204.90,0,63830674.82,53100313.76,56029004.06,55041345.98,52708791.33,54498688.36,64693080.02,69647148.74,59402514.81,59335371.64,61556618.22,62953774.30,53743381.92,67835738.74,57382163.96,58230925.07,51171155.77,68482150.24,62903126.60,56413998.90,58844249.63,53303140.35,58310442.37,51785862.00,50856114.43,51486168.27,59051257.91,49058385.87,64238471.26,52263754.35,52744072.21,53114644.39,54161147.26,41641228.85,50360187.71,71901300.88,123919278.64,310597182.10,294911841.97,311775754.02,440418231.94,0,52857182.35,63518865.81,64541667.07,67162239.52,49343579.34,41626868.04,10329978.87,16291715.28,9758597.08,13331304.91,10720876.01,8978083.14,7426583.29,8631501.44,10722049.57,9019325.46,10749840.82,12504849.93,8790603.83,6803565.24,9885195.81,7285176.24,6655281.82,8957552.05,8677471.26,0,11133791.56,38080556.23,38637328.51,12437542.75,14726192.48,12067226.84,13606749.58,10363856.84,16148413.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1109568409.17,1128240205.41,1032115431.96,1101326374.68,979476287.50,872007094.76,936568720.87,868142085.02,763877566.20,942098894.38,843146854.11,638413000.15,712509975.34,731453362.99,597825168.34,782026286.86,794162352.12,730753735.42,673039417.41,781169331.27,730613499.40,717060624.12,640472192.84,624961634.29,524892199.76,650593888.97,438587950.29,465360805.33,375511117.29,392788651.30,406132355.81,418272663.30,355828815.22,531714071.65,419851651.58,403572068.52,304472788.47,293062426.51,267956028.18,154799061.39,189956052.96,212329704.93,238953638.23,240752237.34,387360182.04,364981194.49,0,265596516.79,329630558.75,323250758.41,305714379.98,217605248.72,311116793.81,356507845.25,333736933.24,338319704.61,323382209.26,318917647.23,348183980.97,330062584.02,183111567.53,235039296.46,177113391.36,170077784.40,158067236.51,176272626.89,203780644.09,172942207.42,170129746.22,155363541.11,169550873.29,163652390.27,0,131522111.62,141357358.67,137565751.11,147875072.59,112308456.31,145297987.57,99947278.33,121256449.96,115522974.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53184.68,6971.36,5020.00,0,122869.33,208684.32,199667.50,38000.00,16431.40,9419.67,50967.79,26747.95,19456.75,184561.91,576426.68,124898.24,443439.57,549495.73,50182.23,137139.32,0,719481.03,1138311.54,1854776.00,1807816.34,3075082.14,3733421.00,3637478.93,3948374.35,4527660.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1633530294.43,1565001122.03,2078959482.02,1079989932.78,1849801983.10,2606305753.01,1858995899.62,1156557441.05,1908439551.59,1574332220.02,1563407116.34,1713090435.35,376451200.50,368405976.64,351920854.62,143120736.80,430586070.86,316808839.62,467572250.65,297199920.49,254746591.00,342947038.47,104316734.11,115621676.26,88858522.35,116843895.69,91003545.77,109407288.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419147.91,0,0,0,0,0,0,2348436.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7461032308.57,7625756937.89,8080062608.61,7581596669.10,8806930101.26,8120514858.42,7191456026.16,6090832318.56,6697807038.95,6463769794.10,5754401362.08,5429459296.67,5728717870.06,3208594280.38,3097372255.59,2984771160.76,3239311265.54,2958542336.85,3015748901.07,2870137735.80,3305045536.59,3561647999.73,4104863498.25,4379211231.02,3379904119.28,3030972345.74,2947814508.04,2608217299.85,3103030204.24,3014381658.89,3680305554.99,3425104545.64,3789553308.00,2347397783.22,1943527226.74,1549329214.37,1818542825.71,1725065150.36,1718105376.51,1139928520.38,1479077651.92,1416726671.84,1752039353.14,1194583496.71,1973883144.71,1923895287.61,1616279413.95,888639138.22,938850543.23,1515843350.33,1415262387.32,789038928.93,1175706512.63,1137708494.73,1419474277.91,937336511.58,1255316849.31,1231799985.55,1320518711.56,972907636.90,1113263616.51,1184269997.55,985811515.09,913969265.96,966857465.99,938944413.61,917357796.75,758277070.39,891383292.77,758212038.63,700507521.81,729618349.83,816570000.00,615070725.56,630424200.34,728793257.11,501228316.28,502251479.47,516529097.82,599083322.58,259878245.00,283354770.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,63654113.36,63654113.36,63654113.36,59613635.18,59613635.18,59613635.18,39725635.18,40403795.18,40403795.18,30403795.18,30596995.18,31635795.18,31635795.18,31635795.18,31635795.18,31635795.18,28275795.18,28275795.18,28275795.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,24000.00,24000.00,24000.00,0,24000.00,24000.00,24000.00,24000.00,32000.00,32000.00,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1090712005.75,1087487812.85,1074298116.85,1069221321.21,907345786.63,894246487.46,890792963.89,876596409.68,478088726.66,476054348.32,487470500.23,489253775.01,404824104.41,410405476.75,410502052.70,408439674.90,402151772.65,354086963.26,343787129.49,344219349.24,344583898.64,366223477.47,388671979.28,388718858.39,182034376.75,179397303.01,181341954.39,182676398.73,182006036.05,190448104.61,188836333.67,190125120.00,192715751.08,203097856.11,204292233.24,203423767.56,164369139.47,162646893.43,163246648.05,164538217.69,167830951.08,177851218.54,183959394.42,191212971.48,173142263.03,168946655.35,61391052.93,61082027.54,61828718.38,63606883.77,43078771.07,42286083.13,41645371.93,86685339.13,87641782.75,86077373.22,87074666.19,86733529.28,86494405.62,86244120.26,88925631.84,62738991.60,62180206.14,60994337.80,60981662.25,61754582.04,58949001.72,58603911.63,81560357.44,77623982.19,72506274.60,100470477.41,0,92027311.27,86951619.48,33092011.19,25387920.39,21830378.03,-4204068.21,-11865443.57,0,0,0.0
28,投资性房地产,68223579.00,68927627.03,69631675.08,70335723.25,30155997.43,28274533.79,28603586.36,28932638.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8155274.10,15045054.27,14500995.50,14678122.72,14855249.95,15032377.17,15209504.40,15386631.62,15563758.85,15740886.07,15918013.30,16095140.52,16272267.75,16449394.97,16626522.20,16803649.42,16980776.65,17157903.87,17335031.10,17512158.32,17689285.55,18050508.49,18241796.93,18433085.36,18628630.35,19032746.25,19236804.33,19440862.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1149196529.08,1083609042.58,734019491.15,571342344.96,654896301.29,357806228.34,308365840.25,272312538.81,0,651456823.93,0,666153999.48,0,776731988.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1083609042.58,0,571342344.96,654896301.29,357422455.54,307982067.45,271928766.01,696215295.67,651073051.13,609984911.03,665770226.68,922255058.54,776348216.17,609511198.35,511180723.80,552338101.91,485016667.20,1002954625.64,915937836.33,1108766202.29,932671407.73,641809760.18,461464782.08,656145743.73,602101332.41,592542489.44,422794175.71,604665692.59,648394049.04,647499795.47,435916917.84,498935788.42,429943997.32,331475011.11,225137935.57,297571965.53,299690611.88,232600016.45,191434952.82,443208977.89,363840712.42,334034766.60,327277540.92,351934840.32,260624516.74,265660773.43,246892951.27,307004472.75,242381556.63,277433477.14,205028444.55,263475834.97,457617819.41,227610933.87,132603847.73,439326788.49,249041362.37,228460953.81,174122864.85,390381776.25,221159843.18,223618775.43,234242436.98,243759271.28,475957359.35,433511950.70,397085086.13,348340687.31,324725042.60,369308987.53,294788530.50,0,556229837.91,350600346.18,331885556.17,249006745.94,169135535.77,67687741.28,24376087.47,18985774.36,28386911.00,0.0
31,工程物资,0,0,0,0,0,383772.80,383772.80,383772.80,383772.80,383772.80,383772.80,383772.80,383772.80,383772.80,450478.54,450478.54,450478.54,450478.54,450478.54,450478.54,450478.54,450478.54,454410.16,455965.72,710770.01,489567.44,10283911.42,511516.16,46284508.33,32740260.03,13743280.80,10023851.65,25582635.96,17535857.02,16510613.43,2360018.92,12492156.06,4078047.11,12128820.60,2731953.78,3227470.89,3792881.20,3717953.98,3445603.47,43587745.14,48287000.00,24785487.43,0,25929206.82,19071122.70,26283030.82,54300123.01,130380389.44,148476755.71,101725382.11,112267107.34,40650369.78,43906565.14,29524619.84,30752607.30,21105181.47,74429760.33,24582559.26,9858325.45,1506976.99,1434724.36,1511004.43,1505504.82,1551887.00,1591896.23,1881728.28,1874380.81,0,2033152.70,2319015.82,2523647.71,2622069.72,3158530.40,1662287.64,0,939962.44,0,0.0
32,固定资产及清理(合计),5030285088.57,4853030371.70,4885967554.54,5049254620.71,4868391214.17,4519948264.35,4936708785.58,4976284881.41,0,4835561610.57,0,4674086745.25,0,4449250742.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4853030371.70,0,5049254620.71,4868391214.17,4519948264.35,4936708785.58,4976284881.41,4848554467.02,4835561610.57,4840948991.98,4674086745.25,4463185238.49,4449250742.33,4538864368.58,4678227460.26,4574276646.83,4662324334.85,4111968099.02,4232203888.58,3804896779.61,3837912777.66,3828626782.54,3808365840.39,3667395598.71,3589645023.44,2886951101.48,2954393296.34,2735219627.78,2573790055.03,2297289824.88,2372544174.70,2188686959.19,2238246954.10,2464358778.03,2540329127.98,2663306801.69,2358028555.19,2379757623.47,2428346878.61,2199689858.64,2269618431.63,2320933213.53,2341388095.24,2347122161.97,2330842952.56,2723640454.25,2744577706.87,2640261647.41,2703047840.36,2736780324.43,2625884428.08,2545060768.51,2095819018.28,2096086754.16,2084240878.53,1800602038.39,1846055856.46,1827422186.14,1826918225.35,1562057073.57,1572115560.05,1563712192.21,1475782055.76,1459869315.50,1193784140.87,1222594844.63,1236554623.85,1167768123.26,1193319070.66,1132381805.99,1138116898.60,0,700815405.60,660115168.81,575258010.88,605171052.75,628320789.31,670028369.33,644701914.69,602121301.67,532704603.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324437552.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,749203376.41,754970834.56,699485547.85,703612107.79,631899078.73,470380888.70,514478024.50,514612365.25,501073558.87,496188841.70,494669510.94,499013492.08,507371951.24,512848092.89,518984927.36,531515172.04,517881589.18,524065476.67,515135051.92,521652978.47,534157700.37,538003536.33,525245434.75,456260329.46,394190785.67,398656122.14,0,328637999.38,329787938.29,333641464.54,330621657.43,333817955.67,238886736.64,242204058.96,233473089.30,150827619.92,146482443.64,131916078.64,134447966.10,137525012.83,142400214.48,145494677.88,148639141.26,151783604.67,126804312.18,129452275.08,124009430.29,135351049.38,83417782.09,85827414.25,83961010.45,49317345.17,47700881.65,49589971.84,72979062.06,56368152.27,54686319.25,57509149.72,60331980.19,63154810.66,62816877.23,65749244.20,88224242.87,65850991.02,69492399.78,72384797.14,75276395.30,78167993.46,81080583.64,83956904.00,83859099.36,86735419.72,0,91907670.48,94060286.45,69636472.03,73490065.16,68726158.30,67934751.44,52749387.93,55852293.09,62058104.00,0.0
40,开发支出,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,37952446.68,37952446.68,37952446.68,37952446.68,16780586.15,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,2323690.47,2323690.47,2323690.47,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,1921080.23,2083605.14,2083605.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47218316.40,49579888.83,53024221.22,55562193.71,67166286.38,87919186.29,78235737.77,65498530.15,46109665.40,48943098.47,51776531.54,31308076.90,4972986.44,5470111.70,5775135.52,6269710.06,6340517.07,6790260.08,7037771.64,7321851.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598000.00,3598000.00,3598000.00,4112000.00,4112000.00,4369000.00,4369000.00,4626000.00,4626000.00,4883000.00,11794997.25,0,13766908.93,13722962.29,13474088.92,2771582.92,6379007.90,3812111.99,2104846.76,2187608.72,1141691.52,1027583.58,885017.90,1437708.23,140277.91,0,1964775.00,2080350.00,10563389.05,11671546.05,12906172.59,2558399.90,13977266.25,15037304.29,17359168.10,18749656.25,0,21328764.30,19639623.60,18281722.22,21537495.42,17438359.42,17945397.37,0,14481899.55,0,0.0
43,递延所得税资产,65397588.52,78651326.39,66526559.62,64290389.74,60870675.82,60862882.69,62269238.88,62151350.21,40966550.99,41005526.26,38989493.36,38985158.53,39905619.01,39105354.82,38730036.38,38730036.38,36075728.06,38707846.41,35248718.01,35248718.01,32512898.73,32519205.56,36397917.06,36397917.06,30911070.89,31041476.48,32379822.73,33545794.76,38899404.91,41068323.98,57507615.22,57507615.22,67894073.10,67894073.10,46888098.03,46888098.03,13105738.62,11442386.95,11442386.95,11442386.95,17225913.05,17225913.05,17225913.05,17225913.05,9222963.23,8629633.86,8629633.86,8629633.86,12055224.75,12055224.75,11639583.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70617961.35,95233080.18,100463457.88,55884323.04,78171116.24,116101989.26,99534177.96,86505144.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18749656.25,0,0,0,0,0,0,0,13953425.12,0,15938571.00,0.0
