11,应收利息,657444.22,526722.22,927527.78,578904.11,0,1898698.32,514630.13,485270.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514651.86,2514651.86,2514651.86,2514651.86,0,0,0,0,0,2052928.89,0,0,0,0,0.0
13,其他应收款,0,11062681.41,0,232602879.53,32581083.04,30039342.34,27575176.96,23309096.09,39753650.35,20550597.98,21527228.20,400875.00,5645459.04,44624452.26,57106868.88,58147237.13,57450927.52,57110875.64,64992022.44,58629447.22,65583748.54,61803458.95,64229904.46,63059927.85,52045393.44,16833804.06,8102318.66,5515213.26,10457235.61,9673924.15,18981912.17,10736736.28,7431607.87,6037156.57,14142007.56,16116653.01,10397445.13,11909132.22,8120470.78,9435478.69,11476085.04,13308985.77,11398124.20,8416953.73,18577839.38,17668530.37,19698791.20,17487181.09,17991103.37,13631075.90,15492221.34,12704500.40,10190515.22,8961716.21,8372894.40,1600153.69,882313.33,1634709.54,7224235.62,6865123.66,9194138.04,10521699.38,8604303.47,8470161.06,12061205.81,12707099.70,15354116.93,10263178.37,13991023.63,11586136.38,11816614.77,10110799.24,14133624.43,14523552.85,27187479.73,45090679.82,69143925.91,18696165.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103704448.71,114510740.15,11888364.16,77961479.00,103989431.31,75768541.89,46132930.26,33184668.21,10578349.40,36373504.27,0,0,0,24747138.38,31065084.82,35571812.26,47587151.91,51507361.42,66341924.05,77573502.33,175949122.64,233561117.60,298112493.07,299044323.98,294482147.01,276775353.53,317479484.63,199302596.86,272375513.00,267740418.34,267145063.31,292458031.21,247744821.90,251149123.61,247642476.03,346207342.93,295395232.74,288518304.27,344283902.66,243735141.88,237668271.72,292112091.56,296282755.38,313918739.94,432402153.90,374741227.23,335963036.49,290909954.93,254532765.66,256048428.94,234390522.03,256994238.32,226191801.17,188930998.72,192610427.98,199747317.22,153182834.34,146148819.98,173577623.89,135225988.88,120118099.55,108815367.96,88076876.03,103671947.54,130828989.55,144120223.84,121545893.18,106420375.76,126356854.87,117672071.05,109391345.14,102851837.92,115518710.10,106138679.48,91797959.24,99524401.54,120574718.24,140181950.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018488.00,1018488.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634441.18,2198074.46,4145351.34,2011422.88,2772475.51,4160904.01,2060615.70,6470353.65,2233357.81,1810682.89,2128459.90,15526789.70,3502325.20,959687.53,1134853.44,768574.59,1474411.55,2437204.34,3238071.85,2041652.98,1385309.47,1371260.44,536232.73,2049935.71,1421317.02,2714111.35,6127454.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,664578251.19,817164669.62,758715591.90,724046934.27,671005187.58,797723812.55,979932381.93,503710313.36,1053459830.42,180.00,180.00,180.00,3720.36,0,17179563.35,17734943.94,35182567.13,36591762.08,32479398.25,33018238.57,45209046.14,44979255.86,51041980.73,45372214.50,0,0,0,767578.00,3116491.60,1099405.76,3116491.60,4634878.77,0,21991592.75,23483293.82,24861481.61,21991592.75,27215404.97,21095926.06,25505145.63,0,0,0,0,0,0,0,0,4439173.06,6241407.85,2922197.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000.00,0,0,0,0,0,0,0.0
21,流动资产合计,3538053985.13,3626535247.48,3738701144.79,3586071031.92,3558503853.53,3629807563.66,3884719295.02,3457620796.83,3417425774.78,3193574899.34,3017760354.87,2942569316.69,1052425314.48,527615767.59,269398091.01,319877665.97,412837338.40,402205337.09,430727872.18,459872517.13,640930096.51,881736406.64,950786934.38,1018100424.08,857506688.50,803084810.87,823415845.64,835619826.73,718468318.28,557470999.87,566875302.83,602751649.98,689283102.89,615814108.68,667765419.51,799215264.04,762720231.93,679044241.99,709014257.15,761260763.56,754686924.72,790133381.20,772574257.78,691102990.58,761068362.70,741343197.07,753739453.51,596054207.53,705213138.91,689517531.58,675304748.36,723152707.62,658898180.77,720084552.86,680222627.34,597479048.97,567893340.68,524903951.25,697613233.40,674043237.14,466143460.32,447799683.53,464062669.99,554862132.17,754218923.42,779767919.89,746160271.59,787580645.58,871645377.79,866601164.21,889462496.48,1021912065.29,894453720.05,812946082.79,369293922.70,421027129.97,609574011.05,390872036.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0.00,124218100.00,124218100.00,135010064.15,167825235.59,166267347.66,166267347.66,106576488.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,251474002.74,167999157.45,169905547.97,170014454.10,2644055.40,2551897.74,9000000.00,0,0,0,0,0,0,0,2242560.11,2242560.11,3388098.97,3388098.98,3388098.97,3388098.97,4581191.91,111157679.91,111157679.91,111157679.91,112553109.54,112553109.54,112553109.54,112553109.54,113173690.60,121323690.60,121323690.60,121323690.60,121297685.96,121297685.96,93883144.75,93883144.75,93759292.75,93759292.73,93580250.76,93580250.76,93377472.32,66137472.32,66137472.33,66137472.32,55455514.09,41835514.12,41835514.13,41835514.12,41115245.27,41115245.29,41115245.28,92279577.37,82251178.22,77312575.72,68655099.63,68154940.04,66093990.86,59471448.71,51235093.32,37970830.38,52246067.12,52246067.12,52475177.94,32475177.94,32015603.97,31675972.17,30417217.89,32931869.75,31493995.10,31493995.10,31658948.34,31330625.69,31358862.06,29427983.41,30948963.83,30477291.97,23835000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),189361330.01,156964036.57,128957022.85,119959432.29,421482268.59,368525677.77,274163616.92,291235171.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,156964036.57,0,119959432.29,421482268.59,368525677.77,274163616.92,291235171.61,298023420.79,0,0,0,0,0.00,93516211.33,93392111.33,151665280.27,152567930.27,152567930.27,152224614.03,346185211.55,341895718.10,335078539.60,321984063.71,611983804.22,600397723.34,588134484.61,573003563.96,603958305.22,583124368.52,580260800.21,572181044.49,597147402.07,594898211.25,588528941.44,543119716.75,631105413.34,554920314.65,462502004.00,406646675.59,318720624.54,209435317.80,125739246.06,84123093.70,50379950.78,153590814.14,120940217.39,118040583.26,644531935.89,607987664.19,548746105.96,446250210.08,420563987.31,387484661.84,480922881.80,406336027.24,385976496.38,356948048.07,211007015.15,210820401.96,194490787.33,123923439.96,487299163.87,377764075.46,262330840.53,161951818.84,234149502.94,163244316.50,99021400.30,56180599.93,20946365.73,14996175.54,101818040.33,100158289.35,303721345.45,242248773.91,85030348.36,18378317.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164672.41,164672.41,253943.65,253943.65,253943.65,253943.65,5255726.64,5279835.00,9103819.76,9389434.14,9371058.07,9127468.33,9320019.73,9302447.08,11601952.49,11236854.00,11433704.36,11564783.41,15325017.11,14302709.44,11004418.93,11004899.93,11203558.31,11227127.46,9786700.15,10966600.15,13267098.64,13455004.63,14464398.10,13872460.16,11694648.14,7811186.07,7971558.40,7992840.51,9188688.78,7614830.91,7933028.02,8375880.07,9711421.91,10003016.17,9969941.52,30631592.43,7772237.41,7629633.93,7002984.87,7259293.73,7918782.88,4487440.62,28959814.18,7521287.91,9689127.38,4017946.81,659644.42,1968018.42,3409367.97,3248382.51,3250607.20,3429975.59,3451789.04,3424592.51,3122737.98,5452915.78,4269437.97,12494367.27,0.0
32,固定资产及清理(合计),2943810364.49,2986136626.37,3028481353.18,3070345984.85,2577680593.09,2609188546.79,2491855587.26,2596798983.11,0,0,144164.72,111039.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2986136626.37,0,3070345984.85,2577680593.09,2609188546.79,2491855587.26,2596798983.11,2037835438.75,178975.38,144164.72,111039.30,104604.18,0,138742981.61,142329195.78,445383569.53,461220911.42,482565404.61,500121620.05,1168756805.75,1213297653.65,1271461382.74,1314741820.79,1298878099.47,1338195025.91,1382273973.68,1421578858.92,1463041649.92,1503891023.16,1549857772.71,1593942330.65,1676744091.55,1694587594.64,1734401848.85,1781021362.49,1756402426.08,1800376490.93,1846487266.09,1838877371.06,1876549944.49,1916278836.73,1957527250.88,1982425260.94,2001489886.32,1902712001.83,1905109142.12,1904256280.45,1367056717.47,1365411309.66,1394200699.28,1387995997.41,1413758064.88,1388775843.02,1238106001.07,1267141592.38,1283860794.23,1291822139.94,1241484992.27,1265916252.46,1288654303.31,1313312444.79,913323829.06,901145139.15,887855789.13,894625414.12,810983151.56,825338022.55,812830424.01,824247008.89,825188101.11,869814026.24,774461063.39,804822430.26,548406066.05,584226939.70,603601207.18,663190867.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358899.67,0,0,0,0,10438.55,10438.55,10438.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8047532.76,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72309130.37,72652238.60,73085309.93,73521586.48,36395907.98,36245477.00,36467332.34,36699556.03,11539463.92,32051.30,36858.98,0,0,0,25414653.68,25572307.12,27577223.75,28120859.90,27700615.94,29290841.56,42628569.90,44233321.92,46237455.87,48241589.82,50211094.14,51155226.72,53041825.83,54930758.28,56848459.03,58772118.12,60757443.96,62690845.22,64867943.56,66975095.32,68928791.95,71022524.90,73169609.96,74924488.14,77261674.82,78422861.37,80513532.38,82958323.88,85403115.38,87763406.88,89665115.04,87855454.60,86810164.80,89631288.38,26011578.27,26890140.99,25315940.33,23573653.67,24389494.85,23441928.53,18065158.46,18688388.39,19513336.48,20815794.59,22148064.82,23086706.01,24305061.54,25637150.81,8499434.09,8904233.15,9297869.85,5791423.46,5963445.95,6135468.44,6307490.93,6479513.42,6651535.91,6823558.40,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6032833.27,6690257.87,7345061.51,8004094.37,4000565.68,6454793.60,157765029.01,7177124.61,0,0,0,0,0,0,0,0,11453722.10,11937682.19,13339585.31,12905602.37,13389562.46,13873522.55,14357482.64,14841442.73,15325402.82,15809362.91,16293323.00,16777283.09,17261243.18,17745203.27,18713123.45,18713123.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12955605.46,10770299.30,10755360.22,4756144.44,5351717.96,5565606.69,5366087.49,6099958.01,6836705.94,7588192.75,8368693.72,5753888.13,5493921.06,5012648.93,5584056.74,2142093.03,8062233.32,14093634.86,17403346.33,17717443.13,22598550.50,23217087.33,25232572.58,25683347.54,23376970.29,18325786.86,17460425.71,17385844.70,15303835.06,16173892.02,0.0
43,递延所得税资产,192687704.74,192687704.74,192687704.74,192687704.74,95677221.07,95677221.07,95677221.07,95677221.07,0,0,0,0,0,0,510711.85,510711.85,4121268.67,4121736.30,4121736.30,4121736.30,120600689.06,114202402.97,79698481.93,73492036.01,173080679.50,159153608.72,145177324.30,131109202.62,154870217.93,148214617.55,145068094.83,126842144.99,94059132.18,88822527.53,77344277.95,78684709.38,26865778.85,24662928.79,26865778.85,26865778.85,30172355.18,30172355.18,30537535.23,30537535.23,22638491.11,22638491.11,22634931.47,22634931.47,22500107.90,22500111.73,22535530.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0.00,0,0,8432424.15,0,0,0,0,139455548.58,0,0,0,0,0,11501030.00,11502397.11,21502395.29,21502395.29,21502395.29,21502395.29,21500800.00,21500800.00,21500800.00,21500800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3655675365.62,3583130021.60,3600462000.18,3642965680.98,3437880611.81,3418643613.97,3364928786.60,3327588056.43,2786853872.04,211026.68,181023.70,111039.30,104604.18,0.00,396310920.99,399932055.71,800355566.38,850938793.59,871707058.00,890076199.88,1829475045.27,1865440934.10,1888595642.45,1915348867.11,2271403247.76,2286391525.47,2306794060.69,2319255223.49,2420755518.37,2444307875.22,2487414630.12,2507257962.81,2569800172.10,2580883824.14,2574091423.87,2578736358.20,2592506079.29,2559881081.25,2516494113.22,2455369976.33,2412601027.55,2318437310.54,2279809017.98,2264859229.23,2231323605.48,2216443461.87,2185301528.31,2184391438.19,2123359879.04,2082289602.07,2050601909.55,1963231463.04,1956025865.13,1892583631.97,1821085169.97,1797052498.49,1770053561.30,1744275257.99,1541246844.15,1550807372.67,1573108923.24,1524619192.23,1496141475.88,1329952006.64,1209251464.18,1112156210.26,1099576309.09,1047335138.79,975661228.81,944866587.18,912928130.87,952077709.00,942514257.87,956159082.39,903659539.02,879791766.06,732039828.57,710237443.59,0.0
46,资产总计,7193729350.75,7209665269.08,7339163144.97,7229036712.90,6996384465.34,7048451177.63,7249648081.62,6785208853.26,6204279646.82,3193785926.02,3017941378.57,2942680355.99,1052529918.66,527615767.59,665709012.00,719809721.68,1213192904.78,1253144130.68,1302434930.18,1349948717.01,2470405141.78,2747177340.74,2839382576.83,2933449291.19,3128909936.26,3089476336.34,3130209906.33,3154875050.22,3139223836.65,3001778875.09,3054289932.95,3110009612.79,3259083274.99,3196697932.82,3241856843.38,3377951622.24,3355226311.22,3238925323.24,3225508370.37,3216630739.89,3167287952.27,3108570691.74,3052383275.76,2955962219.81,2992391968.18,2957786658.94,2939040981.82,2780445645.72,2828573017.95,2771807133.65,2725906657.91,2686384170.66,2614924045.90,2612668184.83,2501307797.31,2394531547.46,2337946901.98,2269179209.24,2238860077.55,2224850609.81,2039252383.56,1972418875.76,1960204145.87,1884814138.81,1963470387.60,1891924130.15,1845736580.68,1834915784.37,1847306606.60,1811467751.39,1802390627.35,1973989774.29,1836967977.92,1769105165.18,1272953461.72,1300818896.03,1341613839.62,1101109480.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
