9,预付款项,1284439155.00,1915267258.00,1716037728.00,1171564286.00,1425551606.00,2021289612.00,1730201805.00,1497725398.00,1209761931.00,1867062871.00,855444988.00,1313036849.00,779221209.00,1253901562.00,922359286.00,712329171.00,435788271.00,708117914.00,622902514.00,369936113.00,310679689.00,495640408.00,496703947.00,427011493.00,484251286.00,599973704.00,426557219.00,480449180.00,364746182.00,490896298.00,418407133.00,554906907.00,924625929.00,912170475.00,481790972.00,363512447.00,267176928.00,320402449.00,162773208.00,210656665.00,203931558.00,269048196.00,277363003.00,241953101.00,175998434.00,364848182.00,174422623.00,226105717.00,106221888.00,37654376.00,51292739.12,0.0
10,其他应收款(合计),4675075096.00,2110218252.00,5471345646.00,4502557902.00,4460768706.00,1351670335.00,4225782908.00,4079805890.00,3555119357.00,0,3001506827.00,2833326099.00,2491021205.00,0,2369878477.00,5031043143.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,182849923.00,272807153.00,236010470.00,261675373.00,333279330.00,0,279900524.00,176921499.00,155160869.00,133124496.00,93116821.00,88849819.00,133154710.00,132097467.00,122664537.00,67179794.00,45488204.00,57501740.00,78071605.00,82319865.00,30363776.00,35096736.00,108301446.00,183953273.00,89209312.00,88213480.00,62618925.00,88333763.00,101933876.00,118487023.00,124860264.00,152229919.00,30386.00,180931.00,64325624.00,90147255.00,0,317209.00,22716881.00,37854611.00,0,0,8051646.00,44095806.00,346845.00,1956040.00,15847218.00,1222416.00,374609.00,1477895.12,0.0
12,应收股利,3614415105.00,232291237.00,3645110039.00,3384053163.00,3202843757.00,91541539.00,0,3008236841.00,2757268564.00,53446599.00,2062505854.00,2030311352.00,1820194209.00,83486653.00,1597427443.00,4024457596.00,4000842381.00,62763443.00,1292630651.00,1270137897.00,1259156930.00,1602703857.00,1677470589.00,1635064769.00,1588237437.00,58364539.00,122139883.00,1138811843.00,982330101.00,115575553.00,233339972.00,865043934.00,874091187.00,1668593264.00,2284499998.00,1424953969.00,1344918901.00,890045881.00,2684818815.00,1796702717.00,1795740083.00,2022896869.00,107325269.00,950890022.00,824697041.00,8632241.00,14062256.00,16385159.00,63095470.00,58144197.00,84929688.69,0.0
13,其他应收款,1060659991.00,0,1553428454.00,0,996249576.00,1351670335.00,4225782908.00,791668525.00,620929294.00,591230295.00,805876477.00,709897926.00,581977177.00,883614768.00,640353567.00,883921010.00,856934826.00,652422594.00,671900008.00,806891809.00,806747617.00,753867402.00,847012134.00,539827680.00,782285559.00,570993027.00,667766242.00,524497389.00,486073169.00,1418723061.00,3872060301.00,356206448.00,361968037.00,276715279.00,217043038.00,254583505.00,254724379.00,504374971.00,593996564.00,125017909.00,132321325.00,199607484.00,108630142.00,173404859.00,293090962.00,630949904.00,517072402.00,602386909.00,268175284.00,145736327.00,364310278.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,29900000.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6927830012.00,5816286092.00,7480440006.00,8016597506.00,6729797363.00,7686793155.00,6130932669.00,3450533197.00,3346598109.00,2878911126.00,3459611815.00,2284598157.00,2493564358.00,2749087148.00,1923302888.00,1929747063.00,1926988270.00,2260865222.00,2623201957.00,2501462744.00,2660568844.00,2390418035.00,2196144754.00,2372377743.00,2036360024.00,1821602503.00,1580977660.00,1390903734.00,1397419180.00,1654486635.00,1579748921.00,2457359374.00,1536698494.00,1754207482.00,1525129480.00,1330872696.00,1353341668.00,1224370783.00,928484538.00,842777615.00,645061337.00,583181877.00,393903466.00,445184808.00,439136631.00,2483114020.00,2102007160.00,1294216757.00,1287288237.00,736679253.00,891709753.41,0.0
16,划分为持有待售的资产,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1140652908.00,1375951679.00,1916738983.00,1125615476.00,1139427756.00,851298719.00,822627346.00,779465685.00,761523483.00,785326017.00,610162413.00,392419282.00,656322222.00,260067635.00,310879022.00,335405703.00,382333959.00,262927612.00,223932389.00,197702248.00,201841681.00,23212753.00,22907553.00,22613465.00,22334051.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,140899.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7049441.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4036312920.00,3551175629.00,3361083127.00,3173982241.00,2664125123.00,2624494676.00,1917884345.00,1787648150.00,1691986099.00,1751425954.00,3020428582.00,4953955704.00,3408467775.00,9216941351.00,4862834270.00,5204145615.00,1548837620.00,2141938886.00,3744138173.00,2024561188.00,1938630829.00,1628902990.00,1252632377.00,1010614915.00,1087586098.00,754996995.00,774806996.00,218716410.00,286705666.00,85902155.00,24000000.00,124082078.00,72515490.00,150386104.00,283268117.00,285000000.00,285000000.00,308582383.00,287684537.00,285000000.00,260000000.00,226757031.00,202003512.00,2226495.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,56864501200.00,47300446981.00,55692453089.00,54345812902.00,66210977557.00,59346439523.00,61282268582.00,59613886094.00,64485420669.00,38097585044.00,39117014220.00,34234526130.00,34971178810.00,36041568874.00,34522574745.00,34223978877.00,28007623069.00,23523583712.00,27364377515.00,25306814345.00,26974199764.00,27271993349.00,24377521842.00,26679129681.00,26513832618.00,24422070100.00,25414065666.00,24211222604.00,20274379107.00,20672776645.00,22543155118.00,20979034117.00,21893230735.00,21576864503.00,22639807000.00,18812815104.00,19602657451.00,19131758259.00,18798566284.00,17155360194.00,17467049258.00,16531965685.00,15965608152.00,9008928250.00,9672392218.00,19215985393.00,18274518138.00,16793178422.00,12617425947.00,9673851668.00,10515591234.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,918003513.00,0.00,0.00,0.00,0,0.00,487012500.00,487012500.00,487500000.00,490000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,0,0,0.00,0,2460720507.00,2205195595.00,2248766792.00,2020393643.00,1982938834.00,2024359295.00,2248646688.00,2139191086.00,2000948065.00,2035343740.00,1745841661.00,1351994501.00,1170308587.00,899625633.00,350315275.00,382379058.00,138137661.00,152228029.00,294108415.00,299558156.00,232458332.00,144099227.00,144911864.00,148453243.00,101553142.00,98854887.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,529987879.00,454993939.00,381993939.00,260000000.00,230000000.00,232000000.00,189000000.00,0.00,0,0.00,0.00,0.00,0,0.00,16712000.00,76595925.00,79853931.00,79826479.00,79801866.00,79684756.00,79638720.00,99590453.00,79554256.00,59529025.00,49852805.00,71915707.00,71653486.00,71406658.00,71174950.00,70926065.00,70651339.00,70389950.00,70141718.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425480.00,0.0
26,长期应收款,990406663.00,793008721.00,175396597.00,899389803.00,859678951.00,399328179.00,378441295.00,535554169.00,662956727.00,371285940.00,499015438.00,841696906.00,434353249.00,344908959.00,250917568.00,188931894.00,92003091.00,309245591.00,286792151.00,275320414.00,264635149.00,304247837.00,215044985.00,215046096.00,215046096.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31982364926.00,32952294393.00,29979292249.00,31590354811.00,28972887407.00,30071950828.00,27269247986.00,28315126498.00,25720715947.00,26391720818.00,24695875643.00,25282473263.00,22635697718.00,23109136188.00,21651054240.00,19768574851.00,18455874962.00,19528627202.00,18547114308.00,19723887395.00,18670989260.00,18597813217.00,17743462140.00,19522487385.00,18403094774.00,18487031034.00,16997096403.00,17650961278.00,16861938221.00,17295456448.00,16126862823.00,14678284217.00,14364625735.00,12895409316.00,12458126412.00,15602230865.00,13351355521.00,13572418979.00,12580974997.00,13377212508.00,11369558962.00,12068153146.00,12614362093.00,12389082183.00,11302229162.00,3391380865.00,3318567106.00,3104289402.00,2312460151.00,1738831197.00,1334212439.13,0.0
28,投资性房地产,1334486947.00,1344458517.00,1428459550.00,1406009640.00,1485993965.00,1493272315.00,1509331991.00,1328786034.00,1339995749.00,1283498624.00,1304575963.00,1331543516.00,1311432541.00,360856443.00,363181971.00,338072641.00,343957926.00,342505158.00,364767714.00,366864567.00,342231862.00,141609642.00,142727676.00,144145294.00,143473539.00,71849110.00,45276529.00,30070501.00,30579660.00,26761922.00,30920140.00,76255504.00,32057263.00,49001884.00,72068312.00,72068312.00,56705529.00,169418295.00,172768853.00,260402858.00,250930508.00,169797595.00,178630627.00,198879011.00,200206693.00,91694592.00,79537325.00,84061623.00,87253280.00,87029400.00,0,0.0
29,在建工程(合计),1653117934.00,2764878680.00,2611533493.00,2915107821.00,2222861910.00,2209565090.00,1565266013.00,1275934584.00,1051686732.00,0,1084248444.00,860291335.00,600572967.00,0,789234215.00,1672828576.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1653117934.00,0,2611533493.00,0,2222861910.00,2209565090.00,1565266013.00,1275934584.00,1051686732.00,1375957527.00,1084248444.00,860291335.00,600572967.00,561720359.00,789234215.00,1672828576.00,2388509918.00,1402115120.00,966881345.00,644917897.00,377312097.00,1182943676.00,1270933322.00,617809810.00,472447028.00,882919541.00,1239995465.00,1500486202.00,1431741420.00,1840401756.00,1492375165.00,1753727078.00,875130247.00,755895472.00,835514488.00,344659218.00,266648905.00,1792863252.00,1608549297.00,1473454909.00,1275349250.00,896774857.00,347252339.00,183599250.00,105223506.00,1044379453.00,561787983.00,769937942.00,354694910.00,1184818004.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,65556.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188604826.01,0.0
32,固定资产及清理(合计),17474418983.00,17053163341.00,16772692124.00,13830573828.00,13887461905.00,12745179195.00,12699386385.00,12452701465.00,12151558104.00,0,10587752761.00,10841499610.00,11018084207.00,0,11099317593.00,9558003668.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,17474418983.00,0,16772692124.00,0,13887461905.00,12745179195.00,12699386385.00,12452701465.00,12151558104.00,10853355849.00,10587752761.00,10807747017.00,11018084207.00,11599654522.00,11099317593.00,9558003668.00,7952774330.00,7795602836.00,7724961996.00,7872585218.00,7912456130.00,6919518551.00,6474090425.00,6536554459.00,6585223449.00,5090325039.00,4702455543.00,4233012579.00,4298207528.00,3548696668.00,3428015882.00,5944552329.00,3274955381.00,3153069601.00,3098783309.00,2622204943.00,2640979603.00,768027848.00,761558901.00,751447174.00,761020552.00,931274750.00,1084730964.00,1094279820.00,1062776645.00,5233423423.00,5221079160.00,4998348520.00,5148610324.00,3002541080.00,2393820085.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0.00,0.00,33752593.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1384011302.00,825579985.00,872625704.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11667072620.00,10769429308.00,9685451298.00,8669043137.00,8555985063.00,8122859866.00,7336583132.00,7461997141.00,7561936355.00,6429444367.00,6311298004.00,4791824381.00,4951865322.00,4608829242.00,4585499831.00,4410307052.00,4240999143.00,3941456864.00,4014115993.00,3445957664.00,3490621790.00,3094716631.00,2959780876.00,3033010319.00,2944543298.00,2802600734.00,2474164468.00,2441527717.00,2537540380.00,2600691882.00,2567234803.00,2308813788.00,2159485486.00,2755027873.00,2420261098.00,1773226853.00,1810441590.00,1375115335.00,1299817769.00,1222416458.00,1175623325.00,1074140916.00,940712800.00,895146898.00,720896315.00,570127279.00,551612073.00,456482990.00,445849541.00,406955576.00,301769305.41,0.0
40,开发支出,4471257417.00,3954263146.00,4094924336.00,4245897551.00,3780217706.00,2922129217.00,2937392215.00,2284078706.00,1881917370.00,1874062311.00,1630929760.00,2737781021.00,2341205007.00,2101352753.00,1850076228.00,2032042276.00,2070494006.00,1935997780.00,1683752029.00,1896831020.00,1672723883.00,1480339406.00,1320801022.00,1120569465.00,954394730.00,1255553526.00,1405841537.00,1403169964.00,1267846746.00,1122197874.00,688364247.00,1222858119.00,762039413.00,0,0,240002080.00,166973558.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,104504775.00,104504775.00,104504775.00,104504775.00,104504775.00,104504775.00,104504775.00,104504775.00,104504775.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,354772802.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,305841729.00,304517744.00,304517744.00,4085069817.00,304517744.00,360951574.00,360955075.00,103180790.00,103180790.00,103180790.00,103180790.00,103180790.00,103180790.00,103364620.00,103364620.00,103180790.00,103180790.00,103364622.00,103364622.00,91606816.00,91606816.00,103770122.00,0,0.0
42,长期待摊费用,422213341.00,465523020.00,395125573.00,372214101.00,375060400.00,301127277.00,296094721.00,312982549.00,295498874.00,322661011.00,317817467.00,314389238.00,290135098.00,293486717.00,286918433.00,243506959.00,234467355.00,244412323.00,254340280.00,253167022.00,263807851.00,317472546.00,321013604.00,332096885.00,322350627.00,258785392.00,240979407.00,213245887.00,208929698.00,182406507.00,163408113.00,178831614.00,162850272.00,108546855.00,111844507.00,110800608.00,117136984.00,164838008.00,170875683.00,178878297.00,162141785.00,124209507.00,130645656.00,124204486.00,141057978.00,420289491.00,319208029.00,160292483.00,54857355.00,223739629.00,91923809.47,0.0
43,递延所得税资产,1705313070.00,1456682655.00,1426841576.00,1211724013.00,1062074708.00,1354268774.00,1274025076.00,1240175719.00,1123417537.00,965290766.00,890494721.00,855969149.00,789875469.00,719757788.00,536911811.00,434748042.00,440537898.00,409909846.00,434501390.00,464152943.00,481410717.00,500794572.00,480406081.00,509622799.00,529587251.00,551578751.00,573115463.00,567202963.00,567621861.00,452927418.00,425687744.00,383753557.00,339134325.00,229657009.00,189420004.00,153774753.00,134113369.00,106652480.00,106652480.00,57622291.00,57546735.00,32076412.00,31533783.00,863817.00,595944.00,140950955.00,196655250.00,232915891.00,109786808.00,66323174.00,0,0.0
44,其他非流动资产,1546177280.00,873951368.00,962983200.00,2940994216.00,1568000421.00,866406205.00,587319683.00,609628278.00,530112421.00,831739355.00,793812973.00,331458437.00,417617452.00,313478212.00,319941189.00,394079911.00,517521245.00,751103691.00,651495288.00,542183030.00,582866826.00,181689818.00,194234206.00,344194182.00,197980948.00,1290789019.00,1445737229.00,1287344681.00,1381831172.00,1252737953.00,273782400.00,0,0.00,0,0,0,0,0,0,0,0,1933315.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,80545026663.00,78364222736.00,73336559207.00,71736114725.00,65908757109.00,63764288347.00,58910616957.00,58869202925.00,55116996186.00,53743625089.00,50442056546.00,50477707419.00,47121040054.00,46567669600.00,44194797894.00,41424481589.00,39158179274.00,38792486280.00,36666360590.00,37041702242.00,35344161647.00,33525824426.00,31890269380.00,32879045109.00,31276064303.00,31363297997.00,29801715415.00,29936728491.00,29107352592.00,28842634101.00,25720339199.00,30804089115.00,22443792471.00,20307559584.00,19546973205.00,21022148422.00,18647535849.00,18052514987.00,16804378770.00,17424615285.00,15155351907.00,15401725118.00,15431232882.00,14989236255.00,13636167033.00,10995610680.00,10351811548.00,9897935667.00,8605119185.00,6814008182.00,4310755945.72,0.0
46,资产总计,137409527863.00,125664669717.00,129029012296.00,126081927627.00,132119734666.00,123110727870.00,120192885539.00,118483089019.00,119602416855.00,91841210133.00,89559070766.00,84712233549.00,82092218864.00,82609238474.00,78717372639.00,75648460466.00,67165802343.00,62316069992.00,64030738105.00,62348516587.00,62318361411.00,60797817775.00,56267791222.00,59558174790.00,57789896921.00,55785368097.00,55215781081.00,54147951095.00,49381731699.00,49515410746.00,48263494317.00,51783123232.00,44337023206.00,41884424087.00,42186780205.00,39834963526.00,38250193300.00,37184273246.00,35602945054.00,34579975479.00,32622401165.00,31933690803.00,31396841034.00,23998164505.00,23308559251.00,30211596073.00,28626329686.00,26691114089.00,21222545132.00,16487859850.00,14826347180.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1884058685.00,1907895490.00,1940183245.00,2254603749.00,1943648418.00,2352485355.00,1725443779.00,1534246912.00,1325878429.00,1217762476.00,1600647168.00,1403057437.00,1216108718.00,2303915847.00,3439373318.00,3531126466.00,3934204390.00,3338375717.00,4178807080.00,4239397743.00,4540003707.00,10547032188.00,6452334353.00,2803796336.00,2699658000.00,2122182869.00,2316749068.00,2506372919.00,2415775505.00,2520750363.00,1602473300.00,2525576998.00,1792822169.00,1643949219.00,1941617989.00,1308171725.00,1052604512.00,1179329375.00,1103652140.00,1116527804.00,927705353.00,1184963821.00,1114248990.00,1340755363.00,1396437763.00,1408462745.00,1421315430.00,964596844.00,1717851319.00,1084920746.00,1751122284.72,0.0
49,交易性金融负债,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,13265225916.00,9671719462.00,8699308169.00,10782320585.00,12273141425.00,12698057855.00,12645172910.00,13517510477.00,11957848468.00,0,11656047743.00,10770453467.00,9384233172.00,0,8444899118.00,7791977315.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1122302556.00,803470819.00,882393965.00,0,834771866.00,0,0,354243047.00,440802436.00,428264410.00,450059780.00,342362152.00,385064846.00,244925105.00,345100762.00,708290939.00,682448383.00,656598785.00,695696105.00,958760139.00,1066508882.00,884473022.00,680385510.00,874976453.00,944121785.00,723002707.00,635347534.00,886854467.00,1110902432.00,972124592.00,956829669.00,1032286727.00,677860160.00,582619232.00,729575981.00,509421445.00,583483137.00,559797620.00,434702023.00,447282183.00,432428136.00,462085547.00,357907657.00,212663596.00,245782749.00,270156430.00,245877008.00,197783487.00,247601416.00,202645502.00,314539328.83,0.0
52,应付账款,12142923360.00,8868248643.00,7816914204.00,0,11438369559.00,0,0,13163267430.00,11517046032.00,10770641259.00,11205987963.00,10428091315.00,8999168326.00,8939398938.00,8099798356.00,7083686376.00,6673973005.00,5898975951.00,4935107341.00,4353947044.00,4601334714.00,3744932137.00,3836695612.00,3633079536.00,3624094809.00,3308847782.00,3757541013.00,3468565706.00,2840746057.00,2276909893.00,1860779391.00,2675651246.00,1850407788.00,1710068416.00,1830472784.00,1067105992.00,813307785.00,763183685.00,627048490.00,522975219.00,487941456.00,472025397.00,546074806.00,598134022.00,785473005.00,4851345502.00,3541417356.00,3552583443.00,2948790110.00,1615895234.00,1946305731.35,0.0
53,预收款项,0.00,0.00,0.00,0,0,0.00,0.00,777686191.00,1073690123.00,1471323028.00,907197692.00,1106040401.00,1328170019.00,2665285000.00,1903118861.00,1633853592.00,1261586423.00,916004474.00,606656164.00,529561436.00,498205341.00,431257771.00,460319926.00,610028721.00,408946249.00,612319945.00,565956563.00,347595894.00,398296126.00,244253433.00,310398608.00,308070144.00,335058069.00,338473974.00,283745370.00,324531190.00,307314875.00,223450653.00,235307706.00,170377480.00,256059937.00,169949375.00,136159010.00,120825825.00,150892312.00,804744851.00,864439857.00,720015950.00,698684700.00,199915968.00,142015228.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,6361011.00,6725646.00,0,4839678.00,2971677.00,1360498.00,84713.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2179517583.00,1593204221.00,1475110335.00,1189390856.00,2190000649.00,1543692559.00,1358947909.00,1035964466.00,1897093014.00,1150468042.00,914247530.00,581500656.00,1220771322.00,575456946.00,429767462.00,310237972.00,853283870.00,354839390.00,364088323.00,412275293.00,704703000.00,277723060.00,260390747.00,215169446.00,568655679.00,219051229.00,214573551.00,168811018.00,335439820.00,112917297.00,124118103.00,123525314.00,226577114.00,109339795.00,106175520.00,99350908.00,189509917.00,85278960.00,87222382.00,84699497.00,134153701.00,85030108.00,93989740.00,94608485.00,107520551.00,530577486.00,506973315.00,604257881.00,447472617.00,379826294.00,337630896.29,0.0
