9,预付款项,2761605.23,60004655.88,24749812.73,1642265.73,1658217.28,9263264.65,4408132.17,4299316.02,1839335.15,5525710.42,2945541.25,2487009.71,12089473.86,2588819.88,1153320.49,3592496.01,1327248.87,24498407.70,24621795.95,39112559.01,14682171.68,25408567.16,15843283.90,13816994.14,10908109.08,183383324.39,99840437.03,159441407.11,130476669.90,41782770.18,55949242.51,36202284.18,22150308.22,112037975.75,69993746.09,156782870.28,37617115.49,47916028.71,35830759.90,44845107.76,39990379.31,59959024.89,11347422.67,79184487.32,81248965.61,85048647.30,12032081.81,22907582.96,8857514.06,11958342.60,10209924.97,6888631.35,9578368.75,5206229.33,6453719.80,18477535.40,6777140.51,10841017.23,11275193.75,17091283.55,15057733.48,12984711.10,18724766.69,33245332.00,23714476.80,88554525.60,23296720.17,15112530.66,14015549.00,16969578.49,24991600.30,28628899.31,14811256.28,8242750.74,6272926.67,9582476.29,0,3713.00,0,0,0,81292.81,0,2116046.85,0,2874384.97,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),433079070.18,276633577.12,269978258.85,280027542.80,72744122.45,316036804.19,518431374.76,701071212.33,756790641.05,0,766839527.76,829626344.33,800085011.17,0,750923424.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2034965.76,2791965.75,3871438.36,3850726.02,0,30465646.98,32792043.63,19719907.48,76982704.25,61530615.66,44780272.30,100962684.43,82011121.50,58547722.28,41020901.15,20580188.22,82352608.94,12427734.37,15458588.82,203702849.98,194002418.94,88285839.99,58800736.67,32479412.00,1003370.14,77426573.47,52646417.36,96959976.70,71408333.32,46611666.66,30031666.66,80334128.11,57735794.78,42820728.84,42028108.71,35039666.68,12627811.12,10271233.34,8555455.56,7876500.00,7041500.00,4996500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,855400.02,0,0,2880465.42,0,0,0,3335764.69,0,0,0,3812905.19,0,0,0,4286018.35,0,0,0,6399074.69,6399074.69,0,0,6331147.02,0,0,0,5986640.02,5986640.02,200000.00,200000.00,200000.00,7629089.39,7629089.39,7629089.39,400000.00,7864470.47,7864470.47,8064470.47,800000.00,800000.00,4233680.00,4233680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676317.16,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,431044104.42,0,266106820.49,0,72744122.45,0,485639331.13,681351304.85,679807936.80,695413186.97,721203855.44,728663659.90,718073889.67,706082557.31,709902523.55,717385880.74,748526775.46,401656784.64,414464685.83,436611020.17,500740294.80,653331844.67,643001271.91,638203122.73,526512518.67,576511716.61,446366669.19,526963080.42,503709311.26,523865948.37,485188313.71,493946374.45,420387169.63,212736950.09,185342306.86,107208380.09,115187428.87,123003191.30,50509598.07,50059306.96,46426891.87,88752851.13,118904868.27,143447923.69,117592070.23,90862404.48,80937386.93,68240534.41,49151555.03,58911457.97,72440007.60,74121493.87,73728365.17,124267579.23,30614347.42,36501084.49,25764203.90,39232134.81,37629409.45,35179531.36,31850426.12,49293119.38,37329484.73,42209440.55,31634573.26,41878891.31,21537202.30,42801167.88,29064852.51,37740304.48,23402081.66,24587607.01,23874075.30,23601968.54,20721566.53,35651807.14,177766589.39,130409130.51,93276005.74,92595861.43,70138257.49,73440764.28,0,48717286.30,0,60244604.40,0,0,0,67010841.21,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,345202786.40,488572981.63,307641452.04,413286514.86,322589097.17,501736925.70,277039393.98,423810952.14,305629933.11,444849486.19,275376956.15,368067584.94,291673057.58,481865793.60,257470548.82,355090928.89,286336751.04,515692437.84,338243162.93,445379134.31,338464702.50,453995631.12,334438546.63,402949243.88,318049771.62,441772251.91,308825631.77,280948454.45,209303992.87,371232237.08,218990392.08,288458321.10,242140506.19,379881421.45,238090216.66,293544976.46,221148371.66,384415889.24,271905148.78,311468179.60,525198029.87,646695016.98,566783581.81,644156059.70,559934735.43,625069146.97,599550196.70,649256241.71,229092809.20,296528012.07,312009448.92,291462715.06,297360120.26,308457986.08,318449304.51,349178476.29,383963983.58,347352925.74,315832596.17,334474706.31,320923328.47,316159655.05,341203004.93,352333186.46,385830901.30,306032371.14,245694124.92,233349583.28,277752625.26,264065739.81,254454623.43,310598425.59,303318508.83,385674609.05,376699221.76,300660792.15,2842146.59,4517775.96,118937355.22,120308386.28,141752121.23,117697967.54,0,4605929.81,0,9269589.20,0,9137120.00,0,12340298.04,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149989866.16,149989866.16,207430930.00,207430930.00,57430930.00,367430930.00,57430930.00,100000000.00,0,0,0,0,178000000.00,178000000.00,178000000.00,178000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90040.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587997.84,983899.46,20238687.53,14101490.75,18351383.02,18496636.60,20218561.76,15640270.91,17011864.22,23902019.20,18407115.46,16642374.76,17270865.00,9658301.33,18737919.30,18710616.20,25411760.83,22795643.97,14838832.14,18995088.52,16592305.78,13565107.78,13449914.41,13866037.97,328182.53,232509.51,364422.05,265470.14,318054.74,409096.96,0,584227.37,0,728381.78,0,0,0,1700132.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221147.84,0,727955.06,0,0,0,0,767.64,934.85,0,114967.80,0,113698.80,0,0,0,0,0,0,0,0.0
20,其他流动资产,22033500.20,277907795.90,350460776.59,867993513.67,1025601325.00,891408117.21,676570911.14,696193767.30,645684423.35,596332000.61,585595353.59,533579135.31,483969574.00,484669497.11,321993353.34,325658171.04,526214114.73,395068880.45,644644175.51,126867549.03,62461473.83,75794874.38,103617876.00,105216777.04,7383910.15,106318926.12,3346649.55,10302737.24,6290102.60,5344306.03,6191725.78,3800440.33,4774301.54,109953813.46,139000442.14,139350673.85,188111259.97,54328390.57,3867894.37,4784809.70,7166055.84,4584150.22,20059833.80,6390335.01,6765765.42,3476432.36,1949954.97,1005075.27,740585.85,2380297.06,4107992.54,2294655.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2421035956.62,2422123501.87,2337337207.01,2338528862.97,2304833246.06,2447845157.77,2284806446.26,2396839282.72,2349637438.10,2381889087.68,2248147699.59,2309597818.96,2241954602.11,2295127231.55,2101792703.21,2147977791.90,2497890544.19,2033466619.45,2434770825.77,2780539967.22,2273815658.83,2424057620.77,2490424724.60,2573068017.71,2582411894.57,2588172554.74,3076351562.17,2547162534.05,2303658022.08,1917184892.71,1789231963.62,1818959754.53,1921917311.86,2046623574.80,2074488951.06,2161679664.81,1865369578.67,1616373538.09,1572656965.66,1696279211.09,1662584525.09,1858035329.79,1775680819.80,2349592459.81,1818479791.69,1985705648.14,1830861068.88,1702020211.16,852817692.32,1037308713.37,1061770893.98,1073861079.87,1199389963.82,1383895772.64,839552511.85,921442239.00,925123495.64,973596051.08,980680961.34,1023459648.88,971500951.03,1064619767.01,1088420930.65,680411300.28,743492652.76,689047736.90,591843920.69,600989878.83,635393377.11,651455531.41,587680963.02,663771463.92,649116077.60,733119331.42,666490147.86,695654093.55,213036828.76,269673069.13,257781060.20,266874322.05,250366382.26,232766916.65,74564558.27,76376342.51,91690676.20,96537503.36,124019044.93,72952170.00,107774230.81,148077684.91,67613904.85,16683159.83,12888438.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,639458124.36,629815461.04,632857191.04,587857191.04,586057191.04,592484245.71,592484245.71,542438650.41,542438650.41,543650450.41,498650450.41,453199050.41,453199050.41,408199050.41,408199050.41,408199050.41,348199050.41,521880995.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321648.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488000000.00,278000000.00,178000000.00,178000000.00,178000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45020.00,45020.00,45020.00,45020.00,90040.00,90040.00,90040.00,227650.00,227650.00,227650.00,137610.00,227650.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,43636000.00,43636000.00,43636000.00,43636000.00,43636000.00,679800000.00,679800000.00,662050000.00,1173800000.00,1176992000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1094000000.00,1056097195.84,1148529250.18,1250000000.00,1250000000.00,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,84894616.10,75172516.09,73219785.32,74067603.26,71565203.26,61697702.59,61253165.01,65097511.52,71493714.43,77787045.07,76982483.02,86438789.66,94617002.67,76090078.13,81272153.18,83361492.14,86335341.61,108754385.67,112971504.45,114699118.50,114717794.13,116132592.29,593009000.70,595800139.46,596270004.84,638637078.71,816979818.18,818358142.71,825967134.89,844063256.89,645761738.30,629680339.47,637775339.47,631310478.65,392925701.15,325458912.32,323596534.04,313728900.66,315087295.40,307596106.96,210098111.48,209992389.16,209390389.16,150270340.06,149792340.06,149964570.38,148998372.71,149462295.24,149967716.18,147165765.86,145505000.37,142509593.07,181398788.51,182197523.72,118609022.09,116217437.11,115120753.58,143397909.52,143130932.69,141364775.79,141488354.81,-4287402.41,-4531572.65,-4775742.91,-5219913.21,-5187915.86,4240436.63,4282838.74,13603963.56,4609439.26,26773316.96,13121534.68,12466452.04,16410000.00,42360000.00,11331524.03,107535000.00,860000.00,7578114.34,7578114.34,47831656.34,0,44924452.45,41872312.45,43607818.27,42681018.27,41996256.50,39029260.00,28991699.55,13900693.55,0,0,0,0.0
28,投资性房地产,274493782.43,221369173.61,223289220.74,225209267.87,227129314.82,170964080.95,172464426.94,173964772.93,175465118.92,176965464.91,183707691.61,190807585.74,192377876.43,255966091.28,284193641.51,356073518.77,359575069.96,216767801.08,216204403.99,181523149.78,182675053.66,119366916.90,115310803.18,118754634.56,119748689.72,123595226.09,135277137.02,136344857.90,147137523.05,134232143.42,122309114.94,117133397.71,118072364.56,117912810.12,106812268.18,108378206.21,104920065.42,64408360.63,57953977.28,58331519.27,58709045.12,28427982.76,28623007.15,28818031.54,29013055.93,50711287.32,29403104.71,29598129.10,29793153.49,42955146.88,43242549.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,148874.29,1609791.24,148874.29,148874.29,622203.17,6603.77,399539.08,0,0,1439974.36,146666.66,146666.66,0,5531560.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,1609791.24,0,148874.29,622203.17,6603.77,399539.08,0,2616891.26,1439974.36,146666.66,146666.66,7144335.83,5531560.06,4553793.32,3231222.87,9254787.22,4852076.60,9271333.27,4442864.69,188003.77,769936.95,22500.00,0,604909.05,604909.05,604909.05,604909.05,604909.05,26348215.72,22412834.66,18861092.17,19433161.71,2451113.35,905722.35,553235.85,4206950.55,3504485.00,1387634.01,10907398.99,7140119.67,2877177.60,48965821.11,47551325.52,44563264.27,42615507.26,141891282.83,134621586.97,117587237.51,70513038.70,71038057.88,51421841.61,21876034.00,1150218.55,0,0,0,0,0,0,126000.02,126000.02,4246278.52,126000.02,21712674.78,22525481.93,21153150.54,43186451.68,24067023.36,20074684.60,25862310.64,15232868.32,24921203.08,20968420.68,13547506.93,0,104024.00,2367823.55,2596813.00,998811.77,0,148325920.43,139315272.29,157148154.28,145067655.70,5029302.15,54532720.00,87917427.43,55760228.71,134315.61,774467.11,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199652438.89,270659544.10,274670385.39,277908713.09,282077880.10,299177208.17,304213972.88,309302853.01,313840666.76,0,325003130.43,330339327.76,335866386.74,0,355517524.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,199652438.89,0,274664505.49,0,282077880.10,299177208.17,304213972.88,309302853.01,313840666.76,318081574.58,325003130.43,330339327.76,335866386.74,350032638.93,355517524.11,360246095.07,366007050.66,379021700.91,383851070.07,389623257.39,395674558.27,401692329.71,406788765.98,413612928.66,419379868.43,423752197.70,430070758.88,435758442.51,432407934.22,437441815.79,440368977.34,449532845.00,455696108.28,468374639.49,494506068.55,499085335.67,509097407.96,557519706.71,526602165.25,532614126.88,538066861.78,566450533.09,573853152.71,529453924.54,518241830.26,521529275.80,521839284.84,401493098.04,397824872.52,379697648.07,347528607.25,365172249.74,367128768.83,364711681.62,411498902.96,428836802.11,444120753.78,453902824.03,463317717.35,472323029.86,480584519.65,525896319.60,539796017.62,550518846.68,571619167.10,558929239.75,451600885.93,432861370.12,484094559.60,380620503.43,368392452.66,342979662.10,334194325.44,315941444.05,309561253.39,285636949.90,12705371.32,14138977.31,72054893.97,74337325.82,47911921.23,69707641.13,62572819.29,63390135.13,25790437.19,26938382.70,25136409.54,24689460.00,24211584.86,24651276.71,0,0,0,0.0
34,固定资产清理,0,0,5879.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4908.15,0,0,0,0,0,0,0,0,0,-26289.55,5482.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145567.98,0,0,1504211.54,-1100.02,0,-28442.64,16403.98,0,0,-29786.47,1141950.67,1193233.50,0,1211186.48,443269.23,-247600.93,0,0,0,0,0,-54250.00,0,0,-2650.00,0,2965.84,0,0,0,0,0,0,0,0,840.00,0,-2500.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27605338.60,27803750.97,28045924.98,28306297.02,28419013.50,28120227.29,28199757.71,28550293.56,28942293.95,29324456.84,29706619.73,30088782.62,30471277.90,30556413.22,30934656.58,31363433.10,31760626.47,31971630.41,32384592.71,32797555.01,33211941.72,33523787.84,33936582.89,34387016.00,34818482.50,34206832.53,34590770.89,34966771.11,35350606.08,36901661.76,37324936.86,37760845.32,37574645.49,34791770.28,35069225.98,35393601.10,35717976.22,36138256.22,36482421.36,36752571.76,37106222.38,37449187.56,37391581.83,37294492.87,37527344.58,37853354.26,38177380.63,38379807.99,37550046.35,37747139.26,38023565.50,38874085.24,38822215.26,37473798.60,37475062.13,39950358.37,41596725.59,40175991.79,42648774.32,44754698.44,47177329.70,50074481.52,52404951.50,54770389.84,56356274.86,58453225.30,60144938.41,61282354.40,60787461.27,61990115.29,61814291.65,57060689.36,58560620.18,60196661.00,61853449.82,65167027.46,8699073.98,9015795.44,9289183.58,9605905.05,9900959.79,10196014.53,10507527.97,13155203.37,13489251.87,13369625.43,13314694.05,0,0,3266000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,262481666.27,294481666.27,294481666.27,294481666.27,294481666.27,330481666.27,330481666.27,330481666.27,330481666.27,407481666.27,407481666.27,407481666.27,407481666.27,407481666.27,407481666.27,407481666.27,407481666.27,435634068.36,435634068.36,435634068.36,435634068.36,475634068.36,475634068.36,475634068.36,475634068.36,508634068.36,508634068.36,508634068.36,508634068.36,508634068.36,508634068.36,508634068.36,508634068.36,508634068.36,608635906.66,608635906.66,608635906.66,624635906.66,624635906.66,624635906.66,624635906.66,624635906.66,624635906.66,624635906.66,624635906.66,626654699.85,496481666.27,496481666.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
