,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1512782691.15,1960440110.97,1571508224.58,1828452706.32,1545669201.82,2105238430.86,2178619198.56,3402080514.14,1179260496.69,1380708226.05,1330615713.65,1396362614.59,1209656209.28,1277956650.93,1371782352.37,1355795291.92,1274568894.44,1378780730.68,1034817658.22,1033632634.62,1139283097.25,1004314580.38,885646448.51,1183545544.29,990159267.29,1048292743.13,715626889.84,1033829414.80,888502113.20,865075121.45,782660166.85,1105632375.93,1098749570.26,1219082135.83,1241138484.22,1295529843.89,1121784193.98,1144203594.65,1362051912.15,540275978.96,317012949.65,333003830.58,331412749.64,290738788.93,322101342.19,331717786.24,310974575.85,469619797.78,259266717.97,256330890.32,282691338.39,416638935.84,221448793.77,167176318.48,103691440.75,157100328.11,135221788.91,204740437.31,52576702.08,32548500.56,17489467.73,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,301260.77,294901.19,278537.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223569.00,80232.40,80232.40,80232.40,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3989537658.46,3886465468.48,3734868519.00,3569498342.28,3296052921.44,3166313133.89,3102866819.28,3187328393.20,0,2979413333.27,0,3225997419.76,0,2701478696.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,783013262.20,906739130.54,632521261.50,665581484.36,645342614.54,673008817.27,621138205.58,508018995.59,394487336.24,569034699.65,584122930.55,604948034.83,646746532.12,658756082.45,368184632.16,439050985.56,419361597.63,429057498.10,296489322.33,257070495.82,163087002.35,311564173.56,225483735.49,145966724.26,225282796.71,178343284.57,165029775.78,136178906.20,147329012.14,193945284.11,169801236.39,294404743.17,141753508.10,224510901.28,106442912.17,135402579.27,166137781.60,112115000.00,81548701.29,63379884.00,119900304.24,77197960.40,36994332.00,90006018.00,68072900.00,65639340.00,57343800.00,50648478.45,23679617.93,39469497.69,23295641.36,22939421.47,36116000.00,34161855.80,20080732.91,38263102.85,13118929.86,10132322.06,10954709.71,13958302.57,9086158.25,0.0
7,应收账款,3206524396.26,2979726337.94,3102347257.50,2903916857.92,2650710306.90,2493304316.62,2481728613.70,2679309397.61,2512424698.31,2410378633.62,2847630704.79,2621049384.93,2058711177.36,2042722613.70,2104613708.95,1807899659.27,1651194083.15,1807320654.76,1833216674.06,1411099443.07,1496850069.61,1567203883.18,1633440674.73,1177662337.75,1292376663.78,1105038155.81,1215645166.82,821471684.94,600919193.26,548700923.51,685930573.39,347311188.87,600533928.91,457113487.36,484530119.67,387842913.67,500660347.17,374125304.30,332815496.89,337704789.26,461450986.16,460229162.30,324052614.65,272540136.09,371054682.89,375186358.69,368524943.66,384707344.88,286947361.96,226687251.81,264013771.35,244844605.73,246846255.32,124477682.47,96788573.70,65219721.78,79575176.64,103989924.24,46893084.53,31931233.27,33533173.93,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,374917114.75,278637368.04,385313569.71,411405670.66,476811517.84,341272724.47,240316736.51,302090209.12,203382881.25,230570277.89,224303341.92,228016713.41,233622812.44,199107205.26,195468851.80,249376819.31,294343305.09,292706047.23,275282120.64,295692030.79,288997031.76,207001165.98,117112758.19,121783258.87,80519207.42,92032723.24,101662971.18,83996253.17,176072851.14,204260475.37,147093828.97,114705597.27,134175824.87,135715779.43,99039030.09,81255917.83,104114837.80,84730326.28,44760536.94,29757408.43,88459561.23,74054233.04,49877345.95,45769017.07,126990490.38,155760333.09,149040554.04,125649299.26,156509204.60,203433273.68,239672157.67,204130287.06,91779729.99,69499780.04,71180766.63,77922029.98,40139700.86,23214378.15,24149718.19,4581841.45,2325754.12,0.0
10,其他应收款(合计),104692230.32,99975154.97,99515898.68,89065764.37,52146529.91,102029286.09,33497393.82,39323409.21,0,98620932.04,0,43410834.16,0,116412675.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3730736.44,3363755.06,2881456.21,2980649.93,0,2569998.89,2456791.84,2228670.82,2003252.34,1841881.53,1677527.92,1479813.92,3071883.96,2013298.02,1967705.64,1569248.84,932068.92,210688.00,891221.32,865732.94,2268842.75,1562190.15,1437004.55,1293097.83,583410.82,390647.52,258342.12,213988.39,0,0.00,0,0,0,0,0,391236.81,0,0,0,0,0,0,0,0,0,0,1645986.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,17185894.40,2506156.54,2423985.90,2515870.83,0,50784351.69,2480764.75,2501443.67,51508176.34,51484547.88,2363520.10,2342584.70,73500000.00,87408268.75,1648420.32,1595355.72,0,18040627.50,0,0,0,0,23302064.23,0,0.00,0.00,0.00,0.00,0.00,0.00,156050.80,4156050.79,4156050.79,4156050.79,4156050.79,4156050.79,103998912.24,105498912.24,103998912.24,103998912.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013226.56,0.0
13,其他应收款,0,94105243.37,0,83569243.61,52146529.91,48674935.51,28559837.23,34593294.72,45440156.71,45294502.63,41785929.79,39588435.54,29820587.22,26991108.70,35181232.48,30186897.94,24408694.92,29633397.78,26124085.01,33902357.54,27770157.64,29618168.19,35433059.93,48420466.90,23587386.16,20108964.56,29156978.64,22894280.72,51349833.49,41834892.12,23655371.73,14597496.55,9633730.44,18171529.81,23138937.87,19790407.74,26319474.73,28491036.90,27532359.36,27993980.85,38574400.04,36348795.58,31110748.26,34176855.25,41750525.44,44861298.03,43509267.64,42305665.07,52289071.31,51204692.57,40067145.68,37401431.47,25710285.03,6233163.20,6890729.49,7088811.13,2908986.31,2401464.87,2449342.43,795828.82,1371023.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2404627929.21,2252845921.69,2314147150.98,2343159195.18,2495246076.66,2250365564.30,2095634530.59,1973280465.97,2132575221.75,1971920972.93,1868748160.56,1839526731.53,1489522155.68,1426241665.67,1428199395.36,1411172851.43,1405061361.34,1244509279.52,1249812402.59,1227366434.90,1134501833.01,1109559636.00,1170130758.20,1050656930.14,988654994.27,962638418.22,836606849.57,833860834.78,975018477.81,973776157.10,877009556.59,663537399.58,474434035.78,463733665.82,557878740.05,564561459.19,456051358.77,545746436.87,535247008.57,444982421.52,629546601.52,615268571.73,582414703.30,572263062.71,617192180.38,630719172.91,519084970.39,526720658.14,653213663.82,606053542.62,421884044.02,348205982.90,292060809.81,184920006.26,176844172.98,152689454.21,117602714.49,101293968.57,55828820.38,49604791.37,31983596.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828247.57,4097213.31,3540532.08,411374.80,281527.26,730107.87,320284.87,243184.87,66937.95,149331.81,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,216145670.30,275718396.81,194019639.92,246814828.16,216714629.16,209670513.56,155249608.55,180308271.06,128804263.14,108541249.08,80534030.64,94137944.90,39930627.69,58195633.81,54471835.07,79336939.12,58667192.16,74938047.80,33854470.35,46979674.44,30597529.61,25656478.13,19445786.82,23781184.47,16279690.56,24250641.26,15610009.12,19916956.01,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884859.81,0,0,4926218.67,1463239.66,1658667.55,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8602703294.19,8754082420.96,8299373002.87,8488396506.97,8082640876.83,8174889653.17,7806184287.31,9084411262.70,6649886482.77,6770076252.03,6982076761.11,6827730795.90,5784581985.75,5779392527.29,5561518134.15,5375984049.11,5128537197.65,5275196971.37,4750487954.52,4306608804.12,4283355563.98,4256480275.57,4111432290.65,3753109544.51,3617443417.01,3431095578.31,3079596983.07,2952362319.01,2839191481.04,2827592853.66,2686306784.72,2544344852.16,2463436649.15,2522483550.32,2516324274.86,2488930409.19,2479066906.29,2394910611.24,2487954927.44,1548093375.26,1654944802.84,1596102553.63,1355862493.80,1305493878.05,1548046981.09,1603884288.96,1450124098.22,1604577462.25,1433368877.25,1384837816.24,1271847667.47,1275069144.44,918233213.11,590089570.73,475887791.26,498564975.32,389297404.94,446092780.07,193095562.19,133487435.99,98951732.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
