,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,340595439.89,458497039.07,506419317.50,288731614.26,246853488.77,260693086.27,149039094.16,209097863.26,255758009.38,94687288.77,202233341.13,122162532.60,112887523.81,99027464.94,137970365.68,104743680.70,81264576.87,99215494.84,67427062.19,127316738.26,86777615.67,146687389.26,225475810.59,117445253.53,138288493.32,279130064.92,291761235.34,203536270.37,335499151.58,501289834.49,535932179.95,511622981.59,731703138.71,829456032.24,789280654.55,881479145.44,804208832.98,54927402.98,51940125.07,35085250.85,48396826.18,52684846.63,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,812401655.68,831970843.09,747596720.24,830255487.72,832922861.27,760001306.12,804032645.07,745757061.77,0,760662560.87,0,780757699.95,0,585755399.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,1072767.36,0.00,15750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6987991.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,812401655.68,830898075.73,747596720.24,814505487.72,832922861.27,760001306.12,804032645.07,745757061.77,778984582.86,760662560.87,763811893.15,780757699.95,807597272.71,585755399.67,610432753.09,633073485.29,663078927.56,568669862.29,567067698.04,592358628.33,652885169.06,484773904.55,470205380.91,555453046.07,524200109.76,403680039.50,357374874.34,430781599.34,457074764.91,351455240.01,335948015.70,391803001.99,398032361.47,237356574.71,240512971.82,282311260.82,316491343.85,224087756.22,208261396.14,304177712.38,192546570.77,300881005.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,196685142.36,174784122.34,96152409.14,78888404.10,154313921.97,141130157.31,57221462.82,48492398.47,137512871.94,49005701.51,65962809.57,83390752.25,110407616.85,75042897.34,56249276.36,54102101.51,115807803.22,44727815.05,15266169.55,32272250.70,10467903.26,17303314.92,52976620.31,16801387.71,45972412.14,18533674.16,44984667.85,46011849.45,12756689.40,40216084.21,17854161.98,31899929.69,16633708.40,12610242.39,8071106.37,21226031.58,10064076.43,19028373.58,3162608.88,17350164.68,25568253.74,40727272.86,0.0
10,其他应收款(合计),221342933.02,199257564.31,192950625.30,221497093.71,177439197.17,186638708.20,225467778.93,90450331.90,0,92686737.87,0,101714010.53,0,111765369.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,199257564.31,0,221497093.71,177439197.17,186638708.20,225467778.93,90450331.90,109917110.91,92686737.87,97133550.92,101714010.53,105776858.09,111765369.04,119513734.32,103718683.41,213228492.91,173485033.15,177382808.23,184051895.36,56881405.25,52291867.95,57370767.93,135393015.75,27020469.73,20562749.17,15608398.00,16872358.32,27025716.91,11714909.45,6364567.22,15949915.72,13623542.94,12110714.58,6364781.51,22234614.45,5510000.30,7437576.81,4062941.52,15077246.68,7196707.39,16061136.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2590337963.12,2549866525.82,2482607885.09,2456999712.99,2255922213.84,1996504817.44,2013883501.20,2034812969.21,1731202546.88,1609932690.63,1394850023.60,1350497784.76,1083348991.89,1099493856.30,1037509482.21,1086639482.20,1075862890.03,1122703141.29,1134157140.93,1191335195.91,1036502193.00,952905790.85,899052365.95,989523211.38,722553973.91,587533601.30,714442723.80,761142810.04,699040097.09,580554654.18,732415032.04,714432156.53,526939735.47,391060322.58,507273745.89,563791988.35,411541530.65,264391680.98,304967143.99,322535768.75,309470845.56,140760990.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1555.48,3888.82,6222.16,8555.50,0,0,0,0,1257117.12,1568992.50,1770490.15,4106068.24,1058114.40,1529886.18,120508.55,969246.01,130387.31,0.00,38001.66,202252.38,0,5503964.63,5503964.63,5503964.63,0,22500.00,0,1213296.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,78971279.92,83438794.61,96917546.60,78691639.20,140642518.54,95001033.87,55588403.76,63272885.39,91723805.54,67377506.33,43820391.64,39152727.76,24435971.69,18848178.87,6589872.10,18973155.36,14972465.92,15481625.03,15638880.76,21445248.28,1612974.10,5113717.93,4971553.07,117678320.83,45862524.48,21803497.73,44421732.03,62025146.57,854324.49,1287071.76,3942374.44,1666959.96,1423765.30,2725615.97,3725240.30,491737.07,17373.40,1889818.62,6735034.92,0,0,0,0.0
21,流动资产合计,4240335969.47,4297818778.06,4122650726.03,3955072507.48,3808094201.56,3439969109.21,3305232885.94,3191883510.00,3106356044.63,2675921478.48,2569582500.16,2481781576.09,2245512349.44,1991463052.34,1968385992.31,2002219834.48,2164345543.82,2031270963.03,1976977761.36,2148982209.22,1845127260.34,1664579950.09,1715556463.39,1937798199.90,1503897983.34,1331266126.79,1468593631.37,1521583330.40,1532250744.39,1486517794.10,1632456331.33,1667374945.48,1688356252.29,1485319502.47,1555228500.44,1771534777.71,1547833157.61,571762609.19,579129250.52,694226143.34,583179203.64,551115252.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1000000.00,1000000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,6480456.31,6208719.00,5900529.11,6155697.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,131625258.92,132910041.71,132909854.51,133911148.71,132911148.71,133203702.14,133203700.14,132003695.14,132003695.14,132003330.00,132003330.00,131635830.00,131635830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79069232.53,588200404.97,426497561.39,347301762.16,290957222.12,225932217.83,173520853.95,102165141.86,0,33277176.58,0,47873772.85,0,24373257.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,588200404.97,0,347301762.16,290957222.12,225932217.83,173520853.95,102165141.86,69676936.84,33277176.58,54557794.34,47873772.85,38809431.00,24373257.73,19391440.60,22299859.21,18775864.89,27939653.06,26616992.01,20315117.76,32039820.23,29160269.16,28972669.70,23000525.99,37678617.79,38293948.53,34754515.17,32293626.21,62687933.90,123348543.11,78452364.21,63524327.61,35532281.22,30800592.23,13508580.60,10509822.18,23254020.40,21384389.82,17881966.62,14705365.95,4827597.07,30313893.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1020547789.24,430702851.62,428362970.68,433315198.36,392125696.17,384004004.54,367576641.96,375147357.08,0,341683026.78,0,307875960.43,0,311493194.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,430702851.62,0,433315198.36,392125696.17,384004004.54,367576641.96,375147357.08,327942450.83,341683026.78,304560830.77,307875960.43,305854802.41,311493194.42,317476603.44,321402563.39,320537844.98,317221126.01,324471709.21,331600178.53,461472142.64,465734015.43,470335019.69,477026374.33,456915718.30,448231522.66,455198756.70,447272555.29,402966433.53,321948086.86,323446672.84,272793946.65,260997284.98,255740892.96,255944483.30,254732632.15,240602327.26,242729638.94,246331263.23,251274025.21,246466370.94,194597897.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.76,0,0,0,0,0,50933.36,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510611.36,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63141069.45,63003409.75,54236448.49,54987038.12,38782346.08,39071479.69,39332005.15,39621138.76,39773896.90,40063030.51,40352164.12,40641297.73,40794055.87,41083189.48,41273505.41,41539730.37,41782499.44,41744322.89,41876090.79,42156784.71,56193680.88,55946915.88,27053610.23,27283914.44,27488149.88,27579020.08,27829929.56,28002810.68,28208791.09,28224077.45,50652882.78,28747242.83,29006469.99,29194766.69,29362053.29,29626172.36,29735007.75,29957099.73,36790548.08,30158368.27,30820748.64,27178868.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19930050.00,19930050.00,19930050.00,19930050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22086050.00,22137150.00,22137150.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,54801483.62,57265683.44,59336926.21,64644485.05,63168046.86,63250067.03,58242394.45,32672786.55,34206230.36,34215006.32,30334263.25,27765816.63,28667733.24,29742978.10,31371485.49,31721765.13,34164378.15,34950324.04,37648257.05,39330660.95,39261052.36,33048292.09,33077487.14,37173948.19,43427622.28,44699665.42,47344129.28,48405200.56,46209050.92,40707526.63,39082963.58,32154389.07,22766836.30,15762184.35,13823015.55,11291467.27,6996109.02,6622872.18,6684581.18,5916260.18,3757944.95,1657285.08,0.0
43,递延所得税资产,36183315.73,35812090.11,36097078.53,28053324.46,27247577.59,25295519.46,26986395.83,27350701.39,24393714.02,24997284.81,25538764.32,25567303.22,23219015.26,22654104.54,22207599.54,22225873.14,13009342.13,12911996.03,12703418.78,12914118.23,18857737.81,19855876.10,19855722.65,20415370.53,4702571.68,4706139.82,3988014.23,5116016.35,3064794.55,3064794.54,3064794.55,3064794.55,1805919.79,1805919.79,1805919.79,1805919.79,2044055.09,1267282.12,2044055.09,2044055.09,1083048.72,795208.54,0.0
44,其他非流动资产,4845847.02,17369989.73,48667584.88,16792679.33,275375.20,452126.37,675449.53,2402032.62,727318.43,797157.53,819340.37,1926961.32,553769.86,557100.17,549828.39,559630.96,82887.17,86292.79,0,0,0,0,456713.45,457694.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1279518787.59,1213284479.62,1074128620.18,966024537.48,842122770.33,767300183.92,695320319.98,740226164.26,652716639.09,631028587.04,612160355.88,606648310.89,593188559.78,585193574.58,586360208.01,593839167.34,582442196.76,588943094.82,597038347.84,600038740.18,629910483.92,625831418.66,601837272.86,607443877.76,592298729.93,585596346.51,591203852.70,583176259.09,565274153.99,539430178.59,494699677.95,400284700.71,350159725.64,333304356.02,314444052.53,307966013.75,303142130.88,301961282.79,309732414.20,304098074.70,286955710.32,254543152.67,0.0
46,资产总计,5519854757.06,5511103257.68,5196779346.21,4921097044.96,4650216971.89,4207269293.13,4000553205.92,3932109674.26,3759072683.72,3306950065.52,3181742856.04,3088429886.98,2838700909.22,2576656626.92,2554746200.32,2596059001.82,2746787740.58,2620214057.85,2574016109.20,2749020949.40,2475037744.26,2290411368.75,2317393736.25,2545242077.66,2096196713.27,1916862473.30,2059797484.07,2104759589.49,2097524898.38,2025947972.69,2127156009.28,2067659646.19,2038515977.93,1818623858.49,1869672552.97,2079500791.46,1850975288.49,873723891.98,888861664.72,998324218.04,870134913.96,805658405.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
