,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,172004370.60,155655034.03,215021656.81,212244751.79,176119568.56,145438056.79,191170629.20,199514788.33,204390128.73,181506070.41,261367948.88,280529028.06,350183082.98,41686473.80,41113275.96,69536001.77,41286071.80,38722709.26,37008872.70,55879310.86,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,271516796.48,278625522.49,277059419.86,276531545.10,306485418.68,333807866.55,345342732.56,320779980.70,0,248060780.56,0,221801943.16,0,207114682.75,0,0,0,0,0,0,0,0.0
6,应收票据,70728458.30,124322942.11,149090212.26,110711671.64,142242736.73,150278405.15,137280968.87,149305557.18,97558983.33,72846262.47,66293284.91,87563880.61,72875307.21,71118440.42,64104484.81,60270347.65,61304667.89,68371755.87,71045946.54,31480019.08,0,0.0
7,应收账款,200788338.18,154302580.38,127969207.60,165819873.46,164242681.95,183529461.40,208061763.69,171474423.52,180379384.89,175214518.09,176336292.89,134238062.55,137072178.47,135996242.33,122479290.68,146511834.88,120340922.73,98390080.23,97329838.20,95020702.01,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45214907.50,45961234.79,54427428.91,48664882.41,83894212.05,70639251.64,60518594.20,56136380.99,73655196.00,72592052.23,52502449.64,35867801.53,25874986.49,15539899.13,12376632.34,8121480.65,11874736.76,23289490.63,24976095.32,37210544.24,0,0.0
10,其他应收款(合计),15478322.89,12350468.50,32876895.79,8336594.55,3475100.64,3604013.32,3775723.36,1808520.52,0,1589161.70,0,2033518.96,0,2999483.45,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12350468.50,0,8336594.55,3475100.64,3604013.32,3775723.36,1808520.52,1676500.01,1589161.70,2792935.88,2033518.96,1692266.14,2999483.45,2962796.67,3673214.60,3388035.73,2765598.28,2365621.20,2129748.45,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,203224629.93,187481214.95,184475477.11,167827275.92,196678867.84,196476604.25,206460745.51,157885989.13,151201484.34,144313628.45,170146458.49,126443735.22,123007614.18,108736277.87,112619786.59,121789065.21,126539938.93,117107080.90,109963768.59,115279799.86,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,1104629.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,707439027.40,680073474.76,763860878.48,714709679.56,766653167.77,749965792.55,807268424.83,736125659.67,708861677.30,648061693.35,729439370.69,666676026.93,710705435.47,376076817.00,355656267.05,409901944.76,364734373.84,348646715.17,342690142.55,337000124.50,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,14681772.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,11985120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,715215.84,730895.58,746575.32,777934.80,809294.28,840653.76,903372.72,966091.68,1028810.64,0,0.0
29,在建工程(合计),64883473.09,61077807.56,60517260.74,47317227.30,32513006.29,14847152.76,5403395.30,1203663.07,0,11018524.41,0,777026.50,0,2148688.90,0,0,0,0,0,0,0,0.0
30,在建工程,0,61077807.56,0,47317227.30,32513006.29,14847152.76,5403395.30,1203663.07,14960973.11,11018524.41,3207067.30,777026.50,1584852.42,2148688.90,1345270.13,1114339.62,4271875.76,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),168811591.55,166575888.28,170979914.90,174403562.73,150261946.01,145932610.83,146312943.91,147358626.53,0,117022016.34,0,120208844.94,0,119922948.15,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,166575888.28,0,174403562.73,150261946.01,145932610.83,146312943.91,147358626.53,119114788.07,117022016.34,113570248.47,120208844.94,118332898.92,119922948.15,126173343.39,133635234.60,133598850.71,141036927.67,148725298.87,146064374.19,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10422360.36,10493704.80,10565049.24,10636393.68,10707738.12,22779082.56,21212618.90,21342396.74,21471756.20,21509435.66,21657303.16,21739594.58,21854674.04,21969753.50,22199912.42,22430071.34,22660230.26,23008748.10,20939065.94,13055224.22,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,235937.86,0,0.0
42,长期待摊费用,992970.29,1512639.65,2032309.01,2551978.37,3071647.73,3591317.09,4110986.45,4630655.81,5150325.17,5669994.53,6189663.89,6709333.20,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5643789.70,5643789.70,6811908.62,6679254.60,9598785.76,9598785.76,8359732.56,8343149.33,8782787.49,8782787.49,6565087.57,6565087.57,7011020.54,6444247.93,6030013.27,5764842.77,5283574.92,5073079.14,4546534.34,2278623.61,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793886.43,0,0.0
45,非流动资产合计,250990122.85,245539767.85,251142380.37,256506126.54,218374181.77,196984886.86,185635614.98,183114429.34,169716567.90,164238696.29,151425308.25,156951040.49,149750279.36,151468151.66,156762411.87,163989720.47,166891123.27,170258065.49,175412928.69,165456856.95,0,0.0
46,资产总计,958429150.25,925613242.61,1015003258.85,971215806.10,985027349.54,946950679.41,992904039.81,919240089.01,878578245.20,812300389.64,880864678.94,823627067.42,860455714.83,527544968.66,512418678.92,573891665.23,531625497.11,518904780.66,518103071.24,502456981.45,333160511.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,10000000.00,60000000.00,60000000.00,68000000.00,78000000.00,98000000.00,160000000.00,138000000.00,153000000.00,153500000.00,187000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,118635058.87,103523438.12,87647955.82,71426342.54,95969239.53,104332993.06,119104711.56,88105626.98,0,92845500.68,0,77727282.75,0,63484748.62,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0.0
52,应付账款,118635058.87,103523438.12,0,71426342.54,0,104332993.06,119104711.56,88105626.98,98207929.88,92845500.68,115717306.56,77727282.75,78062078.57,63484748.62,61702259.74,54473243.54,51793581.27,45915340.51,65927493.18,60232723.28,0,0.0
53,预收款项,4857261.70,1158797.47,1530928.31,894976.90,6006360.45,3291937.14,1700191.36,1692318.39,1490017.24,2259925.99,1347336.58,3648948.03,1920927.63,790354.52,1256851.86,1252441.51,1655290.02,1515856.27,1032089.88,997770.20,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14730884.53,13480931.14,12286440.85,14572619.29,16147500.55,14846399.73,14537037.25,18995830.85,18145419.65,14777809.78,13070013.49,15502660.00,11093363.33,9576692.77,11106554.66,9161678.17,11891560.17,11815556.70,11575904.97,12494048.92,0,0.0
56,应交税费,2961414.50,2525697.99,16269105.75,12485715.48,17656227.67,8958047.24,14461009.80,12654205.48,12955870.30,16582321.02,10663683.26,9992538.04,10171884.02,10192687.81,9502818.40,15239829.06,12932544.93,11134324.28,16197044.07,15154447.06,0,0.0
57,其他应付款(合计),2436054.12,1313397.71,43765940.31,47028398.42,59625136.40,63607114.18,63354687.05,52405779.71,0,1629444.36,0,2351778.61,0,1202848.71,0,0,0,0,0,0,0,0.0
