13,其他应收款,0,7005338581.29,0,6983114455.96,0,7672580458.28,7606178273.67,6677486966.34,369562217.91,311917902.20,786950231.08,721636860.53,697090413.94,302514735.37,210752716.48,70304145.93,82965452.05,92470485.43,86174559.44,76458006.29,157640108.24,151875240.55,59130102.74,130626516.41,750941908.06,819041050.23,989991952.00,1013863295.19,1541873393.30,1492684002.36,1448535272.20,1534190380.79,1727587698.83,960443835.74,921835337.71,888878227.76,964962940.07,974568001.78,940160964.25,908597502.01,915362500.26,827074776.15,941898043.31,816471579.04,526495393.02,532021127.62,621922953.88,584069787.66,334797737.12,428979409.40,332667020.18,326649683.93,296258423.33,313659786.68,232484834.88,280253940.98,347156528.40,347976709.16,397206102.39,351832850.11,272299186.02,264721642.08,303826138.80,214971015.09,463454771.44,443904709.19,588945222.87,265075178.03,789633651.64,606632230.13,521130600.79,200512763.28,859300347.25,209990894.28,288541467.09,370769851.82,330177763.46,315932731.91,328685158.28,349498739.14,0,340843874.07,0,377810447.00,0,0,0,254976399.00,58776889.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9816828253.87,9781529913.26,10529467743.38,9751564921.71,13138793973.21,13736059454.71,13835410822.68,13305515188.45,18113918747.24,11355597661.95,11972819655.15,11529401521.99,10925629617.95,9425676997.01,548499621.55,1037910971.62,648518980.54,916920353.43,928132576.74,1190559217.52,855832646.54,891155591.79,1108545915.68,1392577777.21,1018981138.41,1227936642.81,1400411522.30,1564247910.42,739791505.97,838049056.04,754387240.99,711999345.55,1350665564.39,1681681963.28,1689575199.68,578070770.09,325434182.64,311735730.56,293023807.69,193745831.70,159861026.25,146785437.64,154516927.18,167695055.50,187912098.70,192925584.32,260639782.65,302334531.75,313743545.64,303994695.15,330518805.79,294415374.51,255893826.47,270461413.96,253652284.12,252533534.65,275218008.73,272516806.94,255680533.95,232386693.18,458166884.71,1184672189.85,963673302.07,958132164.51,1208440547.14,1400085730.50,1081868491.11,951262028.31,807958448.80,755519563.36,641328620.41,683453262.27,595001920.76,312753773.58,360279842.45,401236125.02,290965601.02,314292188.18,226476391.82,191246519.66,0,186745403.21,0,54260379.00,0,38719353.00,0,16927069.00,34553677.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,23000000.00,23000000.00,26000000.00,26000000.00,0,0,0,0,31433796.84,33570453.02,38048700.74,42790914.02,28239941.46,28270981.32,30957640.70,32686734.03,22173757.59,23472661.08,24448950.79,25309545.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,35300.00,0,0,0,61940.00,0,102240.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43459558.20,47508544.35,42335407.33,68438782.93,70689067.64,56627112.89,46741916.32,30489884.69,70244540.70,61064949.12,62368645.15,40510996.89,44778173.78,72564717.99,113996839.25,47532483.41,30752353.93,43109274.36,31895696.56,24447166.72,22495537.06,27926198.16,20990801.87,17077972.17,12590761.18,612518.81,595674.72,779634.42,714231.84,0,1223719.00,0,1480966.00,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85515.92,0,0,98720.22,0,0,0,0,0,0,0,0.0
20,其他流动资产,1465294635.02,1369480842.70,1246763081.22,1232418735.99,1331321344.16,1306608435.59,885671438.78,1656075166.97,3772852502.01,4945984193.42,3667036234.22,2769191274.26,577746322.68,827328836.32,546748104.61,842045275.53,785138447.96,1107510471.00,401667692.15,187131626.00,46594609.96,50748898.27,67816288.42,87511064.77,49586084.16,80224910.41,98841843.13,118159716.64,14337000.00,14337000.00,14337000.00,19337000.00,0,0,0,0,42811326.41,47763065.13,52020246.21,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864.00,67213.71,67213.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24832398233.75,24715411577.64,28796028503.93,27531787420.45,28989337368.34,28652760265.25,29148045556.16,28052056775.12,31894588887.51,29639151257.21,31564069426.38,29440030219.13,23172001194.54,23066659378.85,4216165424.79,4931627239.48,5669825893.03,6211586799.21,4483938785.99,4488700776.16,4071933627.57,4080634344.18,3880567096.15,6159472153.87,6565405342.25,7547277865.52,7596556229.88,6956090480.30,6785805490.32,5904702840.24,5397982512.67,5985512884.41,6426678072.41,6059529798.23,5732441997.67,5025492179.01,3544426001.90,3483489138.23,3205706595.66,3317468564.60,2316472677.97,2272672013.00,2499342278.11,2711299011.24,2656815974.14,2609419011.54,2608339146.11,2568149244.75,2718902813.26,2560103313.16,2407011101.25,2374858528.33,2563590355.46,2565737673.99,2372350628.72,2555593811.49,2441998538.21,2520853238.46,2601414140.40,2603275612.55,2118395038.74,3268146674.07,2955827676.23,3094030824.05,3312020939.18,3278369211.68,2728608348.38,2214709759.93,3521944971.97,3235726950.38,2857435914.13,2279532568.02,2859110030.54,2568909599.84,1660757383.81,1720984794.19,1185288393.81,1119856629.40,872973476.78,811133694.73,815504700.70,760295249.25,638134151.00,530752601.00,687966934.00,591547071.00,515393676.00,483856720.00,135968205.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,225151583.82,171682176.33,159263853.69,174674980.13,246316810.07,331642549.81,452296657.13,459750487.57,289164280.00,97571000.00,2030000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,317195026.80,595002117.18,615830257.22,642783429.34,598271819.62,593428033.14,435938498.10,875595957.59,837261868.94,859761665.66,909007861.01,936389817.82,1041343900.45,1058752410.73,1440307425.91,1617781618.03,1527781618.03,611290215.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377000000.00,377000000.00,377000000.00,377000000.00,277000000.00,277000000.00,277000000.00,277000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,0,300.00,300.00,300.00,300.00,300.00,300.00,1985.00,1985.00,37285.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,60000000.00,60000000.00,73000000.00,73000000.00,49000000.00,49000000.00,46000000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15512133249.74,15105603850.02,15089876131.53,14605569515.99,13942420492.44,13503148923.90,13099654007.98,12917687420.13,12687870664.87,12484065530.14,12265571093.78,11750303248.59,10919705221.45,10677956934.58,12391858719.65,12018822992.86,11779711035.65,11420008011.75,11207107994.76,10773375190.98,10802488379.99,10534449588.17,10215008421.63,7608326703.71,7753730903.58,7873298050.49,7619325016.04,7150502103.11,7081364302.62,6931275327.80,6654605817.68,6336892603.37,5307016163.46,5160072457.36,4974584561.11,4756209212.68,4620089836.37,4511001782.38,4352510851.39,4179176736.65,3527389090.88,3428776965.25,3411849715.22,3001729443.13,2929209787.11,2823163135.07,2763830973.45,2631921314.17,3345773750.96,3129997112.29,2387687916.89,2182171771.88,1994713420.70,2011674264.96,1974634938.96,1945030372.61,2020299948.48,1978998738.92,1968889074.66,1932576456.69,1666916476.16,1499523218.36,1520552001.09,1388051369.71,1252855702.16,1224924650.84,1188247535.06,1229368597.63,979107632.98,909913367.13,894310476.66,1224253009.71,598990597.67,690689720.39,434596623.80,202345381.89,267510643.99,237791579.04,401598129.75,397872509.54,84114794.30,88585797.22,32944011.00,26666060.00,20312128.00,11523019.00,5998300.00,5998300.00,103274.00,0.0
28,投资性房地产,5065260499.60,5065260499.60,5080568850.84,5065260499.60,4499198441.79,1770044596.00,1770044596.00,1770044596.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19912240.48,14900971.66,9421608.42,7912480.22,108978391.08,885272385.98,751922967.98,630943899.84,0,0,257375646.13,231992286.58,0,0,193372687.71,156352582.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14900971.66,0,7912480.22,108978391.08,885272385.98,751922967.98,630943899.84,529650641.64,385616303.05,257375646.13,231992286.58,213857708.69,233653246.46,193372687.71,156352582.32,482997854.15,465291527.12,455150468.39,462676829.58,412970989.29,429555067.44,431932483.87,428118696.64,92261588.49,59674407.50,51145921.08,77696298.79,224293334.85,202220841.73,197436943.55,168500128.15,135729893.63,88922446.88,61337082.89,49978677.55,88917112.55,75434558.33,69215413.02,71191134.41,304551282.11,298716321.63,294089813.14,288189287.94,674165666.80,659273635.86,649121168.97,649205531.28,647991690.22,645287053.98,645764597.96,644359996.62,486430035.81,485701550.46,483897207.14,483354674.41,474296386.82,473603029.90,471128775.41,466943857.83,1228973351.78,1100023252.00,1082837959.59,799021022.56,792132604.20,601139628.57,380452833.50,343521768.89,517584161.45,805573547.44,818914500.53,291991459.84,715581994.40,452414842.17,585497741.06,585074319.68,82557372.04,48388597.33,25210155.95,23201428.84,94644918.64,92657156.97,85595909.00,77567007.00,18004039.00,15609188.00,5629013.00,3564957.00,6505690.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816513.20,816513.20,590595.00,592866.00,594840.00,594840.00,602127.00,602776.00,629440.00,633379.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),850168400.49,964144440.95,977705076.16,994517974.99,819773459.64,833424889.86,801944080.59,814875688.54,0,0,2311180783.57,2333988306.13,0,0,547959462.74,553374820.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,964144440.95,0,994517974.99,819773459.64,833424889.86,801944080.59,814875688.54,2281160772.99,2306085686.72,2311180783.57,2333988306.13,2200058150.65,2153998265.01,547959462.74,553374820.77,493320121.47,499010970.92,504365575.15,513405633.05,473457404.19,446600659.35,492250048.46,499143734.74,475965671.51,486399704.75,485465535.02,458392265.37,264117978.06,282224412.96,289535045.11,293368290.53,311806767.41,958936540.21,963397497.98,979159754.95,977726876.49,1053672327.31,1053539328.87,1041398334.64,1488134954.51,1513523261.90,1535128040.17,1553721319.45,1549601571.10,1566903902.14,1581552508.11,1729324574.15,1676580422.21,1709267456.82,1730229895.86,1749393940.66,1772927027.10,1794237120.31,1813718275.21,1839592691.11,1826664555.99,1831692695.86,1849549812.97,1862425880.62,1106247353.00,1155951150.05,1100167470.08,1109505097.21,991197949.45,891957907.59,728905512.14,721111384.13,1844972645.57,1914907721.31,1909239856.12,525988286.43,1640064503.38,1431386921.08,1193584397.06,988748361.27,442228572.38,447990614.66,247417916.23,237844467.66,55991733.40,56268663.53,56914984.00,57127726.00,57980280.00,58546526.00,72793561.00,56015263.00,14847032.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35321.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400.14,3155.28,0,0,126000.00,126000.00,126000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,274324279.85,282707256.11,283848265.41,287205302.17,177938903.76,2052147018.53,2077543236.52,2098283971.90,2302968504.49,2313358262.50,2334872292.34,2354598807.47,2410358246.90,2421843078.77,2214639969.58,2234850805.32,1712242589.55,1733760111.85,1755293494.74,1776767470.88,1784347866.89,1782915352.59,1861735290.53,1886722180.01,93816381.90,98016347.34,102122467.92,106377824.64,114776416.40,119451356.10,123189046.72,127587601.19,133128146.92,180080116.94,184628589.20,189145065.16,178493628.27,192475472.30,195989128.33,197566455.31,190492597.10,192011842.33,200829134.39,205985819.97,207537930.59,212830157.73,215891241.80,223916051.87,71466943.76,68197280.50,71313006.16,73559212.87,85973701.56,90120168.59,94902256.72,95458332.60,98943327.39,95741638.90,98926424.53,101884593.16,96462278.96,100697924.25,103442341.66,106651641.29,108882106.47,111796962.74,94123127.35,95839348.99,121062958.85,118321278.21,109958748.59,109959238.40,105717519.10,84834944.11,89949190.51,83921967.40,0,0,0,0,0,4250.00,9350.00,14450.00,19550.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0.00,4160957.52,4058119.87,3925460.23,3665694.78,3481153.44,3285844.71,3114176.16,2843870.63,2408509.64,2115663.90,1709556.11,975439.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,220566874.99,220566874.99,220566874.99,220566874.99,425827338.92,425827338.92,424326878.59,424326878.59,424326878.59,424326878.59,424326878.59,424326878.59,428007690.52,604137988.16,97912982.14,97912982.14,97912982.14,97912982.14,97912982.14,97912982.14,97610141.52,97610141.52,97610141.52,97610141.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11195990.98,5702776.40,5702776.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
