9,预付款项,1082849716.66,309182151.11,964123281.65,587045595.48,350863057.49,383173199.36,853200951.51,153012074.34,149247708.72,130549815.52,70287803.29,72944569.72,92402967.18,110419521.59,124093761.20,127565470.89,105173313.63,86763212.69,125751716.10,94313708.92,116858821.69,122814916.95,150686892.76,151495705.46,163665310.92,209382310.30,228566483.13,313616683.33,392432318.31,236206797.36,699148030.45,752729249.42,269484116.12,296628316.28,221795102.96,264131555.80,126804540.72,99775152.85,103947750.96,93326901.80,180623757.10,218244579.11,129197293.75,117108639.83,123580930.02,137031335.98,116183084.57,73083704.58,82325949.91,80680511.75,54148495.17,77024463.82,53630903.35,69083461.89,53420941.21,61250006.87,67797008.09,87553774.75,106483584.31,130244707.84,7453357.85,8527973.97,91529453.80,74796958.39,57582424.59,32225883.88,7594083.07,23867273.34,35454011.07,35454011.07,35744011.07,41765130.26,7175575.89,8253872.08,0,6930838.26,4935541.86,14787539.33,6541896.00,18430546.06,0,14148008.00,11254016.00,9747141.00,0.0
10,其他应收款(合计),406691492.72,401789781.65,432813313.44,512992300.86,431564522.43,430042028.03,411152430.43,600678930.23,0,13417529.74,0,7763621.80,0,9825262.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285250.00,0,0,0,407500.00,0,0,0,407500.00,0,0,0,0,0,0,0,0,0,0,825308.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,401789781.65,0,512992300.86,431564522.43,430042028.03,411152430.43,600678930.23,20492805.39,13417529.74,8641793.18,7763621.80,9971059.91,9825262.18,9146152.02,7110147.87,8143025.89,8824298.28,9364209.36,10268329.20,25666279.62,26678889.23,26579778.42,11653507.94,15762296.42,35466983.26,35167816.06,17478817.55,21008458.59,19070694.43,18639342.55,17991891.84,17331520.61,16812708.96,26291362.21,19339341.93,38951349.78,23551895.96,22870706.36,21247369.97,31362777.47,32583629.79,18728325.05,15424972.33,6414665.36,11874624.60,11921314.93,60096538.80,59167141.60,22787087.18,15494744.09,13212943.38,9543570.57,11178074.62,8542387.23,14767221.28,11798413.80,13290081.58,26385575.81,19041627.95,20214931.20,33394970.81,48917022.04,18942611.26,24795757.71,21469517.74,25021816.07,23499888.87,38480655.14,22881901.54,697491.86,170324528.73,42509298.98,35779687.56,30370437.37,29954145.88,40101284.76,9677227.72,26673619.97,17745874.30,0,12429784.00,6888263.00,6475636.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,174747406.78,201117116.00,230979635.77,225820318.89,305580556.01,313524771.09,266971406.00,264772641.99,326019400.10,277048964.34,267543538.81,257140514.05,282910584.69,344070083.00,298180120.92,270905301.21,302958654.88,312569581.49,292091732.89,359113612.13,458904836.12,457416307.21,445364146.53,407314782.15,532307863.02,527430518.29,540910513.82,512509934.64,540273204.05,565613165.07,572625531.62,524242514.45,579321694.56,570608237.80,617067985.54,552344868.32,489454316.14,513674738.10,456113380.00,485925954.19,403086304.62,364634695.27,418725580.68,389706799.42,400191145.73,333323592.37,352996711.18,228901776.19,315092475.12,302614996.79,280153294.69,232472749.61,257169809.98,249221548.79,231906239.96,193185212.66,132280596.77,136990168.07,116635640.03,121550928.91,116170798.47,106778429.48,100241766.51,81352264.63,79502766.86,70815923.63,76192192.67,64884283.94,74839062.78,70107340.66,69096250.75,70574762.04,70222137.23,54086008.56,50562353.56,49801747.16,70762825.24,75695534.65,64208252.89,84944787.39,0,74874589.00,52971472.00,31686305.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102969603.12,102969603.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,9400000.00,9400000.00,9400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43720.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855696.29,8181416.85,7441215.92,5615721.77,366360.05,3878987.73,5707166.57,5598620.33,65413.10,2130077.44,1160443.14,2152012.16,0,388154.03,1042975.25,1801245.35,60000.00,567988.88,633741.17,715218.65,898250.66,620692.93,661795.83,630792.41,699787.72,485887.17,653103.29,536700.23,1337109.26,0,1527075.00,2051206.00,4928479.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160498.19,0,0,0,0,0,0,0.0
20,其他流动资产,1048507.21,658425.42,676411.17,675704.92,9332932.52,1790427.00,5743513.72,4756737.96,9458797.10,33140802.02,21421094.05,32970943.37,5101619.39,900000.00,0,0,0,8790061.52,22724930.05,1679429.47,334139956.79,335331848.30,345903455.12,325399000.91,7960259.83,14273587.40,6309067.09,6663601.99,4842807.92,4311189.84,25327810.66,1675916.78,4941216.36,6334247.03,4757316.20,1139142.85,2124407.73,2732799.60,2698850.00,1099700.00,1559793.63,610492.75,856738.57,158735.00,240510.52,212396.80,118545.62,53685.23,5064396.30,4984442.75,144568.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3350411718.31,2721249742.23,3607606258.02,2681891552.75,2078749126.90,2119683876.55,2831289227.21,2003303187.10,1586245621.74,1749188538.15,1535609749.95,1510157760.80,1797314613.06,2061106147.90,1796815922.78,1674436462.86,1872752875.03,1521245559.91,1829345319.88,1751837717.27,2507949674.94,2722700309.28,2789698083.48,2322949073.12,2519459908.74,2254816492.87,2358385839.59,2375749247.67,2280512735.32,2371586075.20,2863409065.93,2549110720.42,1940816277.93,2162191333.29,2548154300.55,3004494533.92,2200284036.19,2249059898.01,1915339494.47,1838480126.33,1800131844.37,1876139834.73,1359663647.76,1163567070.17,1151572264.73,1232088737.15,1202200723.10,951845415.91,1272180605.67,1046385820.79,1011307856.57,847974362.62,851575144.29,757022799.75,632106711.21,624143688.98,517590924.76,595498026.29,571103215.66,557913009.64,376650514.29,403481203.65,497463010.03,417660374.05,324959134.43,308471059.94,305933777.44,244975580.06,215136193.55,252792377.21,257235986.08,400888751.64,449719472.86,374736293.55,269602759.84,297782629.36,441997357.74,487246907.87,367737522.54,408146293.88,394677492.09,177159329.00,115805374.00,108149756.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,170626645.88,176081937.44,167212122.95,105581937.44,105581937.44,49581937.44,49581937.44,49581937.44,49581937.44,49724588.37,49724588.37,49724588.37,49724588.37,84590022.39,84590022.39,84590022.39,84590022.39,138880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705000.00,5705000.00,5705000.00,8150000.00,8150000.00,8150000.00,8150000.00,8150000.00,8150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43720.00,43720.00,43720.00,43720.00,0,43720.00,43720.00,0,0,0,0,0,0.0
26,长期应收款,4091468.67,4091468.67,4091468.67,4091468.67,0,0,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,27400000.00,27400000.00,27400000.00,27400000.00,9400000.00,9400000.00,9400000.00,9400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144621602.06,144621602.06,144621602.06,144621602.06,144621602.06,144621602.06,144621602.06,144621602.06,144621602.06,155776986.41,156168123.67,156037211.13,156097808.51,155903924.38,155917907.99,138972342.28,140830594.07,114630151.89,114489548.46,112008718.78,111427468.67,110916057.09,112107841.53,185451837.53,182683563.08,160604868.72,157157177.96,94440913.39,16187440.76,16187440.76,18223890.38,18464123.09,18464123.09,18464123.09,18464123.09,17625115.75,17625115.75,18017547.52,18017547.52,17760818.69,17760818.69,17210858.69,17937440.76,47830170.67,99493620.62,67508450.40,97508450.40,73435787.54,89435787.54,89457012.10,89457012.10,68440000.00,70683720.00,69951338.34,69378415.64,16975380.26,10000000.00,10000000.00,10043720.00,259006.91,265802.00,570467.00,1052303.00,0.0
28,投资性房地产,5035948.66,5070975.55,5106002.44,5141029.33,5176056.22,5211083.11,16185208.38,16309396.79,26052333.42,26212281.24,26169769.33,26583057.35,5225578.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11541035.65,8554597.84,6714409.56,5572000.06,10390851.90,7074203.38,2607937.94,684400.00,0,49022032.63,0,30861297.53,0,584265022.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8554597.84,0,5572000.06,10390851.90,7074203.38,2607937.94,684400.00,55314451.82,49022032.63,46539944.23,30861297.53,626719443.72,583014468.00,541003427.40,517610615.38,566737339.43,564555825.85,566245588.57,547509479.93,679758808.60,649016148.30,639285400.39,621347276.17,672634660.38,892099835.30,805890537.26,733300729.18,1250007348.34,1081070350.66,513542229.16,427569889.41,943783714.92,698843740.17,467258461.39,260790734.63,598056264.60,547086282.47,468045858.55,324478238.16,361429678.78,716577006.13,600948867.68,610487523.18,780594836.11,717106664.82,557612950.83,400403760.93,323113191.01,206463649.98,181041519.61,143011668.24,188225961.27,173979847.02,173118604.68,139719651.49,564874939.24,435732863.25,347754734.98,319004322.80,326772885.16,415817020.37,393427404.76,305101078.05,256896390.01,218158465.80,172542895.19,137412667.50,129707043.02,121679561.95,110162307.88,112778021.39,113305452.24,92204799.25,63952472.02,128976937.64,124867384.98,113867715.96,143132044.26,109001438.86,69577551.85,56871250.00,28551173.00,28498676.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,499718.23,1250554.46,578972.41,210691.99,236964.67,238813.41,243438.47,325182.47,348568.01,371805.98,592279.21,456358.75,3369139.73,20279156.39,8175637.74,8126338.33,35898308.06,25649284.17,736855.95,377655.83,0,0,0,0,0,0,0,0,981781.11,751374.08,841866.50,881607.65,99678.91,747976.91,740305.71,1786202.85,4739093.70,1933840.09,2008815.42,2029310.36,1769681.23,1977777.69,2215853.33,2101263.54,1875593.67,3830498.99,5220177.32,4321470.37,3242038.95,1961515.51,2045435.44,1788144.63,1605574.49,1605574.49,0,0,1230874.04,431242.70,428217.65,427469.65,814249.46,835802.59,1734574.27,1731529.23,1312337.37,861163.72,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1420754278.54,1451712919.12,1483616429.40,1518316965.97,1542420178.44,1573480125.24,1594834399.42,1628260363.04,0,2375990230.49,0,2466631645.71,0,2046171300.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1451682850.95,0,1518286897.80,1542420178.44,1573450057.07,1594804331.25,1628230294.87,2293428754.51,2375960162.32,2423157464.74,2466598266.66,1982589575.04,2019441836.46,2058682504.77,2096371778.02,2114609125.71,2154657382.39,2263146186.08,2304972593.48,2554804538.45,2635007574.59,2663605860.30,2669009896.44,2721823410.83,2432823249.57,2760855642.03,2814049188.46,2122762046.34,2178816258.11,2218524035.39,2265219746.42,2155701053.36,2184476682.04,2166234193.40,2217548135.61,1908328916.14,1937786847.86,1923223900.42,1967946051.25,1899892977.85,1534289731.48,1563091978.82,1597727861.24,1106001915.30,1071509460.06,1095479553.30,1104713747.81,1229475847.92,1311406732.04,1154825629.32,1111097079.95,931249216.52,924684515.17,946571755.54,950567890.14,530887688.83,492994806.93,493783326.83,506936986.34,570267367.71,416859266.25,345015480.14,341711772.29,326327020.05,333356607.95,339867761.89,345841723.36,291022273.85,296602778.27,304513916.50,311860370.58,298686892.94,316359728.68,389414668.78,284368771.44,241198807.05,208881130.61,162384937.99,196768513.54,198826567.13,199133563.00,193723394.00,146012733.00,0.0
34,固定资产清理,0,30068.17,0,30068.17,0,30068.17,30068.17,30068.17,30068.17,30068.17,33379.05,33379.05,26729464.26,26729464.26,26898673.08,27789069.27,19984462.14,52224522.08,52231471.10,52253405.60,3934602.48,3934602.48,3934602.48,3934602.48,279693187.59,280715594.25,0,0,0,5977355.14,5977355.14,5977355.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17591.48,0,0,0,0,0,0,0,0,0,-76500.00,0,220043.76,0,206264.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,155144676.97,156109472.41,157097893.10,158065223.49,159039817.07,159975150.11,160946783.14,161918416.15,204219959.74,205464933.13,206577288.75,207831077.55,209149583.32,210362617.41,211578044.47,212838626.08,214086584.14,215345699.87,237069718.14,238478294.85,239944975.71,241379322.10,242742732.04,244226009.02,248990701.20,250402057.23,248649203.72,244283975.14,220243015.49,210774964.31,213279986.20,124095244.02,125677213.37,126404665.24,125579429.25,126192240.57,126902369.84,127729743.47,128547066.66,129142819.62,129551517.41,130349107.85,135594639.06,132115866.44,93193447.73,93795156.52,94311173.23,94903989.94,136455714.95,146100803.31,105981004.30,97419116.47,97270674.57,97849104.32,98439884.06,99029651.13,58454552.14,58591932.57,58629787.56,58985511.20,58106342.60,58466275.25,58769718.07,54222186.07,43565788.51,43795603.55,44238520.26,44274621.16,44522190.52,44777259.01,45034653.79,45290198.56,45768417.74,46168801.28,46668518.64,47168236.00,17421750.00,19767000.00,17822250.00,18022500.00,0,18423000.00,18823500.00,19224000.00,0.0
40,开发支出,392999.81,392999.81,391344.64,0,1494640.55,0,0,0,0,0,0,0,0,0,169985.85,0,586806.45,585554.74,247772.22,0,130388.97,70000.00,70000.00,70000.00,70000.00,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,88190.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,436893.19,582524.26,728155.33,873786.40,1019417.47,1165048.54,1310679.61,1462977.19,8128393.89,8560409.07,8992424.25,9424439.43,9856454.61,10288469.79,10720484.97,11152500.15,11911611.33,12409887.15,12908162.97,13406438.79,25948644.26,27123176.30,14910462.39,15411803.55,20012388.77,20692189.30,25868716.09,18302832.27,25702853.94,25754811.82,22645089.71,5205351.99,14665020.72,19124969.80,20988476.31,8046372.70,14826980.55,16867455.26,16661094.40,7267763.13,10682635.33,9689843.40,9081230.48,6249289.53,7732289.94,12402197.18,11356738.37,1001099.77,6467714.16,7437404.40,7374452.40,1195965.64,707661.00,707661.00,0,0,0,0,0,0,0,0,1800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,43439858.91,43439858.91,43590611.18,43590611.18,47650772.80,47650772.80,47619422.92,47619422.92,49952648.17,49952648.17,49952648.17,49952648.17,148233695.58,150108813.51,150579574.52,151323108.46,232585894.21,236792580.50,235007127.58,223721623.63,116663339.01,99926234.05,81390574.43,59865591.44,96842156.84,113869833.46,101317991.27,85017235.79,138679995.04,121500094.29,109195419.70,92305947.37,68262033.22,48374399.37,27879464.26,22322963.15,24525206.01,24316629.10,21102861.20,19679430.12,20856626.02,17368932.72,20503370.24,18902113.02,12057068.36,14147268.94,12786456.57,10344403.81,12232841.71,11970544.87,12232841.71,0,0,0,0,0,0,0,0,0,0,0,3950.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,23602891.86,23795681.29,17322140.09,15121092.89,25595302.80,23608736.64,23786220.67,22081802.80,263644170.61,244348484.09,289353047.39,289353047.39,316068676.94,316068676.94,316068676.94,316068676.94,319293867.52,319293867.52,319293867.52,319293867.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26733752.34,27331936.19,21497683.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500.00,0,0,155120.00,0.0
