,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170930,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,380072682.61,398158630.10,656724695.79,254516414.44,158631991.61,164667303.03,376301178.19,143925998.09,101559280.39,106880200.61,166468273.32,92774618.63,201362675.30,144640740.40,0.0
3,交易性金融资产,3224700000.00,2704800000.00,0,0,0,0,0,119799.60,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2799937.39,2354318.88,1504224.02,1669236.89,2454915.72,1820276.33,2794497.39,2084890.85,2485076.81,53975.00,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2799937.39,2354318.88,1504224.02,1669236.89,0,1820276.33,2794497.39,2084890.85,0,0,413224.86,21019759.10,22335615.61,14453412.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38855244.37,24413643.66,50891914.16,33804656.83,85165866.41,23044886.19,44339213.70,50506652.59,30169687.14,24302123.30,48513430.86,14857642.49,51411718.81,66703559.79,0.0
10,其他应收款(合计),38410054.63,31258778.55,48226956.58,30317729.73,29704909.45,25212337.93,22876548.20,27182757.55,13028132.21,8379678.79,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31258778.55,0,30317729.73,0,25212337.93,22876548.20,27182757.55,0,0,5439726.48,13647963.50,14687690.46,7773054.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,944154503.43,888629477.47,902041744.00,1060314629.73,883433129.48,902626376.91,916723744.21,832236617.76,814481894.18,624368473.96,618870996.81,617610468.40,617811227.54,520418177.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6241732.33,7312376.42,2771460689.06,1999460541.04,1999541026.76,1672370821.62,989611841.89,1010525817.71,902466729.19,645269240.31,614503347.42,340298650.72,70298650.72,0,0.0
21,流动资产合计,4635234154.76,4056927225.08,4430850223.61,3380083208.66,3158931839.43,2789742002.01,2352647023.58,2066582534.15,1864190799.92,1409253691.97,1454208999.75,1100209102.84,977907578.44,753988944.15,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3982911.07,3982911.07,3982911.07,3982911.07,3982911.07,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,12832144.63,12997631.10,13400485.96,13400485.96,0,14001618.40,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),323339940.56,389436381.06,374924123.01,303632233.24,266193810.80,159529100.28,60895987.12,0,82426746.33,85208262.24,0,0,0,0,0.0
30,在建工程,0,389436381.06,0,303632233.24,266193810.80,159529100.28,60895987.12,88225195.21,82426746.33,85208262.24,80718724.60,69021245.56,48584449.78,54953113.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1810417154.36,1572687884.01,1423548003.02,1402476787.13,1291617322.56,1254881336.05,1260568875.40,0,1072772983.19,897326211.41,0,0,0,0,0.0
33,固定资产净额,0,1572687884.01,0,1402476787.13,1291617322.56,1254881336.05,1260568875.40,1203034474.99,1072772983.19,897326211.41,847021393.03,766210165.99,707780010.87,555634827.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
