,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,86741443.09,76616263.51,75365473.00,88210318.06,42389211.57,52172198.66,44086444.02,29334956.92,24385087.56,30373379.94,34956248.67,31821835.54,82711245.27,9085725.19,19615776.93,14352262.55,15595428.52,10587595.18,9333699.92,24078450.02,12993868.75,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,290646992.85,332552969.43,352550374.86,385628552.93,237738684.28,190514398.77,209567530.03,209426837.60,0,189035059.26,0,196581472.34,0,171831867.10,0,0,0,0,0,0,0,0.0
6,应收票据,47912713.09,63125761.17,69104171.57,58732582.64,66789240.46,43936814.39,71385788.96,70574576.41,57822186.78,59928759.03,78780844.80,43332366.90,23255940.62,32431816.12,32606414.61,35217226.01,27425668.00,21119652.69,13555706.77,13564311.63,18276966.95,0.0
7,应收账款,242734279.76,269427208.26,283446203.29,326895970.29,170949443.82,146577584.38,138181741.07,138852261.19,142642295.64,129106300.23,129835925.61,153249105.44,155850983.53,139400050.98,111943521.63,112752745.39,101393280.66,97614613.20,99090362.44,92158331.79,64815467.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6518814.63,6804234.75,7750378.74,7153098.67,7288819.84,8635990.66,11569487.49,8669646.95,9468791.68,11303526.07,6296706.89,3098303.65,3484338.55,4320110.30,3854724.00,2321049.82,2863832.04,2867145.33,4290017.32,4010866.24,10762720.71,0.0
10,其他应收款(合计),2564926.58,5648015.11,5209952.08,4509385.01,3539344.94,13040347.88,13825798.43,12179146.69,0,1951043.07,0,1068645.13,0,3029599.89,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5648015.11,0,4509385.01,3539344.94,13040347.88,13825798.43,12179146.69,3842643.88,1951043.07,2614802.36,1068645.13,773282.67,3029599.89,3385775.77,3332542.99,2863720.34,2627052.68,5119633.37,3317739.32,3900796.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,125400612.12,120322704.31,152387875.65,118123351.52,110356834.29,60429851.27,66919186.59,54735730.90,64547634.29,69640216.79,61955016.27,66403296.97,63735727.97,65250313.11,70094094.92,64139883.79,62199990.07,61456121.72,59887270.62,39278834.37,28577211.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12185784.10,15991350.16,15687814.59,14483914.52,11356899.82,7228174.12,8693912.82,7586819.83,2138913.05,2310560.06,3369209.78,2809771.17,0.00,522782.68,2027548.11,3822419.14,4743787.81,6968851.76,3253350.24,1585596.99,2110108.63,0.0
21,流动资产合计,524058573.37,557935537.27,608951868.92,618108620.71,412669794.74,332020961.36,354662359.38,321933138.89,304847552.88,304613785.19,317808754.38,301783324.80,329811518.61,254040398.27,243527855.97,235938129.69,217085707.44,203241032.56,194530040.68,177994130.36,141437141.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,908450.44,908450.44,908450.44,908450.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55929064.38,54114795.28,57838998.50,45896430.87,32364229.30,30515045.17,64559903.84,47675931.87,0,40592900.98,0,11484855.40,0,28348696.60,0,0,0,0,0,0,0,0.0
