14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,97551629.60,104292798.21,79662117.04,71157032.53,75606285.04,45255297.44,35822593.92,30861247.49,33783831.13,14630540.55,25714119.43,19332622.02,24025419.18,18153027.76,22948873.66,23884490.99,21218099.41,24157212.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30250096.15,20014449.01,24265629.95,24159037.34,41964043.72,45474358.00,66632884.81,98923265.42,181893484.70,39261576.50,8472568.92,9382569.27,6992193.20,36777323.09,85046945.29,12030599.72,6367141.07,8672801.48,0.0
21,流动资产合计,471956128.01,373564737.13,390930632.08,439304185.85,328801361.77,356112353.66,333554418.64,429956131.06,412088133.53,409759327.99,484732513.10,174592853.03,159477123.25,191529387.99,189289562.15,223611362.20,143648271.79,193873530.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,24225361.54,1654646.91,1726849.93,1799052.96,1871255.98,1943459.01,2087865.05,2087865.05,2158167.99,2228470.94,2298773.88,2369076.83,2511298.88,2653520.94,2797194.24,2940867.54,0,0,0.0
29,在建工程(合计),488029375.94,455610020.92,389985806.06,383418200.71,480984693.00,412022805.94,392181839.02,283650617.61,0,232249166.86,0,141739978.89,87036179.55,0,0,0,0,0,0.0
30,在建工程,0,455610020.92,0,383418200.71,480984693.00,412022805.94,392181839.02,283650617.61,231448130.58,232249166.86,174776974.76,141739978.89,87036179.55,47205685.45,25453661.29,18884518.61,18072948.60,11970520.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),319732281.29,348651542.29,332004040.60,234112388.57,148186276.80,126443743.41,124624540.27,123490593.63,0,81235282.82,0,90179706.03,88653378.88,0,0,0,0,0,0.0
33,固定资产净额,0,348651542.29,0,234112388.57,148186276.80,126443743.41,124624540.27,123490593.63,106521804.23,81235282.82,83410580.04,90179706.03,88653378.88,96110751.62,87143501.11,82543090.19,82576818.67,83896248.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87168280.53,77971892.82,28343783.50,27690814.21,28086588.99,28448605.73,28196504.86,25931617.95,26221461.34,26521187.74,26822694.77,26975968.18,26220406.83,26568067.56,26921215.10,26563532.22,25957934.84,3074224.48,0.0
40,开发支出,13501236.39,10453061.90,8444953.27,8444953.27,4569764.69,1075896.86,1075896.86,1075896.86,1270830.16,1270830.16,1270830.16,2119886.74,2119886.74,803849.04,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,278466.21,170929.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7417594.94,9387543.18,6079882.26,7417594.94,1560823.80,1672171.23,1560823.80,1560823.80,1744160.81,1744160.81,1744160.81,1744160.81,1858424.20,1984699.71,1772200.36,1161700.92,485965.15,414594.36,0.0
44,其他非流动资产,6777400.00,6777400.00,6777400.00,6777400.00,6777400.00,6777400.00,6777400.00,6777400.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,947129996.84,910677037.57,773362715.62,669660404.66,672036803.26,578384082.18,556504869.86,444574814.90,369364555.11,345249099.33,290324014.42,265128777.48,208399575.08,175326574.32,144087772.10,132093709.48,127093667.26,99355587.87,0.0
46,资产总计,1419086124.85,1284241774.70,1164293347.70,1108964590.51,1000838165.03,934496435.84,890059288.50,874530945.96,781452688.64,755008427.32,775056527.52,439721630.51,367876698.33,366855962.31,333377334.25,355705071.68,270741939.05,293229118.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,115210000.00,79400000.00,35000000.00,22000000.00,10000000.00,10000000.00,0,0,0,0,0,0,10000000.00,10000000.00,0,40000000.00,0,60000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,117457037.25,118157377.02,27258876.09,57356431.81,76343071.78,54920555.87,44488942.04,47731163.08,0,20576714.86,21989367.60,12547722.67,29937640.36,0,0,0,0,0,0.0
51,应付票据,70000000.00,30000000.00,0,0,0,3127000.00,0,0,0,0,0,0,10000000.00,0,0,0,5000000.00,0,0.0
52,应付账款,47457037.25,88157377.02,0,57356431.81,0,51793555.87,44488942.04,47731163.08,19226330.72,20576714.86,21989367.60,12547722.67,19937640.36,14034881.94,10383363.55,9941004.46,7331451.36,6684279.79,0.0
53,预收款项,23458105.15,15510396.30,29438087.34,17346254.70,13724465.99,23051178.65,12956817.54,13142129.65,13336737.20,12561153.56,9399313.00,9015295.27,8084826.91,12895539.23,7029485.07,9142540.96,8533258.87,5895106.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5136780.63,4875465.66,4215715.24,9074200.38,2542444.92,2272448.09,3685369.81,3421247.44,2070239.64,1759863.21,876095.27,2784784.72,2044319.14,2932755.46,1133715.30,672692.20,647617.60,670239.98,0.0
56,应交税费,34993873.56,21851667.87,46631485.29,46792643.22,18081796.90,15082052.98,20746553.74,31092006.93,22155060.46,14073491.14,10549774.12,20158963.39,16849619.30,18114277.40,20296273.96,19660428.39,14307776.47,15042324.91,0.0
57,其他应付款(合计),11958933.68,12333345.72,7856928.83,8730484.36,7938475.74,7359156.37,7164834.02,7322799.26,0,2974935.64,4088195.99,3099607.80,8241080.56,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35444.44,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,5205067.63,16611645.78,41103097.60,41103097.60,28972123.60,18012233.40,0.0
60,其他应付款,0,12333345.72,0,8730484.36,7938475.74,7359156.37,7164834.02,7322799.26,4144415.66,2974935.64,4088195.99,3099607.80,3036012.93,3249119.49,7681661.58,6607564.39,5503016.22,3669683.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,2500000.00,0,0,0,0,0,0,4775000.00,4775000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,308214730.27,252128252.57,150401092.79,163800014.47,128630255.33,112685391.96,89042517.15,102709346.36,60932783.68,51946158.41,51677745.98,52381373.85,75157486.27,77838219.30,87627597.06,127127328.00,70295244.12,110009313.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,28330700.00,28330700.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),18615080.32,18615080.32,18615080.32,28545448.04,32571600.00,35111606.67,37205606.67,37205606.67,0,37205606.67,0,40268006.67,20369006.67,0,0,0,0,0,0.0
73,长期应付款,0,17700000.00,0,17700000.00,32571600.00,20268006.67,20268006.67,20268006.67,20200000.00,20268006.67,20200000.00,20268006.67,20369006.67,20200000.00,0,0,0,0,0.0
74,专项应付款,0,915080.32,0,10845448.04,0,14843600.00,16937600.00,16937600.00,16937600.00,16937600.00,21225000.00,20000000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10686437.84,13643422.42,10686437.84,10686437.84,603341.94,603341.94,603341.94,603341.94,491257.68,491257.68,491257.68,491257.68,503705.78,476154.14,0,0,0,0,0.0
77,长期递延收益,30872574.48,34976156.98,32213556.98,22671239.26,16041540.40,13957590.40,12251640.40,12639690.40,9965340.40,10353390.40,9641440.40,11129490.40,11905590.40,12681690.40,6712790.40,7133890.40,2004800.00,1575000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,60174092.64,67234659.72,61515075.14,61903125.14,49216482.34,49672539.01,50060589.01,50448639.01,47594198.08,48050254.75,79888398.08,80219454.75,32778302.85,33357844.54,6712790.40,7133890.40,2004800.00,1575000.00,0.0
80,负债合计,368388822.91,319362912.29,211916167.93,225703139.61,177846737.67,162357930.97,139103106.16,153157985.37,108526981.76,99996413.16,131566144.06,132600828.60,107935789.12,111196063.84,94340387.46,134261218.40,72300044.12,111584313.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),274764645.00,274764645.00,183176430.00,183176430.00,183176430.00,183176430.00,122117620.00,122117620.00,122117620.00,122117620.00,122117620.00,91588215.00,91588215.00,91588215.00,91588215.00,91588215.00,91588215.00,90588215.00,0.0
83,资本公积,234745647.49,234745647.49,326333862.49,326333862.49,326333862.49,326333862.49,387392672.49,387392672.49,388213427.21,388213427.21,397856129.12,102074368.78,102074368.78,102074368.78,102074368.78,102074368.78,102074368.78,98824368.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48783203.85,48783203.85,48783203.85,48783203.85,30044868.42,30044868.42,30044868.42,30044868.42,21009515.77,21009515.77,21012142.27,21009515.77,13933821.94,13933821.94,9774925.37,9774925.37,5506997.56,2987531.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,492403805.60,406585366.07,394083683.43,324967954.56,283436266.45,232583343.96,211401021.43,181817799.68,141585143.90,123671451.18,102504492.07,92448702.36,52344503.49,48063492.75,35599437.64,18006344.13,-727686.41,-10755309.60,0.0
90,归属于母公司股东权益合计,1050697301.94,964878862.41,952377179.77,883261450.90,822991427.36,772138504.87,750956182.34,721372960.59,672925706.88,655012014.16,643490383.46,307120801.91,259940909.21,255659898.47,239036946.79,221443853.28,198441894.93,181644805.30,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1050697301.94,964878862.41,952377179.77,883261450.90,822991427.36,772138504.87,750956182.34,721372960.59,672925706.88,655012014.16,643490383.46,307120801.91,259940909.21,255659898.47,239036946.79,221443853.28,198441894.93,181644805.30,0.0
93,负债和所有者权益(或股东权益)总计,1419086124.85,1284241774.70,1164293347.70,1108964590.51,1000838165.03,934496435.84,890059288.50,874530945.96,781452688.64,755008427.32,775056527.52,439721630.51,367876698.33,366855962.31,333377334.25,355705071.68,270741939.05,293229118.40,0.0
