,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,274343242.61,260646118.43,382295683.21,539186251.53,369698399.71,470892118.05,414975040.96,482287780.02,387280701.08,256928624.95,417319051.12,516721700.89,514328435.42,510550051.00,474538541.56,202764293.53,162429147.23,192596382.13,173119225.75,124143228.74,43448325.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,718576248.29,671976200.29,631453670.32,640360461.10,627600618.38,557579640.95,463810127.70,170753586.69,0,178689391.75,0,132026252.65,0,122545804.41,0,0,0,0,0,0,0,0.0
6,应收票据,15083696.14,14801171.92,19219945.50,21527982.85,3622210.00,5159926.00,4435926.00,3170000.00,3091740.00,4321740.00,7450195.00,8242955.00,3100000.00,2240000.00,2090000.00,3640000.00,3102000.00,2576074.89,100000.00,1000000.00,0,0.0
7,应收账款,703492552.15,657175028.37,612233724.82,618832478.25,623978408.38,552419714.95,459374201.70,167583586.69,184044814.03,174367651.75,139241102.51,123783297.65,123430170.21,120305804.41,93764386.03,95868124.15,74497084.45,61605296.71,40413281.20,41249752.64,23250777.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53763482.14,168202888.68,46001813.12,17206816.06,71920781.96,18900431.06,36394271.19,2626710.05,1605888.58,1504366.27,1495790.62,3317401.93,3073201.55,1659794.41,2453526.17,1721241.68,8331050.26,808472.78,611440.00,1212923.00,613459.20,0.0
10,其他应收款(合计),23855311.19,23675135.85,35313355.51,25501821.47,17208659.16,15791264.43,23245594.99,8916290.38,0,11409619.68,0,7298398.90,0,4161200.62,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,27739.73,0,341246.56,185538.90,185538.90,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23675135.85,0,25501821.47,17208659.16,15791264.43,23245594.99,8888550.65,8957746.12,11068373.12,16453156.15,7112860.00,5383200.44,4161200.62,6327660.64,4506100.89,4574773.21,3927032.70,3737774.78,3500613.17,3055501.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,194146664.54,168223215.53,169054124.86,158189704.71,21890024.44,18833381.65,16222511.92,0,2655.60,0,0,0,0,0,0,0,0,0,0,0,352400.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20091333.42,20091333.42,50012327.36,115486.13,100000000.00,0,0,25000000.00,60600000.00,164600000.00,47075000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1284776282.19,1312814892.20,1314130974.38,1380560541.00,1208318483.65,1081996836.14,954647546.76,689584367.14,645583545.41,613132002.65,629219834.30,659363754.37,649315007.62,638916850.44,579174114.40,308499760.25,252934055.15,261513259.21,217981721.73,171106517.55,70720463.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,55000000.00,55000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,82406302.36,86788929.16,80164694.93,80676931.70,77437436.59,74374109.68,72123255.04,68461140.89,43209586.42,42805134.99,2433377.38,2593475.15,0,0,0,0,0,0,0,0,52000000.00,0.0
28,投资性房地产,5938933.33,6035958.04,6132982.75,6230007.46,6327032.17,6424056.88,6521081.59,6618106.30,6715131.01,6812155.72,6909180.43,7006205.14,7103229.85,7200254.56,7297279.27,7394303.98,7588353.28,7782402.52,8170501.00,0,9125842.17,0.0
29,在建工程(合计),87283535.26,80113326.23,67433100.45,63916118.03,43377379.47,71923336.37,73947620.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
