,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,447730441.23,371822407.62,484747316.59,793917307.25,839206185.33,784284447.85,1320047611.36,932948125.31,1153470085.96,1146362507.29,539790878.19,708631055.66,458771993.15,656423762.48,707611579.69,849766266.10,295247614.81,249790043.00,285811896.79,287187584.43,140264953.26,148558370.91,189549923.35,234712889.08,140221786.04,195236167.23,223904461.80,231128801.80,158848600.32,226880086.05,280769351.65,336015003.39,267402205.02,287489916.97,373140169.40,414317210.63,330837179.41,340005994.96,381321944.39,419139147.10,401540830.38,43587359.40,55936888.53,37360285.42,41602627.97,26370659.16,15671772.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90684171.51,50818729.29,50611323.03,50799905.59,50463445.36,70194181.65,71374224.79,80788375.18,70518835.60,70739058.90,40251823.29,70685791.77,44138408.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,592160972.20,711758767.70,520678015.06,529518836.46,862566922.89,845723627.09,798561423.10,741487584.25,557168613.17,467947532.50,314477020.00,378236074.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,45249182.20,40155234.00,43548277.00,11928010.71,804620.00,3891172.90,700000.00,150000.00,488700.00,954000.00,2098204.00,5920623.00,1826440.00,1663920.00,1350863.60,2474783.60,1163920.00,0,1359155.00,245235.00,0,0,700000.00,200000.00,400000.00,0,0,280000.00,2778000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,546911790.00,671603533.70,477129738.06,517590825.75,861762302.89,841832454.19,797861423.10,741337584.25,556679913.17,466993532.50,312378816.00,372315451.42,356486118.08,255217251.49,186533110.39,186830460.68,158834412.84,123182530.91,90504510.95,65227158.98,102537384.04,91782641.30,71962303.73,67084987.90,79400916.19,67664619.11,56774862.99,61047578.77,71865561.42,59185728.75,48771228.30,57943402.00,52155590.25,46644504.25,32990670.23,24122244.15,36308904.10,37735523.03,27488785.73,36245407.74,32160634.69,32467076.35,33126536.90,15839892.80,11635898.11,5866007.28,12869038.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,85885444.31,79451934.99,68641331.42,70883629.59,135375450.95,117016914.43,94693468.37,44464060.78,67658179.72,56865556.65,45011806.86,44084001.60,65572535.52,52075639.06,31589197.14,26810369.53,19498195.09,10834822.02,3908375.36,7141358.34,2091792.05,4710466.37,5514012.19,3692601.45,3357438.83,3960967.31,3578063.84,1469727.83,3738286.58,2947671.62,8549152.26,2592756.57,3829253.17,1940198.74,2168164.96,1821401.15,5652920.66,6273459.88,2342606.82,1489158.22,1271689.22,2011260.22,1522917.13,2720129.96,958744.00,347850.00,1503885.78,0.0
10,其他应收款(合计),76963230.15,101485302.71,98812363.94,79152699.71,83997925.16,82705289.20,106762353.76,93455377.06,107337061.22,83558491.73,94755036.84,64047417.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,822501.86,1935476.06,2535380.80,2634529.98,0,2294296.17,1723865.48,1075506.77,423682.19,244117.08,65418.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117914.10,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,99549826.65,0,76518169.73,83997925.16,80410993.03,105038488.28,92379870.29,106913379.03,83314374.65,94689618.39,64047417.71,55505540.34,50629199.83,48731170.09,42525034.00,29887509.40,22338231.62,30842604.34,19623716.50,23992820.25,15431092.34,15771134.92,14674840.04,12891681.92,11959720.10,13908069.87,11366382.16,9728399.76,10350230.36,10923589.23,6469127.22,8807995.16,7798660.68,6415250.22,5518549.26,9167466.87,7411762.68,6657456.66,4417219.78,5441868.01,4157723.67,4475054.93,4555326.59,3429207.18,5758073.79,4186136.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,25458952.18,27032722.86,33035683.42,23991294.24,31342980.60,25464320.85,34571848.33,56658351.64,57993072.33,57233304.09,57339030.90,65740578.60,81494154.85,74974367.44,79812837.15,87371268.35,1073021.38,710462.38,657219.21,71665.90,1437838.99,1703743.00,1531956.95,1210750.04,1273198.50,1046473.80,829795.67,519813.04,487371.80,1241399.41,714173.52,251510.60,793822.25,2271331.16,1954714.18,1663101.17,3629949.05,2834133.86,3018554.01,2840839.33,6854498.33,6964762.03,5440517.04,2857737.35,18551022.76,2152229.49,1785885.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129953.57,143139.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,324702368.93,415856497.83,388609518.19,446058173.02,8733648.77,21406978.71,13998159.92,573532599.01,12799416.32,12079641.76,11079788.20,14876371.88,15299562.42,15572435.10,15983756.48,18754824.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1699375428.00,1707407633.71,1728638989.62,2073647270.27,1961223113.70,1876601578.13,2368634864.84,2442546098.05,1956426428.72,1824047034.02,1062453560.99,1275615499.87,1034956344.36,1106556575.40,1071612514.54,1214533006.63,596388845.03,457674819.22,463695084.68,430296624.74,320788233.95,332380495.57,356403555.93,402364443.69,308063857.08,350607006.45,339247077.46,376498095.37,291584628.10,300605116.19,349727494.96,403271799.78,332988865.85,346144611.80,416668968.99,447442506.36,385714334.19,394260874.41,420829347.61,464131772.17,447269520.63,89188181.67,100501914.53,63333372.12,88177500.02,40624773.29,36159858.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
