,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,97400198.40,98856507.68,125113377.13,158937988.92,167145235.23,128656484.96,204706642.16,255180053.95,194600157.18,175659037.21,249492549.04,549105688.25,262626333.01,317483181.99,523383252.95,629099036.67,279054658.77,263796358.88,281694600.05,302489677.42,255136388.45,262808057.62,265877370.11,293554089.97,293945970.80,324722146.64,323738836.54,365449200.72,360517388.60,364947432.64,373283114.43,122287357.06,93629167.33,106816896.41,43886759.27,35422670.35,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802190.00,561190.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,287801392.59,252210511.49,235083112.92,184192938.48,171974791.85,217330870.69,168118243.36,160914950.52,0,165018952.33,0,136385792.91,0,75918294.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7971209.54,13327982.50,15855866.50,13505068.50,13997518.36,7572328.36,2476874.00,1930000.00,3770508.65,1351488.65,400000.00,3147688.54,4762500.00,2229267.80,495982.50,3274000.00,3484500.00,15096016.00,5155610.00,10158244.00,1357680.00,10651200.00,12326000.00,8416650.00,1949550.00,2242800.00,2857777.00,1504850.00,200000.00,805000.00,2448250.00,0,1260000.00,0,0,0,0.0
7,应收账款,279830183.05,238882528.99,219227246.42,170687869.98,157977273.49,209758542.33,165641369.36,158984950.52,125914328.73,163667463.68,163908610.36,133238104.37,95525747.01,73689027.04,59674931.23,93524219.89,144725572.94,140033086.17,110810192.39,128981787.85,158151520.24,145166627.64,105491187.32,117310903.88,112189497.79,96827676.76,80468422.59,74744499.54,67016649.26,74327634.04,59138542.63,55627392.76,81998441.10,41407540.11,28855649.49,28319412.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53153703.43,42584409.86,40202236.16,35051959.51,48090424.00,42753458.42,7069227.04,2289941.36,303627472.46,270214665.00,2169069.08,5755452.85,2448598.36,1133175.09,1402800.71,1073708.16,5948633.66,5247495.41,3978733.59,2461072.18,8726461.84,9390979.93,10334505.45,2872408.57,3847508.26,3497634.33,1951872.77,5611137.36,33430889.18,31650682.41,32069720.06,30647220.66,28742806.51,9839731.19,3206936.30,1151961.21,0.0
10,其他应收款(合计),4452732.37,5060189.21,4637034.10,2449204.78,3035710.75,2701998.58,3069812.25,2666616.61,0,2937870.85,0,3670220.23,0,4838187.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,5519.88,5501.31,0,17081.55,846035.80,461128.67,516739.03,251047.10,1596643.06,1967623.59,1544059.42,2420990.41,2602425.36,1114241.34,1689466.02,1239855.35,1678563.41,1006355.75,1739165.97,1219055.06,2931499.85,1853677.72,2506371.10,1515318.16,3905283.07,3159471.20,3583462.91,1884143.17,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5060189.21,0,2443703.47,3035710.75,2684917.03,2223776.45,2205487.94,2184370.65,2686823.75,2163431.38,1702596.64,2427705.58,2417196.85,3379348.02,3313410.84,3830448.49,2143958.16,5400437.26,2834131.22,2211876.75,2010567.42,1904554.45,2054640.55,2012996.02,1452368.06,2892461.45,2890001.12,1065562.93,3836630.05,3668816.09,4273644.62,3852694.05,1897809.97,10691543.64,9807225.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,85689073.82,96919801.60,98394016.16,72502913.85,70639987.42,66309966.66,71231680.37,74276425.70,91556752.25,90109794.20,90144559.49,72328356.77,75105018.02,83316432.41,95596430.06,77161155.10,54320910.94,40651977.09,45852680.71,39067124.42,22207405.13,25683205.21,26550301.32,24568124.73,19817333.30,16710335.18,21410697.77,19849949.85,17995080.95,11856824.16,13320230.17,14411289.25,15379236.49,14605144.90,22027776.54,13380399.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2001540.39,5087944.45,3877798.20,2028461.54,2384089.67,111722.90,2211331.96,4605799.13,13917091.79,14658999.55,262291972.59,7601503.26,250188819.65,200022469.79,0,361006.25,125673.17,291814.05,32993.09,78339.23,0,0,320251.76,31502.63,152409.58,24286.26,735852.30,0,32189.89,0,53319.31,0,0,0,0,0,0.0
21,流动资产合计,530498641.00,500719364.29,507307574.67,455163467.08,463270238.92,457864502.21,456406937.14,499933787.27,736087420.74,718599319.14,772166835.00,774847014.27,694628781.05,682711741.38,686535170.83,808920778.25,493179863.99,468500561.11,454603810.50,487076732.07,449530498.38,456929692.88,425735670.26,450661998.05,436421636.85,446992565.39,437961203.49,473209109.79,483841223.72,489308346.47,483981992.69,227246904.35,224862345.48,174567122.58,109470855.24,88642859.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,98030604.93,99243931.20,97047630.32,87703673.70,88298613.26,87786086.84,88003923.38,77257430.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,256072.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,256072.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792549.34,5690215.00,5399215.00,5399215.00,0,0,0,0,0,56152788.31,54283604.11,52736617.48,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),81188424.25,81253914.04,80915976.89,75911996.64,76366085.91,75272907.03,75781699.26,76914359.88,0,80263049.47,0,83208305.98,0,85018740.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,81253914.04,0,75911996.64,76366085.91,75272907.03,75781699.26,76914359.88,78552743.72,80263049.47,81284158.44,83208305.98,83683206.90,85018740.47,86231244.93,87630887.83,79302103.22,80840972.10,79617738.86,81165101.10,78672748.93,79681197.90,80307222.57,81242251.22,74793184.89,11124537.59,11007561.57,7394708.21,7698764.10,6530579.39,3461413.79,3644884.26,3772469.03,3859628.13,2704497.46,2665402.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46878687.26,48234751.38,51508391.50,16342080.48,18220019.83,18831425.02,19001539.59,20147430.40,9045678.75,9347770.78,9706204.72,10064638.66,10423366.29,10516526.20,10868336.11,11220146.02,11520818.01,11790366.08,11213538.86,11539311.20,9770095.26,7581423.71,4936964.65,4866226.50,5003821.68,4986496.52,3950250.68,2292254.84,914967.94,353472.06,364068.06,374664.06,385260.06,431010.72,25210.68,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,460708649.67,460708649.67,459474449.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4914669.92,5241751.60,5381700.62,4828905.96,3651163.48,3769613.98,3435234.30,3875396.82,4471832.94,5068269.06,5661649.96,6273669.55,6893480.65,7573656.22,7633703.56,8229766.90,4976197.61,5174023.10,5192640.26,5367090.77,5541541.28,5715991.79,4759434.30,4865988.81,4972543.32,0,0,0,0,0,0,0,0,0,44236.06,81666.64,0.0
43,递延所得税资产,15775330.81,12879576.09,10752376.41,7109543.13,4906660.95,5071918.32,4115650.08,4023801.35,4872612.90,5165339.29,5511137.67,5226094.22,5629432.27,5569970.73,5219360.90,5399462.00,5455895.34,4977167.03,4448985.20,4801759.27,4772985.46,3375145.32,3174233.09,3242131.20,2565793.66,2375996.18,2336958.89,2318964.73,2012250.12,2124557.35,1971376.59,2039187.81,3299557.06,465678.81,439468.43,284786.02,0.0
44,其他非流动资产,237500000.00,237500000.00,237500000.00,245150000.00,237500000.00,237500000.00,237500000.00,237500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,954996366.84,955318646.38,952580525.41,447046199.91,438942543.43,428231951.19,427838046.61,419718419.30,96942868.31,99844428.60,102163150.79,104772708.41,106629486.11,108678893.62,109952645.50,112480262.75,107047563.52,108472743.31,105872118.18,108272477.34,98757370.93,96353758.72,93177854.61,94216597.73,87335343.55,74639818.60,71578375.25,64742545.26,10625982.16,9008608.80,5796858.44,6058736.13,7457286.15,4756317.66,3213412.63,3031855.43,0.0
46,资产总计,1485495007.84,1456038010.67,1459888100.08,902209666.99,902212782.35,886096453.40,884244983.75,919652206.57,833030289.05,818443747.74,874329985.79,879619722.68,801258267.16,791390635.00,796487816.33,921401041.00,600227427.51,576973304.42,560475928.68,595349209.41,548287869.31,553283451.60,518913524.87,544878595.78,523756980.40,521632383.99,509539578.74,537951655.05,494467205.88,498316955.27,489778851.13,233305640.48,232319631.63,179323440.24,112684267.87,91674714.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,62510585.05,47500000.00,43500000.00,0,6711755.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,5000000.00,0.0
