,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,202459812.17,190614893.13,244081952.37,368421100.40,239985787.41,138416409.52,172188702.34,298987885.63,211897381.11,192868402.07,243217182.98,105142981.76,45320119.16,95042293.05,86685539.46,64006283.68,36080211.30,0.0
3,交易性金融资产,110000000.00,130000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,205896227.06,167142362.20,128476837.41,109803581.62,132903290.06,132813590.68,113694091.84,97475323.27,0,73642580.73,0,69420780.22,83967827.62,0,0,0,0,0.0
6,应收票据,9431018.30,43327429.00,33862499.00,1545000.00,5676438.00,24592628.07,42254352.86,36580106.00,7765000.00,1040277.83,5167000.00,3505905.60,1306300.00,1700000.00,954589.76,5391152.70,300000.00,0.0
7,应收账款,196465208.76,123814933.20,94614338.41,108258581.62,127226852.06,108220962.61,71439738.98,60895217.27,102564375.80,72602302.90,52466277.67,65914874.62,82661527.62,74149404.71,76283802.93,37528597.52,37163342.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6269134.20,85690.46,6199882.67,267800.99,743939.70,1238400.59,2427437.78,669850.20,1255788.81,1621068.64,287897.54,1745284.52,4211780.87,489601.14,48500.00,53952.05,137599.62,0.0
10,其他应收款(合计),6887286.65,6506296.86,6544802.81,4074904.65,9206557.68,6252214.52,5464203.99,4108928.00,0,6222074.50,0,8873591.11,10917590.86,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6506296.86,0,4074904.65,9206557.68,6252214.52,5464203.99,4108928.00,6857869.59,6222074.50,6597410.74,8873591.11,10917590.86,8341356.04,3653634.36,1751570.02,2844767.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,36502700.92,28883823.76,40124814.27,47132789.69,33168993.96,35431203.11,43536365.16,59190497.03,94198232.70,56347382.15,99761897.90,108900808.74,60150272.93,60023646.28,36746764.69,26866117.01,44255197.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,41990266.99,47092700.56,46376468.95,57482974.76,60030399.50,71603075.51,59534781.69,60595785.98,54885733.09,51043864.55,39905115.45,43638514.82,47359961.52,36592250.15,31676879.99,19399471.26,15560683.29,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
