,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1678322006.63,1469732237.79,1285488625.89,1305013248.83,895560023.94,896192286.75,961153403.81,961794125.80,1292433945.29,1239636803.41,1109008007.23,1201833976.58,880915211.21,778454244.57,735937767.64,1193363406.18,981210124.37,628202287.98,479399918.83,1071153646.16,349050993.53,385776292.91,390731202.09,829922662.07,734489501.22,697199990.75,1162978324.28,1262704068.95,1323766202.71,1281646236.87,1462149719.47,1453522599.70,1389479332.00,1450381092.01,1453819315.72,1538322600.66,1569120151.43,1784439745.76,65930180.02,87965514.20,42286947.06,41398794.45,0.0
3,交易性金融资产,0,0,101956885.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354400000.00,270000000.00,240000000.00,200000000.00,200000000.00,80000000.00,183000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,616505247.76,704365239.96,660409494.16,758070713.96,767564454.61,759107848.81,611472494.42,447001894.59,0,229580487.35,0,243627279.62,0,122609111.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9372480.62,7509869.82,3041894.00,5906368.33,15141657.45,23045492.88,42328772.72,19457202.97,33216253.75,52334945.85,54249206.43,69128950.47,33711231.52,40369010.31,38025617.79,37860195.21,21644680.94,11398056.46,8699677.07,12303063.91,11629030.89,7511702.47,2596142.20,18084188.84,5473286.46,2493564.67,2697500.00,5044780.07,6241188.99,420000.00,1294310.00,2878210.00,0,4438025.36,1820448.00,300000.00,1571880.00,0,868800.00,300000.00,200000.00,2672042.48,0.0
7,应收账款,607132767.14,696855370.14,657367600.16,752164345.63,752422797.16,736062355.93,569143721.70,427544691.62,268650099.71,177245541.50,171321367.85,174498329.15,138467055.84,82240100.78,91512653.68,96194046.37,113748286.61,153574830.66,119370588.01,108048800.41,130367666.80,224696519.42,114847837.96,111333360.12,160205605.06,155816745.94,78550109.30,43574794.33,38414410.35,31009350.48,6356760.32,3188085.06,9314022.51,13810735.96,23532025.66,18221032.27,55858.47,0,723942.11,723942.11,0,314844.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53925833.64,38928169.20,49133634.64,36691568.17,47501294.75,32145171.84,45717364.76,31908541.44,108011487.33,65036155.73,105634852.11,79300527.46,193837624.38,151714329.46,200759337.12,118939646.04,201580758.79,165571482.28,122044440.12,114570665.13,106116611.77,82343832.04,134125574.79,117822397.51,162866038.70,165762067.13,166884275.93,323647446.02,225788030.90,190456327.27,198585056.70,200040023.77,270850514.23,201299405.06,167500603.41,148541102.58,162369483.86,71011943.04,79026368.78,71971673.53,46523357.61,26988309.46,0.0
10,其他应收款(合计),208297819.85,235042175.90,254632759.57,244335085.04,329895391.83,374654717.36,114284365.62,83763323.32,0,98380794.14,0,162383118.93,0,129206069.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1938651.47,10115195.97,8529935.99,10770258.42,0,6281888.11,4082414.43,3776705.51,2082501.31,6789057.68,5129914.59,3691645.64,2941594.94,1774957.43,541510.67,205402.28,15774.00,0,216816.66,471828.56,0,0,2420829.81,2723923.85,0,0,2682913.11,4024404.71,0,0,0,20250000.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,480255.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,224926979.93,0,233564826.62,329895391.83,368372829.25,110201951.19,79986617.81,89379916.55,91591736.46,176370471.30,158211217.84,123308326.61,127431112.44,299834869.59,288820335.42,80884257.96,64806896.78,109691424.72,53634666.41,76272604.55,78009459.61,72810068.34,57006602.85,76296732.02,93585073.10,77152206.33,120371520.11,97236808.75,96639054.24,79776303.44,66997538.18,74928286.32,73071683.66,83500159.71,76799244.94,107082713.82,86275735.22,60303654.96,46866781.95,55763880.07,26579749.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,444488198.61,465877067.90,471065997.03,446333425.82,462261564.69,479920755.37,490747532.91,469313142.43,347025968.09,313573835.20,284670767.33,271256152.62,308848995.61,337502856.06,310211927.07,277420920.64,258463970.87,227074277.54,243704834.44,163445036.83,181819627.63,189649109.62,179184105.95,120580087.67,134037877.10,125838600.80,99506198.80,67537549.17,84003164.75,66081678.92,73111234.69,72473723.73,74877983.82,66293837.31,57473036.66,53264926.23,41334425.18,30419403.18,40566491.30,23568149.89,19936854.42,14779691.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,7128235.46,7279863.11,7415336.35,7343985.54,6850879.29,7864432.93,8394584.50,7764857.22,6548494.34,5595927.15,6964364.62,1340962.52,9745705.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21946749.17,26552357.33,19933409.85,25628781.29,37397724.48,28103750.16,22173911.75,36007484.38,48898802.44,86640656.15,33780393.85,46643797.62,65176945.59,56262559.68,36488475.94,42945176.73,33735605.25,49783347.80,9356525.54,9276704.89,231745635.96,193539184.73,0,0,0,0,0,0,0,0,0,0,208311.16,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3023485855.66,2940497248.08,2842620807.02,2816072823.11,2540180454.30,2570124530.29,2245549073.27,2029788511.96,2196827209.93,2040128595.09,1947580317.04,2012388838.37,1754057864.99,1583613603.66,1721706744.00,2063513986.09,1697831953.13,1306007106.65,1099448590.01,1534245374.82,1096747876.42,1161526100.80,1251115761.14,1527473222.91,1513369040.56,1440696042.39,1790451527.75,1906904563.36,1958449806.45,1866252647.78,1821273384.62,1819350180.44,1819658450.04,1809294779.36,1787645589.16,1835448906.68,1881534512.76,1972146827.20,247419437.17,231396061.68,164711039.16,112733431.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,285376999.90,298301740.84,291768160.19,248628862.48,240392116.11,240882251.96,245037798.99,261742756.80,243931346.80,315013606.80,300013606.80,138391436.80,25273136.80,50832196.80,11300796.80,11300796.80,11300796.80,11300796.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,479107223.19,480929672.27,481166645.04,481166655.55,290630257.52,291387937.14,277434957.18,277434957.18,271962841.20,271962841.20,274136717.30,236436717.30,130667209.45,130667209.45,129405380.72,129405380.72,3000000.00,3000000.00,0,0,0,11300796.80,5081465.70,5081465.70,5081465.70,5081465.70,5081465.70,5081465.70,1081465.70,1081465.70,1081465.70,1081465.70,1081465.70,68303019.91,68760370.30,69232696.56,69590915.59,70003058.40,70358115.75,70663698.30,1081465.70,1081465.70,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15900412.72,13805960.41,26804994.72,26459375.45,18403078.32,8994641.98,6550866.16,4425314.19,0,53605444.88,0,67010766.05,0,111090293.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13805960.41,0,26459375.45,18403078.32,8994641.98,6550866.16,4425314.19,8061359.15,53605444.88,51343405.76,67010766.05,120515567.38,111090293.35,112803557.92,104447512.91,205756352.31,190726961.97,145050577.04,20354834.70,23266522.06,86147910.35,74964272.50,127241068.50,119969944.38,119105690.72,80438991.34,72595022.67,221800594.20,207446970.02,179417386.11,142033720.63,60161020.19,33608514.18,32471191.39,30810684.94,56498791.25,10521208.98,2759269.10,1815022.14,3647268.95,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1627204033.11,1657174788.54,1667584349.48,1693982021.38,1712229855.56,1718276407.98,1743192274.03,1773991705.55,0,1736300934.71,0,1747931810.43,0,1679406578.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1657174788.54,0,1693982021.38,1712229855.56,1718276407.98,1743192274.03,1773991705.55,1763901431.84,1736300934.71,1743887583.34,1747931810.43,1677918811.98,1679406578.42,1579477595.37,1540501564.12,1491451035.04,1506522686.12,1524683940.48,811046254.34,811310182.36,712737061.65,720257366.85,474652818.55,468004204.64,471741805.62,464563267.16,434260800.23,225089462.02,226258215.35,227607526.84,231112401.69,228856300.25,223281541.07,221844906.05,223213994.30,121174557.79,118409600.26,112734945.83,113698010.10,87663408.61,82029864.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163314.32,0,0,3935.83,3935.83,3935.83,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82450.00,82450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,497047795.79,512867047.33,528628683.83,544513375.15,563208484.26,580020242.62,596631067.36,612980423.56,660530665.11,441191181.51,450424385.26,422975153.55,433130468.02,443152580.01,448986996.48,431244226.33,434184622.47,444489961.00,455077718.90,370048196.70,380506858.01,387933339.12,395632319.12,340670009.32,243669510.12,247000540.93,245028021.85,62015320.65,64168479.01,66038715.38,61255921.85,53397731.35,55311599.19,23458117.92,24247894.77,25051648.89,25858270.02,15458244.88,16084977.91,16825710.94,15945077.28,18648923.66,0.0
40,开发支出,82884963.07,80277347.61,77608130.70,73665280.13,129659220.24,101323688.19,103629913.90,93360188.31,75894536.22,63162614.11,42102353.62,39316963.56,65291970.77,59857819.84,51642525.64,51037801.12,47330014.00,36037773.96,34912561.65,33504799.88,46122540.81,48359866.64,47589259.11,47063411.54,53164991.34,52121352.94,36411016.79,35310184.23,41860917.12,24950698.09,26249574.26,25024418.04,9941170.68,8831046.15,8257078.09,7231149.90,6295613.01,5966384.09,5202675.72,4789244.67,3638151.84,0,0.0
41,商誉,3360233644.10,3360233644.10,3360233644.10,3360233644.10,3626353224.89,3633602548.52,3633602548.52,3641239509.30,3685033137.73,3685033137.73,3683213212.81,3683213212.81,3692048683.27,3692578831.93,3638771979.19,3623156883.80,3638786092.29,3429116092.29,3444694460.33,1848291450.02,1848291450.02,1848291450.02,1141467881.19,407774061.36,426464127.73,428858439.88,77264989.26,34169999.58,34169999.58,34169999.58,34169999.58,34169999.58,34024831.37,2394312.14,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,38312815.67,40265080.86,43570997.97,47184713.50,21286890.65,22555841.77,25076975.99,31594036.73,18107601.75,19579924.18,21310729.31,21654906.79,20769607.75,21199200.68,23136663.29,19723057.78,8269816.52,6301281.06,7497994.99,6687955.39,5951870.03,8855124.04,4744469.90,2344977.47,5519546.90,2682277.20,5553818.49,8288560.62,577850.30,738650.36,932127.73,1197706.55,1378585.11,1548871.77,1798408.86,2067378.99,1320409.91,1487834.13,1641965.17,1756769.25,1296255.13,0,0.0
43,递延所得税资产,155502650.46,137076745.21,134991690.78,125572525.71,80609055.46,84022069.72,83906931.13,75348740.79,62909981.40,56065869.88,42424742.46,36276785.11,27084225.37,31216322.83,25571439.93,24386760.13,17129837.06,21712746.72,23327106.88,12071398.83,9718512.93,10724626.94,12038256.77,10679876.63,8395307.62,9219672.53,7954279.80,5980199.86,3821756.94,3224171.70,3332511.79,4882051.45,1853119.36,1823803.67,1615875.20,1413587.97,1428056.74,960573.22,1532356.15,1532356.15,1227020.35,1016706.71,0.0
44,其他非流动资产,28544885.92,25388528.14,23995335.78,22945848.99,80603055.32,105370271.15,367607935.07,283588960.51,111522243.39,219526649.61,161431438.36,155407965.46,200757879.66,202259609.62,279107747.34,305670020.07,428721439.64,412931439.60,290286766.02,274798597.08,42378738.66,58343110.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
