15,存货,972425441.31,767015429.92,703361123.99,619759052.96,765000670.68,709689439.98,640724810.20,570543659.64,694803590.30,662261868.48,641186975.55,586848630.94,847716848.21,703592687.23,677611380.18,628374715.20,826232685.56,730100263.34,603970663.97,501279204.89,666642683.36,637583553.00,599213315.47,594805793.12,601100655.07,611079451.29,572010598.45,555622794.90,583431193.83,564457221.27,562289472.32,540407133.35,639127371.61,585977645.85,542447197.61,525038235.89,605801379.50,530556857.40,473438679.64,307921196.15,284809180.90,293012068.15,264525615.29,251814779.42,132948538.73,137756612.50,142666920.03,141898556.23,137158568.05,153839683.42,141809681.47,151799124.76,164038948.88,148951667.04,122858860.59,84839053.10,90469599.70,93384478.95,81319509.25,73937038.81,67882200.78,72575876.38,74977075.09,67184687.20,69211950.46,67575948.53,50916916.09,43950883.80,42098193.32,0.0
16,划分为持有待售的资产,0,0.00,74135.04,74135.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0,0,517198.46,0,0,0,54976.36,0,0,0,42272.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71316.02,293799.39,97988.74,208825.02,21876.92,78065.23,278158.19,116485.68,542227.19,427413.19,543558.42,727226.48,1223456.77,1932556.18,424037.95,436000.23,127029.82,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2185673.13,6628452.64,1596040.42,2991770.18,3175357.40,1384539.86,1501100.21,1338882.28,1241569.41,844066.40,1569492.34,1375449.00,222702.98,222702.98,123105.71,153485.51,145.30,145.30,145.30,532171.76,2958587.58,2958587.58,1328046.83,4854213.82,1342055.38,1342055.38,1342055.38,1537475.88,0,0,0,0,0,0,0,0,0,0,0,0,424733.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2975719525.52,3314926028.15,3400657303.03,3529677036.04,2877168712.29,2963192031.73,3028855513.30,3323429547.79,2880401954.40,2946296078.16,3022683053.38,3063249889.44,2603250756.20,2621974539.78,2552695581.68,2656630803.60,2243636632.86,2214733872.23,2220524568.30,2429098220.02,1825286736.89,1766060281.89,1803945587.07,2029447140.39,1826043826.20,1774671883.90,1854333432.32,1913290212.70,1865296360.90,1949939377.44,1961670672.14,2180100268.11,2289879643.46,2191220006.57,2232365233.53,2258706679.11,2544756944.77,2387820522.59,2349746742.24,2031955871.38,1701009642.11,1249339121.57,1188522367.28,1099767708.42,465710438.25,464319849.03,492442780.45,566547138.47,654784534.15,631671361.14,709525518.13,655100558.51,662517725.73,649022013.60,590393375.92,529636406.90,531138577.87,532143779.36,498228874.84,488949447.45,507498938.12,509637297.34,489817148.41,492135226.36,569788254.73,566793032.39,187976261.22,156805520.65,136605143.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3959370.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8754219.81,6502275.72,5065178.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,516820.89,516820.89,516820.89,516820.89,506650.28,506650.28,506650.28,506650.28,0,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,3330000.00,5418863.32,5418863.32,5425184.98,5544834.88,5545842.08,5545842.08,5545946.07,5545946.07,12896402.43,5594618.19,5344456.24,2262286.39,2122666.29,2122666.29,2122977.82,2124612.84,2135381.76,2154410.52,2173284.43,2179838.40,2194437.66,2210069.16,2225773.79,2240597.28,2303697.07,2325990.37,2374749.58,19307117.01,2495739.18,2514156.37,2285314.82,2400354.85,2342352.18,2324387.28,1907200.94,1907200.93,1916942.88,2000000.00,0,0,0,0.0
28,投资性房地产,13958745.45,14064201.99,14222790.54,14275115.07,6087316.40,6139640.93,6191965.46,6244289.99,6296614.52,6348939.05,6401263.58,6453588.11,6505912.64,6558237.17,6628003.21,6662886.23,6715210.76,6767535.29,6819859.82,6879857.63,6943696.13,7007534.63,7071373.13,7135211.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321287.35,2340788.22,2360289.09,2379789.96,2399290.83,2418791.70,2438292.57,2457793.44,2477294.31,2496795.18,2516296.05,2535796.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25963693.43,22522233.71,17873843.52,14920327.41,7575974.08,6820565.26,62454180.13,62378387.34,0,60279429.31,0,49795713.31,0,38275164.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22522233.71,0,14920327.41,7575974.08,6820565.26,62454180.13,62378387.34,59949562.95,60279429.31,49373988.66,49795713.31,45070185.58,38275164.36,24869826.10,24921838.67,9077438.10,8285243.36,6416648.08,2940202.32,12062746.18,84095294.19,55885502.74,11953671.09,105410293.26,100842572.59,95122580.36,89046724.86,312016802.55,220881454.20,203766011.44,224565657.04,182940265.57,162790769.18,145764621.15,108615036.36,107349416.57,101277434.39,58657911.21,87532813.85,250491091.16,244400502.35,234689815.16,223847236.38,136949312.29,129470594.52,97067695.60,40813919.55,21553762.61,17321645.96,17227849.28,15591649.55,16799808.21,24028604.90,23279449.18,19365189.33,17399644.75,17074691.76,16484541.18,14048737.99,3080489.12,2812277.41,3428407.37,58074.70,3469657.28,2769479.14,211076.50,2048170.80,13635052.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20674.00,27107.33,0,0,0,0,0,2402467.00,2402467.00,2467.00,2467.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11197261.77,5798795.77,0,3106506.18,0,0,936429.08,0,0,0.0
32,固定资产及清理(合计),862117158.46,869260212.50,881689993.44,892994313.27,910919474.83,895190729.41,928136265.94,942971586.17,0,952432097.73,0,978188016.79,0,994367634.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,869251565.91,0,892994313.27,910919474.83,895183443.41,928117637.74,942971586.17,946941911.60,952358263.23,962526682.62,978188016.79,981192118.34,992773870.38,1005789023.13,1017837882.07,963746900.62,973502279.11,983682745.65,997454895.46,821123897.43,825494443.85,835003637.15,846215130.65,758428789.83,768974257.30,779929092.27,795144833.59,583408572.62,594151381.87,604021068.24,636840292.23,644457042.52,664641273.34,681521531.81,701413779.72,702831189.78,715043275.19,760681473.87,648312684.72,474149579.70,487009697.87,500054968.06,512597699.74,107356565.19,108821954.18,109064898.55,90593838.70,92205112.63,94764761.82,93504698.01,95740246.50,99795749.42,87618149.64,89268419.25,68713431.15,70126138.16,70940229.31,71939605.68,73513882.25,70851234.64,70393380.51,72749399.42,74134153.43,59776471.73,59817549.86,61745994.70,56033635.36,30218972.42,0.0
34,固定资产清理,0,8646.59,0,0,0,7286.00,18628.20,0,24905.08,73834.50,0,0,1595794.81,1593764.25,1591314.64,1407473.60,1400919.63,1350830.92,1133644.88,1078733.26,1100368.18,1090356.97,983634.58,769631.22,7093.27,306.00,0,0,70903.58,5831.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10269.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,355735928.14,367787229.83,379922888.40,391956191.50,404820419.35,417052606.76,476426570.58,488616492.18,446454730.34,457517129.90,468612575.98,479666721.31,447732551.53,460212410.41,470332251.84,480450623.79,433776554.71,442418622.83,451253516.92,458445128.71,553745951.54,535235046.67,560262907.35,567473480.19,565858138.79,574252108.06,581692545.07,587177252.71,406983818.84,409755332.23,412732090.85,437993254.74,390264498.68,391821694.09,393806315.86,395453648.25,175126293.09,176551583.45,159029101.97,124780652.58,173706243.21,175880390.99,176502686.49,114468740.96,74957437.15,75281783.98,48976401.06,40460108.89,40739655.52,41005847.98,40887698.18,41147280.87,38732196.52,38981427.20,38954114.79,34240546.99,34418698.78,34673869.58,34867792.38,35008817.51,32344600.88,32563248.39,32885497.23,32935660.07,7605357.49,7535261.74,7645132.74,7621808.05,7747100.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,54268700.50,54268700.50,54268700.50,54268700.50,94991769.29,94991769.29,94991769.29,94991769.29,107771876.91,107771876.91,107771876.91,107771876.91,175370754.83,171350653.23,167821098.47,165446484.23,161034005.49,158674702.73,156338502.57,153887923.86,162511204.18,157054908.13,152191693.15,147259685.53,174960904.72,169881076.62,164548178.22,162898147.11,175421564.63,172391560.64,160183229.98,158371262.38,76866935.07,75141557.65,53058193.56,110944544.83,4581676.89,3912879.19,3205422.86,2451077.67,1920402.50,1965441.38,899803.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,60249485.50,66708531.21,66708531.21,1216906.39,1216906.39,1216906.39,1216906.39,1216906.39,1216906.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2187438.88,2566233.04,2914177.53,1388357.55,5571374.89,6077976.69,5673316.86,3509008.62,2269339.99,2981300.80,1688998.52,422893.30,561382.15,611382.15,704390.54,409537.86,513721.84,599437.50,655153.16,730372.63,1426679.25,1556355.13,1745397.31,2031897.89,2485996.72,2794453.97,3042826.12,3323981.05,1646754.98,1836754.91,2016671.51,2205943.97,2498579.86,2612579.79,687043.94,807037.77,447730.90,569654.86,487695.70,813502.78,1106134.22,853467.58,975391.54,1097315.50,1594200.78,1749600.93,1542960.43,1698360.58,1853760.73,2247457.82,2424075.17,2600692.52,2460951.56,2531458.05,2563446.87,2560403.02,2891002.12,2940874.51,2888808.72,3048098.86,3456853.78,3636143.92,3817418.66,3535794.69,3598180.47,3629405.92,3649250.55,4091583.95,653333.33,0.0
43,递延所得税资产,44061867.92,43997817.76,38691571.70,37062442.21,46622114.14,42743505.68,38830684.60,34920255.50,36724803.25,34755134.80,31857008.90,30263656.11,45580131.02,37467827.27,37476616.73,35406200.24,38553834.55,36597901.08,33818143.60,34013968.60,24820334.08,26061165.82,25799036.96,25550405.88,22585922.82,23806888.08,21812319.13,23947500.01,24258137.27,23986823.09,22307597.83,25393145.96,21904187.52,21318815.46,20732443.56,20009971.70,19150647.21,17993193.84,17711792.07,17258772.71,17610197.03,17109713.81,16745507.13,16448557.78,10556744.81,9302851.99,5964062.04,5626954.28,3674656.86,4053342.08,3607926.50,3626943.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,40090550.01,39116430.73,18064933.90,20638102.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1407694867.79,1422893845.06,1416959684.53,1436814334.57,1445176159.19,1437604510.23,1581292469.07,1602219505.30,1617139423.73,1632162217.59,1638308704.26,1662638774.93,1687326151.75,1696580731.67,1706479501.87,1726184518.14,1625642592.90,1641379862.78,1655637724.80,1673401171.30,1660173913.12,1715470335.99,1718152073.19,1690155398.28,1679389725.68,1692924774.23,1701517351.02,1716107701.58,1556564542.84,1473340834.78,1462709803.50,1540052299.85,1482820806.45,1478882210.06,1472882673.44,1454993052.48,1259931775.82,1256129851.77,1163312567.43,1040548881.80,1001993507.42,1017232377.96,994231477.96,990193049.93,340530609.70,333112867.01,270433017.54,186281891.51,166619082.82,166065361.38,163294120.65,163483206.81,160092402.78,155475361.16,156440179.67,144186687.50,127331222.99,128143821.53,128466062.78,128019891.46,123272792.37,117528233.28,114787923.62,115677390.00,76366609.85,75751696.66,74187883.57,69795198.16,52254458.45,0.0
46,资产总计,4383414393.31,4737819873.21,4817616987.56,4966491370.61,4322344871.48,4400796541.96,4610147982.37,4925649053.09,4497541378.13,4578458295.75,4660991757.64,4725888664.37,4290576907.95,4318555271.45,4259175083.55,4382815321.74,3869279225.76,3856113735.01,3876162293.10,4102499391.32,3485460650.01,3481530617.88,3522097660.26,3719602538.67,3505433551.88,3467596658.13,3555850783.34,3629397914.28,3421860903.74,3423280212.22,3424380475.64,3720152567.96,3772700449.91,3670102216.63,3705247906.97,3713699731.59,3804688720.59,3643950374.36,3513059309.67,3072504753.18,2703003149.53,2266571499.53,2182753845.24,2089960758.35,806241047.95,797432716.04,762875797.99,752829029.98,821403616.97,797736722.52,872819638.78,818583765.32,822610128.51,804497374.76,746833555.59,673823094.40,658469800.86,660287600.89,626694937.62,616969338.91,630771730.49,627165530.62,604605072.03,607812616.36,646154864.58,642544729.05,262164144.79,226600718.81,188859602.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,161330000.00,129330000.00,119330000.00,158228300.00,157000000.00,265000000.00,223000000.00,323773465.00,343700000.00,328700000.00,358700000.00,365000000.00,311900000.00,306900000.00,329300000.00,326800000.00,275900000.00,307900000.00,359700000.00,391700000.00,197800000.00,187800000.00,186000000.00,276000000.00,206000000.00,206000000.00,179630000.00,276400000.00,203400000.00,247500000.00,242000000.00,373000000.00,345000000.00,335000000.00,365000000.00,417000000.00,542000000.00,462000000.00,551000000.00,231000000.00,127000000.00,447000000.00,359000000.00,364000000.00,42000000.00,52000000.00,62000000.00,39800000.00,53624600.00,2000000.00,99874420.00,37940420.00,12670000.00,18921800.00,20266400.00,23777300.00,22922200.00,34782400.00,29636400.00,32684000.00,28000000.00,28000000.00,0,0,31000000.00,32380000.00,32380000.00,32380000.00,32380000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1160798308.35,1495017562.95,1571634617.26,1679494928.26,1270640079.16,1256258570.33,1318520407.73,1520424752.33,0,1358991862.66,0,1318338781.73,0,1073278740.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,496703008.72,825183923.68,0,771490943.75,0,171411199.97,249810278.89,370920576.52,208920058.51,285825977.65,290545401.01,206397688.51,109740867.68,147700618.00,149466968.69,125840383.37,116924528.90,132802492.71,131951972.25,134714840.00,44986044.15,63994293.35,91125423.48,88063424.71,70073262.33,93850401.77,106283765.12,75344096.52,43692094.01,44997866.46,39563095.80,129102103.01,140093031.32,80600129.11,104398786.79,88325983.40,105939886.42,109951313.77,126802691.96,127849988.55,76598974.64,103521055.45,100918898.84,76173138.30,26860000.00,29770000.00,22685000.00,22412002.70,48435102.70,57871346.00,35777046.00,56659602.00,80390002.00,73480400.00,48545000.00,58616278.00,51691278.00,42509356.00,29612828.13,13822866.24,16842271.83,6674725.59,4027400.00,5246989.24,5372177.21,4452548.47,17069480.00,0,0,0.0
