,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170331,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,842766691.27,383421594.16,456176452.97,161602577.85,163722662.05,98944669.83,177928537.22,224217256.60,70395236.57,19245647.17,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,311462931.83,323632696.85,145277272.16,114398561.22,132322576.57,146748430.42,66392657.20,97146113.52,67128767.15,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,311462931.83,323632696.85,145277272.16,114398561.22,132322576.57,146748430.42,66392657.20,97146113.52,67128767.15,55504610.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,141801.13,777404.43,1344653.37,2062753.35,694653.35,140017.43,778574.76,609483.34,0,0,0.0
10,其他应收款(合计),949774.17,5225572.39,1425717.01,779927.17,624952.07,332344.17,660549.96,426908.00,612595.28,0,0.0
11,应收利息,33722.19,4753736.91,1091890.41,0,237106.77,19047.63,0,78924.45,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,916051.98,0,333826.60,0,387845.30,313296.54,0,347983.55,612595.28,1336357.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,351147465.71,318156329.41,232024364.49,183719420.00,161632058.17,76787362.01,189466067.99,146925299.38,62484307.26,136450729.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8097748.01,487866782.62,351809755.64,22600626.42,22913137.26,0,10361615.52,11006441.80,97180000.00,27642999.61,0.0
21,流动资产合计,1514566412.12,1519080379.86,1188058215.64,485163866.01,481910039.47,322952823.86,445588002.65,480331502.64,297800906.26,240180344.00,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
