9,预付款项,6604786.27,8509752.00,3793837.01,9060836.39,3590936.52,51970535.15,37772802.40,33283851.98,18023126.53,37490343.73,35280511.09,29836280.60,33798483.57,137256860.88,98821927.86,45069450.17,47333843.91,60666252.79,47527603.53,27879463.09,41890116.22,52816016.65,67930531.85,47010871.43,29170179.37,79513771.62,76547729.12,77632946.50,53852988.79,49537291.81,62595022.73,52020451.38,36540328.13,57112353.78,46879264.37,60372567.79,49351689.48,35605082.06,26692971.65,34019145.21,33418652.40,69032991.44,44801141.18,51542743.48,52183412.93,55603363.76,79417575.94,72949765.65,51127316.81,58464240.42,50723759.44,49666271.31,71132683.24,64274390.09,67689088.42,53866224.02,46683463.62,40168453.79,54483315.19,37848472.07,44791457.13,40590683.05,37106662.26,25756332.42,16111894.45,19018490.26,19744311.66,13709903.55,14448274.74,13595906.59,16170555.50,30673512.26,15643672.42,16267811.32,12624859.06,6197236.16,3062800.84,857073.34,1249364.19,1493726.92,4884594.70,0.0
10,其他应收款(合计),6557178.25,8998051.05,8502098.18,12185600.87,8544435.20,28689848.01,27556484.41,21737726.75,15002603.88,0,36386647.54,0,16677710.53,0,17740331.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4914000.00,3276000.00,1638000.00,0,5005000.00,3367000.00,0,91000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1729000.00,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6557178.25,0,8502098.18,0,8544435.20,28689848.01,27556484.41,21737726.75,15002603.88,39747567.17,36386647.54,40538093.91,16677710.53,23739656.74,17740331.82,10767703.96,9918099.88,16278221.88,15141396.49,12178035.21,10827025.66,18081769.12,12251444.36,14662562.74,10358632.69,11750989.27,13399390.26,14393926.39,13572701.33,10593739.34,9791823.60,10684033.97,7113829.05,12996601.28,23751302.87,16742381.55,10508421.45,16149136.65,19245755.89,16115316.45,13175148.53,21445461.52,18183277.58,21228372.82,17353212.21,17324091.94,16138721.92,19997634.86,15231095.53,17797119.86,19560142.30,21369891.61,13815767.32,16092041.23,14688431.38,28473479.98,17174056.21,14433812.57,20390821.53,19580248.26,12818994.02,15278995.50,16387936.74,11850621.47,16415100.07,25659630.08,21110709.48,40911332.40,34015974.42,33252894.99,33882167.02,22590994.63,27926994.99,18316867.46,30194498.82,17408312.96,50741839.33,37906946.25,38961053.30,9932386.70,13193600.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,233981956.88,213798367.94,218026028.78,201347000.79,236547078.06,334660339.18,292714115.84,349826225.48,416489463.50,430976804.39,446200831.16,488802651.69,412231378.61,390851083.03,467465153.64,449086006.67,413932181.05,429282219.67,375714242.56,392221143.22,410948015.88,367448666.86,342794395.09,374708359.72,372388573.29,333242741.94,325579973.28,331125124.61,378140507.20,454673707.76,374753335.13,398479312.51,387496650.35,370630433.12,314696476.86,327933220.86,281764442.24,289136982.74,275496980.15,319087355.96,301403516.61,249287091.86,203728869.07,196000280.84,218057361.79,215250917.88,202091890.12,205234528.77,209532302.47,212184530.11,240972914.54,229891848.94,208430081.22,218940353.21,216493157.34,189071049.06,189260177.01,156053770.53,166526601.11,156210745.73,150945057.38,144540755.32,135400355.59,139480196.27,112201559.43,112841788.33,104150882.03,128974627.58,112001332.83,142365070.49,129385880.85,110278195.11,96294900.57,61648329.88,32207314.48,33809726.21,46386760.79,51780277.92,55684552.85,45741447.66,39655833.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,4917420.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,3000000.00,3000000.00,2000000.00,2000000.00,1000000.00,0,2000000.00,4000000.00,2500000.00,5200000.00,1700000.00,2900000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839181.66,0,0,0,892770.08,0,561939.88,563307.67,610985.75,510042.54,468536.11,654404.31,698417.95,417362.51,238998.49,474228.33,566678.68,800769.78,323589.18,31615.95,109583.33,66495.53,153768.49,92744.02,183768.49,215299.27,771349.59,842355.37,1012628.77,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591341.33,0,0,0,0,0,0.0
20,其他流动资产,5358553.01,554221633.46,570200176.84,524215062.94,412688914.04,458668861.06,405113536.91,327523951.79,294081598.69,326719600.48,334269339.08,341786318.83,338609262.19,315171113.28,309750091.25,289453048.83,349220902.03,292133947.91,245231728.23,206132616.89,207897212.77,206372645.18,129382228.77,9725937.12,8282156.42,5014093.40,7858749.80,9348303.11,15057325.21,11956714.49,6276098.18,6796717.45,26263290.61,2483686.58,3473319.01,0,2121672.53,792133.15,1197717.43,1243513.39,1899099.04,0,0,0,1250988.62,0,484450.84,0,1111070.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2245948685.77,2230066399.03,2215542659.07,2401089509.80,2248882541.02,2301806759.82,2328928764.84,2325713672.98,2373125096.38,2582364538.40,2580035193.22,2495560282.93,2430905229.59,2481760736.24,2613847347.90,2430690750.97,2414596849.86,2379276206.25,2211167391.26,2173807627.34,2193931377.73,2180741649.77,2111694358.70,2071606879.37,2056636099.98,2057772093.71,2084860188.57,2024777793.57,2006469674.06,2043501951.01,2186991806.95,2149934920.24,2161507648.80,2082304661.84,2128867080.85,2046415096.56,1973794802.37,1836330344.93,1795396999.43,1738905147.28,1690758318.29,1708219089.79,1656758593.91,1565315955.26,1483799562.71,1475332255.50,1583350211.75,1574004478.68,1666971612.82,1583530227.72,1535770350.02,1331300023.57,1262916948.21,1227971865.09,1235292670.99,1164663905.49,1098525960.40,1132456942.86,1199647413.08,1142665278.56,1053080873.33,1055805863.04,1087123949.70,1067234146.61,1006216752.53,1001831981.95,1071171351.91,1035399821.65,978852349.01,1033594439.78,995627529.14,949870212.81,879467861.03,961431277.01,933862688.48,950138739.77,966824469.74,302944456.50,285127386.57,219832316.53,161471592.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,36517943.21,48741218.21,49109118.62,49467058.62,52404146.29,55061052.11,55726742.59,56255267.59,55485317.59,55106867.59,55679212.45,55388487.45,55968487.45,54782112.45,57817237.45,56154137.24,56081637.24,55781615.51,3380000.00,3274375.00,3418025.00,3489850.00,3561675.00,3810950.00,3887000.00,3194100.00,3599700.00,3713775.00,3920800.00,3430700.00,3789825.00,4677075.00,4199650.00,3599700.00,3393520.00,4573400.00,5031000.00,4586400.00,4677400.00,7627000.00,4866200.00,26621200.00,30918400.00,23289400.00,9932000.00,10405200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58725576.00,57330000.00,54600000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,261401239.19,255194593.44,253186788.41,251004361.16,74512184.35,55556229.06,54759528.24,51686031.70,54716248.46,51516940.52,48884034.83,45858564.42,48969962.08,46665601.30,44494985.72,43147771.19,45360358.52,40657729.57,37936289.72,35362743.52,36453902.68,35460631.41,86711513.85,85761172.62,80551088.45,79626658.73,79006651.52,71823638.21,72339454.94,73527037.74,73058682.06,71837085.00,72443125.13,82480159.72,81613030.92,80140956.29,80719260.01,76042845.21,73368575.79,74501570.03,73014467.48,69798922.58,69289866.39,70103361.62,69392152.42,78162698.93,53012250.49,56078688.80,55201224.54,54137183.40,52430841.77,55060512.94,73942634.96,69153474.48,68563820.76,68931800.21,68043339.71,56241285.13,47873899.02,48572603.37,47792504.83,43784091.57,25581213.68,25671121.53,77785239.85,77842755.75,9020176.43,9571703.49,9593538.21,73040478.71,72642856.56,72079043.42,72703394.57,548024.09,3849262.86,142785.09,142785.09,142785.09,142785.09,-425906.28,2146077.82,0.0
28,投资性房地产,12576751.55,12863877.35,13151003.15,13438127.30,13726950.77,14023359.29,14312485.56,14602119.42,14891683.86,15175452.49,15464982.19,15754511.89,16044159.53,16341119.23,16631373.37,16921627.51,17213952.57,2653616.02,2731541.26,2809658.50,2887775.74,2965796.04,3043767.86,3121739.67,3199711.48,3277683.30,3355655.11,3433626.93,3511598.74,3589570.56,3667542.37,3745514.19,3823486.01,3901457.84,3979429.70,4057401.50,4135373.30,4213345.10,4291316.90,4369288.70,4447260.50,4526277.06,4605332.55,4684388.04,4763443.53,4842499.02,4921554.51,5000610.00,5025561.31,5103512.62,5181463.93,5259415.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),183188027.32,132326874.34,112747469.67,105128930.91,87787335.69,73932562.10,66105492.10,57672056.90,44635277.89,0,69512929.05,0,65102354.27,0,94292276.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,183188027.32,0,112747469.67,0,87787335.69,73932562.10,66105492.10,57672056.90,44635277.89,81588660.05,69512929.05,67869592.29,65102354.27,95589086.38,94292276.85,75962421.05,63764432.36,70709255.69,69127622.72,61761234.79,44835714.13,70880994.20,63483549.69,81935836.27,69771256.84,77099940.37,294751954.71,280014776.61,234814375.67,317005470.60,136203544.05,110742126.77,96801307.08,81588430.46,71021485.26,62113892.04,52963832.90,76920263.79,65781939.31,71288368.21,62104682.87,17191348.32,4356208.19,3290690.97,2303317.14,2741941.14,2994341.14,4871097.14,5500297.14,7298686.31,12090137.64,12763187.64,10125765.08,10364944.33,8733170.17,6123175.95,6912546.81,13201481.77,11807581.32,12271248.74,16186307.28,14321351.11,14663043.36,13772972.47,8539090.88,6655706.38,0,2487305.28,1090442.58,218347515.75,205253553.50,378759081.79,336710948.84,246010974.62,210792387.81,147842042.47,84509581.17,50982754.97,26222710.55,1169753.91,668690.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170223.06,0,0,4217.04,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),949348059.27,968580842.81,990525135.74,1008149740.24,1028381255.74,1024537431.71,1039912127.48,1048416908.26,956902426.21,0,954062865.52,0,989909096.40,0,965238089.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,949348059.27,0,990525135.74,0,1028381255.74,1024537431.71,1039912127.48,1048416908.26,956902426.21,943081821.30,954062865.52,974693930.96,989909096.40,951247015.82,965238089.57,975669017.49,987311331.02,992699828.14,997984744.73,1006679121.48,1019914122.31,901660535.33,914910489.65,899884592.78,912635811.67,903087565.28,692513949.34,686441881.76,696818785.66,586238482.39,475215359.78,480765222.82,489789039.16,487172382.49,495485078.47,495673135.17,505388773.63,460219073.17,463773217.42,444112469.84,444449690.75,442063674.51,448217162.89,455747234.10,462159553.28,474015968.82,480863303.34,486612602.25,496043601.15,510087159.36,515430437.25,521827327.52,566802982.06,574849859.45,583886977.76,598793638.07,600977335.00,601178892.54,609915854.77,617055241.57,615734780.55,596875767.34,564882661.13,571618659.57,493373710.82,523290336.09,532623537.13,528943009.52,533202577.23,291122761.10,292449480.20,104479346.30,109690245.39,67012927.30,39133111.68,113524164.02,117381523.75,121971814.88,116600233.04,85579764.79,82623957.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6432342.22,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,6174835.79,6502357.49,6829879.19,7157400.89,7271222.59,7598744.29,7926265.99,8253787.69,8581309.39,8908831.09,9236352.79,9142071.23,9462876.71,9754172.72,10074508.73,10394844.74,10704608.54,11019289.04,11285970.10,11404199.27,11720193.74,11909730.03,12223701.93,11961985.87,11973393.07,12275122.52,12371999.77,11230579.76,11434374.09,11653444.36,11746889.62,11826409.38,12031229.14,12235078.03,10369452.58,10599069.01,10797677.44,11527473.17,10780749.99,10981285.11,11231425.02,10773687.10,10343485.99,10469078.08,9463809.69,8781537.19,8409216.76,7481546.32,7745938.58,6005588.27,5738663.04,3892886.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,156397005.80,162037583.72,163857971.72,165376414.94,167255382.70,161067181.19,160937213.12,162687687.07,123277677.27,124753380.02,126478521.70,124814426.39,126011873.81,127063744.84,128611374.10,130269404.83,131899575.46,126655486.36,124333382.20,125775975.29,126880026.71,98356447.08,99164985.39,100122005.18,101165025.77,101422712.28,101849798.67,102916082.22,103565274.51,104651464.91,65711708.41,66565463.07,66522467.36,67241546.06,67923702.30,68645471.58,69367240.86,70009102.23,70809197.91,71698070.53,72586167.11,73510447.06,74475850.35,74475012.05,75509907.42,76573360.97,77608275.49,82786332.66,83842637.66,93563601.94,94429789.99,95680502.94,65308735.25,66067757.61,67003434.65,68061570.67,68441705.38,57480699.63,57784343.89,58498994.85,59209146.84,86471552.45,87226956.57,88187394.75,49265511.01,20534713.42,16300538.05,15951289.62,14951950.14,17835984.48,17901297.21,18296534.59,17666771.97,10962460.59,9476069.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,109605646.40,198027841.59,198027841.59,198027841.59,198027841.59,188663757.28,188663757.28,188663782.77,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,93802368.83,42883922.76,42883922.76,42883922.76,42883922.76,42883922.76,42883922.76,42883922.76,42883922.76,40429297.27,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,18045830.93,17023233.84,17023233.84,17023233.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,810395.77,520770.33,1544914.26,1088389.95,1199632.29,3100716.12,3691267.93,4760871.57,3041215.82,1409741.58,1969748.66,2641957.34,2843363.67,3210597.08,3784897.89,4195493.61,4828985.81,4580949.40,4799329.25,3900128.36,2518441.87,2453294.58,2191557.21,2346245.46,1956547.93,2197968.88,1870327.83,1290615.63,1599357.27,1741924.50,1878094.18,2087990.25,2220898.72,2134497.83,2270308.50,0,2255549.60,1952646.36,1603732.33,1294912.38,1032044.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370700.82,89659.81,236119.62,0,1415608.85,1730188.60,2044768.35,2359348.10,4017870.95,4392834.69,0,0,0.0
43,递延所得税资产,16777912.94,16620179.12,11892710.78,12495638.62,16452844.25,21497628.47,22626895.06,25186446.94,30608986.52,17378294.59,15246182.22,14489332.92,17713671.58,12784186.97,13342089.36,15160982.47,23448177.62,18371605.32,20505860.19,20258224.36,26116633.98,20562559.18,18122016.96,17181974.35,16707610.05,14333052.28,15651474.21,13463007.82,17360386.71,21982304.77,21969315.49,19853735.70,27170757.98,25482494.42,26784105.58,21040345.55,22104327.28,21998718.93,25413271.64,16379790.49,18222025.00,11909120.75,17869763.60,16238653.92,17897930.09,22574624.48,27093919.40,23564313.54,17981148.65,10985883.84,10846151.50,6809934.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39150.00,39150.00,39150.00,39150.00,39150.00,39150.00,0,0,0,0,0,0,0.0
44,其他非流动资产,1349964.00,7877454.79,7877454.79,10469326.30,4920301.68,0,0,0,100984160.00,922000.00,922000.00,922000.00,1631800.00,1917000.00,1917000.00,0,1358452.98,2000000.00,5800000.00,5800000.00,7074916.00,2000000.00,2000000.00,2000000.00,3500000.00,0,2000000.00,2000000.00,4200000.00,6000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,54600000.00,54600000.00,54600000.00,54600000.00,54600000.00,54600000.00,54600000.00,54600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
