13,其他应收款,0,80085706.29,0,85023445.51,81819615.21,56411139.20,75971638.49,52285066.50,45568081.00,48210545.91,221700530.82,190801448.33,193440348.23,185710223.39,20268054.46,16530380.32,17015719.68,17753216.94,14112990.04,12126353.95,15140922.75,14179715.24,11809248.10,10014828.76,23648745.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,579763217.54,529524867.82,489301120.22,524504021.69,514357748.17,458894391.22,410468325.29,423014147.63,394738430.38,380336400.66,240981241.31,274055615.42,251499047.48,221210816.95,164888798.36,178375952.73,183424835.68,158520538.84,132389849.49,166131221.78,181495620.63,178261611.29,171479614.19,142651929.76,113965651.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,225475555.49,180271232.29,216979516.14,163938489.40,52070657.53,34419235.71,20864946.69,86373432.42,31481459.16,42726877.14,35936554.88,20053204.46,99000000.00,59000000.00,251221.44,4500000.00,141505049.29,700000000.00,170000000.00,100000000.00,70000000.00,20000000.00,50000000.00,0,0,0.0
21,流动资产合计,1786716636.12,1979327521.72,1711572253.64,1813152226.75,1704337022.07,1658634889.37,1770991494.13,1690598092.28,1491852716.38,1439490577.04,1186864789.19,1207590885.28,975482888.69,1108729010.75,1367053226.22,1379468673.20,1388457839.46,1202252465.15,456839337.34,442302822.76,391746749.81,339470344.45,375206938.20,301564140.19,327117423.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,154871.30,154871.30,154871.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18222276.85,102363771.49,98946154.34,97695541.79,96917370.70,97261465.30,98255676.70,138339221.59,134106353.57,139878007.01,386622775.97,385226671.44,372622838.76,378438983.17,1470000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,77368113.76,78609653.08,79851192.40,81092731.72,82334271.04,83575810.36,84817349.68,86058889.00,78247183.68,79350622.65,80454061.62,81557500.59,82660939.56,83764378.53,84867817.50,85971256.47,87074695.44,88178134.41,89281573.38,90385012.35,91490576.75,92593307.24,94798768.23,7669726.92,0,0.0
29,在建工程(合计),415991.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413103.87,0,0,0,0,0,120000.00,684960.58,10237581.77,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),186351117.64,182981393.73,193125835.41,200642263.51,207529751.31,207482101.56,232901411.89,212214093.82,0,202819109.10,203832110.02,206865921.08,0,211703990.06,212577730.74,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,182981393.73,0,200642263.51,207529751.31,207482101.56,232901411.89,212214093.82,204179457.06,202819109.10,203832110.02,206865921.08,209000477.03,211703990.06,212577730.74,216782991.88,219601811.97,221572417.98,223613409.89,227514050.07,231080314.96,232946060.32,234456265.42,130775955.63,112001856.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,692554534.75,696200521.14,697174396.63,704846194.22,701148738.69,696870621.45,694962360.56,702229945.69,645948438.42,643542439.38,218888471.52,218990495.61,225025900.69,213497064.87,96482026.40,96651265.11,18143997.07,18157507.54,18528310.20,18921048.26,18999290.07,19306819.45,13174027.48,13278050.42,13114914.05,0.0
40,开发支出,10724138.59,7756719.19,5475488.38,0,7824583.91,5247081.73,3105210.66,0,5797883.75,3054120.12,1206516.52,0,6708951.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,546661991.05,546661991.05,546661991.05,546661991.05,546661991.05,546661991.05,546661991.05,546661991.05,507223423.55,507223423.55,357314274.86,357314274.86,350378890.78,106058218.40,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,84634377.07,79449802.09,79354869.18,76868985.27,69554878.20,65806375.25,55871831.92,65681846.21,78648692.98,73014618.06,30479707.84,29807805.63,28043171.27,25604184.42,15333855.22,15890260.42,15187483.78,11970433.54,12673430.33,16071251.45,16723115.74,16298174.82,18993605.04,20533896.85,18580355.38,0.0
43,递延所得税资产,112724616.06,99716687.66,101440870.79,98752614.24,103207920.31,90905906.12,82094803.97,88603510.87,79808234.30,72785642.91,65039920.31,64104340.33,60715612.68,54259578.94,51664354.74,51664354.74,47214993.10,47214993.10,48447496.24,48447496.24,49068880.06,44709335.99,41427681.19,31737734.18,28524195.20,0.0
44,其他非流动资产,6881837.78,3366463.96,6256005.35,6112915.10,140133673.35,2203630.63,117266.56,511217.56,22501630.67,22531551.88,22504460.86,17871078.44,19443237.57,81312037.32,24355009.58,18889513.22,6858019.24,6389265.21,3594939.54,1133132.76,1127222.21,2565028.24,4793952.83,161374854.68,733865.28,0.0
45,非流动资产合计,1771538995.49,1832107003.39,1843286803.53,1847673236.90,1990313178.56,1831014983.45,1833787902.99,1875300715.79,1756461297.98,1744199534.66,1366497170.82,1361892959.28,1354754890.69,1154638435.71,486750794.18,485849641.84,394494104.47,393482751.78,396139159.58,402471991.13,408489399.79,408418726.06,407764300.19,366055179.26,183192768.65,0.0
46,资产总计,3558255631.61,3811434525.11,3554859057.17,3660825463.65,3694650200.63,3489649872.82,3604779397.12,3565898808.07,3248314014.36,3183690111.70,2553361960.01,2569483844.56,2330237779.38,2263367446.46,1853804020.40,1865318315.04,1782951943.93,1595735216.93,852978496.92,844774813.89,800236149.60,747889070.51,782971238.39,667619319.45,510310191.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,112198092.03,113133355.06,113681594.68,112369155.42,147442032.50,146135919.80,148858028.05,232153155.20,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,192103246.50,194127789.86,106345002.44,161599997.69,200360848.58,144738458.94,137431683.48,171361306.98,0,133857144.25,48291502.36,92279639.31,0,47680852.21,20912706.62,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,192103246.50,194127789.86,0,161599997.69,0,144738458.94,137431683.48,171361306.98,164726548.63,133857144.25,48291502.36,92279639.31,81849452.73,47680852.21,20912706.62,41175892.11,55560098.18,41761827.58,20006932.41,37378357.28,48902776.93,42603557.46,45726653.21,43806034.48,39373230.88,0.0
53,预收款项,85042097.28,89306505.85,84702302.48,115251721.25,70663522.12,93656280.01,80313798.27,93252621.52,65894525.67,82985516.33,59336847.45,82719763.48,36209915.00,45641494.06,16651979.50,21321599.87,27011696.43,27185518.86,32987006.25,36304326.29,25289561.07,34875188.07,40792945.22,31021162.49,22033856.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66469926.02,61337242.37,75205149.29,88510853.31,58832083.80,49427966.88,69878732.29,67282381.59,50224446.02,40369676.37,55743366.32,43657274.32,32025782.45,23864607.23,27679541.95,29401019.31,23956581.70,22377214.39,25803852.00,26797781.30,23047295.05,19341595.75,23862996.31,21602053.40,12981935.78,0.0
56,应交税费,99890407.14,89593081.67,104891558.07,131478299.32,112273675.04,87869169.48,127274384.54,136741105.36,77702176.43,38460496.61,54602217.04,71934668.98,24722883.19,31734010.48,45717274.86,47980460.55,26702301.47,22924966.11,40052457.56,39055291.59,35302855.79,18700563.13,37675761.40,28747514.05,23709492.91,0.0
57,其他应付款(合计),73481283.55,178988681.28,206681660.13,241068079.31,232842754.44,270387975.47,306574668.29,310848563.47,0,418820182.41,244492210.70,248873216.46,0,218088341.05,170667254.08,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3092556.61,1289124.92,908712.97,2292824.66,5867722.18,672964.73,1029896.77,377267.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3412.50,108669815.45,0,0,2342340.00,54403128.00,0,0,0,0,0,0,0,31200000.00,0,0,0,30000000.00,0,0,0,6185167.33,0,0,0,0.0
60,其他应付款,0,69029740.91,0,238775254.65,0,215311882.74,305544771.52,310471295.97,280408342.27,418820182.41,244492210.70,248873216.46,249114223.05,186888341.05,170667254.08,175089125.08,16583481.14,16700149.61,13160518.23,16247341.70,23211987.53,30985291.12,33219255.03,32580302.06,25758161.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,227500.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,20776009.02,25984646.69,23816178.04,24561432.74,28428010.23,17154997.55,19328249.74,29608422.72,27134527.41,15968649.45,21431266.08,29869303.42,26084548.18,13920272.78,21552998.54,29776879.06,26501683.17,16636532.88,24036934.74,26435323.90,20145303.06,13842380.00,16335246.77,14459022.56,12407830.78,0.0
66,流动负债合计,537762969.51,639337947.72,601641850.45,762470383.62,703400894.21,663234848.33,852999608.64,922227756.70,779772161.11,842830820.84,631339442.45,715697286.16,598864832.65,613082733.01,303181755.55,344744975.98,176315842.09,177586209.43,156047701.19,182218422.06,175899779.43,166533742.86,197612857.94,172216089.04,136264508.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,229597810.57,232350639.74,39807176.23,47817640.73,64263299.07,69056361.03,75153015.38,80859008.40,86695377.55,72755922.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,765584.99,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,472224.48,765584.99,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2490917.21,1616824.82,1212181.10,2066154.62,3907782.54,4936069.06,3325853.46,7361593.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,153255874.94,153939857.15,154623839.36,155307801.95,155991823.30,156675805.49,163352972.20,158043750.31,29601384.88,30087298.05,31060333.20,31060333.20,32001133.11,32001133.11,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21927522.98,20552784.13,20245340.24,20605411.58,20211801.19,19827659.21,17169779.91,16463034.52,16445813.21,15670665.46,14449077.27,13869750.37,10775612.92,10518740.76,10397322.99,8001923.22,6852567.82,6216742.05,5064228.08,4444497.24,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448437.19,2399318.69,966857.79,1100529.10,2045884.58,0.0
79,非流动负债合计,407272125.70,408460105.84,215888536.93,225797008.88,244374706.10,250495894.79,259001620.95,262727386.48,132742575.64,118513886.11,45509410.47,44930083.57,43248970.51,43285458.86,10397322.99,8001923.22,6852567.82,6216742.05,5064228.08,4444497.24,1448437.19,2399318.69,966857.79,1100529.10,2045884.58,0.0
80,负债合计,945035095.21,1047798053.56,817530387.38,988267392.50,947775600.31,913730743.12,1112001229.59,1184955143.18,912514736.75,961344706.95,676848852.92,760627369.73,642113803.16,656368191.87,313579078.54,352746899.20,183168409.91,183802951.48,161111929.27,186662919.30,177348216.62,168933061.55,198579715.73,173316618.14,138310393.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),332522111.00,332522111.00,332694361.00,337002965.00,337002965.00,337002965.00,337301965.00,337301965.00,337301965.00,259463050.00,248473050.00,248473050.00,248473050.00,248473050.00,165648700.00,165648700.00,165648700.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,789309903.76,938999576.19,942909542.06,1001870901.54,1101153016.61,1097887391.60,1098912991.59,1086089735.33,1073266479.09,1138282137.84,967807929.41,967790277.22,967881763.06,986241328.30,1062181325.16,1058029530.66,1050672098.91,907816475.91,219716475.91,219716475.91,219716475.91,219716475.91,219716475.91,219716475.91,219716475.91,0.0
84,减：库存股,73970.00,73970.00,81335685.60,123976583.99,83182000.00,83182000.00,169842520.00,169842520.00,172829700.00,242875461.50,74252161.50,74252161.50,74252161.50,148504323.00,148504323.00,148504323.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7427779.52,9572685.02,9379711.24,12634819.76,13828211.22,-4159239.40,-11481652.68,-8546624.29,-2178923.86,-2923355.06,2111727.77,2663293.67,-854480.09,-1249761.12,-1163920.42,-841556.07,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,99037313.25,99037313.25,99037313.25,99037313.25,83020688.39,83020688.39,83020688.39,83020688.39,69943299.79,69943299.79,69943299.79,69943299.79,60066172.56,60066172.56,60066172.56,60066172.56,44158025.01,44158025.01,44158025.01,44158025.01,40566921.42,36369697.37,30358784.60,16238400.58,3593394.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1105444239.40,1020560009.74,1093936626.91,1004773400.01,923989904.75,817244898.17,823723961.10,743399592.32,656361802.78,645244114.99,583489541.98,523177671.93,425271624.07,383650543.52,401996987.56,378172891.69,339304710.10,299957764.53,307992066.73,274237393.67,242604535.65,202869835.68,214316262.15,138347824.82,28689928.53,0.0
90,归属于母公司股东权益合计,2333667376.93,2400617725.20,2396621868.86,2331342815.57,2375812785.97,2247814703.76,2161635433.40,2071422836.75,1961864922.80,1867133786.06,1797573387.45,1737795431.11,1626585968.10,1528677010.26,1540224941.86,1512571415.84,1599783534.02,1411932265.45,691866567.65,658111894.59,622887932.98,578956008.96,584391522.66,494302701.31,371999798.66,0.0
91,少数股东权益,279553159.47,363018746.35,340706800.93,341215255.58,371061814.35,328104425.94,331142734.13,309520828.14,373934354.81,355211618.69,78939719.64,71061043.72,61538008.12,78322244.33,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2613220536.40,2763636471.55,2737328669.79,2672558071.15,2746874600.32,2575919129.70,2492778167.53,2380943664.89,2335799277.61,2222345404.75,1876513107.09,1808856474.83,1688123976.22,1606999254.59,1540224941.86,1512571415.84,1599783534.02,1411932265.45,691866567.65,658111894.59,622887932.98,578956008.96,584391522.66,494302701.31,371999798.66,0.0
93,负债和所有者权益(或股东权益)总计,3558255631.61,3811434525.11,3554859057.17,3660825463.65,3694650200.63,3489649872.82,3604779397.12,3565898808.07,3248314014.36,3183690111.70,2553361960.01,2569483844.56,2330237779.38,2263367446.46,1853804020.40,1865318315.04,1782951943.93,1595735216.93,852978496.92,844774813.89,800236149.60,747889070.51,782971238.39,667619319.45,510310191.73,0.0
