,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,33408531.51,16204724.54,23352246.17,39429625.90,33981321.64,47300795.13,27127587.56,40728343.14,38162381.36,18344678.58,34131430.02,64949874.50,56878999.29,19403618.51,20444121.64,24091653.11,8778029.92,18149713.44,67425552.42,34747081.43,18863896.28,120800087.34,125554573.03,139763039.84,132186600.51,145855883.30,202819340.05,196135886.72,206626649.65,192720629.31,185190054.79,200821780.02,148898914.72,93716092.23,87430192.98,134579150.85,301141363.58,69353801.43,63335753.63,71407853.17,30714050.01,56584596.57,35122617.19,64697038.36,55477327.21,111976498.42,94211150.99,75007100.82,192606779.82,211021482.89,239271861.16,193859490.40,0,235622554.24,177140064.16,306298659.29,282843396.72,336492475.95,368588634.18,387505338.23,551888191.11,489414081.80,0,395196539.17,326538200.49,315441681.01,331241849.73,352440619.99,237275688.41,355317768.06,350728527.06,298114517.13,134594379.07,26584817.30,16412430.41,7933642.13,639952.60,729475.79,2089791.19,10712283.64,0,11283626.37,0,4360545.28,0,25133437.98,20577425.57,0.0
3,交易性金融资产,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214131.19,214131.19,215302.85,187684.53,0,1388531.12,0,6631568.67,0,9970122.52,1400445.90,0.0
4,衍生金融资产,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,128085139.22,116609138.02,120859264.77,134974238.61,131653758.66,126063365.21,134217216.90,132298848.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1933020.00,3031801.50,4602849.00,5413736.84,10983726.86,8404627.84,8129859.30,19890231.94,13555277.36,7767169.40,11993974.84,13934620.25,7263509.20,10272907.20,24314265.05,20072843.98,12852516.51,10657361.50,9403892.12,12858462.40,8734712.82,8766742.11,9163487.79,7611394.30,7787513.87,12532380.86,12306259.84,15087124.42,9531480.76,11045226.96,10083803.36,11194129.84,7932975.12,6298288.22,8457083.08,4138537.39,6639576.63,5821356.04,3701397.11,4103491.62,2006986.00,2232000.51,2160714.42,2574989.22,2109214.90,3244013.33,2464310.43,5351465.48,2176152.00,2217246.88,2470978.00,22816857.79,0,1648302.00,657300.00,849066.00,3425283.75,1827790.00,35936191.61,39170110.49,15447396.50,16050293.83,0,44551612.20,34127436.70,17332436.70,11511000.00,17315612.00,34831500.00,15130000.00,23331477.50,45172450.00,10675400.00,0,0,8050000.00,0,0,0,0,0,0,0,0,0,0,1127000.00,0.0
7,应收账款,126152119.22,113577336.52,116256415.77,129560501.77,120670031.80,117658737.37,126087357.60,112408616.91,117651004.23,122148827.63,145159772.17,117083335.48,106729734.17,96681535.61,94317813.15,99281419.23,111669823.69,100827120.39,88607172.59,84334453.12,96823330.26,98336170.31,91527128.55,72718442.30,101699224.42,95532162.44,95146605.71,94241955.67,95950829.36,107527840.42,97739059.74,82314561.07,93748804.66,96193005.35,94459736.45,83703326.80,89958273.34,92252291.53,91600157.35,79276254.62,93517470.04,85218191.60,88845503.75,84778989.13,149373759.21,151899408.07,161698190.79,151562526.32,180756876.40,156925509.05,174456420.11,160041710.24,0,173874691.93,162263288.90,157421433.49,164832187.85,123608480.16,154687109.21,129123335.56,105082901.92,119884650.97,0,101021187.32,103931958.77,103808567.68,118162651.11,86561736.36,113065947.04,107643377.22,84956719.99,71615030.12,38957186.18,64859316.65,52992324.01,58283672.61,82665643.35,57390173.34,6764008.89,9592929.37,0,16502660.62,0,8044561.44,0,17121330.64,7174740.55,0.0
8,应收款项融资,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6712925.08,6044268.86,4657737.25,3274086.57,10742405.13,7926604.78,4619548.54,3994970.81,15133013.06,6349388.65,16488855.35,7417265.78,6094514.57,7912404.83,28922498.04,29659550.35,80754946.67,46561180.32,37152058.27,38180416.30,168720400.18,58187179.10,71553793.82,82742771.49,96436763.83,91722009.54,88422226.65,75639633.91,73043646.61,65898366.02,68491509.38,65962142.40,71927055.26,129779848.00,128385287.47,88065719.79,3902791.89,53415416.63,52548264.92,53529899.97,53948741.92,2140072.12,11659381.07,13532511.53,13360866.65,8388932.02,8924552.61,4464027.38,3281856.98,3893849.73,11273321.10,43417615.72,0,31996951.45,33131753.30,71196539.24,25064665.20,49853999.71,45956723.65,49122069.52,10571808.50,36746122.04,0,25338501.87,41928979.38,98558400.43,55181810.66,24325505.26,152765287.87,73821571.44,56603151.34,70113654.74,89813372.58,37267480.95,30502901.72,3706230.35,1750000.00,1750000.00,15503682.39,15795022.39,0,8858088.05,0,0,0,2804717.46,2214493.68,0.0
10,其他应收款(合计),3733319.71,3930624.60,4762769.74,4287509.00,5668868.27,5936739.47,9441899.21,8654219.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2160277.78,235277.78,0.00,0.00,191400.00,191400.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3930624.60,0,4287509.00,5668868.27,5936739.47,9441899.21,8654219.09,8264779.31,8551850.77,14256046.97,10913363.74,62708136.10,65148474.21,47889996.93,57780923.58,28615188.19,56295135.38,22181948.64,25925494.91,13517981.00,9202405.46,12655795.16,8368395.01,8932947.06,9119214.95,42971175.14,42480928.13,4421468.39,104435914.60,106887632.31,102509140.43,6976122.00,13139419.41,15528767.71,3525555.53,9088976.43,9430223.74,10408644.78,9751415.65,30951965.72,31630525.41,53452149.33,58620206.53,61294839.08,61765972.62,92982704.57,101649802.12,9777596.92,44384345.90,77181034.75,65489302.81,0,28353476.90,42402018.67,81751592.53,8990389.19,10336059.59,41075623.57,85796229.27,1810121.27,8304282.64,0,4425657.45,4504004.67,43606538.57,16474739.05,8237831.35,45618404.44,7371131.98,21623791.78,18713894.36,7249917.94,29326612.57,29343857.49,29421799.35,15010190.32,15292636.17,86840750.80,112219899.31,0,75866874.97,0,72468850.73,0,66993576.83,72411801.74,0.0
14,买入返售金融资产,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,557953597.12,564421987.11,582314368.34,580605459.43,563213873.47,574409975.47,584558454.92,584108713.27,604203095.66,607254942.84,646282079.63,461600523.85,466564635.12,471056035.30,401294285.72,211949173.46,171820522.82,164285173.78,46451215.34,42344781.99,39924767.60,39048333.84,42387482.80,48162746.16,42605275.49,41238257.42,33810193.40,32794003.82,40465978.27,45509702.56,37645184.27,43081540.45,42734510.62,44203445.03,38902720.34,41984737.78,41426092.22,194752793.24,194632231.53,191436561.86,188892385.45,194056466.07,62617212.73,59338016.66,148869201.13,140252894.73,143257229.71,142963953.75,210314042.89,208578747.72,185642388.16,179766987.64,0,144603679.12,119763886.27,116719736.82,141305171.47,151335655.83,155570744.19,153984424.63,168273034.57,172697071.64,0,164974341.25,167176758.43,174811493.40,180394652.09,185109950.92,195255231.17,185048003.07,197789462.60,193185760.16,26954806.01,48263009.78,35714925.43,39636189.20,27080243.89,14566744.65,4676025.80,5904808.53,0,15212160.29,0,32807468.02,0,28779124.53,32456547.91,0.0
16,划分为持有待售的资产,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36221.01,42221.01,48221.06,161469.01,0,2764544.15,0,2636799.14,0,3066911.25,112001.73,0.0
