,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,133621058.73,108077005.46,124905991.74,240127111.42,295156113.82,233323340.25,159064335.85,168960393.65,41216081.37,302020902.57,19884327.74,36255043.82,36537051.69,34630794.59,4465191.80,490285.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,101841629.81,188446416.37,195300503.99,255398653.45,402185219.25,401569250.27,340718943.38,325033530.67,343017256.69,0,210609494.31,202329704.20,168852284.63,187165561.26,56499370.83,0,0.0
6,应收票据,0,41989625.48,24064105.64,118593227.97,148456364.89,161994772.74,112655251.96,114192587.13,137690018.76,45406549.12,39683217.19,42738414.65,7650000.00,39887196.64,8923656.82,4140000.00,0.0
7,应收账款,101841629.81,146456790.89,171236398.35,136805425.48,253728854.36,239574477.53,228063691.42,210840943.54,205327237.93,175405010.23,170926277.12,159591289.55,161202284.63,147278364.62,47575714.01,15969521.41,0.0
8,应收款项融资,72269469.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2500509.40,3809897.38,4312857.85,6601916.41,6328066.40,10604164.26,11136223.06,4349745.60,1542469.22,341115.30,4408580.72,2624119.17,1833655.37,369874.78,720738.94,2212674.49,0.0
10,其他应收款(合计),4669689.40,4852299.57,3792636.62,5148574.26,5182725.44,4183615.33,3702010.72,3402942.83,3664683.40,0,5250889.39,3336023.50,2813554.75,1598416.00,1382819.93,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4669689.40,0,3792636.62,0,5182725.44,4183615.33,3702010.72,3402942.83,3664683.40,3397345.43,5250889.39,3336023.50,2813554.75,1598416.00,1382819.93,1568716.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,176050549.53,197075426.57,184889403.39,187851623.84,196507038.39,222775813.69,148030013.80,154228398.90,149383007.89,127144359.04,117979682.70,94527237.33,135223986.35,132867416.54,72646875.84,18333407.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388839.89,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3603374.48,26672728.90,26499088.68,24841575.68,20075110.87,1615695.79,485635.98,1350239.23,171341138.25,1863063.08,4033434.42,1645045.06,753153.16,80890.47,2612279.14,1072775.65,0.0
21,流动资产合计,494556280.77,528933774.25,539700482.27,719969455.06,925434274.17,874071879.59,663137162.79,657325250.88,710164636.82,655578344.77,362166409.28,340717173.08,346013685.95,356712953.64,138716116.37,43787381.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
