9,预付款项,30895958.92,156563802.74,130518788.89,25573511.06,26508157.08,39997680.77,47185306.24,41531077.09,13563787.01,50003922.40,17052620.10,37571288.18,7076640.86,76216494.20,30338741.93,44857735.51,24682709.93,325671689.60,336453871.42,392804388.96,263291015.65,381651394.33,398549796.30,384753190.12,444975056.36,347482873.25,272003290.59,273440934.49,266392106.42,291782418.39,224460069.79,194369794.34,146848537.08,217275709.91,197381981.91,151887418.78,82102347.83,125597061.15,150873644.40,88147635.26,75306550.45,6584551.15,5142541.08,3007008.34,3216859.57,3091873.57,60817026.23,60561063.80,60296506.63,772916.27,460757.77,898699.47,325843.96,6739356.12,6583976.16,5493423.36,5517323.36,25088559.00,24423157.15,24279442.57,19619175.63,36094977.13,30556272.03,65509505.05,21560875.80,251437747.59,228014153.99,196281907.43,49435624.43,501481689.65,189692045.26,98109201.35,74050315.02,24869345.45,68045381.48,36929853.58,40128205.20,3849890.97,10814603.01,24486919.34,14492013.00,6338469.00,0.0
10,其他应收款(合计),456657263.20,336399301.92,383901612.50,273662725.90,247627133.20,288618664.90,195430547.46,191863499.51,119323625.60,0,322294830.77,0,495183533.70,0,739416888.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,19235834.08,35794698.66,29222199.31,19218115.52,12630264.18,22367057.59,3422508.18,5051590.74,7025427.88,5602971.69,3949963.40,527897.88,495535.11,439948.27,399993.26,318338.34,320069.00,301355.48,256894.73,147038.30,146440.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,8879000.00,0,35499863.02,35499863.02,35499863.02,35499863.02,35499863.02,35499863.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,437421429.12,0,354679413.19,0,234996869.02,288618664.90,192008039.28,177932908.77,112298197.72,280156638.94,282845004.35,455968519.93,459188135.57,527805993.78,703517032.19,702970262.67,673172972.74,172328814.33,230921562.78,225124326.25,207368771.17,217957543.68,110551367.01,99499671.40,56798238.37,48132401.95,22405573.57,21315691.71,22656894.35,25276221.90,12837958.67,33472046.57,56236528.91,132783853.27,58418701.87,35809937.95,58061074.95,49831980.86,27899613.50,22145095.05,49638937.40,77471633.79,79894071.34,73173977.98,154375001.31,45121749.42,29511715.02,22876282.32,19032214.34,34204068.85,38405937.74,38477314.68,59016108.99,37709479.13,47915260.68,46262898.30,45011087.51,178437028.34,175951365.47,175703519.56,174138788.25,658115562.62,650552691.70,673607902.79,664399273.79,455206807.77,490091330.89,455911215.72,464067048.17,25465676.64,63836861.41,190615751.13,132297446.69,65712925.88,13673620.28,48615664.04,9927747.94,26921200.53,31753757.99,29731751.70,25275636.00,16651667.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,143021008.81,186987935.19,150996082.49,138787487.24,123404170.03,134111823.76,118109640.16,110618575.31,116614719.50,111692809.12,106369591.50,101413297.37,99654893.41,95422270.91,94379349.69,93771102.37,92370775.38,59689277.13,65072022.58,76787815.14,59034657.25,100563523.22,100458144.13,41585546.67,39891724.12,63347349.13,6936859.37,6615871.86,6255819.80,9747465.65,5740996.57,7930235.55,4545769.36,6861081.93,6291996.88,4727899.97,3401176.63,3662658.54,3184725.58,2719603.62,2409342.85,3634820.76,5300520.33,2938061.77,2500362.01,39502134.68,39125513.15,39127673.68,39202840.94,38233413.83,38245384.92,21029412.63,22008090.63,19261605.20,19261605.20,19261605.20,19261605.20,32508854.70,39046566.91,57670926.68,39008376.11,62290304.73,79634990.85,53206288.94,54067209.16,95551078.14,185904146.22,97852058.65,134996417.63,107896465.98,246660555.77,113027302.99,189212358.21,164578017.73,117143497.56,153760386.00,162889306.51,171342436.22,126032985.02,129409255.19,63422257.00,52582117.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,727855555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64317248.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95551078.14,147758.85,200365.61,485306.82,838727.19,957540.84,1177485.30,891045.41,1335624.20,310649.58,1197370.43,795393.02,893190.38,279241.15,281198.29,926216.00,1138255.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72421.35,-73950.49,-73950.49,0,0,0,0,0,0.0
20,其他流动资产,232252281.29,772683605.42,542482846.30,532882956.39,522584688.70,574004249.91,688235211.01,470983681.91,9084247.80,686927.10,707860.98,0,3464565.91,238.02,238.02,4151.86,6993.46,668.65,795713.42,4779.60,3686.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72421.35,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2582879926.34,2231968852.02,2171244234.48,2297432154.46,2315819912.72,2154890123.35,2118473989.51,2284246007.80,1369574963.19,1588410560.32,1533657439.68,1749027793.44,980524736.32,1019169383.33,1278182521.44,1075650580.26,1297680633.03,1087777266.12,1341976957.28,1225424460.90,1175667542.20,1348890651.87,1311742760.18,1347385162.17,1525221630.51,1566286115.33,1701090101.21,594419593.11,571300318.08,550532828.93,485140965.36,470926742.12,489045991.24,558382459.69,588717262.44,604902315.90,216793431.11,221954500.99,226028895.24,188872460.36,167051592.15,114863006.34,121102569.53,125322854.97,185560389.49,140369324.76,179597625.56,171284554.71,166267673.39,120952978.92,124729633.38,108104255.77,131346645.84,120137201.59,156936024.70,159457366.33,160523658.89,355675933.18,364037012.47,382486110.69,359635003.46,949904169.31,937489753.53,1155592127.12,1026753687.91,1161947712.30,1372073029.63,1309892960.63,1257758167.43,1184500290.58,1184523775.98,924172462.71,773071747.72,669066037.58,612197213.64,791195227.61,580881315.55,599714330.86,725811003.79,417904522.93,200139739.00,132222049.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,588143316.15,892386445.26,892386445.26,582386445.26,582386445.26,587786574.04,567786574.04,567786574.04,567786574.04,1167786574.04,1167786574.04,289786574.04,195247089.77,199103481.88,95247089.77,96635868.19,96247089.77,6485365.52,5494294.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,5252697.74,5250238.03,35369688.01,34954896.41,7709225.24,8363762.45,7529775.25,8038982.82,49268617.31,49966051.04,50736367.52,51808990.52,50998801.43,52549772.49,54139179.30,55169757.12,68345386.12,66966475.82,69449842.48,69195129.11,59338494.39,64742585.98,61570348.65,9397054.13,9903679.79,194624412.08,174701533.73,56881803.48,56867282.10,56871809.35,56854227.06,1911133.80,1902964.73,1941210.33,1945765.65,1942847.61,0,0,0,0,10000000.00,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0.0
28,投资性房地产,255964.84,267212.05,278459.27,289706.48,300953.69,312200.90,323448.12,334695.33,345942.54,357189.75,368436.97,379684.18,390931.39,402178.60,413425.82,424673.03,435920.24,447167.45,458414.67,469661.88,480909.09,492156.30,503403.52,514650.73,525897.94,537145.15,548392.37,559639.58,570886.79,582134.00,593381.22,604628.43,615875.64,637069.23,648316.45,659563.66,660864.49,658258.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),403592202.01,623039843.10,586841809.16,733909974.14,711696523.97,668208823.06,623144157.04,595876319.82,529500865.29,0,416021470.13,0,405268363.79,0,380959809.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,403592202.01,0,586841809.16,0,711696523.97,668208823.06,623144157.04,595876319.82,529500865.29,436188442.67,416021470.13,410995546.30,405268363.79,385041941.38,380959809.77,373892669.97,363398510.99,496875817.99,384848466.40,382207508.40,356207012.55,114026120.84,515915068.59,383446209.40,377631107.79,324512986.11,280484719.35,232151674.50,186974068.99,179894431.71,177342828.21,172003690.42,170321497.70,99800634.01,188018828.59,215946709.98,554462894.08,159498140.71,78559314.98,74811224.85,56450992.49,3935681.44,2069853.96,2024160.34,2959962.72,25083046.67,123877860.59,120723473.40,180082539.01,6331130.30,6331130.30,6331130.30,6331130.30,6370957.30,1472669.69,1472669.69,1432842.69,1332842.69,1332842.69,1332842.69,1332842.69,52523504.68,52316863.68,52266863.68,53141348.68,12089685.16,10022980.53,3567261.24,5901908.44,7740881.41,6975430.27,222997.96,68180.00,1082494751.97,1038806347.22,611308987.49,194941735.48,169716507.36,158442.38,28593704.91,12280073.00,4186871.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979430.02,2979430.02,2979430.02,2979430.02,2979430.02,2979430.02,2979430.02,2979430.02,4101469.38,4101469.38,4101469.38,3226984.38,3226984.38,3226984.38,3226984.38,3226984.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),221210152.91,449996808.57,455226224.04,433377639.57,438802877.42,476296171.02,728405178.94,736925813.55,744757982.04,0,751067522.66,0,770850922.06,0,774762734.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,221210152.91,0,455226224.04,0,438802877.42,476296171.02,728405178.94,736925813.55,744757982.04,742107321.60,751067522.66,760946887.10,770850922.06,774309561.10,774762734.58,781442230.05,789080989.23,640467440.14,631522421.95,554942406.31,560957951.36,585572186.32,364748142.74,368491329.69,371144504.43,365835027.17,366959281.09,370593254.20,361810949.51,311467955.94,312754425.74,315401188.43,317942667.33,523905819.16,393253618.07,398270298.17,257297289.98,230777250.20,234580489.05,238632855.17,241479837.02,246345579.68,247048668.91,250040662.19,251614117.43,874124687.05,761692195.45,763553909.34,703850747.26,641100052.65,658479218.11,678657491.46,695773785.92,710397726.93,727556892.39,744807557.85,761949686.37,805263646.82,822372328.40,840253772.70,858008680.02,872705240.96,889902583.51,906811587.23,924125816.01,942138285.29,860127300.87,879273703.25,892006260.40,921910357.85,939199981.38,1171343229.19,1200521434.13,119546169.38,125209703.04,180853937.34,188537566.19,188547631.21,195551594.28,163829813.81,22897887.00,20779968.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45540.03,0,0,0,0,0,53118.40,43664.08,19648.77,-267778.58,60604.20,50083.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12445687.90,12445687.90,12445687.90,12448687.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,922836062.50,754740753.34,766053366.98,834698944.39,847180083.69,1067056983.74,1093149197.71,1108745198.44,1124427194.86,1140404247.53,1156288404.41,1196281616.32,1212990256.52,1229980691.59,1246280847.38,1258884101.87,1273656544.50,1205143273.87,1193968933.22,1198638651.51,1213188488.79,1125136205.78,992438531.60,944711114.65,801194976.98,831898708.41,822590173.10,828527963.90,817438514.37,822774915.22,831468291.18,840643148.13,846873653.31,815021041.59,493207088.40,465180202.53,470585590.21,65917932.67,53095366.63,53798014.79,54411722.85,55214943.89,55830505.98,56435218.07,57043618.70,728511922.00,739836535.00,739837336.00,739838137.00,743596988.00,747371592.00,751146196.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,17633.29,18016.63,18591.64,19358.32,19933.33,0,0,13416.65,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,551016.50,382578.00,382578.00,0,2603520.83,2603520.83,2603520.83,2603520.83,2603520.83,2603520.83,2603520.83,2603520.83,2326868.64,2058827.71,1714887.40,1196343.23,1344071.71,1018611.92,1174111.49,0,3522226.33,2977058.78,2554743.90,1724586.20,0,0,0,0,850134.95,850134.95,850134.95,850134.95,850134.95,850134.95,850134.95,850134.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12761029.24,12761029.24,12761029.24,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,25599554.29,425992278.65,424477200.35,424477200.35,424477200.35,433959948.43,424535605.30,424477200.35,424477200.35,420560971.73,21286134.47,21286134.47,21286134.47,21286134.47,21286134.47,21286134.47,21286134.47,24904455.84,24904455.84,24904455.84,24904455.84,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,3652433.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5142986.66,5184429.97,3159723.64,3794088.22,3939658.87,349850.25,576209.23,842346.14,1136208.43,1298549.95,1587541.90,1923298.57,2300160.49,4185157.09,4703049.10,4653720.01,4847745.30,5975195.11,6641559.34,5230031.36,5501264.62,7107689.21,6032163.36,4667504.94,5005780.65,5996056.36,5583955.23,5914254.42,6244553.61,4684445.76,5025236.01,5323992.92,5659933.16,5118669.09,5284699.11,5450729.13,5616759.15,5782789.17,5948819.19,6114849.21,6280879.23,6446909.25,6525600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,36828139.12,26955600.36,27271827.25,22558628.81,19887464.00,19378761.49,19206122.56,19181152.28,18449628.45,15680309.53,15683338.65,12370769.84,12389712.40,9225387.15,9225387.15,9225387.15,9225387.15,6130150.17,6126672.01,6259565.88,6259565.88,2856509.12,2347829.12,2873149.97,2873149.97,1820377.29,732303.59,679753.97,679753.97,991249.08,991249.08,991249.08,991249.08,824713.67,800097.42,800097.42,824713.67,122186.15,91628.75,91628.75,91628.75,66351.50,66351.50,66351.50,66351.50,1087418.24,1137849.34,2146565.63,3039934.44,27010342.25,27043626.59,27711464.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,71467622.99,111885350.99,110990226.59,104716509.91,94869178.99,131827133.99,148318421.99,147443872.31,182818768.76,208900480.18,177717739.77,132195980.73,125502395.69,49345208.75,68232094.71,55245345.67,49741296.63,30338086.59,30677837.55,31017588.51,31357339.47,31697090.43,32036841.39,32376592.35,32716343.31,33056094.27,33395845.23,33735596.19,34075347.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2200996851.88,2521694693.95,2562327459.29,2789099453.03,2765374507.48,3291728670.07,3542076018.42,3227468693.50,3220065093.57,3210194807.68,3164690154.69,3161819799.72,3177491382.02,3699201924.06,3732572077.04,2855008322.78,2767599138.45,3080162349.68,2841953683.00,2770502436.36,2763871950.99,2370193992.67,2411771525.21,2225682844.63,2026690601.75,1994121046.28,1726205216.51,1668149804.96,1485962012.34,1399398683.23,1407183490.21,1413958393.89,1366452279.44,1472965502.27,1108908449.16,1114053497.36,1317145549.98,466408991.19,375928052.52,377101006.69,362367494.26,325715018.08,315237078.35,312238474.79,315068705.69,1682520112.08,1680246958.02,1679913718.29,1680463791.63,1468038513.20,1489225567.00,1513846282.36,754104916.22,771748114.25,784008992.10,801094357.56,818361959.08,861575919.53,878684601.11,896566045.41,914320952.73,981330215.02,998320916.57,1015179920.29,1032494149.07,1021910642.73,887840586.97,900531653.40,915602432.76,931670597.58,948195344.98,1173566227.15,1202589614.13,1204054338.00,1166016050.26,794162924.83,385479301.67,358264138.57,195710036.66,192423518.72,35177960.00,24966839.00,0.0
