9,预付款项,37297120.11,56187353.55,53498283.22,102390004.81,115223582.94,99939781.45,28218192.55,21876653.74,20512535.04,17417688.17,31012776.91,34811964.51,7318247.30,226691252.07,69367762.98,62440970.47,21252129.62,36864100.25,15299440.97,16759192.02,6870002.79,6474302.12,5056659.50,911080085.52,729800460.19,5053481.92,4404716.20,4106752.59,4068650.15,6162978.13,4548083.30,6156178.79,4542695.16,10123622.86,7135609.61,11625001.63,17133336.58,11143661.06,15368868.01,11904881.59,15848613.43,14439391.64,16896209.18,9068961.59,13815145.48,6791191.94,6668947.99,10853386.46,11897932.11,13465208.00,16918568.47,11959188.06,19534226.94,4091215.79,25160797.71,17710835.93,24629674.37,4373739.38,4496310.72,7471984.07,6630956.61,19344295.28,17911806.67,33997459.71,17933808.99,20828690.01,8146174.40,5165486.90,5027149.62,3942948.10,13414931.24,24362508.15,45992883.02,75295691.81,42518176.07,72101247.04,17640242.08,29666913.84,6993360.15,26530098.64,11189795.64,0,11331382.41,0,4957857.11,0,0,0,566144.45,66618.93,0.0
10,其他应收款(合计),426171411.27,533515380.78,231581208.90,233859766.30,506754745.11,219483366.58,197310549.17,235678526.24,194397631.77,0,201221438.25,202640437.53,189068778.07,0,152877281.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211388.00,33197.60,0,0,0,167270.83,302575.34,1739906.85,1512988.27,910957.08,0,0,0,0,466666.68,116666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500.00,0,360894.04,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322292.58,0,0,0,0,0,0,0,0,488322.10,0,0,0,281724.30,0,0,375632.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,426171411.27,0,231581208.90,0,506754745.11,219483366.58,197310549.17,235678526.24,194397631.77,210988842.57,201221438.25,202640437.53,189068778.07,162546315.31,152877281.91,179452973.53,142458747.00,130687010.77,131775047.62,107492161.96,137891184.48,155155059.41,138400896.07,224452501.76,123956784.63,136978670.25,115690379.80,168001438.82,109203430.24,341943327.74,359062490.86,308554839.86,305175200.70,293998128.21,54876888.33,50796445.31,44728058.79,33898020.17,36082514.62,36221542.11,28190911.82,28751424.61,49488371.97,54575417.82,58374762.28,66012539.29,62743179.95,57348639.45,51191247.81,39487525.84,37150741.65,54018900.82,32473883.36,69018584.25,255986411.49,252261320.77,224432012.24,249141815.54,262729665.12,362965378.77,295561189.20,216463043.26,201201205.23,193145058.85,185187776.52,191344789.51,186519255.86,193795728.67,193260475.69,179045219.87,179913947.18,175704976.59,176113677.60,193527067.95,159421107.62,170012519.99,152182710.20,213743916.22,177215011.39,356424708.12,332723939.88,0,223176586.21,0,116558500.09,0,0,0,43827693.60,17113466.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2921062068.79,2629723171.41,2542796184.40,2492804402.82,2461207024.73,3349788978.10,3227290470.17,3153095745.86,3064098840.27,2972656584.15,3153786729.73,3394453039.30,3292687807.11,3748485209.08,3368227037.30,3116011448.50,2988827225.21,2860442067.85,2759951096.75,2701496874.42,2462802158.11,2239243284.91,2103515581.73,1039326728.93,945015858.17,868827201.24,835261171.95,818511664.57,805225071.89,55485292.91,39443019.31,33679254.86,26570684.32,27423975.78,26421601.52,26599694.98,25806771.13,13370484.91,18760552.78,18201176.25,16726676.97,16173082.17,16532255.61,17491563.53,19639422.62,20253216.04,20544771.38,18953058.95,13711761.13,9116057.66,8527329.52,11917671.54,400894718.14,401970263.56,250992066.08,253941666.20,255414119.49,272612085.68,277433736.48,4242090.27,4404591.96,103881457.87,104945237.49,107025728.78,107995454.24,103874835.59,106452166.37,115731239.47,121645302.01,5360744.39,3638381.78,3476134.83,3857768.00,11249757.44,16472792.82,53167987.80,58987379.61,22155834.28,26441304.62,16661823.65,21200896.38,0,12385591.72,0,13141174.64,0,16249000.00,0,28777548.78,22658134.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,857064.44,1237420.24,850253.12,1438895.06,8899801.83,8916333.44,50151.97,75185.07,391239.52,453557.62,798474.47,1084232.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22134.19,64269.18,128537.57,148537.56,106793.53,166043.01,280653.14,364830.27,360428.26,195729.62,266523.29,284549.24,200928.65,150063.79,203473.00,266961.68,255515.00,134259.38,173214.92,277083.54,689953.69,384556.44,367384.49,535027.00,387376.71,247847.60,222998.65,347421.64,0,482107.14,0,608854.33,0,0,0,128253.55,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26379.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,69129385.18,182847034.60,178885000.89,167423758.92,242541030.54,178848674.58,122483759.14,94430268.19,71418391.95,79205711.02,140753867.21,137508382.34,114562209.60,218046826.40,271100015.53,319153006.57,277660351.27,413612763.26,101692208.06,65585262.76,31282417.37,28055345.05,161783877.43,106000000.00,426000000.00,761000000.00,443000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20582.59,17951.16,3280419.39,3561450.98,0,3909208.92,0,2402095.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4153612096.40,4100222705.23,3589270991.56,3844791665.39,3986640844.60,4899271983.89,4451611190.60,4341570319.11,4303844328.26,4232802288.51,4536976709.34,4446044711.94,4281305916.69,4933451433.91,4686184650.69,4395436879.21,4309362682.92,4461467199.37,4098450752.25,4152150581.85,3413404756.29,2822675221.08,2841181112.69,2724978807.36,2490640497.77,2091866527.44,2003871405.81,1417861532.25,1454397635.01,881650160.28,940356032.42,621330214.30,762714212.65,676771542.36,622264121.09,464214530.38,561571544.71,476503830.96,410552176.24,502499747.92,441794852.37,394449410.54,209784297.49,227474083.45,272269227.48,312455683.11,282130969.69,294424435.91,215700404.89,228711812.17,207943035.37,269717310.16,617548998.41,679943387.48,699547231.29,633694141.06,665613145.11,601615832.64,633938281.73,533671728.07,496854429.54,470439293.62,401239453.04,424657335.88,420491103.93,383228370.95,361196004.90,390590163.50,398807779.01,261507956.57,216006485.21,298771688.26,285716085.15,318997119.34,342561154.02,378859525.79,351641062.93,340616265.37,299679045.26,467757992.43,439693251.26,313722653.27,337167073.69,227141762.69,198647818.86,204181553.22,127295000.00,113063346.63,121926561.61,41743489.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,4449640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469600.00,1689600.00,1496000.00,862400.00,844800.00,1664600.00,2222000.00,3062400.00,0,0,586000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,206135818.60,161132183.93,71107024.79,70758102.34,71065356.91,0,0,0,212555.95,0,0,0,0,0,0,0,0,0,0,0,0,0,4449640.00,4449640.00,71677020.79,70963928.96,73371709.45,73957559.06,75972559.06,82227278.36,90183778.36,93726778.36,95666778.36,97690656.39,98954895.24,99921432.08,100667379.22,101963659.80,102651979.12,103372753.76,104732876.51,102507105.86,102897429.76,102121711.00,103756965.91,104526350.58,105583028.49,102373751.30,86742021.23,90719775.12,91330147.92,91674388.75,156360784.06,107899691.73,102986795.06,55286795.06,43586795.06,41887056.37,42862056.35,3862056.36,4950442.51,22590552.22,23096388.07,23644156.92,28510312.00,29670388.52,31455254.01,31980164.71,32117265.46,13790193.97,13790193.97,13790193.94,13812697.34,17014739.78,25997034.08,23055437.38,31780348.46,42310373.10,42310373.10,19306500.00,16910500.00,16910500.00,18910500.00,16552500.00,16552500.00,17389213.54,16814000.00,16376088.98,16368088.98,1741088.98,0.0
28,投资性房地产,2911293679.13,2103728996.46,2178045131.41,2216458228.06,2232276186.59,1504748291.71,1295130682.53,1325120724.54,425994909.59,230348374.00,193987838.35,194239227.13,197657509.21,132999216.79,134099637.55,135559640.21,136983394.14,144822130.89,146334667.80,147959100.91,149333082.19,133865919.58,131886428.86,133406566.18,134926703.50,137480322.08,139233118.09,136880680.99,138366395.40,139907533.75,141448672.02,142989810.36,144530948.67,146136632.06,147742315.48,149347998.91,150953682.38,149168291.79,153826961.02,155317469.09,156800250.22,138873299.35,138670263.29,140036555.01,141402846.72,168887669.87,169502585.18,171067500.49,172632415.79,436081685.00,440607397.92,383472475.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3023486.60,580144493.68,691342664.50,558679090.93,396757580.14,250754161.77,295373504.32,153438594.43,355234827.68,0,478677987.34,397986528.97,308356373.09,0,415831145.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3023486.60,0,691342664.50,0,396757580.14,250754161.77,295373504.32,153438594.43,355234827.68,335394231.18,478677987.34,397986528.97,308356373.09,431845734.45,415831145.54,412100367.99,257408949.75,27568731.58,22785486.64,10502900.19,3712710.53,4037447.33,42652270.26,15904194.31,14125504.78,12330382.96,6690149.94,1795039.77,789998.46,12133180.26,6377415.61,8457169.88,3540636.10,21550239.67,8174228.36,3080453.68,2085213.68,5598710.22,4536564.52,893532.00,3676080.00,4584230.94,882753.42,3238103.72,298807.00,12677023.87,6235736.57,4573236.57,3400345.07,12946842.07,14251006.57,15310365.07,5456441.57,4993724.16,3760722.71,7560504.37,3484552.52,5047133.41,3627241.97,4145825.71,4239467.11,13292455.95,6265439.27,4884024.37,4319827.55,4867833.55,4287127.05,5580104.17,5373793.77,9996335.93,7638672.93,7996694.93,7906694.93,6533081.93,6049945.71,24146866.91,23892469.91,21785571.31,18739070.67,49723925.20,48187123.32,46601783.00,7315271.09,10855612.93,26671741.31,15580932.71,13914000.00,12624575.94,9903731.17,4891168.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21336.00,21336.00,21336.00,21336.00,21336.00,21336.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),865864647.10,851630652.16,858369479.10,812942138.65,820932038.77,511257188.01,510817208.87,515780872.52,519821033.47,0,345233646.29,349307998.96,351845315.28,0,358753462.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,865864647.10,0,858369479.10,0,820932038.77,511257188.01,510817208.87,515780872.52,519821033.47,685655564.68,345233646.29,349307998.96,351845315.28,354130507.95,358753462.45,325211637.14,328998250.07,304240361.73,307966178.87,310078068.31,313114617.15,344884067.50,351530413.94,355387763.97,359873873.56,364488284.92,368106597.82,378084635.38,383276229.79,388036285.33,393378768.68,400818780.71,406477846.81,409359354.35,414702272.21,429297707.69,434042978.92,439273977.90,441366496.85,446066943.97,451298599.55,476427605.48,458583471.38,464681151.00,469512134.70,448735808.89,453720765.20,459230944.27,464625177.84,208030065.05,210504106.31,210103112.27,212602988.87,214096336.27,216073138.09,218080083.64,220329393.94,204266751.04,206077493.43,207835394.13,210035811.50,210421122.21,211188304.11,212189896.86,214665674.14,216676239.56,219041941.29,220964024.67,223564118.75,243723657.75,246690544.87,273270078.40,275717943.70,272135819.32,289964625.25,265450581.48,271103903.03,269802523.54,274646475.24,49235616.54,50067060.17,45116519.22,44725753.95,42917772.32,26721979.78,22896799.10,22985000.00,21190658.06,21406786.63,16835119.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10168.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3737289.28,374724058.02,476025077.77,436673991.51,438868303.49,439094894.38,513928242.46,516127690.95,542359877.80,443634762.49,446143066.92,448618031.44,390792835.79,1185594.80,1300149.55,1262862.20,1423808.48,946262.67,1072636.70,1193338.87,1324880.08,1473170.95,1626449.90,1588351.83,1741781.16,1680492.87,1873270.29,2062218.50,2198525.14,0,0,0,0,8500.03,9000.02,9500.01,0,0,0,0,0,0,0,0,0,0,0,1000.62,2019.63,3038.64,4057.65,5076.66,6095.67,7114.68,8133.69,9152.70,10171.71,11190.72,12209.73,13228.74,14247.75,15266.76,15266.76,17304.78,18323.79,7384.83,7384.83,7384.83,7384.83,7384.83,7384.83,7384.83,0,12154164.76,13669990.48,13780232.32,13890474.16,14019089.64,14110957.84,14221199.68,14331441.53,0,14551925.25,14662167.09,14772408.93,14882650.77,0,0,15213376.29,15433860.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4426396.28,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,4887500.00,16466285.77,16466285.77,16466285.77,16466285.77,27334152.71,27334152.71,27334152.71,27334152.71,34984152.71,34984152.71,34984152.71,34984152.71,39484152.71,39484152.71,39484152.71,39484152.71,18805366.94,18805366.94,18805366.94,18805366.94,18805366.94,18805366.94,18805366.94,18805366.94,19055366.94,19055366.94,19055366.94,19055366.94,18815888.36,18815888.36,67029214.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,450866849.16,442955511.60,449167287.47,370967244.21,362337660.24,319350675.51,269516973.21,260541175.08,267829351.81,193560383.58,210501193.48,216197073.92,222786425.33,171953985.66,177551320.43,195724882.13,203596149.87,215592215.43,190920754.52,193983965.91,200285697.28,229677206.04,183326427.54,189501673.70,194827405.39,195696202.95,198616657.56,208106814.96,215266185.59,215735175.66,216081614.31,220599621.64,226735169.72,201530873.30,198160068.97,205036275.92,204649285.26,193571818.12,191304332.94,195049399.43,195196961.95,190354738.49,195005378.19,191448180.91,197042134.36,149080857.65,153200048.66,136163357.14,141006572.04,129925897.54,128658624.65,76118770.01,78740546.42,82228608.33,78517151.49,78398722.95,81171615.87,61938826.27,62348339.76,62581487.54,61107169.80,55642199.43,58488531.17,61221313.03,64330530.74,66283484.15,69026801.76,71061785.84,74018437.42,77475778.13,80389344.64,83384722.04,87926929.56,87365119.17,94027787.39,99778000.80,105360690.29,85352173.46,89356580.09,22717529.44,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,82998151.68,85108982.67,84908423.15,74539996.42,69894032.79,76911274.21,75006256.24,71779797.44,72970193.67,55839633.59,48693813.94,44869256.80,39868801.76,52515613.32,59038605.83,51166599.34,39935870.48,38861851.40,32131308.29,28283298.59,29198014.26,23032230.56,20983593.45,15845129.38,19380129.38,15837219.52,15837219.52,15714066.74,16478675.33,21140485.42,20545710.57,21186502.17,21319151.10,28825071.33,25634864.70,22517067.89,21046138.45,10816705.55,10882098.57,7509696.52,7509696.52,6092325.66,6105323.20,6068794.80,6068794.80,5486986.52,5486986.52,4278835.93,4203656.94,3606945.35,3503412.02,3432830.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
