,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,85481627.72,140546751.12,128276194.26,151055481.43,116530517.86,129191046.14,108617208.55,130177588.18,106474186.23,134952067.74,111564795.22,117593485.49,90464896.09,91986328.70,71424247.07,78855564.18,108206531.93,138547341.29,166355920.26,181378394.10,256287527.29,112936059.97,190581694.17,169420935.88,193948914.53,207975483.49,209415508.32,211940015.11,252814772.64,250313535.36,247001513.98,242129439.97,237718074.15,275170353.47,339074421.04,389243501.64,37549440.45,25836026.84,27613570.94,23438252.97,18761069.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,401920597.65,381633773.22,556656064.93,511958372.46,407126318.45,411130241.71,453741563.79,318488458.06,0,311596755.83,348776939.50,334560308.50,0,319957207.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,30808471.43,35139236.31,49005954.81,71620244.15,58667941.34,41727696.71,58768617.84,18576026.00,42985825.18,61863926.35,94774718.12,45853780.58,31375477.67,29656604.61,31476123.20,40773764.56,17483683.63,10054879.25,17972315.58,20109182.13,19618121.89,12748387.18,6254437.00,5392802.40,6718400.00,6500000.00,0,0,0,0.00,0,100000.00,0,0,0,0,0,0,0,400000.00,0,0.0
7,应收账款,371112126.22,346494536.91,507650110.12,440338128.31,348458377.11,369402545.00,394972945.95,299912432.06,267850517.63,249732829.48,254002221.38,288706527.92,304635712.33,290300603.22,287438618.58,256051042.91,246404176.46,226190689.09,192317872.90,179673604.89,169173037.81,125593323.50,104398562.49,110279029.37,101245312.22,94740375.93,81740171.38,92309676.40,86488440.77,82332901.49,82841396.58,89666127.13,73296634.46,76133343.83,69873681.63,74084709.52,72231820.51,64857106.39,59681652.94,44402065.81,32316042.66,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,79883037.65,65116926.44,59620530.08,32046499.89,41519653.52,49970018.05,23641151.02,8653667.26,70080636.66,27222608.72,67401714.17,30168519.32,34750103.52,37613101.46,48715993.13,8759557.10,28329249.87,16747528.22,16566026.36,16637315.00,22914470.93,15468537.49,16719910.34,12890085.49,24898951.61,8976137.00,2035301.67,2208181.54,11984127.14,11564630.27,28508960.43,27176283.56,32901581.23,31154918.22,15477882.61,4155019.47,3343210.84,2245798.92,610817.56,972877.26,2879426.53,0.0
10,其他应收款(合计),8819413.40,8172161.86,7819523.79,14173529.74,15024162.13,10223608.22,11048557.28,24761054.47,0,38495329.51,42764667.79,41298914.93,0,60470838.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,595479.45,595479.45,0,0,0,10342.38,0,0,0,0,0,22305.56,19525.00,42716.67,247260.97,227536.53,122196.25,272484.63,326005.61,597043.95,902369.16,781183.36,896126.06,881661.43,1173341.55,1915801.21,1419416.08,1913927.71,1414987.13,165043.33,2860454.10,2099949.26,1583589.85,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8172161.86,0,13578050.29,15024162.13,10223608.22,11048557.28,24750712.09,31858370.80,38495329.51,42764667.79,41298914.93,64115320.41,60448533.25,21243082.24,23690333.90,11805973.31,9762290.72,7440181.95,9455466.72,8209848.75,21088450.60,6417483.68,7664922.65,4559393.09,2395606.47,4204817.66,3601908.47,3917875.37,3741246.78,9804459.88,8714668.31,2627309.05,1233555.19,1574031.23,3625237.56,8829190.77,8771002.32,7616335.58,2909965.85,1771449.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
