,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,408545730.08,419999860.25,288840289.75,273416893.37,430970753.10,270585250.10,293098505.32,325226292.17,310345939.65,315876224.35,369633193.70,305283675.09,313640046.18,269496109.08,278120704.46,226569837.00,274761585.52,232772571.85,265655965.01,301114321.22,373966413.30,241520191.07,288360282.52,315441885.54,389115161.04,291752357.30,324378716.53,366825494.81,474302311.77,395713793.35,441840371.30,488803470.39,570421736.36,491798643.46,520984879.60,90452351.76,187284132.23,150506264.32,112478050.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387030.00,387030.00,387030.00,387030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,151455397.01,266246216.80,264821509.97,233509674.98,185984097.72,227992390.46,194047918.03,181655889.46,172779479.60,0,162917144.97,0,150782635.70,0,171864104.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4945007.70,61834287.87,55068761.53,24009793.54,51658664.54,32729716.14,24862786.41,26616551.84,51700992.98,27856106.73,12960054.66,18305985.35,34318508.48,13832715.85,22868432.87,55205436.50,45516775.58,28072841.88,38881471.13,14976146.20,36174080.16,15201736.28,26129643.20,18497615.55,38867155.51,28330242.28,17903414.15,12557330.45,42408746.58,16504896.10,27672496.60,18276042.15,25631875.00,25100417.26,9939629.00,15677595.75,29871242.65,21152880.26,22358247.25,0.0
7,应收账款,146510389.31,204411928.93,209752748.44,209499881.44,134325433.18,195262674.32,169185131.62,155039337.62,121078486.62,158829115.91,149957090.31,142899126.81,116464127.22,149967001.50,148995671.64,125534391.16,107086380.27,141764984.76,113991262.06,106974917.03,76353828.47,119516892.75,106819492.50,105885828.92,77967090.11,96928023.14,90980088.78,63717828.81,43354879.32,54931841.53,48208489.78,50436168.89,23280861.86,41041174.48,31459392.04,26309189.06,8920437.85,8096950.21,9178881.61,0.0
8,应收款项融资,63546310.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2228903.92,2460750.93,2421942.39,2868442.82,11125511.14,2648779.65,4039113.76,18391121.29,6012833.97,4171868.69,3445550.87,4953483.87,3060007.24,4777030.99,2355201.70,6053691.72,321377.94,4552903.57,1847019.73,10216046.26,562912.65,1077917.96,8842003.01,3997913.66,4013971.00,1855434.26,1465649.96,2018054.75,2615440.10,1674087.72,2683934.87,3148385.35,3879624.93,23682472.38,36159876.75,41185835.96,24163800.07,24468518.74,34319171.07,0.0
10,其他应收款(合计),2132009.46,3488403.90,4380833.76,4914531.80,1846586.30,2638201.55,4119788.48,5592257.64,4572925.08,0,4393385.98,0,5052762.87,0,6254000.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2132009.46,0,4380833.76,0,1846586.30,2638201.55,4119788.48,5592257.64,4572925.08,5823212.38,4393385.98,4723026.66,5052762.87,6251895.92,6254000.87,6116762.38,5214539.97,7206626.45,7485331.40,6282505.43,13753056.41,7011789.45,7381660.34,7107250.36,6375083.85,7038216.93,6638396.73,7331006.10,7660401.73,8903131.06,9918277.53,9875459.37,4166439.62,7138082.27,9837191.20,4934080.62,2381691.77,2944324.77,1871083.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,315833153.90,327462890.91,317693630.97,384673748.74,338368478.72,363953722.25,311036037.97,298394304.32,274899141.38,285204288.48,283816980.59,301293606.83,263317299.15,215775459.69,212421881.70,217515277.36,191461729.47,215097268.19,224882153.26,230864002.28,191596291.44,226879908.46,240361875.56,237651430.66,197921075.00,203950285.54,198515805.46,212852673.21,179059371.68,200340856.13,220531489.58,262740936.38,235697378.86,234290867.45,217341154.71,198989946.64,153204595.80,101501937.62,71553661.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4114276.52,4248540.57,2410352.04,10314633.17,1695507.79,5063546.16,4379078.70,5429166.23,6068171.73,11675950.19,5150706.19,13039641.39,11470358.39,4340973.71,6016821.43,6288879.66,3851889.18,4786627.37,7153317.21,6948241.56,5800872.68,965849.42,1673426.83,2956743.18,1308230.28,1120020.27,3977941.04,4970828.20,3846128.73,3455458.31,2650945.75,1789692.09,1788878.57,0,0,0,0,0,0,0.0
21,流动资产合计,947855781.85,1023906663.36,880568558.88,909697924.88,969990934.77,872881890.17,810720442.26,834689031.11,774678491.41,809436766.73,829356962.30,790498546.00,747323109.53,664441186.74,677032714.67,643284275.78,628214277.93,634640854.07,660283549.80,677763209.98,698594485.11,612174285.39,679568383.96,691538667.87,715567766.79,630974579.72,643860012.65,670273216.33,753247279.91,681524064.20,753506005.41,835070154.62,864866795.20,823051657.30,825722123.30,377548999.79,405825900.37,308670875.92,252059095.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21993746.25,40314537.76,38301307.55,41149197.69,24073072.89,22187183.44,30527574.20,18159379.38,16738585.43,0,44392515.41,0,75059599.09,0,106462723.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,21993746.25,0,38301307.55,0,24073072.89,22187183.44,30527574.20,18159379.38,16738585.43,18143567.94,44392515.41,52599418.34,75059599.09,106838114.80,106462723.10,116394319.21,99368940.62,104984973.99,136513782.35,140405140.73,62018872.37,272078527.79,244540877.34,204744289.11,177400213.08,152355148.26,128357597.32,202194889.95,181899959.42,148505464.08,99788094.87,55890345.37,25417946.68,77355026.47,25957454.78,34212309.78,22925332.34,12189759.80,15273335.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),980783215.20,950383379.99,971900120.96,980207519.25,1004942123.52,1026329320.16,1039219727.33,1060773363.11,1082713529.09,0,1045318910.54,0,1032608629.05,0,1010798450.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,980783215.20,0,971900120.96,0,1004942123.52,1026329320.16,1039219727.33,1060773363.11,1082713529.09,1060443807.83,1045318910.54,1047505569.09,1032608629.05,1002038137.83,1010798450.25,1001434312.04,1005905548.26,958223879.67,862809323.70,809706396.70,810969453.17,584292769.48,569841916.28,575456928.02,566383703.18,560129876.15,520225691.20,403785111.29,411202106.87,342143506.22,332742466.17,333511789.59,335049452.31,253421909.72,260479378.34,228671099.11,234257169.42,178068800.86,112703656.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
