,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,9086942000.00,5847251000.00,5388739000.00,6964354000.00,6612030000.00,6749715000.00,6912885000.00,7523763000.00,6706342000.00,7513455000.00,6897204000.00,9042252000.00,8668782215.12,9008000374.87,4815164843.18,9032292111.07,5379986529.38,3735268769.52,9223869065.12,12325530301.43,429502742.17,434817614.23,371132618.82,25825352.04,20982474.08,151782502.84,14178485.69,36922236.89,7630975.55,12218540.29,9833715.10,11131727.35,19837522.16,16916338.12,63107468.05,40088560.31,34499119.76,20550477.86,33562259.20,57855745.25,17166878.80,11820260.62,11254158.32,32763978.16,17005827.12,18260381.87,20761103.96,17019403.39,22983149.87,21906867.18,46473566.96,160204325.94,220029682.73,204733494.58,220278960.76,76956530.34,234383507.69,316323556.74,262776717.27,306826441.55,282824467.00,250929302.00,270733414.36,285430392.00,274071642.97,426083674.63,383860377.52,473951393.00,434121400.54,394798989.21,427711317.01,528729427.89,434740566.98,140494052.16,139038854.05,63156084.58,46975091.41,46738428.53,81323942.50,123993323.49,0,125901352.80,0,78459485.48,56651052.89,0,0.0
3,交易性金融资产,0,0,395836000.00,593351000.00,396517000.00,475780000.00,1810000.00,15303000.00,371295000.00,405048000.00,364400000.00,885986000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135773228.68,201511557.54,200675843.46,193154416.74,233895478.14,231074943.12,239223155.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364787.01,2364787.01,2364787.01,2364787.01,2364787.01,2364787.01,2400470.67,2400470.67,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,353928000.00,287122000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,49721482000.00,47110705000.00,45720629000.00,52676654000.00,46383831000.00,43180878000.00,42650346000.00,50246382000.00,0,0,38138656000.00,0,0,727608353.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,8141200.39,200000.00,4663720.00,1000000.00,7267938.13,4513646.06,13602802.20,8974715.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42405.00,2814755.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,49721482000.00,47110705000.00,0,52676654000.00,46383831000.00,43180878000.00,42650346000.00,50246382000.00,42222426000.00,40230117000.00,38138656000.00,44347164000.00,468622939.58,727408353.14,757266679.81,258404543.48,70568950.19,74472853.85,49625072.53,68402794.81,95581182.65,78617855.84,87980511.78,75633853.52,73248058.96,71693770.88,44907439.95,37547373.09,42929218.86,50832960.22,48829564.76,48766810.30,80034107.02,79458505.06,72246746.51,80912068.47,50131045.00,67137556.25,88800330.32,78679318.84,36388257.23,33042271.48,33397305.84,45237713.56,17527306.22,35713040.10,29903848.62,26595259.93,81313331.32,87771870.92,80350747.15,83225666.01,105861386.51,94889814.77,101649763.89,100781592.86,81624488.50,82009373.92,56950178.51,83189415.16,103628285.00,133392429.00,116884027.45,107812325.46,336344619.78,336430321.95,327651656.13,269654852.34,233626298.04,250543864.77,210908071.51,206007030.23,229350450.23,151931032.39,145578527.52,176410626.87,142186457.99,159631724.72,107406442.81,182034987.12,0,193470144.98,0,124417842.99,43766734.42,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3465248000.00,3316437000.00,3065355000.00,3024590000.00,3204804000.00,3041373000.00,2978906000.00,3093366000.00,2650550000.00,2670578000.00,1667442000.00,2804555000.00,332309998.61,43980185.34,9503509.75,24733210.22,8415464.20,6581097.41,10170068.72,9419868.65,11793265.05,9366302.63,7158401.51,10931426.61,7932912.01,5142249.21,3013824.74,6367681.70,5536426.06,4873697.56,4404016.62,5355089.40,8216361.86,9262641.87,9184023.06,9406489.41,13177568.65,10634378.14,7225837.81,4329507.96,12506623.23,9720650.44,8162852.88,4215285.61,11373331.30,7803315.04,6136013.11,4793507.12,20273555.06,13492206.14,14829729.42,14044656.85,12786220.46,12024721.37,12499577.86,14240840.61,10835512.39,10996184.37,30468632.31,6672844.43,2629681.00,3437041.00,3505021.83,3703078.00,67602115.28,33198394.31,32704089.92,30361059.00,34505355.09,15609581.95,1689579.08,1855414.82,2626974.38,2986697.32,26035488.74,13424315.16,11838314.67,8652704.53,9052887.94,5665367.48,0,10951597.68,0,4490718.34,1971800.00,0,0.0
10,其他应收款(合计),1578130000.00,1539588000.00,3135079000.00,3614588000.00,1638589000.00,1610747000.00,1452986000.00,1426697000.00,0,0,1964964000.00,0,0,88085668.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,20306000.00,19722000.00,0,0,77533000.00,56865000.00,47875000.00,65743000.00,63105000.00,33518000.00,21552000.00,7230000.00,77115932.35,43456675.41,30817349.02,7980526.58,40045698.62,37985589.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656249.10,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1519866000.00,0,3614588000.00,0,1553882000.00,1405111000.00,1360954000.00,1359380000.00,1412897000.00,1943412000.00,1248030000.00,48152502.03,44628992.69,40021010.53,39053851.73,11482955.44,12362717.37,17139979.64,15521442.01,62044113.55,65458603.76,45771073.43,51437419.85,200197972.85,203164143.14,409991118.20,385504386.88,90641138.59,74391718.63,89765812.31,87310010.55,208192933.95,162573775.79,132227813.47,159104653.65,56165053.18,65645596.25,57756879.95,63084151.34,59031949.96,89741710.22,129791290.57,98509124.47,106448259.71,16659459.14,7250413.85,11029491.59,124805439.73,59766536.32,110621340.60,76426224.22,39603908.23,29049354.91,32928431.10,181660178.69,60667881.64,52898570.22,84898182.84,39881615.94,62348002.00,67464006.00,61013611.02,111692393.15,906470896.80,880063880.25,813823122.41,803701187.56,989386905.60,1163029105.92,835191936.23,783682262.57,989746880.60,764610219.38,701154203.19,632459404.19,623647557.68,663315140.31,675145886.65,606823391.40,0,225686389.33,0,186278593.97,123866605.68,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29388372000.00,29910721000.00,30284367000.00,29973886000.00,30436313000.00,27503417000.00,28130658000.00,29069679000.00,29605864000.00,29204811000.00,27312776000.00,26929399000.00,0.00,0,0,4387981.28,0,0,0,7141034.47,0,0,0,5600137.39,101697.59,101697.59,101697.59,989328.67,0,1461621.27,1461621.27,3566076.82,0,0,0,3576958.66,0,0,4521385.65,4521385.65,0,0,3464793.51,3464793.51,57875.57,57875.57,57875.57,7538525.27,57875.57,66622.82,70302.03,72518.33,94515.34,90968.73,109621.08,108509.37,137721.46,89460.00,0,88352.78,70935.00,39495.00,0,0,160089.46,85686.86,148632.30,37041.43,42782.99,52448.71,25689.47,31559.84,42860.71,73605.41,122992.67,338925.54,392980.75,655994.06,617390.54,617390.54,0,594615.59,0,82525.89,4350.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169166.61,248284.48,437135.18,257215.46,198371.81,446081.81,439585.97,0,267422.22,374274.00,495979.00,0,0,738255.76,1369966.04,599852.88,318985.04,298954.11,1337486.39,409909.05,175481.80,290766.60,169538.20,1523479.01,73402.00,314784.63,29161.00,792576.26,181751.98,0,551019.18,0,1404479.85,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1111068000.00,1015375000.00,8821000.00,103854000.00,3571000.00,2662000.00,2890000.00,2681000.00,200701000.00,155905000.00,1567227000.00,570170000.00,2049028252.66,2049868736.74,4780651979.46,3280651979.46,6702001051.70,8401076499.12,3101531833.38,2274384.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105247.74,0,58815.86,0,217620.36,210708.53,24960.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,94705170000.00,89027199000.00,87998826000.00,96951277000.00,88675655000.00,82564572000.00,82130481000.00,91377871000.00,83179663000.00,81626329000.00,77912669000.00,85834786000.00,11652153040.74,11917543318.19,10438089091.75,12648504203.82,12219768587.66,12272261172.36,12415938821.59,12437264541.40,598921303.42,588260376.46,512042605.54,169428189.41,302463115.49,431884363.66,472192566.17,467331007.23,146737759.06,279551766.65,355806287.60,356805557.88,509435341.73,505762988.08,507883399.21,535126640.90,153972786.59,163968008.50,191866692.93,208470109.04,125093709.22,144324892.76,186070401.12,184190895.31,152517847.66,78494071.72,64238070.97,66976187.30,249650971.91,183214811.91,252370646.70,334142557.96,380988784.76,343590276.55,370088357.16,376310810.69,390459980.50,465121518.23,437494181.60,439326562.75,451875645.00,455758252.00,452206074.66,508638188.61,1585387620.05,1677231924.04,1558787731.16,1578024520.00,1691981696.37,1825371476.95,1475936502.35,1520481177.15,1696798499.50,1100265144.86,951396362.68,825811382.90,824412616.18,878080582.20,873802094.49,918390764.07,693918804.13,556187768.82,716649368.31,340215630.23,226041709.31,184166987.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,37677000.00,37677000.00,37677000.00,37677000.00,37677000.00,37677000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,122354000.00,135624000.00,99838000.00,176556000.00,95855000.00,185940000.00,95233000.00,98960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8849125.21,8849125.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2337650000.00,2418019000.00,2427472000.00,2372585000.00,2435135000.00,2397638000.00,2395677000.00,2445129000.00,2436460000.00,2371669000.00,2393533000.00,2348275000.00,2315653358.39,2200835268.10,2196375039.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1989621.44,1989621.44,1989621.44,1989621.44,1989621.44,1989621.44,1989621.44,1989621.44,-13952498.00,-13952498.00,-15331860.00,2049495.27,-16711221.65,-16711221.65,-19090583.77,-19090584.00,-21849308.02,-21849308.02,-21849308.02,-22149308.02,9819780.92,-24908032.27,2614921.88,7644858.80,13395633.21,13395633.21,18218539.60,22145669.62,17528747.10,18349122.07,27000019.64,28358198.10,10534000.00,0,0.0
