,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,857696534.46,842965433.01,713710980.53,735833966.89,796775713.70,853309545.38,284847927.76,156414249.55,264364271.70,454985377.66,357236505.12,164206959.96,97590968.72,82760413.08,137060140.75,192403878.84,116952078.15,245634043.29,193114962.01,250518152.81,270679774.12,155444084.33,490130638.82,139585743.21,321153339.23,652031210.83,640833915.91,665552944.48,642298563.06,659253060.08,744010614.53,748553557.47,697422177.42,733384370.27,736195966.08,735671807.80,750777950.04,753365671.55,50125703.70,73686724.77,79553898.36,43045211.11,0.0
3,交易性金融资产,0,0,0,0,0,10440.00,256008.92,253327.22,259642.72,520512.53,0,1552276.52,759805.22,990188.79,1447754.54,0,46620.00,409674.18,1720375.59,2178991.93,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,493283513.67,484863869.84,516074065.78,486430081.22,504316913.63,465231100.68,214085903.78,207911334.00,0,195073040.75,0,217517828.43,0,190440651.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,127031798.31,119089135.03,145071250.88,112084562.61,109634556.70,93517596.34,13514895.36,19365845.27,14495209.54,24414168.59,32769645.60,35342848.88,39265379.71,36548699.03,20713505.42,43136559.67,56176790.60,45875843.48,65124047.23,53265752.33,51647506.04,24715271.71,23518754.56,45608805.81,37350361.05,32006333.66,23086339.74,23954952.33,26591738.25,13295651.38,13153788.07,16598906.97,4965613.68,3765833.60,7800837.49,2923220.05,2781996.15,1290290.86,730000.00,4708858.42,0,5195240.98,0.0
7,应收账款,366251715.36,365774734.81,371002814.90,374345518.61,394682356.93,371713504.34,200571008.42,188545488.73,188477449.53,170658872.16,211539416.70,182174979.55,125122607.81,153891952.88,152301596.39,150266408.98,173820304.84,147777952.18,195774270.90,195514734.10,199321512.38,212474918.01,221908318.63,219530854.15,229418389.81,201874554.16,188101741.34,147735066.17,162989691.62,145657451.63,173669588.37,131064950.69,159575346.70,155411555.47,144641473.34,101922189.80,139351558.44,110026332.22,57960095.49,46104964.03,58281797.78,51097861.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,41137603.76,27952660.17,27387867.81,19812249.08,55660142.89,67933827.65,28009354.04,26640600.87,25317155.27,15281377.21,5253106.06,7197883.76,11040949.47,9728283.19,11107320.15,4638099.98,7541389.41,7717487.82,9521383.80,9414145.69,13544582.85,6379779.08,25517154.94,29891287.67,12144932.15,12287532.23,9518622.71,26546783.82,30209906.93,18625364.77,16837936.41,14392507.99,30895326.29,9383509.82,45862628.04,42680040.97,27661196.87,19160337.49,27899926.35,5239508.38,22561661.20,7745514.75,0.0
10,其他应收款(合计),17606603.84,21615848.56,6975354.57,7828794.35,11301286.52,6808791.38,3620745.44,4661120.86,0,4483812.21,0,5165281.90,0,6186543.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,87000.00,1382468.16,0,553898.71,0,276461.22,0,254958.90,772846.93,679397.27,0,623821.93,1074027.41,2331397.26,2486790.47,4021885.38,3259041.10,2200804.86,5525887.75,3129112.31,0,0,0,0,232830.06,677362.60,2966910.09,447333.34,548831.29,3102188.00,2948394.56,1559708.00,0,2587500.00,2587500.00,3316800.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20233380.40,0,7274895.64,11301286.52,6532330.16,3620745.44,4406161.96,5191434.49,3804414.94,3913797.63,4541459.97,4968128.43,3855146.57,2326080.61,3189397.76,4332824.88,3410142.77,4149825.51,7098764.59,3431428.12,3348865.18,4153358.17,3561723.71,5570160.46,5861400.38,4223984.81,5471640.18,5276770.71,4833368.22,5364841.31,3345515.07,3240622.59,2985948.11,3423270.16,1847174.23,2019642.94,1278056.24,954627.57,789623.94,1790856.30,1277686.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,317466837.27,324662418.09,346356024.06,323297001.11,346009058.83,337095601.82,226525189.14,176582691.35,165005560.48,202402263.30,188867068.14,170986198.76,117751958.65,147364894.60,154830062.99,136084009.49,133937772.75,155291262.88,152910139.88,171390554.04,145509951.19,147038984.59,178938719.45,173712947.93,148854333.15,148807359.23,164253489.34,121935845.90,114504432.32,118235944.32,114821688.43,84324840.99,97320779.75,108098865.47,91328750.30,105155742.58,92421490.91,91921763.92,93627347.44,68611900.37,37277379.72,32003711.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,81250823.19,176230382.75,212038093.95,281573829.33,13577376.81,35263235.21,1635136.67,54969247.08,622147.93,13103133.40,106261938.42,177481496.92,403357793.35,376480501.75,415842149.61,585742380.74,587767532.94,561433273.13,513406329.31,561305021.46,501715704.34,528874904.54,180906970.12,461292831.54,310000000.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1808441916.19,1878290612.42,1822542386.70,1854775921.98,1727640492.38,1765652542.12,758980265.75,627432570.93,664505718.59,885849517.06,905841477.67,744107926.25,800931618.77,813951477.15,898115400.93,1119482620.84,1083834354.67,1169750484.59,1141247221.98,1253815229.26,1185850459.04,1078276807.44,1125073914.69,1073184194.02,1064724345.91,1053545753.09,1032985003.94,991644566.22,982419934.18,963003028.40,1070806851.68,999839987.18,993419866.43,1015617582.74,1031840425.41,993516975.43,1015013835.35,977042452.28,231297700.55,199141579.91,199465593.36,140365226.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,214820016.60,215312017.15,215475340.64,214944770.95,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,49615914.22,29771409.83,30000000.00,0,0,0,0,0,0,0,26838771.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91413286.41,85716724.60,65148769.96,56851574.34,92883417.45,77321191.18,46367989.42,47887465.15,0,138541206.49,0,137103868.40,0,123870543.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,85716724.60,0,56851574.34,92883417.45,77321191.18,46367989.42,47887465.15,22799421.66,138541206.49,147593201.41,137103868.40,130738759.66,123870543.81,120213629.23,138872105.27,104538709.14,100952954.16,102624087.64,90449157.45,17070557.53,15689533.30,14809850.24,14685096.44,16785889.98,15019543.73,11802818.84,7309228.55,27819036.81,24026670.43,17206822.89,20712597.78,62121850.45,50091470.54,8392735.57,16630772.33,38899029.45,28553431.13,79958246.98,55769387.98,7191429.53,632244.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67182.82,67182.82,72377.56,74990.93,74996.85,130043.25,134011.78,146198.05,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),699428700.35,703763967.39,663196886.40,672767766.66,639111826.20,644923849.23,423764627.57,421238649.64,0,284656192.21,0,279730373.89,0,238943222.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,703763967.39,0,672767766.66,639111826.20,644923849.23,423764627.57,421238649.64,420278948.41,284656192.21,272031759.12,279730373.89,231933304.77,238943222.48,246043517.04,225451738.50,231677073.21,231336101.13,236912704.63,243654334.62,256510228.06,262468512.70,260852532.86,264263621.89,262100844.53,268700826.39,274567142.54,279673355.74,257620271.45,266046575.65,272628227.94,251065933.47,198828040.33,201355492.54,204888950.82,187728145.71,146431587.55,143412113.94,97219594.75,96170160.00,74143230.82,41779801.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180400206.14,186350061.86,182410514.89,186946272.43,208393592.85,201926356.99,67364152.10,68075918.00,68840236.69,66516628.98,66898869.47,67525382.68,55321513.99,55781927.48,56284990.69,56646406.66,25850801.98,25994832.39,26194076.01,27206893.36,27357055.18,28244795.29,28688790.18,28987233.94,29620123.45,30471969.28,26538089.90,27013170.73,25052506.19,22007854.26,22188857.19,22369860.12,21050863.05,21194365.98,21337868.91,21481371.84,20272374.77,20382627.70,20491880.63,20601633.56,21040645.28,7655045.81,0.0
40,开发支出,36398942.66,27041031.26,20257785.19,10535379.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1651328173.48,1678989526.96,1678989526.96,1678989526.96,1723191223.18,1723191223.18,126128677.35,126128677.35,126128677.35,126128677.35,126128677.35,126128677.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10240135.58,9914240.24,10330020.39,7742141.15,2849474.13,1870965.33,1557646.45,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20462168.37,21370116.53,22980957.53,21280883.69,19633084.68,20554988.08,10430323.68,11758981.14,12090666.50,12710812.94,11668009.57,11823673.65,5576275.96,6014235.26,5935238.56,6954166.44,6672780.67,6768826.73,7030784.08,7177574.55,5092472.72,6142392.84,6903727.92,7258161.79,4359087.45,4118124.91,2485949.49,4375514.84,4141562.92,3871769.87,3434658.70,3297352.04,1740994.18,2033734.13,1657771.10,1355588.21,1396286.47,1095549.49,720692.07,631778.58,724315.10,883639.66,0.0
44,其他非流动资产,52573897.53,39601617.64,22102835.00,22416844.33,48182357.79,47254091.81,26289907.45,69691462.95,81945083.89,82447345.17,77130373.01,73565883.51,70349445.56,68493023.75,62154127.07,62484245.32,127442198.95,112417559.74,66176813.29,66848300.88,50515834.14,25159899.68,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3043859627.08,3054426403.12,2929853227.14,2902613815.57,2979720316.92,2931987436.75,1101903324.02,1145021154.23,1132083034.50,1111000863.14,1101450889.93,1095877859.48,720758071.40,693102952.78,690631502.59,590408662.19,596181563.95,477470274.15,438938465.65,435336260.86,356546147.63,337705133.81,311254901.20,315194114.06,312865945.41,318310464.31,315394000.77,318371269.86,314700560.19,316020053.03,315530944.28,297520734.34,283816744.86,274805106.44,236411338.18,227342076.14,206999278.24,193443722.26,198390414.43,173172960.12,103099620.73,50950731.54,0.0
46,资产总计,4852301543.27,4932717015.54,4752395613.84,4757389737.55,4707360809.30,4697639978.87,1860883589.77,1772453725.16,1796588753.09,1996850380.20,2007292367.60,1839985785.73,1521689690.17,1507054429.93,1588746903.52,1709891283.03,1680015918.62,1647220758.74,1580185687.63,1689151490.12,1542396606.67,1415981941.25,1436328815.89,1388378308.08,1377590291.32,1371856217.40,1348379004.71,1310015836.08,1297120494.37,1279023081.43,1386337795.96,1297360721.52,1277236611.29,1290422689.18,1268251763.59,1220859051.57,1222013113.59,1170486174.54,429688114.98,372314540.03,302565214.09,191315958.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
