9,预付款项,122785145.06,166340279.63,136996824.41,150629803.59,129958571.79,233302151.97,211216860.63,318810694.22,229918623.75,207699624.50,198444631.20,262624552.09,141948724.03,163658358.85,96863001.37,112787379.43,38466289.59,95854177.78,90092244.87,109121949.32,99463079.16,90571728.60,90609246.36,113706038.57,65897079.34,96644192.15,105066191.88,81988430.78,68049165.06,37403141.23,37691126.29,45011886.55,37164870.31,37209659.30,61746328.21,78370276.06,64013059.40,11119471.05,50131039.34,32009627.84,52439912.40,37156281.28,22662525.66,26437875.89,18284798.22,26546491.95,39778582.06,38740349.80,28211269.47,40282922.69,32529003.19,29842950.47,23256469.72,27227875.22,25868438.70,23292317.16,17020358.47,47322643.12,115701500.04,43948383.69,23323443.02,63019872.94,37845444.03,34248935.92,34216376.17,79718221.56,77176680.66,111279279.04,70494982.11,200770147.48,161700140.70,105563193.62,56289659.87,52374043.24,37299884.61,3114911.66,2176254.37,916856.32,2297972.96,2150261.95,7021404.25,0,4215548.00,0,6856559.00,5023509.00,1330312.00,0.0
10,其他应收款(合计),25177523.60,67319675.38,53313033.03,44486393.09,36352662.13,28631702.64,29134340.97,48023168.56,67976004.24,0,27194378.71,0,32288636.38,0,25970670.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3489445.89,31299087.08,23704353.41,13553592.59,4447732.87,0,2932529.67,23260631.39,22604339.06,16197744.65,6146355.72,6914938.35,3131506.85,12462465.75,4531506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,21688077.71,0,29608679.62,0,31904929.26,28631702.64,26201811.30,24762537.17,45371665.18,23069012.42,21048022.99,18689566.77,29157129.53,22864269.11,21439163.60,18640907.39,14423898.03,19916520.87,17529584.27,21117455.31,17052764.05,26726182.03,23463364.68,51099322.93,41416596.66,45250371.85,13528701.97,11422780.36,8840422.58,35895338.10,24712849.66,27176869.57,17323596.87,19442628.87,32300583.60,27589376.89,46193341.58,37922780.27,37802989.80,33591891.67,20836327.65,13133180.52,12536242.96,26990384.33,29546455.16,108981632.06,61982061.73,27929628.00,19755115.75,32877399.11,22056939.75,25132596.06,6322477.33,152962820.81,147244632.63,168531163.47,167995783.09,157346263.22,140420498.27,117909988.16,105686722.40,244015613.82,180222281.14,173396367.31,160050802.54,105558901.36,65517903.82,59406602.30,53727532.49,64076425.93,54369684.93,59428468.19,136086151.46,224624017.94,214497378.42,2208369.39,7610352.97,34524279.53,9137570.96,22969538.53,21287942.92,0,19416358.00,0,5094938.00,5937201.00,1505577.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1239847478.53,1167697053.04,1028304991.96,1018642917.20,1182622666.41,1248608073.07,1139291535.97,1243267372.30,1378854500.61,1131600453.92,1006424705.91,985088698.64,865125854.11,713483141.50,614078681.83,609399034.71,748246035.67,520776000.43,608196296.92,658828924.24,928702278.35,676504017.90,665962555.82,920323014.35,1219624381.47,914095280.01,793684145.15,968767032.17,1095984213.00,654519664.57,684348944.39,760364599.26,702685300.95,668577938.92,676404784.93,758441043.54,755711147.76,577714160.50,542475891.23,572436297.29,645122910.70,349877694.00,258071317.95,288740405.85,325951099.02,430000227.46,484017520.06,444118004.31,454595892.66,406296942.39,353792052.23,319207819.83,284177237.12,230394206.09,218382245.96,222150653.00,259119117.01,230319431.27,202883867.41,219391110.11,233183658.57,183572187.00,175060579.09,191456428.94,215408105.08,180500324.39,173476843.73,181385098.91,163648406.57,152382937.62,85414707.89,102102496.22,85714874.23,67583128.56,57345538.35,46181629.03,33897027.63,47689402.80,55473534.70,17151283.50,77756651.93,0,153199640.00,0,49929523.00,27466164.00,19006024.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139889.16,0,31119.96,0,7920.00,17727.69,12445.58,0,125609.97,94398.26,189278.35,173333.33,212373.55,196577.33,724771.62,422702.91,995821.34,203638.36,382252.55,399586.28,0,0,0,0,0,0,3224252.22,3224252.22,0,0,0,1432819.00,1432819.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71416.96,0,0,0,0,0,0,0,-3156614.14,-3156614.14,-5163497.75,-5163497.75,0,0,0,0,0,0,0.0
20,其他流动资产,46171319.24,334688513.77,241565058.77,297381516.74,406559671.89,2021081870.57,1581779452.65,1341715419.04,1620203044.81,1252854520.48,1150022551.74,687266055.80,1036973833.83,700744826.11,954257682.51,1285574228.37,1237386875.56,972445231.61,800737494.23,385820591.55,302998583.57,247000000.00,318725413.90,87000000.00,93047931.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7965781318.93,8141868853.44,7870549296.10,7651442267.97,7759788635.09,7627691717.91,7834360692.29,7989314501.05,7629477634.08,7648428209.48,7485600387.64,6639394013.13,6268389751.17,6128205586.91,6275054344.52,5422845765.74,5191070646.84,5047627557.13,5402851163.35,5237367908.04,4855999289.88,5163351156.37,5218086024.88,5129708278.63,4817444279.55,5276943308.55,5164475001.67,4824062532.57,3495787406.64,3743249602.84,3435729317.23,3301037660.42,3055740028.16,3197836243.79,3114855273.95,2752729460.96,2393699363.66,2379427897.75,2445294935.15,2156247614.50,1877941091.38,1733380710.76,1640861092.76,1444521676.60,1286300290.75,1542008201.04,1606249130.49,1412698231.20,1250350094.49,1400282208.09,1344457403.22,1221592171.12,1097674424.38,1228404886.41,1160310245.49,1102130962.99,1046979354.44,1027243679.78,1077717108.71,1012624712.54,970615661.79,1194331019.66,1180551093.98,1157499655.60,1107201932.23,1174034992.15,1173548729.33,1094625844.57,1068775023.41,1196529773.04,789101002.75,789708110.03,758760643.96,804582181.92,469882639.01,213345848.94,140256663.17,253395497.14,230703793.01,310674609.92,305550245.38,221013151.85,250153883.00,269766840.57,79156337.00,50084029.00,47129016.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,14287392.97,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,5215591.16,0,0,0,0,0,0,0,0,0,0,0,0,0,560520.00,462672.00,406944.00,369360.00,587088.00,530496.00,418608.00,480384.00,299376.00,202608.00,222048.00,314928.00,724464.00,660528.00,303120.00,303120.00,124920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,166156862.39,163288674.88,161867819.51,161674256.69,159395733.19,158533487.18,156299937.42,154491417.43,478527946.50,150237063.06,149250744.34,147520028.69,146529091.53,145936182.00,141895672.21,139899432.35,138089302.73,138127257.02,135709022.53,134382093.76,133195016.37,132365064.43,135911835.16,134234348.97,133215903.27,134484721.17,133683665.91,131584247.70,131206926.11,129788858.86,129578042.39,128715680.88,128454704.62,129082964.60,129515747.03,130763948.01,129813782.99,130459890.99,130132097.05,129882252.86,129138081.86,129616466.77,128688755.04,128323851.39,127776219.32,127788009.50,128061770.39,128179472.07,128639687.73,132089435.29,131916780.24,131432251.29,138088586.08,134025784.39,135213384.92,135449247.40,135754761.87,141186193.78,141655878.32,142472863.42,141395927.82,140384741.63,139022583.44,138919636.37,138356822.57,137391094.74,136711918.91,135394211.09,135365222.76,127232046.66,166989320.45,125406499.77,120545255.14,133477896.48,133773347.18,134524749.59,131296276.94,123211197.00,0,0,0,0,10000.00,40000.00,0,0,0,0.0
28,投资性房地产,7858256.87,7963453.24,8068649.60,8173845.98,8688723.55,8817162.58,8945601.60,9074040.64,9202479.68,9330918.71,9459357.73,9587796.77,9716235.81,9844674.84,9973113.86,10101552.90,10229991.94,10358430.97,10486869.99,10615309.03,10743748.07,10872187.10,11000626.12,11129065.16,11257504.20,11382224.46,11476904.37,11642821.29,11771260.33,4822786.47,4868450.25,4914114.04,4959777.83,5005441.62,5051105.40,5096769.19,5142432.98,5188096.77,5233760.55,5279424.34,5325088.13,5370751.92,5416415.72,5462079.50,5507743.28,5553407.06,5599070.84,83478837.17,84028825.58,84594035.25,85128802.40,85678791.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64280183.54,50838743.02,65115279.70,82693740.25,65411816.98,122474961.28,169509026.87,161368553.19,125331062.51,0,112112481.07,0,99055974.87,0,130975177.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,64280183.54,0,65115279.70,0,65411816.98,122474961.28,169509026.87,161368553.19,125331062.51,103028709.66,112112481.07,120411862.33,99055974.87,132010772.90,130975177.81,95629532.47,58298897.32,171991730.40,169771164.34,220738477.80,200857929.90,330447098.20,347162057.62,253352779.94,275810046.27,241927497.60,160372534.41,106861167.53,73979769.15,35159154.13,43961416.20,107768249.57,119253749.48,131119091.05,129236504.14,120428337.87,105459881.49,150182732.23,139002840.06,93224956.21,83669472.61,68633751.82,58537825.72,39460968.61,33369780.30,47874514.00,33073139.69,32302764.55,30396849.76,149227607.42,117770470.91,99930342.16,80737122.29,64414901.87,33602248.11,25870668.98,23510255.18,18359113.23,19731202.60,14018688.85,5169818.15,27001785.14,24776946.65,21042712.19,20686718.43,7970243.73,5185761.58,3888651.38,3448429.39,16465359.05,10612494.07,9541359.27,8087261.10,-3817598.44,185186.80,150261.80,2538.00,0,102900653.79,6544396.56,4128278.35,108364292.52,55903028.00,20536593.52,0,66784.00,153817578.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351047.16,1738368.16,1214242.18,729453.14,60199.00,0,0,0,0,0,0,0,0,578370.00,263730.00,244238.00,249088.00,3528.00,287768.00,266168.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1542921931.56,1562426812.32,1539593138.23,1537427443.56,1573717250.15,1510561303.80,1472155142.15,1474322771.64,1385033805.72,0,1384393629.47,0,1358356826.57,0,1283729174.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1541364232.08,0,1539002418.66,0,1572150180.77,1510561303.80,1471734513.33,1473932493.07,1384981255.73,1387692359.24,1383741412.34,1382987842.32,1357932247.73,1279443815.06,1281779070.32,1308476214.11,1332227715.54,1235103723.66,1235930398.80,1167327319.79,1174306728.54,1035331454.21,973519620.47,970579839.40,925930129.32,867332657.57,835047020.77,825925540.96,833595328.18,837561191.28,823607203.32,792213281.83,779384572.41,752951739.52,761747472.68,771902566.97,784200748.78,522981819.44,512919799.95,532876091.79,525770353.07,536548959.06,556873122.79,556937821.27,565224272.52,607081893.72,666036502.29,672057941.38,685187774.32,480213898.55,480761478.08,482701872.72,499288963.00,484457011.63,492918839.79,503900730.50,512300611.42,541347335.30,539174042.14,549209047.28,556880974.04,323805558.78,331753892.60,341665700.12,347927282.15,417986972.96,426643830.68,436715452.29,446860165.11,330535646.33,238219679.50,244437127.71,250959366.30,264224722.93,276454762.53,293103174.47,306137334.96,320427878.21,333992872.62,347117112.92,360919072.58,240211234.14,241871405.00,251791937.79,271713165.00,194136186.00,16752887.00,0.0
34,固定资产清理,1557699.48,0,590719.57,0,1567069.38,0,420628.82,390278.57,52549.99,1327773.40,652217.13,597260.14,424578.84,1950104.41,1950104.41,1797530.16,446131.60,0,0,464785.48,464785.48,533386.14,55707.20,129583.30,112300.00,355153.10,199176.25,14741.97,0,1555243.13,841239.86,67739.37,44512.91,135735.27,24798.84,-270703.68,37228.41,35672.91,3025363.98,3700000.00,8877249.68,103311.05,516357.05,4590.30,0,-4865.00,0,0,0,-15400.00,0,0,0,0,0,-28000.00,0,340756.32,-50450.00,0,0,0,0,0,0,0,-10000.00,0,0,68033.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,298071411.50,297983428.04,297217868.84,301590861.36,307238540.48,290650353.62,291560881.30,292498496.16,184493368.86,181628740.42,183161567.28,184811486.83,156854883.49,158855324.54,159151349.30,161204702.08,163223883.50,150242919.16,151068896.49,152256209.57,151495492.35,150122387.72,151377166.01,152511903.20,153144247.16,153392366.30,153975141.80,152035864.13,152927379.03,145417228.55,144654414.86,111274870.97,111334199.44,111914761.59,150277466.14,150963104.66,151638843.13,43272301.24,43366925.05,43537448.86,43636072.67,42711696.26,42858320.04,43004943.64,43151567.46,43273111.20,206001369.34,207251770.47,208502171.60,209763287.79,206162656.78,207692652.78,265692171.01,91305672.33,92532578.97,70867177.91,71355623.00,71844068.09,71792513.18,72253958.27,69667946.80,81333.48,88833.46,95333.44,101833.42,108333.40,114833.38,121333.36,127833.34,301306.77,0,0,0,950000.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,8167377.84,15560315.93,14041204.97,8873029.64,5051982.35,20691319.63,18482816.98,14396796.53,10206357.79,7047935.71,2794046.35,0,0,0,0,0,0,11468293.77,11468293.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,132487175.25,156823006.56,156823006.56,156823006.56,156823006.56,154681703.80,154681703.80,154681703.80,120266512.42,128033500.17,128033500.17,128033500.17,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,9241034.62,7122770.91,7122770.91,7122770.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,148124.23,161052.61,131157.13,150819.22,160650.26,0,0,0,0,4503488.50,2219027.10,2535571.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.02,50000.01,-82500.00,0,82500.00,165000.00,247500.00,330000.00,412500.00,495000.00,577500.00,660000.00,0,0,0,0,0,0,0,0,901883.25,901883.25,901883.25,557321.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,45176140.17,34266485.76,33178621.21,33160599.55,34461658.46,35015365.90,34694896.76,31310883.58,30442069.18,45144378.97,45379746.06,51358778.39,49134596.10,64706918.27,66415971.97,59864540.14,62459391.57,64070412.42,63016958.23,62762397.84,63016958.23,39064052.21,39261700.35,39275155.78,39261700.35,20613866.03,20613866.03,20613866.03,20613866.03,8197666.71,8197666.71,8197666.71,8197666.71,12474323.38,12474323.38,12474323.38,12474323.38,11388088.45,11388088.45,11388088.45,11388088.45,8011844.26,8011844.26,8011844.26,8011844.26,11980975.61,11980975.61,11980975.61,11980975.61,17153932.48,17153932.47,14097342.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
