13,其他应收款,0,16035584.31,0,13179371.92,20050640.94,20945013.30,57998792.89,3973656.76,7678248.75,4771422.11,3518820.23,1947286.62,5729961.01,5010892.92,10702983.86,7176641.98,2149488.96,6191203.38,14298780.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,424110972.77,415768080.86,333886648.93,270057834.34,209370981.72,248594805.26,208179984.13,134649348.81,103879133.61,66429891.52,54362438.28,27842962.54,50859739.78,76004523.86,61319197.23,94719534.67,55094640.49,27955908.04,23110644.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,71561476.97,71561476.95,71561476.95,90688613.67,113954698.19,136886203.07,115890163.26,115924942.38,0,740000.00,669341.48,669341.48,0,0,364116.00,242034.22,3439437.75,0,0,0.0
21,流动资产合计,2039959167.08,1528343649.89,1062898906.64,1114986747.89,1198234209.70,1145538440.11,901690306.42,937401306.20,942854388.45,784481889.63,666787410.28,834509185.68,602527416.12,513041071.90,590804726.99,506915586.47,516784840.73,408888331.97,375164813.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,3353920.87,3353920.87,0,3347787.87,3347787.87,3347787.87,3347787.87,3347787.87,3347787.87,3347787.87,3347787.87,3347787.87,2387787.87,2387787.87,2387787.87,2387787.87,3006449.05,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,184623100.44,134913478.98,113574361.65,111565898.04,0,0,3500000.00,0,0,0,4481.68,4481.68,0,0,0,0,0,3036449.05,7325600.12,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34231317.52,33379486.25,21641452.24,20996060.08,162111522.93,161962935.65,123505884.79,123248267.15,0,11908964.28,0,11894194.28,0,7566880.25,0,0,0,0,0,0.0
30,在建工程,0,33379486.25,0,20996060.08,162111522.93,161962935.65,123505884.79,123248267.15,11908964.28,11908964.28,11908964.28,11894194.28,9141052.44,7566880.25,6875307.29,515000.00,18468581.88,1636298.87,3183760.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),630727521.60,566743138.87,564312027.82,567575763.33,340790489.10,336856601.21,334667411.71,333866636.10,0,311762400.12,0,277290503.82,0,296966537.24,0,0,0,0,0,0.0
33,固定资产净额,0,566743138.87,0,567575763.33,340790489.10,336856601.21,334667411.71,333866636.10,327337705.23,311762400.12,265691432.75,277290503.82,288747857.41,296966537.24,319757138.24,365283321.24,319598569.86,158365749.46,123394007.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16165580.79,16267332.76,16264510.27,16331647.04,16158265.32,13288453.77,13516160.60,13513770.93,13571707.86,13681614.27,13736864.23,13819739.17,13903701.48,13989838.53,14170398.54,14240704.77,6114744.41,6151922.27,771683.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8870080.28,8870080.28,8870080.28,8870080.28,16938437.96,15995864.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14282946.55,10643842.51,1147119.05,765564.37,2705415.05,2805415.04,874930.71,874930.71,2882254.80,2210629.16,984297.05,984297.05,1068305.30,1152313.55,1401330.05,324000.00,715874.92,253916.63,1823798.02,0.0
43,递延所得税资产,17933888.21,17701321.34,17796606.02,17400202.82,10113647.13,10113647.13,9425610.99,9599103.86,7239160.93,6210981.30,6108071.22,6352673.06,6169105.90,6120703.60,7368815.82,4779707.15,5691152.90,4739037.42,3268273.01,0.0
44,其他非流动资产,122001417.61,122101417.61,32586291.50,18550707.49,1047896.30,1047896.30,23052879.30,23052879.30,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1032189773.87,913974019.47,779540236.70,765403711.32,553213461.66,545418601.52,511890665.97,507503375.92,366287580.97,349122377.00,301781899.08,313693676.93,321417810.40,328184061.04,351960777.81,387530521.03,353595373.02,174183373.70,139767122.48,0.0
46,资产总计,3072148940.95,2442317669.36,1842439143.34,1880390459.21,1751447671.36,1690957041.63,1413580972.39,1444904682.12,1309141969.42,1133604266.63,968569309.36,1148202862.61,923945226.52,841225132.94,942765504.80,894446107.50,870380213.75,583071705.67,514931935.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,249978613.70,147900000.00,107000000.00,157000000.00,88000000.00,40000000.00,0,20000000.00,0,0,0,84000000.00,75000000.00,88000000.00,135000000.04,106000000.00,65119305.00,42900000.00,59900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1241932243.90,861080498.01,492414483.53,567813138.02,479828171.39,473278402.25,387251695.58,394829998.12,0,241915296.14,0,189988202.29,0,254588034.86,0,0,0,0,0,0.0
51,应付票据,297668350.57,159035971.14,0,157900402.91,0,130802902.97,134908047.81,160416743.61,147224790.52,57775242.61,59870913.14,61637170.29,63223633.35,51420200.61,37321125.76,20529200.00,80582047.50,0,7430060.00,0.0
52,应付账款,944263893.33,702044526.87,0,409912735.11,0,342475499.28,252343647.77,234413254.51,172007573.02,184140053.53,49399551.43,128351032.00,226267761.51,203167834.25,217842817.38,268058520.36,274405802.57,190647714.38,160167614.94,0.0
53,预收款项,164381013.68,122036576.10,48850821.95,12697481.95,26459044.34,61140929.05,27669707.05,27669707.05,18306481.67,7592616.67,205649.18,205649.18,1181343.23,241544.25,3252986.43,12238892.44,1165066.67,0,63500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24091135.36,16890913.29,24084589.75,28898841.40,27481761.61,15368908.30,27298959.92,30308248.17,33461453.15,19190789.97,14660401.55,17157537.48,39685023.65,18509880.40,35753703.19,37141825.59,49823254.96,36288324.37,29805874.22,0.0
56,应交税费,20561766.68,34379733.24,26155942.30,32410268.16,17494263.29,11087291.80,-3200550.91,22405094.22,12822594.13,8745232.97,6996346.44,10413717.01,24494115.29,11749363.10,36014959.03,25248240.89,24369136.10,30866446.91,30415193.51,0.0
57,其他应付款(合计),209619016.88,124472314.05,61667760.78,71514061.28,116780197.66,136027603.09,58712949.88,41451694.02,0,6983840.92,0,5584018.09,0,461619.18,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,7090600.00,10000000.00,0,0,0,0,0,0,0,425000.00,0,0,490000.00,0,0.0
60,其他应付款,0,124472314.05,0,71514061.28,116780197.66,128937003.09,48712949.88,41451694.02,6921435.15,6983840.92,5557829.90,5584018.09,528728.19,461619.18,1924168.04,1091409.02,5358826.93,3366675.58,34219588.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,9100.00,9100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1910972890.20,1307169134.69,760573598.31,870733790.81,756043438.29,736903134.49,497732761.52,536664741.58,390744327.64,284427776.67,136690691.64,307349124.05,430380605.22,373550441.79,467534759.87,470308088.30,500823439.73,304559161.24,322001830.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,148550000.00,114610000.00,94860000.00,19800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,410496.59,431666.48,428641.97,437714.06,0,458882.27,474002.42,474002.42,483074.51,495170.63,501218.69,510290.78,519272.87,528434.96,546579.14,582867.50,619155.86,0,0,0.0
78,其他非流动负债,0,0,0,0,446786.15,0,0,0,0,0,0,0,0,0,0,0,0,655444.22,665000.00,0.0
79,非流动负债合计,148960496.59,115041966.48,95288641.97,20237714.06,446786.15,458882.27,474002.42,474002.42,483074.51,495170.63,501218.69,510290.78,519272.87,528434.96,546579.14,582867.50,619155.86,655444.22,665000.00,0.0
80,负债合计,2059933386.79,1422211101.17,855862240.28,890971504.87,756490224.44,737362016.76,498206763.94,537138744.00,391227402.15,284922947.30,137191910.33,307859414.83,430899878.09,374078876.75,468081339.01,470890955.80,501442595.59,305214605.46,322666830.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),203302700.00,203202700.00,204578000.00,204578000.00,204680000.00,204680000.00,119770000.00,119770000.00,119770000.00,117200000.00,117200000.00,117200000.00,87900000.00,87900000.00,87900000.00,87900000.00,87900000.00,87900000.00,83500000.00,0.0
83,资本公积,297058614.61,297403743.01,306402551.32,303778968.18,299757087.26,299757087.26,368924127.52,369727037.72,363128664.36,329994818.36,329994818.36,329994818.36,38256228.94,38256228.94,38256228.94,38256228.94,38256228.94,39201503.81,22000857.98,0.0
84,减：库存股,28521840.00,28521840.00,28521840.00,28521840.00,35902900.00,35902900.00,35902900.00,35902900.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3123301.41,-2696503.73,-3233312.97,-2529033.81,-228556.90,-1132416.64,-3528236.56,-1342417.88,-1637551.20,-533656.88,-109608.70,-66311.07,-126022.89,-66624.89,-51182.08,-82405.18,-107396.67,0,0,0.0
86,专项储备,40252605.77,39489447.64,36756909.45,38013627.85,43998005.89,42631353.62,42370198.95,42622207.70,42003217.96,40066851.36,37273317.89,37623424.65,37600287.42,35033746.48,33770447.51,26831648.54,19260047.28,5391269.46,1991763.46,0.0
87,盈余公积,59362305.87,59336954.97,59336954.97,56064582.01,50718588.35,50718588.35,50889772.80,50631754.47,48538604.57,45595459.58,44449722.72,44449722.72,42355813.35,40216942.40,38863343.98,33439239.23,26599901.95,15449397.13,9123378.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,397045102.81,407752714.18,372676307.03,385836853.21,399880743.92,366309374.40,344042965.67,358997443.43,342752805.12,314876896.13,301255670.17,309814435.16,285762471.59,264598372.13,274766942.57,236943110.92,196753854.70,119366095.71,71284798.58,0.0
90,归属于母公司股东权益合计,965376187.65,975967216.07,947995569.80,957221157.44,962902968.52,927061086.99,886565928.38,904503125.44,914555740.81,847200368.55,830063920.44,839016089.82,491748778.41,465938665.06,473505780.92,423287822.45,368662636.20,267308266.11,187900798.78,0.0
91,少数股东权益,46839366.51,44139352.12,38581333.26,32197796.90,32054478.40,26533937.88,28808280.07,3262812.68,3358826.46,1480950.78,1313478.59,1327357.96,1296570.02,1207591.13,1178384.87,267329.25,274981.96,10548834.10,4364305.88,0.0
92,所有者权益(或股东权益)合计,1012215554.16,1020106568.19,986576903.06,989418954.34,994957446.92,953595024.87,915374208.45,907765938.12,917914567.27,848681319.33,831377399.03,840343447.78,493045348.43,467146256.19,474684165.79,423555151.70,368937618.16,277857100.21,192265104.66,0.0
93,负债和所有者权益(或股东权益)总计,3072148940.95,2442317669.36,1842439143.34,1880390459.21,1751447671.36,1690957041.63,1413580972.39,1444904682.12,1309141969.42,1133604266.63,968569309.36,1148202862.61,923945226.52,841225132.94,942765504.80,894446107.50,870380213.75,583071705.67,514931935.54,0.0
