,报表日期,20191231,20190630,20181231,20180630,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,12009946.87,34056739.02,21353302.81,26762624.24,26948954.22,43783175.22,26071517.92,52489493.14,29697903.63,80747970.50,16038563.96,75979181.02,19049529.64,15514247.54,20886097.96,26437996.02,15791243.40,19281584.62,8050651.14,22105560.02,0.0
3,交易性金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,36000000.00,15000000.00,10000000.00,10000000.00,3000000.00,30500000.00,0,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,82814154.98,79866918.23,90197460.81,75008057.79,67414673.56,0,74766197.15,0,64151863.93,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,1991066.40,7334912.00,0,3383700.00,4204966.00,10691261.34,6436292.67,2880607.98,3186000.00,4940141.61,2885310.00,6534967.52,5684800.00,6117996.85,1660161.05,2312707.08,2833075.00,3160100.00,0,0.0
7,应收账款,82814154.98,77875851.83,82862548.81,0,64030973.56,52972523.60,64074935.81,53610841.11,61271255.95,48557472.96,46545644.51,47424471.96,52582776.07,43683051.35,43825668.49,33664460.11,22460996.92,33000572.71,29138846.34,24837324.04,0.0
8,应收款项融资,9063356.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10361505.67,10447184.81,26077742.72,15836861.66,11917582.86,2697218.40,2375907.24,3678489.01,4417269.54,4729291.01,1286190.50,10136749.42,7469522.35,7187157.68,10508473.51,7310283.56,4448501.43,4899794.60,7367686.48,4442539.87,0.0
10,其他应收款(合计),468023.06,1280330.66,1335948.33,1301760.04,1607742.19,0,188587.06,0,100963.03,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,468023.06,1280330.66,1335948.33,1301760.04,1607742.19,669172.59,188587.06,266835.68,100963.03,143932.61,206584.77,428364.39,265669.07,119168.75,298009.20,218452.81,250127.20,6978924.04,362334.70,267087.81,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,106273265.51,77061885.36,71732500.26,64104325.97,65357442.44,62449526.96,61136361.08,55654296.19,51858404.83,49513232.21,47283526.79,43626236.37,41044628.23,50385670.18,39313105.85,41139935.67,43962314.31,38641292.79,40043366.44,33132602.29,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24491287.54,20560507.04,17024253.46,14001644.93,21489805.01,15514886.62,4000000.00,23490000.00,17900000.00,0,14000000.00,55000000.00,50000000.00,0,0,275895.20,0,4001549.49,68973.80,68973.84,0.0
21,流动资产合计,245481540.12,223273565.12,227721208.39,197015274.63,194736200.28,182291469.39,168538570.45,195626247.80,168126404.96,186877899.29,130300652.14,235480313.16,176947092.88,158574095.50,135949351.86,120707184.42,99225890.34,112636793.25,118691958.90,84854087.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64215498.80,140394384.86,44213924.98,0,5411208.46,0,5963654.70,0,1799400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,64215498.80,140394384.86,44213924.98,27077202.79,5411208.46,2428702.87,5963654.70,10574525.82,1799400.00,1827373.57,6600879.80,865074.58,10584999.61,403882.37,2731761.08,3902829.56,1109268.80,36683459.19,27242155.54,25872679.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),224950722.98,105735877.30,116227716.14,0,109836544.66,0,106697350.05,0,106059257.18,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,224950722.98,105735877.30,116227716.14,111178891.58,109836544.66,110364656.38,106697350.05,102906727.56,106059257.18,101838087.32,100383138.58,101148823.81,98536144.08,101974129.06,102492605.27,98025758.18,102136774.74,70176259.03,74548393.46,69929078.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,33238199.27,33634997.03,33996430.05,34334237.12,34697859.81,34800920.62,35019496.90,16478697.65,16603478.15,16310828.72,16531852.34,16752875.96,16973899.58,17195393.44,17415870.57,17623583.35,17693651.93,17859415.64,18072773.24,18611628.44,0.0
40,开发支出,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,5496.48,16488.96,27481.44,38473.92,60458.88,0.0
43,递延所得税资产,1483106.21,1467666.24,1553331.21,1317539.99,1285066.02,1077848.11,1009263.49,1022933.38,1150315.52,683773.72,665111.40,702642.90,750324.78,695119.52,699392.37,242518.02,278892.09,584268.68,329723.02,258281.35,0.0
44,其他非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,323887527.26,281232925.43,195991402.38,173907871.48,151230678.95,148672127.98,148689765.14,130982884.41,125612450.85,120660063.33,124180982.12,119469417.25,126845368.05,120268524.39,123339629.29,119800185.59,121235076.52,125330883.98,120231519.18,114732126.23,0.0
46,资产总计,569369067.38,504506490.55,423712610.77,370923146.11,345966879.23,330963597.37,317228335.59,326609132.21,293738855.81,307537962.62,254481634.26,354949730.41,303792460.93,278842619.89,259288981.15,240507370.01,220460966.86,237967677.23,238923478.08,199586214.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,10000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,50000000.00,20000000.00,20000000.00,20000000.00,10000000.00,0,30000000.00,40000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,38468343.09,23476336.83,12120411.42,8994904.58,10268164.90,0,9102289.07,0,6153433.52,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0.0
52,应付账款,38468343.09,23476336.83,12120411.42,0,10268164.90,10058231.55,9102289.07,9120798.47,6153433.52,8056629.90,6941833.51,6581053.32,8167793.46,8933897.75,6931749.07,6892873.00,5372550.89,7513468.67,6423573.28,6569361.73,0.0
53,预收款项,952069.25,1099447.78,1040438.80,1188217.44,903353.59,1144707.79,1228141.28,2322618.08,1573909.78,1514745.19,1429930.39,2339876.77,1920706.79,3003672.66,2452537.68,1341731.86,1820940.94,3363236.23,2802063.17,2286537.07,0.0
54,应付手续费及佣金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6591003.94,2981598.72,4499614.89,2205042.69,3054798.59,1198980.98,1019656.61,1015096.01,1699446.69,352599.40,886398.53,108595.64,635100.00,97740.57,727642.74,89092.33,433670.92,74967.02,496028.39,660873.18,0.0
56,应交税费,1956706.46,4991669.21,2291698.67,3851258.28,2791888.47,3903137.95,2469136.23,2630062.41,2669075.40,3248873.62,8231190.10,3231316.01,3517518.78,2144837.28,2776691.84,2210914.59,1696108.46,1612029.48,1992993.51,1390409.98,0.0
57,其他应付款(合计),2298476.54,1208845.30,1412877.30,1329990.32,919157.98,0,1478470.04,0,1124421.69,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,529730.40,341215.05,77623.58,0,29241.67,26583.33,26583.33,10633.33,0,0,28111.11,0,47666.67,0,60500.01,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,20025000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1768746.14,867630.25,1335253.72,1329990.32,889916.31,964817.65,1451886.71,1491638.83,1124421.69,1170689.97,728395.91,977531.75,522566.51,353943.50,408067.98,257208.25,396431.94,277365.71,686865.12,4537470.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
