9,预付款项,4299876.66,2643154.94,10179458.27,6267549.84,11947725.22,4247362.10,13136775.75,10094656.40,7825971.95,5260055.97,16627708.83,17297511.69,17955688.40,19650056.52,47556363.65,43064403.54,38301515.77,35646787.94,42988386.84,41756057.88,44768315.35,33847372.84,22191442.18,17282132.00,18166830.01,15281841.80,12341496.43,10976281.61,16228323.21,6341550.10,7854053.58,5613697.00,3528232.31,2154571.09,990623.72,0.0
10,其他应收款(合计),10035937.32,7818740.31,10735053.84,10536349.78,11628839.28,6905493.40,16864658.59,9106241.48,9643405.50,7443210.54,0,13972705.66,0,12022789.94,0,13793532.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,498630.13,181239.53,172833.33,172833.33,0,150166.67,478643.84,193643.84,5388205.64,3414792.18,3366392.08,3317744.19,3258841.24,3203171.68,3043011.31,3043011.31,2962319.73,1605404.37,1453766.95,1453766.95,1740698.78,1399501.13,958995.52,398174.30,3114071.89,2178840.21,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7818740.31,0,10355110.25,0,6732660.07,16864658.59,8956074.81,9164761.66,7249566.70,10957868.18,10557913.48,11089183.89,8705045.75,11081880.07,10590361.18,9894320.84,9229181.72,8054593.22,7639909.61,7755539.81,6250288.79,6333425.47,6635071.80,5133356.93,4212135.49,6414125.71,7006943.45,5570857.73,4082562.40,5074591.69,5200209.91,4253936.22,3363519.92,5337302.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,96221865.29,84855603.06,84349427.32,74023934.09,68587438.73,56348032.24,62125236.07,62445173.57,64973095.98,50457300.13,57926940.44,55335811.01,57299325.78,47898297.22,54242562.25,55102377.48,55724373.15,49290660.86,55394677.40,53356855.80,53769024.35,49285903.72,52887620.00,50856811.55,49616058.92,42283210.01,43506543.11,39932556.07,37286033.24,33050694.18,31845267.94,28641422.24,22572719.26,11090287.49,6367841.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10022250.91,10029425.16,40286112.74,50096023.17,30149343.68,30149343.68,30149042.51,30138364.27,30224490.12,30290636.32,414948.17,423615.23,219380.17,249631.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,271113106.22,275348469.40,248625060.96,232380231.60,238744880.78,234409466.84,245821555.93,230652328.19,226689699.82,245638122.07,245745330.72,244819898.24,240607673.27,246111305.98,263715383.45,260108283.58,257035135.91,267496331.48,270722947.34,265003252.82,264872888.18,273770884.14,251337096.93,250639724.57,251264362.51,257219790.03,248257831.72,244981292.24,256875952.67,275164657.96,285582559.55,91121742.49,85926615.69,66098057.44,30814275.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5120267.58,5267697.36,5475891.29,5558601.90,5785409.81,5857416.44,6231115.63,6152597.26,6375128.89,6447135.52,3254812.67,3326819.30,3398825.93,3470832.56,3542839.19,3614845.82,3686852.45,3758859.08,3830865.71,8105197.74,8254735.83,8404273.92,8553812.01,8703350.10,8852888.19,9002426.28,9151964.37,9301502.46,9451040.55,9600578.64,9750116.73,9899654.82,10198731.00,10796883.36,11395035.73,0.0
29,在建工程(合计),0,0,1249738.70,56941.75,55000.00,0,1904969.32,1691409.65,1576579.45,0,0,22517053.24,0,16497645.46,0,14555597.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,56941.75,0,0,1904969.32,1691409.65,1576579.45,0,23437088.24,22517053.24,16823850.60,16497645.46,14986858.58,14555597.29,13870718.30,13889215.70,2646682.70,2646682.70,2570307.30,2020307.30,6617507.30,2282546.62,2282546.62,2624426.97,1784307.30,1784307.30,12739401.82,11620958.82,8602607.05,7693839.69,32935436.32,15339506.14,1016217.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),112523518.23,114095371.84,115085736.80,115903575.08,117284603.86,118929175.19,116695848.16,117794046.98,119447499.19,121019545.18,0,61313340.84,0,63510555.95,0,66973127.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,114095371.84,0,115903575.08,0,118929175.19,116695848.16,117794046.98,119447499.19,121019545.18,63753617.00,61313340.84,62998543.34,63510555.95,64733660.60,66973127.09,68269162.53,67670828.98,68808087.67,65503221.97,67146329.06,66686499.99,66133992.97,67277723.27,65560778.40,65546098.19,65965560.47,66614716.88,56721218.09,52793896.29,49675875.41,49927741.91,13303151.08,11198547.94,10339940.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16262975.55,16530747.45,16825260.54,17078810.82,17345620.35,17622325.71,17898197.77,18148000.83,18369808.36,18559988.24,19206861.51,18656910.25,18897759.04,18394251.33,17716742.02,18788793.60,17566073.01,5789888.77,5790183.84,5823189.05,5817815.59,5483604.32,5389158.77,5432909.45,5477515.22,5522547.89,6229594.32,6271129.65,6167911.89,6211826.60,6206470.78,6235268.86,6273164.74,6427791.46,6582418.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,929062.28,0,0,499139.30,902265.96,342398.77,249427.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2414099.27,2525888.88,398740.70,435772.37,472804.04,509835.71,546867.38,583899.05,570686.46,605352.01,220205.59,218354.76,221666.68,259230.72,34251.86,98267.99,151331.12,213521.75,280327.56,288803.38,406939.90,426055.02,507180.84,588306.66,636932.48,718058.30,176595.81,179513.80,237592.89,112601.72,163934.08,216954.02,326628.92,545978.72,765328.52,0.0
43,递延所得税资产,6020391.13,6214667.55,6161306.15,6264768.27,6729839.09,6444234.52,7824560.65,8025897.75,8208682.05,7393598.01,9952356.83,9735360.93,9233631.00,9228338.84,7571062.11,6937205.41,6349452.27,6347830.18,6300832.12,4475102.09,3654945.02,3622534.47,2937445.59,2480461.57,1846900.99,1828929.38,2111024.61,1732124.39,1441217.69,1516889.47,703937.78,1087539.33,828492.10,810619.10,398323.55,0.0
44,其他非流动资产,5901030.90,5011015.15,6083221.53,6334004.23,5671429.73,5671429.73,0,0,0,248074.55,18208631.91,19553672.22,23780251.79,22033125.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,148242282.66,149645388.23,151279895.71,151632474.42,153344706.88,155034417.30,151101558.91,152395851.52,154548384.40,154273693.51,138962636.03,135321511.54,135354528.38,133893119.89,109487680.32,111310235.97,110143016.73,97670144.46,87656979.60,86842196.93,87851072.70,86643275.02,90139097.48,86765297.67,84657561.90,85242487.01,85419046.88,85883294.48,86758382.93,81856751.54,75102941.83,75060998.63,63865604.16,45119326.72,30497263.75,0.0
46,资产总计,419355388.88,424993857.63,399904956.67,384012706.02,392089587.66,389443884.14,396923114.84,383048179.71,381238084.22,399911815.58,384707966.75,380141409.78,375962201.65,380004425.87,373203063.77,371418519.55,367178152.64,365166475.94,358379926.94,351845449.75,352723960.88,360414159.16,341476194.41,337405022.24,335921924.41,342462277.04,333676878.60,330864586.72,343634335.60,357021409.50,360685501.38,166182741.12,149792219.85,111217384.16,61311539.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8500000.00,500000.00,6500000.00,500000.00,4000000.00,7000000.00,5500000.00,2500000.00,0,0,0,0,0,0,8600000.00,19100000.00,8500000.00,16000000.00,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9410396.06,6649993.04,14783567.70,9214870.07,15739636.09,9243571.65,18064483.09,11703902.15,17061652.94,22374281.01,0,4582343.99,0,4659516.18,0,4275310.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812330.59,0,0.0
52,应付账款,9410396.06,6649993.04,14783567.70,9214870.07,0,9243571.65,0,11703902.15,17061652.94,22374281.01,8232124.60,4582343.99,5411760.96,4659516.18,4549100.65,4275310.04,4232868.68,3631377.30,4322776.00,4218457.54,6174831.20,3139809.28,2718920.17,3278807.09,4715197.21,3601157.64,3767753.59,3242403.98,7639381.37,9362427.00,8902259.73,9291348.64,8148572.29,8293598.99,1692158.59,0.0
53,预收款项,9469226.04,9917800.13,11886595.31,5351273.08,6718235.80,6078246.18,12476240.27,7394271.30,4549150.68,6112602.16,7764603.34,5211712.79,4843028.23,1965074.29,2464886.58,2585107.08,3157966.08,1301858.54,1153054.55,1107659.55,1001370.74,439630.74,1738394.74,1100436.74,1078754.70,735930.70,653263.70,2157812.70,1089685.70,858880.70,1243024.70,513128.00,813474.00,2215434.00,1053824.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,910835.88,4580383.04,24817.87,62246.28,1357144.04,1224829.08,40878.73,63786.52,90073.15,79053.09,47723.56,84294.24,68489.12,74621.87,74449.32,83735.19,68784.46,71702.83,66135.85,74951.60,76188.12,2786841.77,92525.38,116073.61,117470.97,2458538.07,50504.13,67653.27,73369.64,2609127.42,650252.32,235590.34,3143061.49,1309419.41,21120.91,0.0
56,应交税费,4585646.29,7494508.50,2621537.55,1861794.24,1351589.67,4548466.91,3038213.97,2753682.73,359282.97,5582702.47,3394816.64,3670383.59,3552508.12,6965300.97,4012260.64,3418172.40,1593604.97,7023792.53,3932856.53,3177974.36,875613.61,3797613.30,2158358.09,1642262.43,385464.13,3771304.16,1443611.92,968631.10,1139579.78,7414138.61,2454372.13,2898204.38,4918881.10,5314591.50,3513224.71,0.0
57,其他应付款(合计),2210341.37,1916292.51,1791352.21,1348694.08,1143170.06,1024300.20,2000302.87,1207703.99,929785.96,1204294.18,0,1693698.07,0,953540.64,0,1094032.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,5805.56,5805.56,0,0,11611.11,11611.11,10555.56,10633.33,11843.33,1100.00,14080.00,0,8800.00,15400.00,8910.00,5500.00,0,0,0,0,0,0,48265.70,67556.93,46909.39,16296.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,691747.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
60,其他应付款,0,1916292.51,0,1348694.08,0,1024300.20,2000302.87,1207703.99,923980.40,1198488.62,936750.31,1001950.57,960012.00,941929.53,1049955.57,1083399.02,526727.18,554839.27,484265.79,614798.91,376097.68,626550.69,607505.57,505077.69,711431.40,602812.06,2235922.51,2110378.83,536702.38,720136.29,5158925.85,419251.83,662710.20,437415.02,396049.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,2000000.00,4000000.00,6000000.00,8000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60,186861.55,7369779.55,8369779.55,7393892.45,0,1321666.66,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,26586445.64,30558977.22,31107870.64,17838877.75,26309775.66,22119414.02,35620118.93,23123346.69,24989945.70,39352932.91,26376018.45,23242432.68,18847409.54,18618053.95,20161208.32,19456357.06,18091794.70,13084670.47,16473168.72,9693841.96,12512901.35,17805845.78,12824613.95,9148157.56,7008318.41,11169742.63,8151055.85,8546879.88,10478719.47,21151922.71,34426879.98,40894859.67,33627500.92,35399085.51,21998043.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157842.07,9499132.07,9499132.07,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,41745.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9680897.96,10350324.06,9859474.88,10494956.34,10369201.28,9559256.47,12303367.03,12385614.13,12467861.23,12657916.46,12670163.57,12182410.68,12194657.79,12206904.90,13069152.01,11681399.12,10693646.23,11705893.34,11511080.45,10511147.56,10686214.67,10686281.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276348.89,176416.00,175000.00,100000.00,3100000.00,3100000.00,3660000.00,3660000.00,660000.00,3160000.00,2060000.00,3090000.00,910000.00,0.0
79,非流动负债合计,9680897.96,10392069.06,9859474.88,10494956.34,10369201.28,9559256.47,12303367.03,12385614.13,12467861.23,12657916.46,12670163.57,12182410.68,16194657.79,16206904.90,13069152.01,11681399.12,10693646.23,11705893.34,11511080.45,10511147.56,10686214.67,10686281.78,1276348.89,176416.00,175000.00,100000.00,3100000.00,3100000.00,3660000.00,3660000.00,10817842.07,12659132.07,11559132.07,3090000.00,910000.00,0.0
80,负债合计,36267343.60,40951046.28,40967345.52,28333834.09,36678976.94,31678670.49,47923485.96,35508960.82,37457806.93,52010849.37,39046182.02,35424843.36,35042067.33,34824958.85,33230360.33,31137756.18,28785440.93,24790563.81,27984249.17,20204989.52,23199116.02,28492127.56,14100962.84,9324573.56,7183318.41,11269742.63,11251055.85,11646879.88,14138719.47,24811922.71,45244722.05,53553991.74,45186632.99,38489085.51,22908043.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),138320201.00,138320201.00,138320201.00,138320201.00,138320201.00,138320201.00,138320201.00,138341201.00,138341201.00,138341201.00,138341201.00,138341201.00,138350201.00,138370201.00,138370201.00,138370201.00,138370201.00,138370201.00,138370201.00,138370201.00,86481376.00,86481376.00,86481376.00,86481376.00,66524136.00,66524136.00,66524136.00,66524136.00,44349424.00,44349424.00,44349424.00,33259424.00,33259424.00,33259424.00,30000000.00,0.0
83,资本公积,103808342.49,103808342.49,103808342.49,103808342.49,103808342.49,103808342.49,110185678.61,110432701.61,110432701.61,110432701.61,111123798.94,111123798.94,111229800.94,111465360.94,106448260.94,106448260.94,106448260.94,106448260.94,104396927.49,104396927.49,156285752.49,156285752.49,156285752.49,156285752.49,176242992.49,176242992.49,176242992.49,176242992.49,198417704.49,198417704.49,198417704.49,14434079.35,14434079.35,14359079.35,343559.35,0.0
84,减：库存股,0,0,0,0,0,0,0,268023.00,268338.00,268338.00,268338.00,268338.00,383340.00,638900.00,0,0,0,0,1058666.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,262032.69,487930.69,490237.19,463993.35,469667.35,419188.25,356807.47,356476.79,186550.11,-87732.14,-61313.48,-42730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19987171.54,19987171.54,17126048.83,17126048.83,17126048.83,17126048.83,16657547.01,16657547.01,16657547.01,16657547.01,16657547.01,16657547.01,16657547.01,16657547.01,15393128.90,15393128.90,15393128.90,15393128.90,13306498.23,13306498.23,13306498.23,13306498.23,11793153.00,11793153.00,11793153.00,11793153.00,8995996.13,8995996.13,8995996.13,8995996.13,5668395.95,5668395.95,5668395.95,2885840.22,810203.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,120972330.25,121927096.32,99683018.83,96424279.61,96156018.40,98510621.33,83836202.26,82375792.27,78617165.67,82737854.59,79545543.09,78374426.78,74575688.18,78861264.72,79291445.25,79649984.28,77824313.40,79807844.50,75194167.49,75654565.65,73512531.62,75891134.88,72841680.08,73546807.19,74178324.51,76632252.92,70662698.13,67454582.22,77455846.50,80271969.33,66841481.77,59105426.39,51091465.49,22082393.80,7100927.26,0.0
90,归属于母公司股东权益合计,383088045.28,384042811.35,358937611.15,355678871.93,355410610.72,357765213.65,348999628.88,347539218.89,343780277.29,347900966.21,345661784.73,344716566.42,340920134.32,345179467.02,339972703.44,340280763.37,338392711.71,340375912.13,330395677.77,331640460.23,329524844.86,331922031.60,327375231.57,328080448.68,328738606.00,331192534.41,322425822.75,319217706.84,329218971.12,332035093.95,315277006.21,112467325.69,104453364.79,72586737.37,38254690.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276645.01,174392.84,163773.12,161423.69,152222.07,141561.28,148805.19,0.0
92,所有者权益(或股东权益)合计,383088045.28,384042811.35,358937611.15,355678871.93,355410610.72,357765213.65,348999628.88,347539218.89,343780277.29,347900966.21,345661784.73,344716566.42,340920134.32,345179467.02,339972703.44,340280763.37,338392711.71,340375912.13,330395677.77,331640460.23,329524844.86,331922031.60,327375231.57,328080448.68,328738606.00,331192534.41,322425822.75,319217706.84,329495616.13,332209486.79,315440779.33,112628749.38,104605586.86,72728298.65,38403495.19,0.0
93,负债和所有者权益(或股东权益)总计,419355388.88,424993857.63,399904956.67,384012706.02,392089587.66,389443884.14,396923114.84,383048179.71,381238084.22,399911815.58,384707966.75,380141409.78,375962201.65,380004425.87,373203063.77,371418519.55,367178152.64,365166475.94,358379926.94,351845449.75,352723960.88,360414159.16,341476194.41,337405022.24,335921924.41,342462277.04,333676878.60,330864586.72,343634335.60,357021409.50,360685501.38,166182741.12,149792219.85,111217384.16,61311539.18,0.0
