9,预付款项,33252979.93,27667239.33,13881472.49,20026328.24,23200467.35,26682116.48,26192209.77,50691446.73,36989628.19,35574830.04,27326349.93,46999316.62,34139190.16,32826444.11,42212716.17,57252033.85,53757718.64,49303656.10,62040629.63,69550423.40,65390881.40,47892744.82,58844362.74,77198410.75,36281950.42,21793514.88,26935627.56,47103603.97,26676722.74,21459256.15,39271836.97,42765539.05,38524244.83,24463295.98,46621134.81,28461578.57,37885007.65,26801709.84,34627842.09,38519078.18,34909697.39,43024088.02,41446040.86,54150246.09,49814938.18,49659614.61,60224634.17,54859680.49,68727374.44,53913414.27,43744264.21,60485986.98,74987727.18,59710290.02,60889556.61,93872140.08,114741267.78,106114951.12,114224571.33,110105726.08,114988799.05,108215959.28,124626906.97,136742337.68,122094421.64,112159987.14,0,124604169.68,118752179.46,81883486.88,105787385.89,119901723.70,138510603.64,98934484.98,125593663.80,132632865.72,114317478.83,55019875.95,109889556.04,91453634.45,0,0,96482819.01,48424458.25,28417034.38,0.0
10,其他应收款(合计),34736848.71,35050195.95,33272592.50,31524107.12,40902101.64,39392128.13,42645968.75,37187059.21,0,41847623.66,0,41248403.56,0,54616875.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2199430.13,1595525.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50400.00,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75944.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33454670.74,0,31524107.12,40902101.64,39392128.13,42645968.75,37187059.21,36176959.39,41847623.66,43341905.50,41248403.56,57143579.92,54616875.86,52203444.67,61184511.67,58418856.81,65014831.94,60623345.08,56926372.08,85604441.61,63452027.19,68295122.37,65874711.26,303381118.07,203365418.49,207823755.46,100499608.68,116031100.60,135231839.67,120900918.13,113211675.69,78052854.67,75572930.81,75523213.11,58245652.24,73404030.31,119051415.02,91537499.55,99944079.00,77166572.98,70921707.77,101113646.38,77304776.28,98785774.19,97936009.04,92109033.44,104608803.78,95550669.04,92818420.23,94907550.00,76185241.80,71817831.86,67896833.29,70334772.11,73449844.19,105459322.83,90630282.16,94850487.59,113329197.18,134688663.21,107716329.97,117033655.75,112985830.82,97636612.61,78046910.85,0,85354602.95,92077997.15,90888347.73,89078615.47,95488780.77,100536873.99,80044794.08,74664143.80,56594641.90,56189607.58,43801213.38,42590750.24,33902563.79,0,24703812.39,28353069.91,54359192.20,49547608.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,247089170.30,228988465.33,251432853.13,255520796.94,218814863.84,205514375.33,222206440.15,247515275.76,226538661.48,220309358.79,224061463.17,276113984.91,219231827.31,248463501.34,303354474.10,271794626.98,289956054.40,266025943.61,296119393.70,298429357.26,284766816.45,275955953.87,292606704.92,326823432.27,315013622.62,300965116.39,341174866.36,368404037.15,354165222.10,341922177.98,360599586.76,372886069.64,342696903.52,311737797.08,309841723.56,323027550.46,382688978.37,276443452.57,278707093.68,267554869.89,260531481.10,242568782.68,244311801.89,278501102.81,242937620.07,230966285.12,232741565.29,235017041.29,235849678.42,226532858.56,197124884.57,247490289.34,266113701.19,284227109.05,288146219.59,357312388.63,356787459.37,356806936.66,370022375.85,398197976.63,367405095.22,379064221.10,398791547.96,396753978.40,355581483.38,357076982.94,0,403956176.57,459231652.19,446067957.95,421725478.30,480370603.64,420969170.64,513147454.45,473824844.30,468892145.84,432656688.23,446343710.48,366386486.49,286888575.41,0,241088593.67,267139044.19,131062626.53,80959868.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,9392080.59,9392080.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50378256.58,50402545.27,46954746.67,45093565.68,41101556.12,37548333.73,34559361.05,36348346.08,29401132.80,31881943.42,27583233.29,29434264.22,29470942.72,29592723.78,32447526.01,32447526.01,12799919.12,17892371.05,22644483.74,32529656.80,28554719.78,28554719.78,28554719.78,29805094.70,21789942.34,21958139.14,21380417.87,16633821.81,0,0,0,0,0,0,0,0,0,0,28620.00,28620.00,0,0,0,0,0,0,0,0,0,6800.00,0,6800.00,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581171.06,2251262.18,2513996.73,3015087.40,955739.31,1036380.22,1439520.86,916339.48,1363830.22,2202143.15,1835658.60,1530084.42,1114788.41,1302704.01,2506398.57,0,924284.15,1693643.10,2603826.56,2833543.10,893319.62,1177187.61,764137.28,2830176.06,317487.16,1776268.04,1258315.61,4902719.43,4142382.28,0,0,3743044.15,3043083.19,3072114.91,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966416.70,2083944.79,499740.80,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4648770.61,5946020.67,73988859.39,57210853.16,64397386.79,67390900.78,111641155.78,194606771.68,363903378.87,256570085.80,238614366.86,356344079.67,73057097.41,46004157.28,20689714.55,1171320.56,90945535.59,30792424.42,55906800.59,11462666.34,12421773.37,2979314.30,101312947.76,151541583.14,1994366.17,2785516.51,2886019.00,885295.52,2349901.61,1893960.28,1729905.08,1928649.36,1602307.30,1576170.75,1993331.33,2063912.23,3630282.69,6286505.05,8050462.78,4142226.63,3585463.29,1845270.77,870773.75,1257275.56,2675736.23,3012387.58,3562212.07,3631444.91,0,0,2246878.36,0,449377.00,546260.28,268750.91,0,780857.73,414581.97,305824.00,0,1878959.78,1146634.68,97065.03,0,538744.07,181904.22,0,0,-302166.09,105621.37,31240.18,0,1913277.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1271477211.76,1190258708.85,1184293487.81,1277459678.70,1159903161.81,1136355648.80,1203232107.66,1318850458.23,1212000410.13,1035586967.95,1016140922.16,1226253645.86,849644442.41,860676385.55,864865510.66,878969554.51,896032591.87,917834699.21,967152852.64,1011826928.23,980341688.26,1074788773.75,1249459681.75,1347367596.94,1448481702.94,1506071346.94,1548001076.89,1477547763.64,1308619487.89,1193605072.57,1353390665.61,1309144405.66,1157685893.54,1087318127.63,1131481629.80,1143754785.00,1195128445.71,1135364674.36,1004870252.86,1023433233.86,825867907.86,788019539.34,836942100.15,916963393.31,805116200.30,780660381.58,777481028.63,881719869.16,687597341.11,697708263.92,656695888.08,705637146.68,627448763.62,641283468.54,686422230.31,823533986.13,770667180.60,706092922.14,740609101.93,762580892.21,713961218.89,758374694.59,800657919.30,833046763.76,851527548.95,807527837.51,0,827816048.57,910891021.38,886175202.00,827521568.19,919294047.70,930401691.18,874041706.83,934319315.60,820347241.44,767011522.47,696639790.86,666102579.01,558796943.33,626063669.74,511275979.94,528919589.24,300359418.45,228189275.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,20480000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1404774.00,2050970.04,1849619.10,1676363.64,1390726.26,1257272.73,707069.58,819451.50,1020802.44,1674022.35,2036922.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28620.00,28620.00,28620.00,28620.00,28620.00,28620.00,0,28620.00,28620.00,28620.00,28620.00,28620.00,88620.00,88620.00,91520.00,137970.00,140210.00,140210.00,140193.00,298030.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52368.57,99008.24,145401.52,192235.73,235496.26,282016.65,315276.92,413700.28,412607.96,792792.41,1126625.93,1560539.05,2231291.66,2731261.10,3158548.60,3394873.80,40504231.77,35950407.33,36413395.78,36413395.78,35021868.27,59578855.05,61715072.64,61715072.64,64206701.19,62970440.19,62492003.13,90985284.49,91140929.86,93084116.84,91919152.31,91919152.31,85876115.07,83539104.80,86704288.31,86704288.31,84187811.22,70694109.90,61253360.12,55253360.12,50107088.83,50107088.83,51907088.83,65707088.83,49220700.59,50420700.59,49804502.63,58318809.78,72852274.70,76093977.12,80398680.21,84207116.02,90295696.70,89729349.39,91118647.16,90909479.26,116628412.66,118706810.01,120499595.45,122719094.96,126630928.91,126366236.77,156322051.03,156378321.25,152474111.49,152432728.07,0,127591902.20,118655009.75,128320617.88,128103227.48,118057364.57,117179282.09,86050422.96,71939591.85,71904493.79,68062105.79,33865593.08,37480379.50,0,18344028.20,0,18478328.21,27785465.82,17958116.28,0.0
28,投资性房地产,471998594.03,476557509.67,481116425.30,485675340.93,490234256.56,494793172.20,499352087.83,503911003.46,508469919.09,513028834.73,517587750.36,522146665.99,525106694.76,531264497.25,535290450.60,540382328.52,544941244.15,549500159.79,554059075.42,558617991.05,562528372.11,567620250.03,572236951.81,576853653.58,581470355.36,586087057.13,590703758.91,595320460.68,599931537.90,604550114.53,609168691.15,613787267.78,618478647.81,626949411.88,631611722.59,636044442.79,640885520.31,645472387.47,613254389.72,615259877.67,600249196.83,600238516.38,566188438.32,549821183.07,549424516.11,540876426.65,532577918.87,525262232.93,568620379.39,571666099.93,574517309.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),514853.43,373928.31,403808.31,299228.31,956188.85,677914.33,8863058.08,5441281.99,0,539913.60,0,5657099.33,0,1158816.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,373928.31,0,299228.31,956188.85,677914.33,8863058.08,5441281.99,546793.60,539913.60,539913.60,5657099.33,1995493.83,1158816.60,4139445.96,3460894.31,2278211.61,1750121.00,2141567.88,2360897.00,4505910.00,4464670.68,6263803.37,11519891.54,11285462.91,8595450.48,2506780.48,1521162.64,29016577.14,23708061.18,22413993.90,14693769.00,6026525.65,498197.00,608662.00,179662.00,13660647.73,11750506.58,10832752.20,10205342.48,81972.00,20672.00,1668370.00,0,322944.35,52800.00,4177281.26,0,6422082.47,1934637.22,2028297.22,1702828.42,9762406.31,24457508.42,23911144.42,24127944.42,552304495.82,491062752.67,464567870.77,406966980.55,324210182.80,307569775.60,288442322.14,230247159.84,213321066.26,181606003.44,0,96401783.36,91483425.28,52033350.47,39926374.67,24062076.78,14166558.58,9003026.33,141594610.06,132830786.44,153753089.01,139500701.30,142869550.49,225594300.90,0,0,89237279.44,38112029.80,34162891.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),582504472.77,591969310.32,601032298.31,611775130.36,618983631.95,628157342.80,637300184.29,648771588.96,0,674201625.45,0,712427863.55,0,746661404.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,591969310.32,0,611775130.36,618983631.95,628157342.80,637300184.29,648771588.96,660627529.72,674201625.45,701927978.38,712427863.55,729726039.19,746661404.67,760212599.19,775661731.43,795203746.88,811210555.34,823484103.30,820801177.15,833144181.76,848521557.73,624046286.98,627065199.07,573375181.62,581113377.15,591018689.48,598395315.86,564523945.39,577042304.17,594023992.06,586485071.45,600861480.23,615051486.06,629323895.29,643250562.99,647915354.08,660997900.77,654111661.33,656331991.50,657916095.90,667148724.42,674570241.38,688037569.42,694865659.33,705081183.77,719030702.82,717781492.14,666225202.75,664505416.23,679657541.93,1306471871.09,1280256430.82,1302466471.04,1326044896.50,1337018830.51,541282756.90,554345028.35,561535885.13,573864860.31,569106250.52,590200161.87,597178145.78,590775477.27,580828478.38,588223925.72,0,601384236.95,551501016.72,546361353.77,555387971.90,535644111.94,461217690.67,466785121.68,331934509.66,337169946.15,321217699.89,327215932.23,330663688.04,204097902.38,212795062.97,108540406.20,109990404.46,59575150.46,63121118.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648800.00,1648800.00,1648800.00,0,51640.62,548.12,0,0,0,0,0,0,0,0,0,0,-35000.00,-35000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38526935.49,38805414.61,39358190.45,39919651.32,40469700.02,41061288.55,41652877.08,42244629.57,42835462.27,43416079.29,43848381.81,44417406.20,43324126.68,43817904.02,44320626.68,44470407.78,45231670.78,45769809.46,46303797.49,46866416.89,47379433.46,47996292.77,48258184.27,48809858.07,49368957.19,49919922.48,50470332.57,51041187.36,51472248.42,52050891.10,52621710.77,53238350.62,53800592.93,54502600.98,55211734.31,55913742.35,56603808.83,57308683.03,56628947.12,57300052.98,58244938.16,58827394.95,59512241.86,60120766.79,68382813.57,68974167.20,69632431.89,70079144.16,75877538.36,76606142.03,77306885.69,78099514.19,39779738.29,40159094.80,40745137.74,41116769.24,99797697.66,99874015.33,99186321.48,99339207.15,99759799.30,110384058.64,110902842.47,113988529.89,109921176.84,109745177.11,0,109701939.58,110110820.77,110318584.84,110647845.30,110922297.75,47141514.96,47703978.20,36561965.61,37004585.02,37549144.35,37890490.88,38341987.65,38993822.06,0,22492319.40,22652302.60,10160640.00,10160640.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48592880.82,47250055.69,50795032.89,56035275.36,59347879.42,65419786.96,49308162.61,57228190.24,71680702.66,78582997.66,89991372.89,100235872.90,108988963.92,119240836.49,131604443.93,143364742.94,149811463.38,161883911.31,171292502.42,169712891.41,103990560.73,116931220.96,103673727.48,101068894.95,73286598.14,79348609.42,84869658.11,81189140.68,60808429.90,62097095.44,65719070.52,52834797.58,57309032.57,60973033.59,62530612.79,67049955.61,83709235.97,82825224.36,85145514.48,71931985.41,86666591.34,89924295.71,93618879.08,94752783.62,87806966.38,85793954.92,85521671.48,66535287.26,79736859.10,71314500.49,74358682.50,29766628.60,29941011.53,25958077.76,23232613.77,24412659.31,81884803.97,76163201.54,82074022.49,79771892.38,93500930.52,94483838.95,92604455.97,84891924.71,83781318.49,83122507.69,0,86345851.25,72113056.34,70092192.95,72585627.03,71899914.98,6805742.34,7677319.87,2996106.88,2941264.64,2678526.69,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,388857.46,388857.46,559768.26,559768.26,604209.84,604209.84,604209.84,604209.84,605815.50,605815.50,605815.50,605815.50,3693931.65,3693931.65,3693931.65,3693931.65,3627238.43,3627238.43,3627238.43,3627238.43,3600161.65,3600161.65,3600161.65,3600161.65,3853360.43,3853360.43,3853360.43,3853360.43,4175470.51,4021232.18,4037155.82,4037155.82,4075942.38,4075942.38,4007508.55,4007508.55,4346550.86,4346550.86,4003097.93,4003097.93,3953553.07,3953553.07,3953553.07,3953553.07,3452911.09,3452911.09,3770934.29,3770934.29,1114427.09,1114427.09,1114427.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,233562250.00,223562250.00,223562250.00,223562250.00,223562250.00,213562250.00,213562250.00,213562250.00,213562250.00,213562250.00,213562250.00,233412250.00,233412250.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6685821.04,0,0,1683099.78,158627.68,211503.52,0.0
