,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,765036651.23,759118590.27,669793803.35,543435393.02,351693859.50,520549435.79,949541001.71,545590012.46,613618791.40,436526225.98,384284942.62,204060332.81,1146670828.30,168690391.16,93530510.06,167221562.66,211259888.06,570865945.82,454485494.61,476291133.71,848357792.06,613502474.87,572583737.03,520910710.19,335003157.87,293167185.69,301604536.91,447732566.25,270452846.81,454280225.59,269100483.12,395976147.30,315613683.01,419244601.55,569226308.14,469226880.81,305825114.50,363365141.93,113564427.67,125862549.05,281164133.57,150577131.50,271413016.23,266253654.77,170081848.52,221455923.98,150054881.79,204079200.76,177420167.11,287323375.28,23094136.69,21861212.83,76349178.50,100515468.05,0.0
3,交易性金融资产,0,0,0,0,0,35980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813639.66,824554.34,687624.74,572524.49,645950.51,776926.65,0,0,0,0,2468.52,2468.52,2040360.00,1865237.20,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1298142521.09,1392600569.62,1341029419.37,1307360177.73,1356099948.15,1221686938.79,1215023649.74,1325053280.40,0,977566408.86,0,793893294.01,0,801138797.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,405542366.04,494134789.13,483374505.84,522621855.91,0,369866858.33,400530655.29,588703460.55,274383999.10,255700851.96,123122828.51,184373831.56,203309870.92,205664309.18,92867420.43,205252903.59,146945336.17,161918720.21,296174863.50,384388381.13,187076796.59,195293082.09,174627824.77,244036864.55,205409380.37,231843109.84,200125925.78,238162269.15,193167973.53,203824148.15,131628628.62,165404621.20,282494069.82,227498641.01,181005608.93,136116524.03,154768393.40,156713392.04,92795282.03,126915209.26,126803374.45,110925730.37,4771844.40,4881366.92,58222468.06,49147584.50,20874979.50,44689993.24,46299477.76,22379462.78,5343500.00,18502145.98,625445.64,5334234.94,0.0
7,应收账款,892600155.05,898465780.49,857654913.53,784738321.82,0,851820080.46,814492994.45,736349819.85,709781407.08,721865556.90,724055190.97,609519462.45,614228725.06,595474488.60,599201545.11,567946337.89,626958564.70,612184063.56,594542875.62,550512535.33,631552600.07,591713389.09,534919172.32,501674540.22,558294717.60,538970269.48,558496246.10,524525587.17,587327799.60,554658411.95,561070517.21,528009150.34,506845949.37,504741917.78,455465795.13,342198981.48,386836520.86,347858633.26,346056066.54,236649839.04,300799620.23,196548831.16,240818784.38,181263691.48,210921395.29,193891170.80,196837657.96,163742469.58,161289940.73,161792777.37,116264084.78,99626659.04,75705627.69,51434539.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,161399336.58,174728447.90,157605984.90,147502411.77,214360875.39,238144122.73,295089264.16,230279256.24,311298616.77,238116199.60,230421065.87,188828771.15,184652387.32,204370140.87,164388480.13,60760993.89,84492194.50,45615092.27,49815413.30,49925102.53,74837433.40,71290488.39,113119542.05,70580548.07,98175632.85,92695197.53,136360725.34,178869715.15,228806689.31,194228846.31,125637840.75,132967300.15,162383311.93,99988036.02,177339891.68,118969513.41,120780988.09,170893078.80,216330637.75,103078198.44,35758577.39,64601198.00,50230737.34,37839278.69,43904314.98,56021684.19,50487829.16,22158203.51,23888075.32,35861627.79,26153879.46,33980399.91,21831374.28,28532625.27,0.0
10,其他应收款(合计),38215087.74,37582189.15,42228760.83,36577352.85,41910436.69,43730808.48,58077717.93,34836885.79,0,85756816.03,0,28271269.42,0,35246978.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,897873.59,846674.59,731234.73,573586.36,0,1339639.73,2709511.25,848911.03,869523.56,604926.68,309605.05,223600.15,376102.82,270597.09,64404.53,774678.91,963838.01,3716248.75,2204335.01,4368416.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36735514.56,0,36003766.49,41910436.69,42391168.75,55368206.68,33987974.76,81934618.93,85151889.35,37830436.05,28047669.27,37906126.17,34976381.23,40135474.37,33001101.34,27982393.77,15800806.62,16561227.30,10046093.22,20136193.94,18141969.22,14924303.71,7128401.41,14269984.85,13658146.13,16197576.27,7266456.60,10287725.39,7910378.78,6890808.90,6156445.08,8325145.92,12643517.53,10210924.75,8352205.74,14679027.76,13072787.32,6868000.78,4353254.40,4218403.67,31282339.67,25301047.25,4386897.18,6079074.21,2240656.04,2078568.79,2545765.45,3190798.43,1995090.44,1325742.06,908813.80,10911993.35,19781733.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,491118066.56,500642009.31,544940628.26,532760690.37,576013051.39,586258609.03,559564313.90,515098850.28,452365089.08,375501552.37,354867929.79,322162400.02,268962172.51,238168284.25,243807549.24,245451866.36,305561406.97,305195226.96,353257202.50,338921500.01,369559234.25,382011559.93,391677090.37,382591723.26,392586319.88,408127894.66,440645648.09,439137372.82,416240502.89,481373749.78,480704532.49,499501014.88,445619192.56,455505065.36,400292993.47,318164240.70,283166240.67,238910925.78,272358285.57,213801097.90,190328737.43,155654171.67,141720890.86,129122870.65,155378664.67,143685314.82,150947222.29,90434853.79,77372603.66,71869138.47,64766460.17,55180354.00,65334784.27,47304270.43,0.0
16,划分为持有待售的资产,392171.49,26682007.32,27134178.81,95513036.28,0,0,0,0,0,0,46735194.27,46735194.27,46735194.27,46735194.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
