11,应收利息,241407.70,182091.98,156584.67,200823.46,156478.91,0,96851.69,158283.60,100638.51,1040694.20,723656.04,768682.55,200560.10,155833.59,145061.65,42421.37,387305.19,718945.73,564884.60,317525.14,520237.49,1354092.01,744963.86,592062.04,1182643.85,854617.63,515344.12,0,0,0.0
12,应收股利,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10767156.50,0,12494902.11,0,7032879.82,49632979.64,39510344.21,43366535.91,49158390.25,26595107.37,27728464.42,26534870.77,46303247.31,19141127.10,29676582.58,31457354.55,22733189.71,18733653.91,33900538.87,26885140.57,15898572.31,18804941.86,18672040.83,11864380.04,12969333.60,15086965.34,5847449.93,4824933.76,6213042.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,349424126.82,385625275.44,467624783.49,428933882.52,370011829.71,417006721.09,385471880.82,325898047.17,273337603.18,331742423.40,266505643.29,241485188.39,184477058.31,205769842.97,217506565.80,224073999.24,165357602.43,193084308.45,166344681.49,153929888.47,139233218.77,146204932.70,114300804.48,114820562.73,95228316.30,83316771.31,60429432.00,46706185.27,33106261.59,0.0
16,划分为持有待售的资产,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,74747669.84,72610818.93,147673744.68,158090055.81,18680760.54,106690158.74,68959551.00,22117878.87,120781166.97,231915049.71,43454033.19,76012817.86,67266492.52,10778996.13,67629942.10,26949351.22,41949351.22,100000000.00,200000000.00,210000000.00,292045309.47,145000000.00,65000000.00,40000000.00,105000000.00,0,0,0,10000000.00,0.0
21,流动资产合计,1668061212.78,1586951087.09,1521568246.25,1485315166.24,1497264846.98,1421263164.97,1307734622.44,1152290446.60,1184660391.33,1236362969.13,1164568781.62,1152818370.12,1102871260.39,974636231.46,946269728.65,960466113.93,894371678.75,859849523.79,841617707.43,878370423.64,916654481.70,885064158.29,573372816.83,492727597.08,495926330.36,383867453.12,215207712.17,138251285.74,105746531.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0.00,27400000.00,27400000.00,27400000.00,27400000.00,27400000.00,12200000.00,12200000.00,12200000.00,12200000.00,12200000.00,22200000.00,22200000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,0.00,0.00,0,0,0,0,0,0,14750000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,102603305.00,104024196.25,105445087.50,106865978.75,108286870.00,109707761.25,111128652.50,112549543.75,113970435.00,115391326.25,116812217.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17579411.68,1446673.79,151106.73,967614.45,60717.70,37119010.78,38497806.93,34926843.43,39649106.47,0,11550973.44,0,9380454.81,0,13149510.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,17579411.68,0,151106.73,0,60717.70,37119010.78,38497806.93,34926843.43,39649106.47,12083879.70,11550973.44,19882674.31,9380454.81,15430181.52,13149510.06,12895617.30,13028860.08,23497593.53,15931234.36,10422370.72,11237031.30,115908513.84,113363398.60,102809850.01,92145940.49,8614331.06,665104.60,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),347736880.66,356992490.93,369585747.70,380530352.46,396684983.24,367966563.83,368809607.12,340236235.57,345750932.39,0,351343283.97,0,450789190.22,0,321901709.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,347736880.66,0,369425485.72,0,396107835.94,367966563.83,368809607.12,340185003.00,345750932.39,345961181.92,351343283.97,462010231.83,450789190.22,316609927.39,321901709.56,331901299.09,329939330.19,217978183.53,204543981.08,175267760.75,197759277.31,40005552.32,38149337.16,39518764.32,39297854.48,42882343.79,25718909.09,22991303.83,11909898.88,0.0
34,固定资产清理,0,0,160261.98,0,577147.30,0,0,51232.57,0,0.00,0.00,14855.46,0,0,0,0,0,0,0,173730.39,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38659049.58,35291875.40,35222837.63,34812014.27,35066734.49,32980742.75,32981777.00,33267662.59,33428548.76,32586321.16,32349470.33,32548219.33,32569953.29,32642912.72,31708454.23,29816230.52,29070215.97,29009191.67,29248476.46,29540399.31,29734212.70,29778463.72,29961919.42,30200141.34,30218907.86,30096818.34,30347641.46,331927.88,185570.99,0.0
40,开发支出,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0.00,0.00,0,0,0,0.00,0,0.00,8900665.69,13404403.04,13404403.04,13404403.04,17248329.68,17248329.68,17248329.68,17248329.68,17727145.76,18374570.75,18374570.75,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23027476.54,22759238.22,23154358.59,25349553.77,27779035.80,29389560.87,30972311.03,29393491.56,30933771.13,13542143.38,13796674.20,14592195.09,14602662.38,15106551.45,14298524.34,18575338.26,12745323.94,250700.00,694100.00,1233500.00,1988752.25,522184.89,816887.10,9488319.74,1429552.38,2658314.17,4105480.15,5255593.39,167687.22,0.0
43,递延所得税资产,16268054.06,17386675.73,24110488.05,17833544.18,18525096.74,16595294.89,16032108.68,12236023.35,12014962.24,9856000.23,9768643.17,10366255.06,9966625.67,17309810.94,15432184.65,10249021.34,10249021.34,3758029.45,3758029.45,4994131.53,5825303.99,3046643.34,3046643.34,3716510.88,3400071.59,2093926.70,787305.99,206665.48,36769.62,0.0
44,其他非流动资产,4995557.01,21383691.44,12470665.91,4484279.79,4331012.39,3469258.38,1094928.26,15086329.12,11368063.43,9110844.61,310000.00,0,1821200.00,121800000.00,0,275880.17,483280.17,92007400.00,92007400.00,72007400.00,73674640.00,19074474.10,0,0,0,0,0,0,0,0.0
45,非流动资产合计,571836980.53,586684841.76,597540292.11,598243337.67,618134450.36,624628192.75,626917191.52,605096129.37,614515819.42,574382362.94,561535665.65,565018834.12,544734489.41,548347713.70,435938712.52,443161716.36,422764361.37,384228243.94,364557792.10,312013863.45,320219217.55,208335832.21,185338185.62,185733586.29,166492326.80,86345734.06,61624441.29,28785490.58,12299926.71,0.0
46,资产总计,2239898193.31,2173635928.85,2119108538.36,2083558503.91,2115399297.34,2045891357.72,1934651813.96,1757386575.97,1799176210.75,1810745332.07,1726104447.27,1717837204.24,1647605749.80,1522983945.16,1382208441.17,1403627830.29,1317136040.12,1244077767.73,1206175499.53,1190384287.09,1236873699.25,1093399990.50,758711002.45,678461183.37,662418657.16,470213187.18,276832153.46,167036776.32,118046458.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0.00,0.00,0.00,0,0,0,0,0,0.00,114938000.00,231938000.00,231938000.00,164938000.00,97000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14999649.05,0,0.0
49,交易性金融负债,0.00,0.00,0.00,0,0,0,0,0,0,441000.00,441000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,708919192.46,574850215.41,587054607.57,576512804.67,635641550.24,618372756.97,616454385.19,517772867.22,582785817.75,0,373953190.48,0,356430486.25,0,316716694.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,261270356.55,245499523.61,192534328.99,0,263486660.35,0,218649213.82,233120322.00,216360000.00,170520000.00,121560000.00,122770000.00,142990000.00,117260000.00,124923000.00,130030000.00,129650000.00,107160000.00,124410000.00,132250000.00,106100000.00,92710000.00,93060000.00,103290000.00,93930000.00,35440000.00,0,0,0,0.0
52,应付账款,447648835.91,329350691.80,394520278.58,0,372154889.89,0,397805171.37,284652545.22,366425817.75,318099572.31,252393190.48,220657075.36,213440486.25,191543656.77,191793694.97,196569977.64,193854246.54,181808985.58,182693677.87,150943110.67,229559376.94,180808507.38,162901948.37,131462001.80,135953312.53,106652320.03,61364235.58,30993814.55,37285313.67,0.0
53,预收款项,158023946.27,153260632.32,142095813.71,120257226.56,103270032.01,137332981.90,113667456.23,107542749.49,92698443.60,154856761.20,110534870.09,94506602.91,82531519.35,137436546.60,122324745.72,104144653.34,62696802.98,101250427.75,86282455.46,75356618.33,61044681.29,108354250.99,97137284.01,78159938.16,57440711.41,45357421.06,41263649.95,25685864.11,16890232.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52130235.90,41144082.89,38309968.00,42103150.25,45233350.42,29950475.55,24184340.14,27775800.62,30117022.07,11308370.44,11879048.71,17196247.04,26721771.84,10185167.34,5500074.71,5801175.88,7935477.29,4848712.76,15202144.71,14586758.36,23252858.66,11525043.35,9983772.62,8303432.33,13686680.61,11874735.05,8717623.15,9317616.24,4366128.46,0.0
56,应交税费,13658356.24,17400742.75,6349749.48,15847774.44,27147866.63,23817563.55,19441951.32,8685938.41,13373940.87,13112885.11,7619205.13,9236784.72,7995618.72,10537570.97,13208915.47,30338220.55,14408143.74,-18609941.32,-28389620.54,-17178899.04,17707143.71,-7160860.56,-3175592.66,7695785.21,8579660.32,3814132.32,1838390.09,3863580.73,816183.18,0.0
57,其他应付款(合计),22265745.89,24414741.75,24725327.18,25153122.88,26292360.45,30801188.39,32483841.96,26590316.25,31544649.20,0,9171908.58,0,25371709.24,0,12173290.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,0.00,0.00,0,0.00,0,0,0,0.00,1745276.36,1305356.19,758375.96,252718.97,95941.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0.00,0.00,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,9000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,22265745.89,0,24725327.18,0,26292360.45,30801188.39,32483841.96,26590316.25,31544649.20,26084882.84,7866552.39,23964739.28,25118990.27,10553750.87,12173290.60,9094569.27,7782024.07,8820474.45,8795515.12,6587490.67,5614338.29,19745047.98,3950985.47,3966498.80,3989004.69,3251723.50,1006139.55,456163.78,208000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0.0
66,流动负债合计,954997476.76,811070415.12,798535465.94,779874078.80,837585159.75,840274966.36,806231974.84,688367671.99,750519873.49,811106748.26,745537222.99,721027825.27,663989105.40,574612634.21,469923721.47,475978596.68,416326694.62,385287659.22,388994172.62,362545078.99,443278398.89,405981989.14,364858397.81,332877656.30,313579369.56,206390331.96,114190038.32,85316688.46,59565857.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,18102510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,18102510.00,18102510.00,37980518.00,37980518.00,60719990.00,61412090.00,55944750.00,55944750.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,588964.35,588964.35,588964.35,549964.35,549964.35,549964.35,549964.35,549964.35,549964.35,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7911022.78,7534068.99,7757106.33,6078012.83,5544727.75,391000.00,391000.00,391000.00,391000.00,655100.00,655100.00,800000.00,800000.00,1500000.00,1500000.00,0,0,100000.00,100000.00,1000000.00,100000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0.00,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,1000000.00,0,0,0,0,0.0
79,非流动负债合计,8499987.13,8123033.34,8346070.68,6627977.18,6094692.10,940964.35,940964.35,940964.35,940964.35,655100.00,655100.00,800000.00,800000.00,19602510.00,19602510.00,37980518.00,37980518.00,60819990.00,61512090.00,56944750.00,56044750.00,1000000.00,0.00,1000000.00,1000000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,963497463.89,819193448.46,806881536.62,786502055.98,843679851.85,841215930.71,807172939.19,689308636.34,751460837.84,811761848.26,746192322.99,721827825.27,664789105.40,594215144.21,489526231.47,513959114.68,454307212.62,446107649.22,450506262.62,419489828.99,499323148.89,406981989.14,364858397.81,333877656.30,314579369.56,206390331.96,114190038.32,85316688.46,59565857.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),319802313.00,319970725.00,319970725.00,319970225.00,319871945.00,319650445.00,319858336.00,319643336.00,319643336.00,317723036.00,317723036.00,319256418.00,319256418.00,319462232.00,319462232.00,160208320.00,160264000.00,160264000.00,160300000.00,80085000.00,80085000.00,78630000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,60000000.00,20000000.00,0.0
83,资本公积,91864538.34,99331117.62,98150120.31,97230862.62,94738453.87,90431481.24,89808815.73,86580170.08,85292864.18,69839972.00,69839972.00,69839972.00,69839972.00,73530799.44,72759157.72,232052418.72,232052418.72,212988791.58,208336559.58,279117095.58,279117095.58,277244025.58,32052325.58,32052325.58,32052325.58,32052325.58,32052325.58,12212325.58,0,0.0
84,减：库存股,61186904.82,14889324.60,14889324.60,16048288.80,16048288.80,18961178.88,20209775.88,18328305.00,18328305.00,85455.00,85455.00,1618837.00,1618837.00,1824651.00,1824651.00,1864000.00,1919680.00,3004000.00,3040000.00,1455000.00,1455000.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-362726.00,6030840.93,2596729.71,-778065.51,1106008.26,2234995.90,-90567.72,-2348302.00,-290726.20,-1077050.55,361021.45,2713690.49,1907354.36,564066.68,428361.62,1406845.89,400765.70,183288.00,-354772.75,-1970673.63,-64513.25,0,0,0,0,0,0,0,0,0.0
86,专项储备,0.00,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,107106564.02,100517518.10,100517518.10,100517518.10,100517518.10,79611827.50,79611827.50,79611827.50,79611827.50,70734297.46,70734297.46,70734297.46,70734297.46,58621635.94,58621635.77,58621635.77,58621635.77,45695807.25,45695807.25,45695807.25,45695807.25,28950707.27,28950707.27,28950707.27,28950707.27,17049492.14,6812767.36,971219.71,5047903.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,821797874.35,846451367.65,804527981.65,795432886.01,770553186.02,727880155.98,654217974.28,598526060.32,576388870.35,534820918.12,513832048.67,527031806.42,514189076.26,471495857.67,436264502.65,430642954.87,406990202.23,376773816.10,339635117.82,365011836.61,334172160.78,301922552.67,269660934.00,220324622.72,223653391.18,151561037.50,60617022.20,8536542.57,33432696.94,0.0
90,归属于母公司股东权益合计,1279021658.89,1357412244.70,1310873750.17,1296325137.42,1270738822.45,1200847726.74,1123196609.91,1063684786.90,1042317866.83,991955718.03,972404920.58,987957347.37,974308281.08,921849940.73,885711238.76,881068175.25,856409342.42,792901702.93,750572711.90,766484065.81,737550550.36,686418001.36,393852604.64,344583527.07,347839287.60,263822855.22,162642115.14,81720087.86,58480600.73,0.0
91,少数股东权益,-2620929.47,-2969764.31,1353251.57,731310.51,980623.04,3827700.27,4282264.86,4393152.73,5397506.08,7027765.78,7507203.70,8052031.60,8508363.32,6918860.22,6970970.94,8600540.36,6419485.08,5068415.58,5096525.01,4410392.29,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1276400729.42,1354442480.39,1312227001.74,1297056447.93,1271719445.49,1204675427.01,1127478874.77,1068077939.63,1047715372.91,998983483.81,979912124.28,996009378.97,982816644.40,928768800.95,892682209.70,889668715.61,862828827.50,797970118.51,755669236.91,770894458.10,737550550.36,686418001.36,393852604.64,344583527.07,347839287.60,263822855.22,162642115.14,81720087.86,58480600.73,0.0
93,负债和所有者权益(或股东权益)总计,2239898193.31,2173635928.85,2119108538.36,2083558503.91,2115399297.34,2045891357.72,1934651813.96,1757386575.97,1799176210.75,1810745332.07,1726104447.27,1717837204.24,1647605749.80,1522983945.16,1382208441.17,1403627830.29,1317136040.12,1244077767.73,1206175499.53,1190384287.09,1236873699.25,1093399990.50,758711002.45,678461183.37,662418657.16,470213187.18,276832153.46,167036776.32,118046458.20,0.0
